playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCrossesOpenPlay,expectedAssists,totalRedCards,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,penaltiesConceded,foulWonPenalty,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,setPiecesGoals,penaltiesSaved,savesFromPenalty,drops
171287,Joe Gomez,Defender,Liverpool,14,England,2016-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
91979,Jon Flanagan,Defender,Liverpool,14,England,2016-17,30.0,,,,23.0,,6.0,136.0,,,,,3.0,,,4.0,,25.0,,1.0,5.1008,1.0,5.0,,2.0,0.0,27.0,6.0,,,1.0,4.0,5.0,134.0,,74.0,13.0,25.0,9.0,,11.0,18.0,260.0,21.0,,46.0,1.0,21.0,9.0,,,0.0954,0.0,,22.0,,,3.0,43.0,4.0,,7.0,1.0,,,359.0,,28.0,7.0,82.0,,18.0,23.0,4.0,26.0,29.0,58.0,3.0,,64.0,,10.0,47.0,4.0,,,51.0,3.0,0.0,3.0,,,14.0,1.0,,16.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
56979,Jordan Henderson,Midfielder,Liverpool,14,England,2016-17,106.0,4.0,4.0,1.7018,88.0,5.0,24.0,2057.0,1.0,,1.0,3.0,,,,23.0,4.0,109.0,5.0,1.0,23.4842,28.0,10.0,1.0,17.0,1.0,212.0,24.0,1.0,,6.0,49.0,17.0,1992.0,9.0,373.0,64.0,637.0,28.0,32.0,165.0,235.0,2423.0,10.0,,780.0,1.0,110.0,61.0,1.0,10.0,2.599,0.0,13.0,180.0,4.0,30.0,24.0,290.0,16.0,48.0,49.0,6.0,3.0,16.0,2118.0,,135.0,54.0,1602.0,7.0,,40.0,28.0,83.0,601.0,241.0,26.0,0.0,584.0,3.0,24.0,1003.0,24.0,,1.0,192.0,26.0,0.0,13.0,5.0,3.0,40.0,2.0,3.0,37.0,19.0,0.753,8.0,,,1.0,1.0,0.1392,,,,,,,,,,,,,,,,,,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2016-17,67.0,8.0,4.0,0.7959,47.0,1.0,29.0,1698.0,1.0,,1.0,1.0,2.0,3.0,3.0,40.0,3.0,68.0,,,26.2984,10.0,11.0,7.0,11.0,1.0,149.0,29.0,,,4.0,5.0,7.0,1666.0,14.0,240.0,35.0,700.0,14.0,,93.0,142.0,2062.0,7.0,3.0,879.0,,88.0,65.0,,,0.8379,0.0,18.0,130.0,,5.0,27.0,218.0,5.0,,103.0,9.0,,,2456.0,1.0,131.0,18.0,1387.0,42.0,,154.0,25.0,27.0,225.0,198.0,9.0,0.0,631.0,,12.0,601.0,22.0,1.0,7.0,95.0,63.0,0.0,9.0,10.0,12.0,47.0,,1.0,45.0,7.0,3.1561,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
106449,Kevin Stewart,Midfielder,Liverpool,14,Jamaica,2016-17,2.0,,,,,,4.0,20.0,,,,,4.0,,,1.0,,1.0,,,0.0228,,,,,0.0,1.0,4.0,,,,,,20.0,,8.0,,9.0,1.0,,,,23.0,,,9.0,,2.0,2.0,,,0.0017,0.0,,6.0,,,,8.0,,,4.0,,,,18.0,,4.0,,12.0,,,1.0,,1.0,4.0,6.0,,,7.0,,,3.0,,,,2.0,3.0,0.0,,1.0,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
99323,Lazar Markovic,Midfielder,Liverpool,14,Serbia,2016-17,86.0,2.0,5.0,2.7405,18.0,3.0,12.0,334.0,2.0,2.0,0.0,2.0,,3.0,3.0,11.0,2.0,57.0,,1.0,18.7093,8.0,,,19.0,1.0,66.0,12.0,2.0,,14.0,12.0,42.0,331.0,5.0,158.0,11.0,118.0,17.0,1.0,8.0,75.0,548.0,4.0,2.0,93.0,1.0,14.0,17.0,,6.0,0.5666,0.0,10.0,63.0,,22.0,12.0,77.0,11.0,1.0,18.0,1.0,,6.0,1011.0,2.0,64.0,28.0,249.0,26.0,,8.0,15.0,75.0,51.0,150.0,15.0,2.0,90.0,,7.0,170.0,13.0,,,132.0,7.0,0.0,7.0,21.0,,14.0,7.0,2.0,5.0,9.0,2.3827,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
104542,Loris Karius,Goalkeeper,Liverpool,14,Germany,2016-17,,,,,,,10.0,268.0,,,,,,,,,1.0,2.0,,1.0,10.35,,18.0,,1.0,0.0,68.0,10.0,,,,,,181.0,,94.0,,65.0,,,47.0,,343.0,,,146.0,,92.0,23.0,,,0.0066,0.0,,2.0,,,10.0,94.0,,,1.0,3.0,,,900.0,,3.0,,127.0,,,7.0,12.0,,37.0,3.0,,,166.0,,,28.0,11.0,,,2.0,1.0,0.0,,,,1.0,,,57.0,,,0.0,,,,,,,,5.0,8.0,47.0,4.0,1.0,4.0,20.0,2.0,1.0,66.0,19.0,7.0,12.0,,,,,
43191,Lucas Leiva,Midfielder,Liverpool,14,Brazil,2016-17,79.0,2.0,1.0,0.2638,37.0,3.0,24.0,883.0,,,,1.0,12.0,1.0,1.0,38.0,1.0,51.0,,2.0,16.1387,3.0,4.0,1.0,12.0,0.0,73.0,24.0,,,1.0,3.0,7.0,869.0,5.0,163.0,24.0,268.0,18.0,,60.0,39.0,1097.0,2.0,,397.0,,35.0,37.0,,2.0,0.5974,0.0,6.0,107.0,3.0,4.0,12.0,142.0,3.0,,90.0,2.0,,2.0,1105.0,,103.0,21.0,681.0,17.0,,60.0,17.0,41.0,224.0,182.0,16.0,,352.0,,13.0,346.0,16.0,,1.0,92.0,52.0,0.0,1.0,3.0,4.0,35.0,3.0,1.0,14.0,13.0,0.4946,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
40784,Mamadou Sakho,Defender,Liverpool,14,France,2016-17,26.0,,,,3.0,,8.0,225.0,,,,,,,,17.0,,9.0,,,8.4778,4.0,3.0,,3.0,0.0,59.0,8.0,,,1.0,,4.0,220.0,2.0,49.0,2.0,34.0,1.0,,12.0,14.0,327.0,2.0,,133.0,,16.0,13.0,,1.0,0.1811,0.0,2.0,23.0,,,8.0,39.0,,,36.0,4.0,,1.0,687.0,,28.0,4.0,174.0,9.0,,47.0,6.0,9.0,77.0,54.0,3.0,,100.0,,1.0,54.0,6.0,,,18.0,19.0,0.0,,3.0,3.0,15.0,1.0,,10.0,1.0,0.1674,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
210237,Marko Grujic,Midfielder,Liverpool,14,Serbia,2016-17,4.0,,2.0,0.2277,1.0,,5.0,33.0,,,,,5.0,1.0,1.0,1.0,,5.0,,,,1.0,,,2.0,0.0,1.0,5.0,,,,,,32.0,2.0,9.0,,12.0,2.0,,,5.0,46.0,,,4.0,,1.0,1.0,,,0.0374,0.0,4.0,6.0,,3.0,,7.0,,,6.0,,1.0,,38.0,,10.0,1.0,26.0,4.0,,,,3.0,10.0,14.0,1.0,,6.0,1.0,1.0,22.0,,,,8.0,5.0,0.0,2.0,2.0,,,,,,2.0,0.2012,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,Liverpool,14,England,2016-17,116.0,8.0,5.0,1.0057,80.0,1.0,37.0,1795.0,,1.0,,4.0,,2.0,2.0,43.0,5.0,121.0,,3.0,38.9855,43.0,14.0,4.0,20.0,0.0,174.0,37.0,,,17.0,79.0,37.0,1778.0,13.0,507.0,61.0,758.0,14.0,,44.0,301.0,2694.0,343.0,1.0,481.0,1.0,93.0,72.0,,18.0,3.5939,0.0,18.0,206.0,2.0,8.0,37.0,299.0,79.0,,56.0,12.0,3.0,18.0,3324.0,,134.0,85.0,1452.0,57.0,55.0,54.0,41.0,73.0,106.0,250.0,37.0,,630.0,3.0,19.0,1033.0,36.0,,4.0,194.0,13.0,0.0,21.0,21.0,2.0,43.0,1.0,4.0,54.0,8.0,1.3293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
154051,Ovie Ejaria,Midfielder,Liverpool,14,England,2016-17,1.0,,,,1.0,,2.0,8.0,,,,,2.0,,,,,1.0,,,,,,,,0.0,,2.0,,,,,,8.0,,,,1.0,,,,4.0,10.0,,,2.0,,,,,,0.0351,0.0,,,,,,,,,,,,,6.0,,1.0,,8.0,1.0,,,,1.0,2.0,2.0,,,1.0,,1.0,6.0,,,,2.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
84583,Philippe Coutinho,Midfielder,Liverpool,14,Brazil,2016-17,196.0,37.0,38.0,10.4782,35.0,15.0,31.0,1401.0,13.0,4.0,6.0,25.0,3.0,13.0,13.0,32.0,4.0,141.0,29.0,,25.66,58.0,,12.0,36.0,3.0,129.0,31.0,12.0,1.0,43.0,89.0,100.0,1376.0,31.0,489.0,23.0,263.0,18.0,55.0,72.0,219.0,2038.0,8.0,1.0,249.0,,35.0,18.0,1.0,5.0,6.631,0.0,69.0,191.0,7.0,67.0,28.0,226.0,25.0,92.0,38.0,4.0,12.0,37.0,2243.0,,147.0,58.0,1103.0,110.0,,5.0,27.0,164.0,504.0,343.0,31.0,7.0,415.0,12.0,12.0,963.0,23.0,,12.0,305.0,6.0,0.0,28.0,70.0,,18.0,19.0,25.0,2.0,13.0,8.4674,2.0,,,9.0,9.0,0.5632,,,,,,,,,,,,,,,,,3.0,,,
33871,Ragnar Klavan,Defender,Liverpool,14,Estonia,2016-17,57.0,1.0,2.0,0.2894,25.0,1.0,20.0,938.0,,,,,5.0,2.0,2.0,33.0,2.0,38.0,,2.0,15.5669,3.0,8.0,1.0,7.0,0.0,86.0,20.0,,,,,1.0,917.0,1.0,116.0,18.0,208.0,15.0,,50.0,50.0,1125.0,4.0,,607.0,,59.0,27.0,,1.0,0.4378,0.0,3.0,50.0,,,15.0,109.0,,,71.0,3.0,,1.0,1408.0,,76.0,8.0,779.0,12.0,,92.0,19.0,24.0,360.0,133.0,4.0,,320.0,,7.0,223.0,17.0,,1.0,62.0,38.0,0.0,,6.0,9.0,14.0,,,33.0,6.0,0.29,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
195473,Rhian Brewster,Forward,Liverpool,14,England,2016-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
92217,Roberto Firmino,Forward,Liverpool,14,Brazil,2016-17,376.0,31.0,45.0,9.2199,58.0,9.0,35.0,1545.0,11.0,19.0,4.0,12.0,1.0,23.0,23.0,142.0,5.0,157.0,,3.0,35.1871,70.0,,19.0,31.0,3.0,167.0,35.0,5.0,3.0,57.0,49.0,136.0,1508.0,24.0,602.0,44.0,401.0,51.0,,30.0,385.0,2255.0,17.0,,293.0,2.0,15.0,47.0,,11.0,7.3835,0.0,69.0,304.0,7.0,125.0,34.0,319.0,49.0,5.0,206.0,8.0,11.0,11.0,3068.0,9.0,221.0,100.0,1196.0,224.0,2.0,14.0,39.0,234.0,399.0,597.0,50.0,7.0,360.0,11.0,14.0,944.0,34.0,3.0,19.0,391.0,64.0,0.0,28.0,69.0,3.0,26.0,7.0,12.0,4.0,22.0,8.8778,5.0,,3.0,1.0,1.0,0.0738,,,,,,,,,,,,,,,,,,,,
110979,Sadio Mané,Forward,Liverpool,14,Senegal,2016-17,249.0,19.0,24.0,9.7899,23.0,4.0,27.0,1020.0,13.0,13.0,4.0,2.0,1.0,9.0,9.0,75.0,2.0,146.0,,3.0,24.6812,39.0,,17.0,55.0,5.0,151.0,27.0,9.0,3.0,56.0,34.0,129.0,1015.0,14.0,475.0,16.0,331.0,32.0,1.0,23.0,215.0,1563.0,22.0,2.0,178.0,5.0,16.0,28.0,,7.0,4.608,0.0,38.0,213.0,5.0,65.0,26.0,229.0,33.0,1.0,117.0,3.0,2.0,7.0,2240.0,4.0,188.0,57.0,768.0,165.0,2.0,10.0,26.0,174.0,177.0,437.0,21.0,9.0,297.0,2.0,7.0,620.0,24.0,1.0,17.0,320.0,42.0,0.0,28.0,68.0,,8.0,13.0,2.0,3.0,15.0,8.6098,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Liverpool,14,Belgium,2016-17,1.0,,,,,,28.0,806.0,,,,,,,,1.0,4.0,6.0,,2.0,29.0162,,82.0,,5.0,0.0,280.0,28.0,,,,,,505.0,,315.0,,140.0,,,147.0,,1078.0,,,400.0,,307.0,48.0,,,0.044,0.0,,3.0,,,28.0,310.0,,,20.0,9.0,,,2520.0,,25.0,,349.0,,,28.0,30.0,,94.0,26.0,,,572.0,,,96.0,26.0,,,6.0,19.0,0.0,,3.0,,1.0,,,188.0,,,0.0,,,,,,,,31.0,20.0,173.0,6.0,4.0,22.0,53.0,6.0,1.0,230.0,82.0,17.0,33.0,,,2.0,2.0,1.0
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2016-17,10.0,1.0,2.0,0.6425,4.0,,7.0,71.0,,,,,5.0,1.0,1.0,1.0,,7.0,,,1.5597,1.0,,1.0,2.0,0.0,9.0,7.0,,,2.0,5.0,4.0,70.0,,47.0,2.0,20.0,1.0,,3.0,20.0,137.0,13.0,,18.0,,8.0,9.0,,1.0,0.0657,0.0,2.0,17.0,,1.0,2.0,25.0,5.0,,1.0,,1.0,1.0,165.0,,7.0,4.0,43.0,5.0,6.0,11.0,2.0,9.0,3.0,17.0,1.0,,28.0,1.0,2.0,29.0,2.0,,1.0,16.0,,0.0,,1.0,1.0,3.0,1.0,,3.0,,0.1437,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
