playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,totalPasses,goals,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedAssists,expectedGoalsFreekick,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,penaltiesTaken,oboxTarget,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,cornersWon,successfulDribbles,blocks,interceptions,penaltyGoals,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,penaltyGoalsConceded,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,offsides,throwInsToOppositionPlayer,leftFootGoals,clearancesOffTheLine,secondGoalAssists,ownGoalScored,foulWonPenalty,redCards2ndYellow,penaltiesConceded,otherGoals,setPiecesGoals
206915,Curtis Jones,Midfielder,Liverpool,14,England,2023-24,1.0,1.0,3.0,84.0,7.0,6.0,1.7021,27.0,4.0,23.0,750.0,1.0,0.0,2.0,9.0,3.0,3.0,12.0,2.0,56.0,,12.111,10.0,,5.0,14.0,0.0,72.0,23.0,1.0,10.0,3.0,43.0,,745.0,6.0,130.0,14.0,,170.0,16.0,,12.0,203.0,980.0,20.0,,270.0,,12.0,14.0,1.0,1.0553,,3.0,12.0,52.0,1.0,5.0,14.0,64.0,3.0,1.0,19.0,,2.0,1.0,1168.0,,63.0,27.0,674.0,42.0,7.0,17.0,72.0,223.0,147.0,22.0,1.0,154.0,,2.0,13.0,,417.0,15.0,,5.0,128.0,7.0,7.0,15.0,,7.0,,9.0,2.0,5.0,10.0,2.628,,,,,,,,,,,,,,,5.0,,,,,,,,,,
447203,Darwin Núñez,Forward,Liverpool,14,Uruguay,2023-24,0.0,0.0,9.0,142.0,22.0,46.0,12.7632,22.0,6.0,36.0,465.0,11.0,7.0,8.0,14.0,24.0,24.0,55.0,4.0,52.0,,23.2735,25.0,1.0,14.0,15.0,5.0,56.0,36.0,7.0,20.0,16.0,49.0,,453.0,40.0,259.0,12.0,,92.0,28.0,,11.0,115.0,838.0,5.0,9.0,61.0,1.0,14.0,15.0,3.0,4.4512,,5.0,86.0,118.0,8.0,21.0,22.0,132.0,16.0,,89.0,2.0,11.0,3.0,2046.0,4.0,86.0,30.0,322.0,204.0,9.0,25.0,87.0,158.0,228.0,12.0,4.0,100.0,1.0,11.0,10.0,,275.0,21.0,2.0,14.0,139.0,34.0,23.0,15.0,6.0,3.0,,13.0,8.0,1.0,21.0,16.3723,,,,,,,1.0,,,,,,,,33.0,,2.0,,,,1.0,,,,
194634,Diogo Jota,Forward,Liverpool,14,Portugal,2023-24,0.0,1.0,1.0,115.0,11.0,20.0,6.4917,23.0,5.0,21.0,384.0,10.0,4.0,1.0,7.0,10.0,10.0,39.0,,58.0,,10.6791,19.0,2.0,10.0,21.0,1.0,48.0,21.0,5.0,21.0,9.0,39.0,,384.0,10.0,192.0,13.0,,75.0,27.0,,9.0,94.0,644.0,1.0,,72.0,2.0,4.0,17.0,,1.7443,,4.0,30.0,94.0,3.0,13.0,14.0,98.0,9.0,,57.0,1.0,,,1150.0,2.0,76.0,30.0,277.0,115.0,4.0,10.0,76.0,103.0,191.0,8.0,6.0,112.0,,,10.0,,214.0,10.0,1.0,10.0,134.0,18.0,19.0,15.0,1.0,7.0,,11.0,1.0,,23.0,5.3162,,,,,,,,,,,,,,,3.0,,4.0,,,,2.0,1.0,,,
424876,Dominik Szoboszlai,Midfielder,Liverpool,14,Hungary,2023-24,0.0,0.0,1.0,137.0,23.0,15.0,2.8714,32.0,3.0,33.0,1399.0,3.0,1.0,17.0,8.0,3.0,3.0,20.0,4.0,83.0,23.0,24.2062,54.0,2.0,6.0,29.0,1.0,171.0,33.0,1.0,27.0,85.0,54.0,7.0,1325.0,22.0,355.0,19.0,7.0,400.0,29.0,35.0,54.0,361.0,1897.0,31.0,,492.0,,25.0,52.0,7.0,5.0557,0.2739,4.0,37.0,153.0,2.0,19.0,25.0,178.0,44.0,66.0,34.0,4.0,9.0,28.0,2108.0,,97.0,59.0,1167.0,75.0,13.0,23.0,117.0,305.0,234.0,35.0,2.0,333.0,,9.0,13.0,,757.0,19.0,1.0,6.0,200.0,14.0,25.0,24.0,2.0,15.0,,13.0,17.0,12.0,15.0,3.6923,,,,,,,1.0,,,,,,,,3.0,,1.0,,,,2.0,,,,
518199,Fabian Mrozek,Goalkeeper,Liverpool,14,Poland,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444884,Harvey Elliott,Midfielder,Liverpool,14,England,2023-24,0.0,0.0,2.0,59.0,19.0,17.0,2.4264,27.0,3.0,34.0,904.0,3.0,1.0,13.0,23.0,6.0,6.0,13.0,1.0,49.0,6.0,13.0048,31.0,3.0,6.0,13.0,1.0,78.0,34.0,,10.0,40.0,19.0,2.0,888.0,13.0,198.0,17.0,2.0,320.0,7.0,10.0,40.0,264.0,1178.0,10.0,3.0,254.0,1.0,24.0,24.0,14.0,4.6153,0.1726,3.0,30.0,87.0,6.0,11.0,11.0,111.0,30.0,19.0,22.0,,8.0,22.0,1337.0,1.0,58.0,44.0,753.0,74.0,6.0,13.0,46.0,97.0,117.0,27.0,2.0,223.0,,8.0,10.0,,561.0,12.0,,6.0,95.0,9.0,12.0,9.0,,6.0,,7.0,13.0,15.0,6.0,2.7157,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,,,
204716,Ibrahima Konaté,Defender,Liverpool,14,France,2023-24,0.0,1.0,3.0,68.0,1.0,2.0,0.5334,36.0,5.0,22.0,1449.0,,,,5.0,2.0,2.0,31.0,,55.0,,17.3818,8.0,9.0,1.0,13.0,0.0,97.0,22.0,,1.0,1.0,6.0,,1425.0,8.0,191.0,22.0,,512.0,25.0,,47.0,89.0,1662.0,11.0,,663.0,,62.0,59.0,,0.5445,,,10.0,112.0,,,17.0,174.0,1.0,,108.0,5.0,,,1571.0,,132.0,14.0,1228.0,19.0,51.0,18.0,37.0,263.0,200.0,6.0,,585.0,,,14.0,1.0,612.0,18.0,,1.0,92.0,77.0,1.0,6.0,12.0,20.0,,2.0,,31.0,18.0,0.6812,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,
491501,James McConnell,Midfielder,Liverpool,14,England,2023-24,0.0,0.0,0.0,1.0,,,,,,3.0,6.0,,,,3.0,,,,,1.0,,,,1.0,,1.0,0.0,,3.0,,,,,,6.0,,2.0,,,,1.0,,1.0,2.0,10.0,,,4.0,,,1.0,,0.0003,,,,1.0,,,,1.0,,,,,,,3.0,,1.0,2.0,4.0,,,,1.0,3.0,2.0,1.0,,1.0,,,,,1.0,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
441428,Jarell Quansah,Defender,Liverpool,14,England,2023-24,0.0,0.0,1.0,43.0,,4.0,0.6279,25.0,1.0,17.0,1165.0,2.0,1.0,,4.0,1.0,1.0,22.0,3.0,31.0,,13.7248,3.0,9.0,,2.0,0.0,72.0,17.0,1.0,3.0,,5.0,,1147.0,2.0,142.0,22.0,,447.0,10.0,,44.0,106.0,1301.0,4.0,,673.0,,54.0,47.0,,0.1717,,,6.0,77.0,,,13.0,131.0,,,67.0,2.0,1.0,,1189.0,,76.0,10.0,990.0,8.0,39.0,15.0,21.0,222.0,119.0,8.0,1.0,390.0,,1.0,3.0,,361.0,12.0,1.0,,52.0,45.0,,4.0,8.0,17.0,,3.0,,30.0,8.0,1.04,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,
500058,Jayden Danns,Forward,Liverpool,14,England,2023-24,0.0,0.0,1.0,4.0,,,,,1.0,2.0,7.0,,,,2.0,,,3.0,,,,,,,,,0.0,1.0,2.0,,,,,,7.0,,2.0,,,2.0,2.0,,,2.0,7.0,,,1.0,,,,,0.0076,,,,2.0,,,,2.0,,,3.0,,,,7.0,,,,5.0,,,,1.0,1.0,4.0,,,2.0,,,,,4.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,14,England,2023-24,0.0,0.0,5.0,94.0,5.0,2.0,0.2545,47.0,3.0,32.0,1149.0,,,5.0,15.0,2.0,2.0,11.0,2.0,78.0,,21.4152,21.0,5.0,,16.0,0.0,111.0,32.0,,12.0,32.0,23.0,,1133.0,12.0,279.0,31.0,,256.0,28.0,,48.0,217.0,1619.0,116.0,,480.0,,34.0,47.0,7.0,1.0994,,,14.0,124.0,1.0,3.0,17.0,158.0,32.0,,42.0,5.0,,7.0,1778.0,,109.0,51.0,943.0,30.0,45.0,19.0,83.0,323.0,203.0,22.0,,353.0,,,16.0,,518.0,17.0,,,161.0,31.0,15.0,15.0,4.0,19.0,,5.0,5.0,16.0,23.0,0.769,,,2.0,,,,1.0,,,,2.0,,,,,37.0,,,,,,,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2023-24,0.0,0.0,2.0,27.0,1.0,,,12.0,,10.0,563.0,,,,1.0,,,10.0,1.0,15.0,,9.3638,2.0,3.0,1.0,3.0,0.0,58.0,10.0,,2.0,,6.0,,559.0,4.0,80.0,6.0,,217.0,7.0,,16.0,39.0,677.0,,,339.0,,22.0,30.0,,0.1277,,1.0,4.0,47.0,,,9.0,69.0,,,38.0,2.0,,,783.0,,43.0,8.0,478.0,12.0,41.0,9.0,17.0,97.0,70.0,4.0,,210.0,,,6.0,,155.0,8.0,,1.0,32.0,28.0,,,12.0,9.0,,3.0,,12.0,6.0,0.4872,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,
496185,Kaide Gordon,Forward,Liverpool,14,England,2023-24,0.0,0.0,0.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.0,,1.0,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,0.0036,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214285,Kostas Tsimikas,Defender,Liverpool,14,Greece,2023-24,0.0,0.0,0.0,44.0,1.0,,,19.0,,13.0,360.0,,,,5.0,,,14.0,,29.0,9.0,7.3095,13.0,1.0,1.0,7.0,0.0,43.0,13.0,,10.0,53.0,14.0,,351.0,2.0,141.0,13.0,,18.0,11.0,20.0,12.0,99.0,596.0,56.0,,138.0,,15.0,22.0,6.0,1.2515,,1.0,2.0,37.0,3.0,,8.0,52.0,31.0,29.0,18.0,3.0,,19.0,677.0,,33.0,18.0,296.0,17.0,9.0,7.0,30.0,126.0,77.0,8.0,,117.0,,,6.0,,189.0,7.0,,1.0,59.0,4.0,11.0,4.0,1.0,6.0,,2.0,,10.0,9.0,0.1014,,,,,,,1.0,,,,,,,,1.0,11.0,,,,,,,,,
514514,Lewis Koumas,Forward,Liverpool,14,Wales,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244731,Luis Díaz,Forward,Liverpool,14,Colombia,2023-24,0.0,0.0,3.0,253.0,29.0,32.0,8.0096,35.0,4.0,37.0,1019.0,8.0,3.0,8.0,5.0,21.0,21.0,50.0,2.0,143.0,,31.5379,59.0,,21.0,42.0,1.0,127.0,37.0,4.0,57.0,20.0,129.0,,1014.0,33.0,379.0,25.0,,134.0,54.0,,44.0,271.0,1620.0,23.0,3.0,187.0,,12.0,28.0,6.0,4.7497,,4.0,65.0,138.0,5.0,24.0,32.0,150.0,20.0,,77.0,1.0,3.0,6.0,2646.0,1.0,170.0,44.0,825.0,234.0,7.0,33.0,203.0,429.0,423.0,15.0,5.0,185.0,,3.0,10.0,,688.0,31.0,1.0,21.0,346.0,27.0,42.0,67.0,,3.0,,21.0,8.0,2.0,40.0,11.879,,,,,,,1.0,,,,,,,,20.0,1.0,2.0,,1.0,,1.0,,,1.0,
462491,Luke Chambers,Defender,Liverpool,14,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118748,Mohamed Salah,Forward,Liverpool,14,Egypt,2023-24,0.0,0.0,2.0,149.0,24.0,56.0,17.9349,17.0,18.0,32.0,935.0,18.0,5.0,5.0,4.0,30.0,30.0,14.0,4.0,70.0,,29.1199,56.0,,19.0,26.0,4.0,84.0,32.0,2.0,49.0,31.0,108.0,1.0,927.0,34.0,467.0,11.0,1.0,357.0,12.0,,24.0,258.0,1468.0,19.0,2.0,153.0,,13.0,22.0,10.0,7.4965,0.0645,9.0,90.0,214.0,10.0,26.0,28.0,227.0,31.0,,20.0,7.0,8.0,10.0,2535.0,2.0,76.0,60.0,684.0,259.0,1.0,30.0,135.0,69.0,225.0,18.0,13.0,251.0,7.0,8.0,6.0,,565.0,26.0,2.0,19.0,205.0,6.0,32.0,27.0,1.0,2.0,5.0,6.0,5.0,2.0,5.0,21.206,,,,,,,1.0,,,,,,,,17.0,1.0,14.0,,2.0,,1.0,,,,
430992,Owen Beck,Defender,Liverpool,14,Wales,2023-24,0.0,0.0,0.0,1.0,,,,2.0,,1.0,4.0,,,,1.0,,,,,2.0,,,,,,,0.0,,1.0,,1.0,,1.0,,4.0,,3.0,1.0,,,,,,2.0,10.0,,,1.0,,,,,0.0006,,,,1.0,,,,1.0,,,,,,,7.0,,2.0,,3.0,,,,1.0,2.0,3.0,,,,,,1.0,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441266,Ryan Gravenberch,Midfielder,Liverpool,14,Netherlands,2023-24,0.0,0.0,0.0,85.0,7.0,8.0,1.1905,26.0,4.0,26.0,493.0,1.0,1.0,4.0,14.0,2.0,2.0,14.0,2.0,64.0,,15.63,16.0,,3.0,15.0,1.0,74.0,26.0,1.0,22.0,4.0,35.0,,488.0,8.0,171.0,12.0,,90.0,20.0,,6.0,113.0,748.0,4.0,1.0,130.0,1.0,4.0,16.0,,1.3639,,1.0,16.0,78.0,,7.0,12.0,82.0,4.0,,24.0,,5.0,,1120.0,2.0,74.0,32.0,405.0,45.0,11.0,17.0,71.0,137.0,159.0,18.0,0.0,153.0,,5.0,14.0,,281.0,15.0,,3.0,135.0,10.0,6.0,23.0,2.0,14.0,,11.0,4.0,1.0,18.0,1.9889,,,,,,,,,,,,,,,,,,,,,,,,,
535928,Stefan Bajcetic,Midfielder,Liverpool,14,Spain,2023-24,0.0,0.0,0.0,3.0,,,,4.0,,1.0,10.0,,,,1.0,,,,,6.0,,1.5295,,,,2.0,0.0,2.0,1.0,,,,,,10.0,,3.0,1.0,,,1.0,,,2.0,16.0,,,5.0,,,1.0,,0.0003,,,,3.0,,,,3.0,,,,,,,26.0,,6.0,1.0,7.0,,,2.0,3.0,3.0,9.0,,,5.0,,,3.0,,2.0,2.0,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
61558,Thiago Alcântara,Midfielder,Liverpool,14,Spain,2023-24,0.0,0.0,0.0,,,,,,,1.0,10.0,,,,1.0,,,,,,,0.0382,,,,,0.0,,1.0,,,,,,9.0,,3.0,,,4.0,,,1.0,1.0,10.0,,,3.0,,1.0,2.0,,0.0018,,,,2.0,,,,3.0,,,,,,,5.0,,,,6.0,,,1.0,,4.0,,,,1.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2023-24,0.0,0.0,6.0,102.0,14.0,8.0,1.2547,39.0,22.0,28.0,1685.0,3.0,2.0,11.0,3.0,3.0,3.0,6.0,3.0,76.0,29.0,24.912,60.0,13.0,3.0,9.0,1.0,176.0,28.0,3.0,21.0,113.0,27.0,5.0,1615.0,25.0,567.0,26.0,5.0,556.0,9.0,33.0,147.0,208.0,2366.0,157.0,3.0,582.0,,184.0,59.0,23.0,6.094,0.3457,4.0,33.0,160.0,4.0,10.0,25.0,344.0,67.0,71.0,14.0,4.0,2.0,55.0,2159.0,1.0,84.0,43.0,1194.0,38.0,42.0,28.0,96.0,193.0,186.0,20.0,1.0,728.0,,2.0,13.0,3.0,814.0,25.0,,3.0,172.0,8.0,28.0,28.0,2.0,31.0,,11.0,11.0,75.0,5.0,2.6116,,,,,,,1.0,,,,,,,,2.0,41.0,,,,,,,,,1.0
