playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,savesMadeCaught,cleanSheets,punches,ownGoalScored,savesMade,goalkeeperSmother,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,throwInsToOppositionPlayer,clearancesOffTheLine,secondGoalAssists,rightFootGoals,hitWoodwork,foulWonPenalty,handballsConceded,expectedGoalsFreekick,penaltiesTaken,freekickTotal,attemptsFromSetPieces,penaltyGoals,setPiecesGoals
116643,Fabinho,Midfielder,Liverpool,14,Brazil,2021-22,0.0,0.0,7.0,127.0,1.0,1.8683,79.0,5.0,10.0,4.5174,46.0,16.0,5.0,145.0,29.0,1.0,7.0,50.0,26.0,193.0,5.0,1542.0,5.0,,3.0,2.0,3.0,,68.0,3.0,1.0,2316.0,,24.0,128.0,4.0,40.0,84.0,1288.0,23.0,18.5153,15.0,6.0,23.0,18.0,3.0,103.0,467.0,28.0,2.0,255.0,23.0,2.0,418.0,193.0,29.0,3.0,21.0,,4.0,724.0,14.0,1.0,5.0,17.0,3.0,187.0,44.0,1519.0,6.0,5.0,242.0,25.0,11.0,10.0,418.0,40.0,39.0,,61.0,239.0,1846.0,,5.0,2.0,22.0,626.0,25.0,3.9452,48.0,62.0,,,,14.0,,,,,,,,,,2.0,2.0,,,,,4.0,,,,0.1301,2.0,2.0,2.0,2.0,
444884,Harvey Elliott,Midfielder,Liverpool,14,England,2021-22,0.0,0.0,0.0,16.0,2.0,0.4455,8.0,3.0,1.0,,3.0,7.0,1.0,33.0,6.0,,,7.0,4.0,38.0,7.0,241.0,,,0.0,1.0,2.0,2.0,4.0,,3.0,346.0,,2.0,13.0,,15.0,11.0,197.0,19.0,3.3659,9.0,,2.0,2.0,2.0,14.0,35.0,6.0,0.0,29.0,7.0,0.0,67.0,31.0,6.0,,3.0,,7.0,151.0,2.0,,7.0,7.0,2.0,25.0,2.0,237.0,6.0,5.0,63.0,,2.0,1.0,86.0,2.0,4.0,,6.0,53.0,312.0,3.0,2.0,1.0,3.0,55.0,,0.8347,5.0,8.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,
204716,Ibrahima Konaté,Defender,Liverpool,14,France,2021-22,0.0,0.0,2.0,34.0,,0.1563,26.0,,,,16.0,4.0,2.0,57.0,11.0,,,13.0,11.0,89.0,,750.0,,,0.0,,,,53.0,,,990.0,,19.0,55.0,3.0,5.0,21.0,638.0,6.0,12.2254,,3.0,37.0,10.0,,15.0,197.0,3.0,0.0,89.0,4.0,0.0,286.0,64.0,11.0,,6.0,,1.0,269.0,7.0,,,2.0,,36.0,34.0,745.0,4.0,,97.0,10.0,2.0,9.0,240.0,10.0,16.0,,23.0,27.0,867.0,2.0,,,14.0,392.0,7.0,0.2034,32.0,33.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Liverpool,14,England,2021-22,0.0,0.0,2.0,52.0,6.0,1.4727,37.0,3.0,2.0,0.1176,28.0,7.0,2.0,78.0,24.0,1.0,4.0,19.0,9.0,98.0,22.0,702.0,,,0.0,2.0,15.0,14.0,23.0,2.0,13.0,850.0,,10.0,57.0,1.0,30.0,44.0,577.0,13.0,8.3059,21.0,1.0,19.0,6.0,1.0,42.0,171.0,14.0,0.0,109.0,14.0,0.0,234.0,72.0,24.0,2.0,12.0,,4.0,359.0,5.0,,30.0,9.0,1.0,86.0,13.0,687.0,5.0,4.0,152.0,16.0,2.0,5.0,191.0,17.0,17.0,4.0,27.0,106.0,929.0,29.0,5.0,2.0,7.0,258.0,12.0,0.3551,20.0,22.0,,,,2.0,,,,,,,,,,,,6.0,1.0,,,,,,1.0,,,,,,
441428,Jarell Quansah,Defender,Liverpool,14,England,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,14,England,2021-22,0.0,0.0,2.0,21.0,4.0,0.497,4.0,,,,10.0,1.0,,33.0,8.0,1.0,,1.0,4.0,40.0,15.0,239.0,,,0.0,,4.0,,16.0,,4.0,330.0,,6.0,26.0,2.0,6.0,16.0,190.0,6.0,1.8082,2.0,1.0,6.0,3.0,,15.0,12.0,2.0,0.0,47.0,3.0,0.0,77.0,19.0,8.0,,4.0,,4.0,116.0,1.0,,15.0,6.0,,31.0,10.0,232.0,1.0,5.0,73.0,6.0,4.0,1.0,115.0,5.0,5.0,,9.0,35.0,343.0,27.0,1.0,,2.0,87.0,,0.0229,7.0,10.0,,,,2.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,
56979,Jordan Henderson,Midfielder,Liverpool,14,England,2021-22,0.0,0.0,3.0,82.0,15.0,3.6769,64.0,10.0,6.0,0.8954,36.0,21.0,9.0,247.0,35.0,5.0,10.0,34.0,29.0,313.0,39.0,2157.0,2.0,3.0,1.0,9.0,6.0,2.0,31.0,3.0,16.0,2603.0,,13.0,77.0,7.0,64.0,59.0,1746.0,40.0,20.2934,33.0,3.0,11.0,22.0,1.0,69.0,546.0,7.0,0.0,159.0,24.0,1.0,619.0,228.0,35.0,3.0,16.0,1.0,9.0,1201.0,15.0,,40.0,21.0,1.0,128.0,18.0,2104.0,15.0,19.0,411.0,20.0,16.0,1.0,624.0,23.0,23.0,1.0,98.0,368.0,2491.0,26.0,11.0,9.0,21.0,659.0,14.0,1.4745,66.0,59.0,,,,9.0,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,,,2.0,0.0356,,1.0,1.0,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2021-22,0.0,0.0,2.0,82.0,,1.9709,58.0,9.0,9.0,2.6253,47.0,26.0,3.0,185.0,31.0,3.0,1.0,41.0,31.0,266.0,1.0,2319.0,3.0,,2.0,,,,160.0,,,2790.0,,51.0,175.0,5.0,22.0,66.0,1944.0,64.0,19.9607,9.0,7.0,90.0,21.0,9.0,31.0,477.0,11.0,1.0,257.0,12.0,1.0,806.0,185.0,31.0,,13.0,,1.0,802.0,16.0,1.0,1.0,8.0,9.0,97.0,109.0,2279.0,17.0,3.0,292.0,34.0,9.0,14.0,860.0,13.0,44.0,,109.0,176.0,2690.0,21.0,,,37.0,1251.0,8.0,3.4121,81.0,91.0,,,,17.0,,,,,,,,,,6.0,6.0,,,1.0,1.0,2.0,2.0,,,,,,,,
496185,Kaide Gordon,Forward,Liverpool,14,England,2021-22,0.0,0.0,0.0,4.0,,0.0007,,,1.0,0.6771,1.0,1.0,,,1.0,,,,,,,4.0,,,0.0,,1.0,,1.0,1.0,,8.0,,1.0,1.0,,,1.0,4.0,1.0,0.2078,,,,,,3.0,1.0,,0.0,5.0,,0.0,,,1.0,1.0,1.0,,1.0,3.0,,,,2.0,,4.0,,4.0,,,2.0,,,,,1.0,,,,3.0,8.0,,,,,1.0,1.0,0.4496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214285,Kostas Tsimikas,Defender,Liverpool,14,Greece,2021-22,0.0,0.0,3.0,52.0,12.0,1.8684,23.0,3.0,2.0,0.2947,27.0,5.0,,75.0,13.0,2.0,,10.0,9.0,96.0,56.0,512.0,,,0.0,1.0,4.0,44.0,23.0,,26.0,873.0,,11.0,53.0,2.0,28.0,41.0,406.0,32.0,6.8682,23.0,1.0,19.0,6.0,2.0,41.0,183.0,6.0,0.0,105.0,4.0,0.0,181.0,62.0,13.0,,15.0,,12.0,280.0,4.0,,90.0,17.0,2.0,82.0,12.0,505.0,3.0,16.0,222.0,12.0,8.0,2.0,13.0,20.0,10.0,31.0,10.0,135.0,837.0,66.0,1.0,1.0,10.0,162.0,12.0,0.6206,21.0,44.0,,,,3.0,,,,,,,,,,2.0,2.0,11.0,10.0,,,,,,,,,,,,
244731,Luis Díaz,Forward,Liverpool,14,Colombia,2021-22,0.0,0.0,0.0,79.0,5.0,1.4813,32.0,15.0,13.0,3.7991,9.0,23.0,,52.0,13.0,3.0,6.0,20.0,11.0,54.0,9.0,439.0,4.0,3.0,1.0,4.0,2.0,,31.0,4.0,5.0,960.0,2.0,16.0,69.0,1.0,18.0,54.0,379.0,89.0,6.222,17.0,,2.0,4.0,11.0,63.0,161.0,14.0,2.0,148.0,7.0,3.0,72.0,54.0,13.0,4.0,2.0,1.0,18.0,297.0,3.0,1.0,9.0,44.0,11.0,117.0,15.0,439.0,10.0,10.0,135.0,7.0,31.0,,68.0,14.0,4.0,,6.0,138.0,660.0,2.0,7.0,4.0,1.0,93.0,7.0,3.5539,2.0,11.0,,,,2.0,,,,,,,,,,5.0,5.0,,,,,2.0,,,1.0,,,,,,
443629,Marcelo Pitaluga,Goalkeeper,Liverpool,14,Brazil,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118748,Mohamed Salah,Forward,Liverpool,14,Egypt,2021-22,0.0,0.0,1.0,209.0,6.0,7.3554,103.0,38.0,60.0,17.6965,17.0,101.0,18.0,207.0,35.0,13.0,30.0,59.0,30.0,217.0,34.0,1079.0,23.0,12.0,11.0,10.0,5.0,1.0,40.0,6.0,6.0,2761.0,4.0,33.0,100.0,7.0,44.0,93.0,844.0,337.0,21.9322,50.0,,4.0,22.0,28.0,176.0,104.0,23.0,7.0,309.0,6.0,12.0,217.0,86.0,35.0,6.0,9.0,19.0,71.0,705.0,15.0,,35.0,152.0,28.0,269.0,7.0,1069.0,41.0,46.0,524.0,8.0,53.0,1.0,430.0,12.0,6.0,1.0,18.0,328.0,1717.0,7.0,5.0,10.0,3.0,163.0,5.0,22.7132,10.0,18.0,,,,13.0,,,,,,,,,,31.0,31.0,,,,1.0,4.0,3.0,2.0,1.0,0.0545,6.0,1.0,1.0,5.0,
175592,Naby Keïta,Midfielder,Liverpool,14,Guinea,2021-22,0.0,0.0,3.0,70.0,1.0,2.1203,50.0,11.0,7.0,1.6105,46.0,15.0,6.0,91.0,23.0,1.0,10.0,18.0,14.0,104.0,7.0,743.0,3.0,,2.0,7.0,9.0,,21.0,4.0,1.0,1173.0,1.0,15.0,76.0,1.0,47.0,70.0,625.0,32.0,8.981,14.0,1.0,3.0,6.0,4.0,55.0,182.0,9.0,2.0,146.0,31.0,1.0,207.0,68.0,23.0,4.0,23.0,2.0,9.0,407.0,5.0,,7.0,19.0,4.0,125.0,6.0,733.0,8.0,6.0,165.0,23.0,15.0,2.0,205.0,21.0,14.0,,14.0,149.0,979.0,3.0,10.0,7.0,10.0,233.0,15.0,2.2094,13.0,28.0,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,
197464,Nathaniel Phillips,Defender,Liverpool,14,England,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215136,Neco Williams,Defender,Liverpool,14,Wales,2021-22,0.0,0.0,0.0,2.0,,0.4735,,,,,,,,,1.0,1.0,,,,,,8.0,,,0.0,,1.0,,2.0,,,7.0,,2.0,1.0,,,1.0,8.0,1.0,0.2645,,,,,,,1.0,,0.0,3.0,,0.0,,,1.0,,,,,4.0,,,,,,1.0,,8.0,,,,,1.0,,5.0,,,,,2.0,11.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430992,Owen Beck,Defender,Liverpool,14,Wales,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219937,Rhys Williams,Defender,Liverpool,14,England,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92217,Roberto Firmino,Forward,Liverpool,14,Brazil,2021-22,0.0,0.0,3.0,88.0,1.0,1.691,44.0,10.0,11.0,3.6682,23.0,20.0,5.0,99.0,20.0,4.0,17.0,23.0,10.0,103.0,7.0,486.0,5.0,3.0,5.0,3.0,10.0,,42.0,3.0,1.0,985.0,1.0,28.0,60.0,2.0,36.0,46.0,373.0,68.0,10.196,12.0,,3.0,9.0,7.0,60.0,124.0,6.0,0.0,148.0,20.0,0.0,106.0,53.0,20.0,3.0,9.0,1.0,16.0,274.0,7.0,,7.0,41.0,7.0,106.0,14.0,478.0,9.0,11.0,191.0,14.0,17.0,,126.0,7.0,4.0,,10.0,130.0,717.0,6.0,7.0,3.0,2.0,110.0,5.0,4.7167,4.0,15.0,,,,3.0,,,,,,,,,,3.0,3.0,,1.0,,,4.0,,,,,,,,,
110979,Sadio Mané,Forward,Liverpool,14,Senegal,2021-22,0.0,0.0,5.0,201.0,9.0,4.4206,107.0,32.0,39.0,11.993,33.0,66.0,16.0,220.0,34.0,2.0,28.0,44.0,32.0,235.0,41.0,1036.0,16.0,19.0,5.0,7.0,2.0,,83.0,6.0,9.0,2824.0,5.0,53.0,160.0,7.0,70.0,130.0,776.0,215.0,23.5013,39.0,,11.0,24.0,25.0,148.0,378.0,50.0,5.0,361.0,29.0,11.0,214.0,109.0,34.0,6.0,13.0,4.0,30.0,608.0,17.0,3.0,41.0,89.0,25.0,278.0,30.0,1032.0,27.0,36.0,484.0,20.0,47.0,1.0,164.0,50.0,8.0,,25.0,280.0,1654.0,8.0,7.0,7.0,,202.0,24.0,17.1707,15.0,29.0,,,,13.0,,,,,,,,,,17.0,17.0,,,,2.0,9.0,,1.0,6.0,,,,,,
157882,Takumi Minamino,Midfielder,Liverpool,14,Japan,2021-22,0.0,0.0,1.0,24.0,,0.598,9.0,2.0,4.0,2.2995,3.0,5.0,1.0,9.0,11.0,,2.0,2.0,1.0,10.0,,68.0,3.0,,1.0,2.0,10.0,,6.0,1.0,,178.0,,5.0,9.0,,4.0,8.0,56.0,9.0,1.0345,2.0,,2.0,1.0,,19.0,10.0,4.0,0.0,33.0,2.0,2.0,13.0,13.0,11.0,1.0,1.0,,4.0,47.0,1.0,,,9.0,,27.0,1.0,68.0,1.0,,22.0,2.0,1.0,,25.0,4.0,1.0,,2.0,20.0,105.0,,,2.0,1.0,11.0,4.0,1.6391,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
61558,Thiago Alcântara,Midfielder,Liverpool,14,Spain,2021-22,0.0,0.0,2.0,87.0,1.0,1.7497,50.0,14.0,6.0,0.7023,48.0,11.0,4.0,126.0,25.0,4.0,14.0,34.0,17.0,163.0,2.0,1498.0,1.0,,0.0,11.0,8.0,1.0,44.0,1.0,1.0,1533.0,,12.0,112.0,2.0,33.0,80.0,1236.0,20.0,8.3301,25.0,,12.0,7.0,3.0,75.0,545.0,13.0,0.0,199.0,20.0,1.0,398.0,126.0,25.0,1.0,19.0,1.0,12.0,817.0,5.0,,3.0,25.0,3.0,155.0,32.0,1484.0,5.0,5.0,210.0,29.0,20.0,2.0,329.0,19.0,26.0,1.0,99.0,226.0,1756.0,4.0,12.0,11.0,4.0,519.0,16.0,1.9503,37.0,44.0,,,,3.0,,,,,,,,,,4.0,4.0,,,,,,,,1.0,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2021-22,0.0,0.0,2.0,97.0,35.0,13.0098,44.0,15.0,15.0,1.3963,40.0,36.0,17.0,294.0,32.0,12.0,2.0,21.0,32.0,471.0,97.0,2155.0,2.0,11.0,1.0,10.0,,131.0,28.0,7.0,82.0,2853.0,,13.0,81.0,5.0,52.0,66.0,1481.0,86.0,24.2891,78.0,8.0,33.0,22.0,5.0,84.0,127.0,7.0,0.0,178.0,18.0,1.0,898.0,235.0,32.0,7.0,17.0,,20.0,1150.0,17.0,,191.0,39.0,5.0,150.0,15.0,2072.0,21.0,37.0,798.0,23.0,19.0,4.0,871.0,12.0,43.0,80.0,203.0,259.0,3107.0,273.0,2.0,10.0,61.0,616.0,2.0,2.377,177.0,100.0,,,,17.0,,,,,,,,,,6.0,6.0,38.0,51.0,1.0,,2.0,,,,0.4918,,8.0,8.0,,1.0
440148,Tyler Morton,Midfielder,Liverpool,14,England,2021-22,0.0,0.0,1.0,6.0,,0.0169,,,,,,,,3.0,2.0,,1.0,,1.0,5.0,,35.0,,,0.0,,1.0,,5.0,,,66.0,,3.0,2.0,,1.0,,29.0,,1.9459,,,,1.0,,3.0,11.0,,0.0,8.0,,0.0,9.0,5.0,2.0,,,,,16.0,1.0,,,,,3.0,2.0,35.0,,,7.0,,,,11.0,1.0,3.0,,1.0,4.0,41.0,,1.0,,,14.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
