playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,overruns,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,iboxTarget,shotsOnTargetInBox,throughBalls,goals,awayGoals,shotsBlockedInBox,homeGoals,leftFootGoals,headedGoals,iboxBlocked,handballsConceded,rightFootGoals,otherGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,foulWonPenalty,shotsOnTargetOutsideBox,unsuccessfulLayoffs,penaltiesTaken,oboxTarget,unsuccessfulCornersIntoBox,clearancesOffTheLine,cornersTakenInclShortCorners,penaltyGoals,goalKicks,ownGoalScored,gkUnsuccessfulDistribution,successfulCornersIntoBox,setPiecesGoals,secondGoalAssists,gkSuccessfulDistribution,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,savesMadeParried,savesMadeFromInsideBox
44354,Aly Cissokho,Defender,Liverpool,14,France,2013-14,56.0,2.0,0.3258,0.0,2.0,1.0,34.0,3.0,68.0,15.0,1.0,2.0,12.0,86.0,27.0,435.0,1.0,2.0,3.0,49.0,2.0,2.0,1089.0,21.0,81.0,4.0,1.0,27.0,53.0,339.0,12.0,22.0,2.0,13.2889,7.0,4.0,54.0,16.0,35.0,182.0,9.0,0.0,137.0,16.0,163.0,46.0,15.0,13.0,1.0,15.0,214.0,12.0,27.0,20.0,88.0,28.0,0.0,429.0,3.0,7.0,168.0,21.0,11.0,3.0,6.0,10.0,17.0,10.0,84.0,777.0,87.0,2.0,2.0,19.0,137.0,3.0,0.199,2.0,18.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89088,Andre Wisdom,Defender,Liverpool,14,England,2013-14,8.0,,0.009,0.0,,,3.0,2.0,6.0,2.0,,,1.0,10.0,,32.0,,,1.0,4.0,,,81.0,3.0,5.0,,,1.0,4.0,22.0,3.0,4.0,,1.9024,,,5.0,2.0,5.0,,,0.0,13.0,1.0,18.0,6.0,2.0,,,,11.0,2.0,,3.0,9.0,1.0,0.0,31.0,1.0,,19.0,3.0,1.0,,9.0,2.0,,,5.0,60.0,7.0,1.0,,3.0,11.0,1.0,0.2295,1.0,4.0,5.0,1.0,0.5291,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9631,Brad Jones,Goalkeeper,Liverpool,14,Australia,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120447,Brad Smith,Defender,Liverpool,14,Australia,2013-14,5.0,,0.0011,0.0,,,,,2.0,1.0,,,,2.0,1.0,3.0,,,1.0,1.0,,,30.0,1.0,,,,,,1.0,1.0,,,0.136,,,,,4.0,2.0,,0.0,5.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,0.0,3.0,,,7.0,,,,,3.0,1.0,,,11.0,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21094,Daniel Agger,Defender,Liverpool,14,Denmark,2013-14,39.0,,0.1321,0.0,1.0,1.0,27.0,6.0,59.0,20.0,1.0,,16.0,87.0,1.0,796.0,,,4.0,70.0,8.0,,1420.0,25.0,85.0,2.0,1.0,9.0,40.0,672.0,14.0,4.0,1.0,19.0988,1.0,4.0,114.0,16.0,14.0,280.0,11.0,1.0,124.0,7.0,374.0,65.0,20.0,7.0,,,195.0,14.0,1.0,1.0,54.0,45.0,0.0,772.0,3.0,,102.0,20.0,2.0,8.0,104.0,10.0,20.0,37.0,38.0,1028.0,9.0,2.0,,24.0,514.0,4.0,1.0944,0.0,28.0,24.0,3.0,0.3374,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40755,Daniel Sturridge,Forward,Liverpool,14,England,2013-14,148.0,1.0,3.3328,0.0,14.0,7.0,10.0,85.0,141.0,29.0,7.0,53.0,26.0,153.0,20.0,740.0,19.0,6.0,3.0,41.0,4.0,1.0,2275.0,33.0,93.0,5.0,,28.0,85.0,544.0,161.0,,2.0,29.8826,23.0,2.0,2.0,31.0,115.0,139.0,39.0,6.0,241.0,4.0,186.0,66.0,29.0,4.0,,51.0,398.0,26.0,20.0,103.0,200.0,8.0,0.0,723.0,43.0,26.0,337.0,6.0,37.0,1.0,188.0,8.0,4.0,43.0,227.0,1137.0,4.0,13.0,6.0,1.0,190.0,,16.7764,2.0,12.0,21.0,42.0,21.3895,14.0,14.0,20.0,21.0,9.0,8.0,12.0,14.0,4.0,8.0,,2.0,1.0,2.0,2.0,5.0,0.1341,2.0,7.0,4.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Liverpool,14,Wales,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77454,Fabio Borini,Forward,Liverpool,14,Italy,2013-14,193.0,5.0,1.3137,0.0,17.0,6.0,26.0,50.0,116.0,32.0,2.0,39.0,25.0,139.0,23.0,592.0,7.0,11.0,7.0,70.0,7.0,5.0,2143.0,45.0,136.0,5.0,,32.0,111.0,422.0,77.0,,1.0,40.4375,24.0,5.0,36.0,33.0,148.0,222.0,59.0,3.0,329.0,19.0,132.0,96.0,32.0,4.0,,35.0,294.0,28.0,25.0,85.0,259.0,25.0,0.0,563.0,25.0,24.0,301.0,22.0,28.0,3.0,68.0,38.0,28.0,31.0,170.0,1060.0,2.0,9.0,11.0,17.0,164.0,11.0,6.9862,6.0,23.0,29.0,25.0,8.8525,10.0,10.0,5.0,7.0,2.0,6.0,5.0,,1.0,6.0,3.0,6.0,,2.0,2.0,3.0,0.1105,,8.0,6.0,3.0,8.0,2.0,2.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Liverpool,14,England,2013-14,159.0,5.0,2.5041,0.0,9.0,7.0,64.0,11.0,183.0,29.0,2.0,17.0,29.0,232.0,46.0,1457.0,1.0,7.0,,92.0,7.0,5.0,2521.0,50.0,189.0,8.0,,50.0,147.0,1168.0,55.0,41.0,1.0,29.2685,26.0,5.0,71.0,38.0,109.0,105.0,38.0,0.0,348.0,14.0,489.0,148.0,29.0,12.0,,31.0,631.0,30.0,46.0,65.0,256.0,42.0,0.0,1424.0,6.0,22.0,431.0,52.0,46.0,8.0,565.0,23.0,49.0,57.0,298.0,2267.0,262.0,5.0,7.0,24.0,599.0,6.0,1.1131,3.0,49.0,56.0,5.0,0.6523,1.0,1.0,3.0,,,2.0,,,,2.0,,,,,,,,,4.0,1.0,,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
40270,Iago Aspas,Forward,Liverpool,14,Spain,2013-14,35.0,1.0,0.7806,0.0,,,6.0,2.0,37.0,14.0,1.0,28.0,5.0,43.0,3.0,175.0,1.0,,9.0,12.0,,2.0,380.0,9.0,17.0,,,8.0,14.0,128.0,16.0,,,2.4573,7.0,,,2.0,26.0,32.0,7.0,0.0,52.0,2.0,37.0,20.0,14.0,2.0,,4.0,93.0,2.0,4.0,13.0,40.0,3.0,0.0,169.0,1.0,1.0,70.0,4.0,1.0,1.0,47.0,7.0,3.0,4.0,59.0,230.0,1.0,5.0,,,41.0,3.0,0.1779,3.0,6.0,9.0,1.0,0.0827,1.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,
40555,Joe Allen,Midfielder,Liverpool,14,Wales,2013-14,92.0,1.0,1.7134,0.0,4.0,,66.0,15.0,102.0,24.0,,32.0,15.0,109.0,4.0,824.0,,3.0,9.0,31.0,3.0,1.0,1438.0,19.0,116.0,4.0,,34.0,104.0,683.0,38.0,,1.0,17.102,18.0,,21.0,21.0,73.0,253.0,23.0,0.0,208.0,19.0,251.0,103.0,24.0,10.0,,5.0,375.0,17.0,4.0,31.0,177.0,12.0,0.0,815.0,7.0,6.0,175.0,56.0,19.0,4.0,185.0,18.0,26.0,32.0,135.0,1110.0,2.0,4.0,3.0,6.0,341.0,6.0,1.2515,4.0,7.0,32.0,8.0,1.9415,4.0,4.0,3.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
91979,Jon Flanagan,Defender,Liverpool,14,England,2013-14,130.0,2.0,0.7098,0.0,1.0,3.0,79.0,6.0,120.0,23.0,1.0,1.0,23.0,144.0,14.0,886.0,1.0,1.0,,62.0,4.0,2.0,1898.0,33.0,142.0,6.0,,19.0,113.0,708.0,21.0,27.0,2.0,23.5157,12.0,2.0,75.0,30.0,97.0,309.0,20.0,0.0,272.0,7.0,297.0,114.0,23.0,20.0,,11.0,354.0,24.0,14.0,35.0,210.0,29.0,0.0,869.0,3.0,3.0,245.0,59.0,15.0,4.0,108.0,25.0,40.0,34.0,172.0,1416.0,159.0,8.0,1.0,18.0,390.0,10.0,0.3036,3.0,24.0,42.0,3.0,0.6762,2.0,2.0,2.0,1.0,1.0,,0.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56979,Jordan Henderson,Midfielder,Liverpool,14,England,2013-14,162.0,6.0,4.7363,1.0,11.0,3.0,83.0,38.0,230.0,35.0,7.0,87.0,35.0,261.0,38.0,2026.0,5.0,6.0,,67.0,10.0,6.0,3128.0,37.0,146.0,8.0,,81.0,116.0,1616.0,71.0,,3.0,38.0212,55.0,2.0,64.0,42.0,125.0,510.0,19.0,1.0,308.0,54.0,592.0,197.0,35.0,24.0,,30.0,1067.0,34.0,40.0,56.0,241.0,30.0,1.0,2010.0,22.0,14.0,397.0,59.0,19.0,9.0,562.0,35.0,34.0,149.0,362.0,2573.0,33.0,1.0,6.0,13.0,704.0,18.0,5.0776,4.0,31.0,57.0,16.0,5.4834,7.0,7.0,20.0,4.0,1.0,5.0,3.0,,,5.0,2.0,4.0,,1.0,1.0,1.0,0.0355,,5.0,3.0,,5.0,1.0,,3.0,,,,,,1.0,4.0,,,,,,,,,,,,,,
141281,Jordan Rossiter,Midfielder,Liverpool,14,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103912,Jordon Ibe,Midfielder,Liverpool,14,England,2013-14,1.0,,0.0027,0.0,,,,1.0,,1.0,,,,,,8.0,,,1.0,,,,14.0,,1.0,,,,1.0,8.0,,,,0.0374,,,,,1.0,2.0,,0.0,2.0,,2.0,,1.0,,,,6.0,,,,2.0,,0.0,8.0,1.0,,,,1.0,,2.0,1.0,,,2.0,11.0,1.0,,,,2.0,1.0,0.0462,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26725,José Enrique,Defender,Liverpool,14,Spain,2013-14,20.0,3.0,0.747,0.0,1.0,1.0,11.0,2.0,47.0,8.0,2.0,,6.0,64.0,18.0,326.0,1.0,1.0,2.0,9.0,3.0,3.0,602.0,7.0,20.0,,,7.0,18.0,237.0,12.0,6.0,,8.3805,7.0,1.0,20.0,4.0,13.0,141.0,1.0,0.0,40.0,2.0,123.0,44.0,8.0,3.0,,2.0,138.0,4.0,18.0,7.0,31.0,2.0,0.0,318.0,1.0,2.0,104.0,8.0,6.0,1.0,5.0,4.0,9.0,25.0,57.0,476.0,47.0,,1.0,9.0,127.0,2.0,0.5731,0.0,17.0,14.0,1.0,0.8292,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109363,João Teixeira,Midfielder,Liverpool,14,Portugal,2013-14,1.0,,0.111,0.0,,,,2.0,1.0,1.0,,,,2.0,,10.0,,,1.0,,,,8.0,,,,,1.0,,8.0,1.0,,,,,,,,1.0,5.0,,0.0,1.0,1.0,5.0,3.0,1.0,,,,8.0,,,1.0,1.0,,0.0,10.0,2.0,,4.0,,,,,,,,,15.0,,,,,,,0.1384,0.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450,Kolo Touré,Defender,Liverpool,14,Cote d’Ivoire,2013-14,67.0,,0.7038,0.0,2.0,1.0,33.0,5.0,62.0,20.0,2.0,,15.0,96.0,1.0,707.0,1.0,,5.0,85.0,3.0,,1439.0,42.0,86.0,5.0,,16.0,43.0,568.0,18.0,10.0,2.0,19.0937,5.0,9.0,147.0,20.0,25.0,115.0,1.0,0.0,153.0,6.0,357.0,78.0,20.0,5.0,,7.0,209.0,15.0,1.0,9.0,68.0,43.0,0.0,700.0,4.0,2.0,129.0,28.0,10.0,13.0,187.0,11.0,15.0,43.0,48.0,1014.0,31.0,,,30.0,402.0,3.0,0.4052,2.0,34.0,27.0,1.0,0.4988,,,1.0,,,2.0,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
43191,Lucas Leiva,Midfielder,Liverpool,14,Brazil,2013-14,126.0,,0.8283,0.0,5.0,,89.0,4.0,123.0,27.0,,29.0,20.0,132.0,1.0,1426.0,1.0,2.0,7.0,92.0,5.0,2.0,1872.0,34.0,163.0,7.0,,36.0,105.0,1233.0,12.0,,1.0,23.7816,13.0,1.0,53.0,27.0,92.0,360.0,14.0,0.0,289.0,31.0,475.0,141.0,27.0,24.0,,3.0,579.0,20.0,2.0,13.0,197.0,58.0,0.0,1397.0,2.0,2.0,163.0,65.0,6.0,9.0,435.0,46.0,50.0,61.0,156.0,1734.0,1.0,5.0,2.0,2.0,717.0,24.0,1.4175,6.0,9.0,57.0,2.0,0.3549,1.0,1.0,4.0,,,3.0,,,,3.0,3.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,5.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,
82451,Luis Alberto,Midfielder,Liverpool,14,Spain,2013-14,12.0,,0.313,0.0,,,3.0,3.0,14.0,9.0,1.0,10.0,,16.0,2.0,110.0,,,9.0,3.0,,,135.0,2.0,8.0,,,1.0,7.0,93.0,2.0,,,1.5418,2.0,,,3.0,10.0,31.0,,0.0,20.0,,30.0,7.0,9.0,1.0,,2.0,55.0,3.0,4.0,6.0,17.0,1.0,0.0,109.0,2.0,1.0,31.0,2.0,4.0,,32.0,1.0,2.0,1.0,17.0,140.0,,,,,39.0,1.0,0.1331,0.0,2.0,2.0,1.0,0.3171,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,
39336,Luis Suárez,Forward,Liverpool,14,Uruguay,2013-14,315.0,15.0,11.9317,0.0,29.0,27.0,35.0,152.0,292.0,33.0,12.0,127.0,33.0,318.0,40.0,1264.0,33.0,14.0,,76.0,7.0,25.0,2964.0,53.0,214.0,10.0,,52.0,191.0,875.0,322.0,1.0,3.0,37.1278,76.0,,9.0,47.0,262.0,370.0,67.0,7.0,529.0,8.0,368.0,114.0,33.0,8.0,,144.0,781.0,37.0,59.0,204.0,453.0,23.0,0.0,1210.0,71.0,55.0,712.0,27.0,93.0,3.0,252.0,54.0,11.0,71.0,274.0,2152.0,15.0,3.0,14.0,2.0,190.0,12.0,20.551,6.0,26.0,29.0,81.0,29.6624,35.0,35.0,39.0,31.0,14.0,15.0,17.0,8.0,3.0,15.0,4.0,20.0,,28.0,28.0,9.0,1.641,3.0,15.0,11.0,,15.0,18.0,,39.0,,,,,7.0,3.0,1.0,,,,,,,,,,,,,,
40784,Mamadou Sakho,Defender,Liverpool,14,France,2013-14,61.0,1.0,0.1651,0.0,2.0,,27.0,8.0,57.0,18.0,,1.0,17.0,70.0,4.0,921.0,,,1.0,85.0,1.0,1.0,1480.0,37.0,87.0,6.0,,10.0,39.0,808.0,14.0,9.0,1.0,19.9343,2.0,2.0,136.0,25.0,24.0,377.0,8.0,1.0,148.0,8.0,442.0,108.0,18.0,2.0,1.0,1.0,278.0,19.0,4.0,11.0,63.0,48.0,0.0,903.0,7.0,2.0,106.0,25.0,6.0,7.0,70.0,10.0,27.0,43.0,32.0,1221.0,24.0,3.0,,9.0,574.0,2.0,1.6741,0.0,13.0,27.0,1.0,0.4694,,,,1.0,0.0,2.0,1.0,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58786,Martin Kelly,Defender,Liverpool,14,England,2013-14,9.0,,0.0124,0.0,,,4.0,,9.0,5.0,,,,10.0,3.0,51.0,,,5.0,6.0,,,107.0,5.0,5.0,,,6.0,4.0,40.0,1.0,1.0,1.0,1.6557,,,5.0,2.0,4.0,6.0,,0.0,14.0,4.0,17.0,10.0,5.0,1.0,,,18.0,2.0,3.0,1.0,8.0,1.0,0.0,51.0,,,15.0,3.0,,,15.0,2.0,3.0,1.0,13.0,87.0,14.0,,,3.0,23.0,,,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26793,Martin Skrtel,Defender,Liverpool,14,Slovakia,2013-14,97.0,1.0,0.5481,0.0,1.0,,50.0,14.0,101.0,36.0,1.0,1.0,36.0,162.0,3.0,1760.0,1.0,,,185.0,8.0,1.0,3222.0,56.0,197.0,10.0,1.0,16.0,68.0,1485.0,34.0,,3.0,40.658,6.0,11.0,409.0,50.0,41.0,287.0,12.0,1.0,294.0,5.0,741.0,165.0,36.0,13.0,1.0,2.0,379.0,40.0,3.0,4.0,109.0,129.0,0.0,1708.0,6.0,2.0,182.0,37.0,10.0,38.0,597.0,28.0,62.0,113.0,135.0,2432.0,11.0,1.0,,58.0,1220.0,8.0,2.579,6.0,61.0,47.0,8.0,4.1766,1.0,1.0,,7.0,3.0,1.0,4.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,
77305,Oussama Assaidi,Midfielder,Liverpool,14,Morocco,2013-14,86.0,15.0,,0.0,4.0,4.0,34.0,16.0,32.0,19.0,,13.0,12.0,34.0,52.0,282.0,13.0,,7.0,6.0,3.0,21.0,1111.0,5.0,74.0,4.0,,15.0,73.0,247.0,49.0,,2.0,,19.0,,5.0,15.0,81.0,111.0,12.0,0.0,160.0,7.0,57.0,62.0,19.0,10.0,,28.0,182.0,11.0,56.0,60.0,154.0,1.0,0.0,281.0,7.0,11.0,176.0,24.0,27.0,,19.0,7.0,12.0,1.0,95.0,581.0,1.0,6.0,,2.0,87.0,,,1.0,2.0,10.0,9.0,,,,,4.0,1.0,,3.0,1.0,,,,3.0,,,,,,,,1.0,,,4.0,,10.0,,,,,5.0,,1.0,,,,,,,,,,,,,,
84583,Philippe Coutinho,Midfielder,Liverpool,14,Brazil,2013-14,182.0,5.0,6.3769,0.0,23.0,9.0,74.0,71.0,269.0,33.0,7.0,55.0,28.0,287.0,20.0,1477.0,3.0,10.0,5.0,32.0,3.0,25.0,2334.0,21.0,186.0,8.0,,58.0,175.0,1134.0,91.0,1.0,2.0,32.2005,60.0,2.0,9.0,37.0,161.0,440.0,41.0,1.0,368.0,29.0,507.0,155.0,33.0,18.0,,44.0,888.0,29.0,68.0,92.0,336.0,11.0,0.0,1446.0,44.0,19.0,496.0,56.0,60.0,1.0,284.0,15.0,16.0,56.0,246.0,2062.0,7.0,17.0,10.0,4.0,327.0,7.0,5.5353,1.0,18.0,48.0,27.0,4.7228,11.0,11.0,51.0,5.0,3.0,13.0,2.0,2.0,,13.0,,3.0,,3.0,3.0,3.0,0.1504,,11.0,5.0,,11.0,44.0,,68.0,,,,,20.0,,,,,,,,,,,,,,,,
103955,Raheem Sterling,Forward,Liverpool,14,England,2013-14,218.0,10.0,3.7605,0.0,12.0,13.0,42.0,33.0,161.0,33.0,5.0,35.0,24.0,171.0,61.0,933.0,8.0,7.0,9.0,33.0,2.0,10.0,2218.0,22.0,208.0,7.0,,43.0,197.0,739.0,116.0,3.0,2.0,26.9104,47.0,1.0,13.0,31.0,196.0,161.0,63.0,2.0,426.0,13.0,297.0,149.0,33.0,10.0,,51.0,559.0,24.0,63.0,117.0,393.0,11.0,0.0,922.0,11.0,29.0,414.0,32.0,92.0,1.0,237.0,53.0,20.0,23.0,238.0,1507.0,16.0,9.0,7.0,1.0,213.0,11.0,8.0257,3.0,10.0,33.0,22.0,9.4918,10.0,10.0,17.0,9.0,4.0,5.0,5.0,3.0,,5.0,4.0,6.0,,,,1.0,,3.0,3.0,1.0,,3.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,
