playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,rightsidePasses,savesMade,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,fiftyFifty,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,groundDuelsWon,totalTouchesInOppositionBox,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,penaltiesSaved,catches,savesMadeCaught,penaltiesFaced,penaltiesConceded,savesFromPenalty,penaltyGoalsConceded,drops,lastPlayerTackle,headedGoals,tacklesWon,successfulCrossesOpenPlay,throughBalls,offsides,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,successfulCornersIntoBox,throwInsToOppositionPlayer,shotsBlockedInBox,iboxBlocked,blocks,unsuccessfulCornersIntoBox,clearancesOffTheLine,rightFootGoals,hitWoodwork,secondGoalAssists,foulWonPenalty,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,handballsConceded,penaltiesTaken,penaltyGoals
152760,Divock Origi,Forward,Liverpool,14,Belgium,2020-21,,0.8359,,0.1862,2.0,,0.0,19.0,,0.0,25.0,0.0,10.0,5.0,9.0,,10.0,9.0,34.0,2.0,,11.0,56.0,0.0,,3.0,0.0,,56.0,27.0,10.0,,,,10.0,,182.0,96.0,7.0,,,12.0,45.0,,0.0,1.0,1.0,18.0,9.0,,2.0,,0.2602,3.0,7.0,,2.0,1.0,2.0,,,7.0,1.0,1.0,1.0,7.0,6.0,4.0,13.0,2.0,11.0,1.0,4.0,1.0,1.0,,4.0,2.0,9.0,15.0,5.0,2.0,,,1.0,17.0,1.0,2.0,,,1.1201,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,
116643,Fabinho,Midfielder,Liverpool,14,Brazil,2020-21,,34.1658,18.0,0.9093,65.0,29.0,0.0,690.0,,0.0,265.0,0.0,603.0,208.0,30.0,,121.0,30.0,706.0,28.0,27.0,204.0,2108.0,0.0,,54.0,0.0,,2079.0,235.0,106.0,,11.0,,647.0,98.0,2564.0,2445.0,146.0,2.0,36.0,1198.0,1806.0,,6.0,83.0,73.0,119.0,66.0,2.0,1.0,,0.0543,58.0,8.0,,3.0,40.0,1.0,,1.0,2.0,,1.0,1.0,52.0,23.0,92.0,13.0,4.0,67.0,27.0,18.0,,27.0,,4.0,1.0,11.0,159.0,7.0,,7.0,29.0,44.0,168.0,6.0,1.0,1.0,16.0,0.3504,,,,,2.0,,3.0,,,,31.0,,,,,,,,1.0,1.0,1.0,10.0,,,,,,1.0,,,,,,
41733,Georginio Wijnaldum,Midfielder,Liverpool,14,Netherlands,2020-21,,40.1603,3.0,1.9336,17.0,39.0,0.0,605.0,,0.0,237.0,1.0,339.0,198.0,38.0,,115.0,38.0,1026.0,34.0,35.0,128.0,1757.0,1.0,,39.0,0.0,,1734.0,218.0,76.0,,5.0,,528.0,46.0,2947.0,2091.0,120.0,4.0,3.0,604.0,1583.0,,1.0,13.0,44.0,117.0,81.0,9.0,9.0,2.0,1.2267,23.0,22.0,,18.0,43.0,5.0,2.0,6.0,4.0,4.0,3.0,3.0,37.0,28.0,81.0,44.0,21.0,80.0,24.0,15.0,4.0,16.0,,17.0,5.0,44.0,161.0,13.0,4.0,34.0,15.0,26.0,285.0,14.0,10.0,6.0,8.0,2.5556,,,,,,,4.0,,,,7.0,1.0,1.0,,,1.0,2.0,,,3.0,3.0,3.0,,,2.0,1.0,,,0.0897,1.0,1.0,3.0,,
243343,Jake Cain,Midfielder,Liverpool,14,England,2020-21,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490138,Jakub Ojrzynski,Goalkeeper,Liverpool,14,Poland,2020-21,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Liverpool,14,England,2020-21,,14.5837,1.0,0.9803,14.0,10.0,0.0,241.0,,0.0,142.0,0.0,267.0,74.0,26.0,,98.0,26.0,436.0,11.0,9.0,123.0,857.0,0.0,,24.0,0.0,,841.0,185.0,41.0,,2.0,,220.0,29.0,1062.0,1113.0,67.0,1.0,7.0,308.0,705.0,,3.0,25.0,27.0,75.0,42.0,4.0,3.0,,0.3561,26.0,8.0,1.0,4.0,23.0,15.0,,3.0,15.0,3.0,,,17.0,51.0,43.0,20.0,12.0,58.0,11.0,27.0,3.0,7.0,,6.0,24.0,18.0,101.0,5.0,8.0,6.0,19.0,14.0,129.0,35.0,5.0,3.0,12.0,0.4163,,,,,,,,,1.0,,19.0,7.0,1.0,,13.0,10.0,1.0,3.0,4.0,1.0,1.0,3.0,8.0,,,,,,,,,1.0,,
171287,Joe Gomez,Defender,Liverpool,14,England,2020-21,,8.4622,3.0,0.0593,28.0,14.0,0.0,155.0,,0.0,64.0,0.0,172.0,35.0,7.0,,28.0,7.0,160.0,6.0,12.0,57.0,556.0,0.0,,21.0,0.0,,543.0,63.0,39.0,,,,202.0,39.0,590.0,619.0,34.0,2.0,8.0,339.0,460.0,,0.0,29.0,20.0,30.0,21.0,,,,,3.0,,,,8.0,,,,1.0,,,,18.0,2.0,13.0,,1.0,12.0,6.0,1.0,,1.0,,,,3.0,25.0,,1.0,4.0,6.0,4.0,27.0,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,
56979,Jordan Henderson,Midfielder,Liverpool,14,England,2020-21,,20.0841,2.0,2.254,26.0,23.0,0.0,601.0,,0.0,96.0,0.0,573.0,168.0,21.0,,129.0,21.0,860.0,20.0,21.0,231.0,1815.0,1.0,,11.0,0.0,,1786.0,277.0,17.0,,3.0,,490.0,84.0,1707.0,2030.0,55.0,2.0,25.0,728.0,1500.0,,0.0,102.0,45.0,41.0,50.0,2.0,4.0,2.0,1.2488,24.0,12.0,1.0,3.0,36.0,24.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,27.0,44.0,15.0,13.0,35.0,11.0,11.0,2.0,9.0,,6.0,25.0,11.0,79.0,8.0,7.0,9.0,8.0,34.0,151.0,9.0,4.0,1.0,6.0,1.2818,,,,,,,2.0,,,,15.0,4.0,4.0,,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2020-21,,6.5075,2.0,0.3877,22.0,5.0,0.0,136.0,,0.0,64.0,1.0,165.0,43.0,10.0,,43.0,10.0,139.0,9.0,5.0,67.0,546.0,0.0,,23.0,0.0,,532.0,71.0,34.0,,3.0,,208.0,14.0,691.0,620.0,41.0,,6.0,340.0,465.0,,2.0,24.0,17.0,23.0,21.0,1.0,2.0,,0.5993,14.0,4.0,2.0,,12.0,,1.0,,1.0,,1.0,1.0,11.0,6.0,18.0,6.0,1.0,12.0,4.0,6.0,,5.0,,,,1.0,30.0,2.0,,,11.0,7.0,37.0,,3.0,,3.0,0.8048,,,,,,,1.0,,1.0,1.0,9.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,
214285,Kostas Tsimikas,Defender,Liverpool,14,Greece,2020-21,,,,0.0003,,,0.0,2.0,,0.0,3.0,0.0,1.0,,2.0,,1.0,2.0,,,,1.0,5.0,0.0,,,0.0,,5.0,4.0,2.0,,,,,,6.0,10.0,,,,4.0,4.0,,0.0,,,3.0,2.0,,,,,,,,,,2.0,,,2.0,,,,2.0,1.0,,,,1.0,,,,,,,2.0,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233489,Leighton Clarkson,Midfielder,Liverpool,14,England,2020-21,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433019,Liam Hughes,Goalkeeper,Liverpool,14,Northern Ireland,2020-21,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118748,Mohamed Salah,Forward,Liverpool,14,Egypt,2020-21,,40.3463,,7.0444,10.0,41.0,0.0,163.0,,3.0,297.0,9.0,210.0,93.0,37.0,,194.0,37.0,856.0,34.0,37.0,206.0,1263.0,13.0,,18.0,0.0,,1236.0,497.0,60.0,,8.0,,493.0,23.0,3079.0,1842.0,94.0,4.0,2.0,208.0,1034.0,,0.0,12.0,27.0,203.0,118.0,36.0,52.0,16.0,20.906,18.0,90.0,5.0,43.0,46.0,22.0,22.0,12.0,3.0,5.0,25.0,25.0,42.0,50.0,76.0,312.0,52.0,161.0,22.0,10.0,5.0,9.0,19.0,48.0,22.0,130.0,237.0,38.0,31.0,36.0,22.0,1.0,397.0,3.0,7.0,12.0,8.0,19.3222,,,,,,,3.0,,,2.0,9.0,7.0,10.0,13.0,,7.0,2.0,,3.0,24.0,24.0,,,,1.0,1.0,1.0,2.0,0.0606,1.0,1.0,,6.0,6.0
175592,Naby Keïta,Midfielder,Liverpool,14,Guinea,2020-21,,8.6721,1.0,0.6281,5.0,8.0,0.0,100.0,,0.0,67.0,0.0,102.0,35.0,10.0,,37.0,10.0,186.0,7.0,7.0,43.0,356.0,0.0,,4.0,0.0,,349.0,72.0,13.0,,1.0,,96.0,7.0,523.0,454.0,25.0,1.0,3.0,128.0,306.0,,1.0,6.0,10.0,42.0,18.0,6.0,2.0,2.0,0.0605,11.0,3.0,,5.0,6.0,2.0,,3.0,3.0,2.0,,,9.0,13.0,21.0,16.0,6.0,33.0,2.0,10.0,2.0,6.0,,2.0,2.0,10.0,54.0,1.0,2.0,8.0,13.0,9.0,58.0,1.0,5.0,3.0,9.0,0.3976,,,,,,,,,,,5.0,1.0,1.0,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,
197464,Nathaniel Phillips,Defender,Liverpool,14,England,2020-21,,14.6039,5.0,0.3068,81.0,11.0,0.0,264.0,,0.0,211.0,0.0,400.0,83.0,17.0,,113.0,17.0,301.0,15.0,10.0,177.0,1117.0,1.0,,96.0,0.0,,1099.0,190.0,146.0,,7.0,,381.0,45.0,1455.0,1335.0,128.0,1.0,24.0,639.0,895.0,,2.0,64.0,68.0,83.0,41.0,2.0,2.0,,0.1495,22.0,13.0,1.0,,29.0,1.0,1.0,,2.0,,1.0,1.0,50.0,9.0,32.0,24.0,6.0,33.0,9.0,3.0,,8.0,,,1.0,3.0,65.0,11.0,1.0,2.0,20.0,20.0,72.0,8.0,,,9.0,1.0221,,,,,,,2.0,,,1.0,14.0,,,,,,,,,2.0,2.0,14.0,,2.0,,,,,,,,,,
215136,Neco Williams,Defender,Liverpool,14,Wales,2020-21,,3.4596,1.0,0.0935,4.0,1.0,0.0,9.0,,0.0,36.0,0.0,58.0,16.0,6.0,,16.0,6.0,84.0,3.0,1.0,32.0,157.0,0.0,,3.0,0.0,,154.0,65.0,8.0,,,,55.0,3.0,248.0,259.0,19.0,,6.0,42.0,122.0,,1.0,16.0,10.0,17.0,5.0,1.0,,,,6.0,1.0,,,2.0,23.0,,,3.0,,,,5.0,12.0,16.0,8.0,3.0,12.0,6.0,2.0,,1.0,,2.0,23.0,5.0,28.0,1.0,2.0,5.0,3.0,6.0,35.0,25.0,3.0,,1.0,0.083,,,,,1.0,,,,,,5.0,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,
438277,Ozan Kabak,Defender,Liverpool,14,Turkey,2020-21,,11.5811,3.0,0.0405,27.0,9.0,0.0,218.0,,0.0,91.0,0.0,177.0,54.0,9.0,,30.0,9.0,127.0,9.0,8.0,66.0,584.0,0.0,,26.0,0.0,,576.0,77.0,46.0,,2.0,,139.0,15.0,803.0,681.0,51.0,1.0,15.0,391.0,503.0,,3.0,36.0,24.0,40.0,19.0,,,,,19.0,1.0,,,9.0,,,,,,,,20.0,1.0,25.0,7.0,1.0,20.0,3.0,,,9.0,,2.0,,5.0,45.0,1.0,1.0,3.0,12.0,12.0,50.0,2.0,2.0,,8.0,0.1356,,,,,,,1.0,,1.0,,10.0,,,,,,,,,,,2.0,,,,,,,,,,,,
219937,Rhys Williams,Defender,Liverpool,14,England,2020-21,,7.1568,3.0,0.1999,26.0,6.0,0.0,179.0,,0.0,50.0,0.0,137.0,34.0,9.0,,47.0,9.0,126.0,7.0,6.0,64.0,504.0,0.0,,30.0,0.0,,498.0,64.0,38.0,,3.0,,149.0,19.0,660.0,560.0,38.0,,9.0,314.0,421.0,,0.0,17.0,35.0,12.0,7.0,2.0,,,,6.0,5.0,,,4.0,,,,2.0,,,,8.0,1.0,8.0,10.0,2.0,4.0,2.0,1.0,,2.0,,,,,12.0,5.0,1.0,,4.0,6.0,39.0,,1.0,,1.0,0.494,,,,,,,,,,,4.0,,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,
92217,Roberto Firmino,Forward,Liverpool,14,Brazil,2020-21,,37.2825,,4.6248,12.0,39.0,0.0,339.0,,3.0,321.0,3.0,283.0,109.0,36.0,,244.0,36.0,808.0,33.0,35.0,251.0,1301.0,6.0,,22.0,0.0,,1273.0,423.0,96.0,,3.0,,370.0,23.0,2849.0,1803.0,130.0,4.0,,242.0,1027.0,,2.0,7.0,28.0,191.0,115.0,26.0,34.0,4.0,9.8678,33.0,57.0,7.0,46.0,56.0,14.0,9.0,8.0,3.0,6.0,19.0,19.0,74.0,66.0,108.0,191.0,37.0,117.0,16.0,37.0,6.0,18.0,1.0,24.0,14.0,71.0,225.0,23.0,30.0,59.0,22.0,11.0,309.0,15.0,17.0,8.0,12.0,11.6175,,,,,,,4.0,,,3.0,15.0,,5.0,4.0,2.0,,5.0,,1.0,18.0,18.0,5.0,,,5.0,3.0,,,,,,2.0,,
110979,Sadio Mané,Forward,Liverpool,14,Senegal,2020-21,,35.3825,1.0,5.3329,9.0,28.0,0.0,412.0,,3.0,498.0,5.0,179.0,117.0,35.0,,202.0,35.0,654.0,31.0,26.0,215.0,1008.0,6.0,,36.0,0.0,,1003.0,513.0,100.0,,8.0,,177.0,29.0,2810.0,1740.0,243.0,2.0,3.0,148.0,764.0,,3.0,13.0,32.0,255.0,139.0,23.0,36.0,19.0,11.6911,48.0,71.0,7.0,42.0,66.0,51.0,11.0,5.0,4.0,3.0,22.0,22.0,64.0,69.0,207.0,260.0,54.0,191.0,78.0,30.0,3.0,18.0,4.0,62.0,51.0,123.0,398.0,35.0,43.0,82.0,53.0,15.0,240.0,10.0,6.0,5.0,29.0,14.1262,,,,,,,4.0,,,2.0,30.0,9.0,2.0,31.0,2.0,9.0,3.0,,,18.0,18.0,,,,5.0,3.0,,1.0,,,,5.0,,
61558,Thiago Alcântara,Midfielder,Liverpool,14,Spain,2020-21,,22.1256,,2.2486,11.0,18.0,0.0,450.0,,0.0,291.0,1.0,477.0,153.0,24.0,,138.0,24.0,952.0,20.0,16.0,179.0,1720.0,0.0,,31.0,0.0,,1679.0,249.0,62.0,,5.0,,571.0,120.0,1858.0,2039.0,150.0,2.0,2.0,590.0,1421.0,,4.0,41.0,39.0,141.0,85.0,11.0,5.0,3.0,0.7165,61.0,11.0,,21.0,53.0,6.0,1.0,10.0,4.0,3.0,1.0,1.0,31.0,38.0,119.0,16.0,30.0,110.0,25.0,26.0,3.0,25.0,,15.0,6.0,33.0,229.0,6.0,7.0,33.0,48.0,30.0,222.0,3.0,7.0,10.0,35.0,1.2182,,,,,1.0,,2.0,,1.0,,36.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,0.1046,1.0,1.0,3.0,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2020-21,,39.9776,11.0,7.4965,43.0,40.0,0.0,119.0,,2.0,220.0,1.0,934.0,258.0,36.0,,312.0,36.0,1199.0,34.0,36.0,491.0,2381.0,1.0,,8.0,0.0,,2317.0,859.0,31.0,,10.0,,1011.0,151.0,3033.0,3416.0,105.0,4.0,49.0,758.0,1739.0,,2.0,179.0,99.0,115.0,44.0,21.0,12.0,7.0,2.5162,56.0,34.0,7.0,3.0,23.0,162.0,2.0,18.0,2.0,4.0,6.0,6.0,23.0,73.0,97.0,83.0,70.0,92.0,9.0,21.0,4.0,23.0,,29.0,230.0,51.0,189.0,22.0,44.0,32.0,21.0,49.0,317.0,288.0,4.0,18.0,10.0,2.5846,,,,,1.0,,3.0,,,,33.0,37.0,6.0,5.0,106.0,67.0,,25.0,38.0,3.0,3.0,3.0,54.0,,2.0,2.0,1.0,,1.2169,18.0,18.0,,,
