playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCrossesOpenPlay,expectedAssists,totalRedCards,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,throwInsToOppositionPlayer,lastPlayerTackle,clearancesOffTheLine,catches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,headedGoals,hitWoodwork,penaltiesConceded,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,penaltiesSaved,penaltiesFaced,savesFromPenalty,punches,ownGoalScored,goalkeeperSmother,drops,crossesNotClaimed,setPiecesGoals
9047,Glen Johnson,Defender,Liverpool,14,England,2014-15,63.0,2.0,1.0,0.9278,30.0,2.0,19.0,678.0,1.0,1.0,0.0,2.0,4.0,,,9.0,1.0,66.0,,,13.5855,5.0,1.0,,14.0,1.0,83.0,19.0,,,19.0,29.0,,35.0,665.0,5.0,223.0,26.0,183.0,8.0,,29.0,97.0,1084.0,127.0,314.0,1.0,26.0,31.0,,3.0,0.5846,0.0,2.0,6.0,89.0,,1.0,15.0,115.0,29.0,,40.0,4.0,,3.0,1326.0,,97.0,29.0,534.0,22.0,43.0,17.0,54.0,159.0,160.0,12.0,1.0,239.0,,4.0,252.0,16.0,,120.0,31.0,0.0,6.0,22.0,4.0,18.0,2.0,2.0,10.0,3.0,1.1055,2.0,17.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
109528,Javier Manquillo,Defender,Liverpool,14,Spain,2014-15,35.0,,,,32.0,,10.0,377.0,,2.0,,,,,,15.0,2.0,44.0,,1.0,8.884,1.0,5.0,,10.0,0.0,27.0,10.0,,,4.0,21.0,,12.0,367.0,2.0,129.0,21.0,169.0,2.0,,12.0,74.0,634.0,74.0,171.0,,12.0,12.0,,2.0,0.1966,0.0,3.0,2.0,53.0,,,10.0,65.0,21.0,,27.0,2.0,,2.0,761.0,,56.0,11.0,300.0,9.0,24.0,11.0,20.0,8.0,91.0,3.0,,126.0,,11.0,143.0,9.0,,64.0,12.0,0.0,4.0,2.0,3.0,22.0,3.0,,4.0,1.0,0.0877,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133801,Jerome Sinclair,Forward,Liverpool,14,England,2014-15,3.0,,,,,,2.0,6.0,,,,,2.0,,,2.0,,1.0,,,1.3529,1.0,,,1.0,0.0,,2.0,,,,,,,5.0,,2.0,,3.0,,,,1.0,10.0,,,,,,,,0.0135,0.0,,,1.0,,1.0,,1.0,,,2.0,,,,25.0,1.0,1.0,,5.0,3.0,,1.0,1.0,2.0,4.0,,,,,,5.0,1.0,,2.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40555,Joe Allen,Midfielder,Liverpool,14,Wales,2014-15,89.0,6.0,2.0,0.9923,54.0,1.0,21.0,857.0,1.0,,0.0,5.0,5.0,1.0,1.0,17.0,6.0,90.0,2.0,,19.3869,15.0,2.0,1.0,24.0,0.0,114.0,21.0,1.0,,6.0,5.0,,34.0,837.0,4.0,169.0,45.0,205.0,20.0,1.0,24.0,114.0,1111.0,,362.0,,15.0,31.0,,2.0,0.7358,0.0,,6.0,89.0,,12.0,16.0,104.0,4.0,5.0,23.0,5.0,,4.0,1471.0,,96.0,27.0,729.0,20.0,16.0,22.0,72.0,269.0,185.0,13.0,1.0,269.0,,9.0,395.0,16.0,1.0,162.0,6.0,0.0,3.0,14.0,3.0,31.0,6.0,5.0,7.0,12.0,0.9374,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
56979,Jordan Henderson,Midfielder,Liverpool,14,England,2014-15,144.0,16.0,14.0,3.8015,85.0,19.0,37.0,2181.0,6.0,4.0,3.0,11.0,1.0,5.0,5.0,40.0,10.0,113.0,15.0,1.0,39.7104,58.0,6.0,5.0,22.0,3.0,204.0,37.0,6.0,,13.0,70.0,,46.0,2124.0,20.0,556.0,61.0,668.0,32.0,26.0,113.0,355.0,2793.0,53.0,770.0,2.0,93.0,78.0,,11.0,5.6814,0.0,3.0,34.0,290.0,9.0,46.0,36.0,383.0,36.0,45.0,79.0,13.0,3.0,31.0,3255.0,,152.0,91.0,1685.0,67.0,61.0,45.0,104.0,467.0,296.0,53.0,3.0,691.0,3.0,24.0,1059.0,35.0,5.0,217.0,39.0,0.0,22.0,10.0,7.0,32.0,,11.0,22.0,15.0,4.281,6.0,9.0,,,,,,,,,,,,,,,,,4.0,4.0,0.2506,1.0,1.0,,,,,,,,,
141281,Jordan Rossiter,Midfielder,Liverpool,14,England,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103912,Jordon Ibe,Midfielder,Liverpool,14,England,2014-15,48.0,1.0,4.0,0.8747,4.0,1.0,12.0,247.0,,,,1.0,5.0,3.0,3.0,8.0,1.0,42.0,,,6.387,6.0,1.0,,14.0,0.0,35.0,12.0,,,20.0,21.0,,37.0,245.0,5.0,117.0,4.0,96.0,3.0,1.0,3.0,80.0,438.0,35.0,86.0,,2.0,5.0,,4.0,1.0795,0.0,4.0,9.0,29.0,,1.0,7.0,31.0,20.0,2.0,12.0,1.0,1.0,4.0,618.0,,46.0,5.0,213.0,43.0,1.0,7.0,40.0,36.0,94.0,2.0,,35.0,1.0,,134.0,6.0,,82.0,4.0,0.0,8.0,24.0,,4.0,5.0,1.0,1.0,1.0,0.6598,0.0,11.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
26725,José Enrique,Defender,Liverpool,14,Spain,2014-15,17.0,1.0,,,3.0,,4.0,108.0,,,,1.0,2.0,,,5.0,,7.0,,,2.0874,2.0,1.0,,3.0,0.0,16.0,4.0,,,,3.0,,7.0,103.0,,51.0,3.0,1.0,3.0,,9.0,10.0,169.0,20.0,41.0,,19.0,17.0,,1.0,0.0475,0.0,,,18.0,,,2.0,37.0,3.0,,10.0,1.0,,1.0,203.0,,12.0,5.0,62.0,,11.0,2.0,12.0,39.0,29.0,1.0,,58.0,,,31.0,2.0,,19.0,5.0,0.0,2.0,2.0,,2.0,,1.0,9.0,,0.0119,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450,Kolo Touré,Defender,Liverpool,14,Cote d’Ivoire,2014-15,36.0,,,,18.0,,12.0,339.0,,,,,5.0,,,23.0,5.0,18.0,,,8.6632,1.0,5.0,,1.0,0.0,24.0,12.0,,,1.0,,,6.0,328.0,1.0,55.0,12.0,101.0,3.0,,13.0,21.0,459.0,8.0,219.0,,21.0,17.0,,,0.1676,0.0,,1.0,21.0,,,7.0,42.0,,,41.0,2.0,,,710.0,,36.0,13.0,284.0,1.0,54.0,12.0,13.0,84.0,72.0,6.0,,133.0,,6.0,78.0,7.0,,31.0,18.0,0.0,,,7.0,8.0,2.0,,10.0,1.0,0.0311,0.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
99323,Lazar Markovic,Midfielder,Liverpool,14,Serbia,2014-15,69.0,3.0,3.0,1.6466,26.0,3.0,19.0,437.0,2.0,,1.0,1.0,8.0,1.0,1.0,11.0,2.0,57.0,,,9.707,19.0,1.0,2.0,11.0,1.0,67.0,19.0,1.0,1.0,18.0,9.0,,37.0,431.0,10.0,162.0,21.0,111.0,10.0,1.0,11.0,121.0,702.0,53.0,149.0,2.0,13.0,23.0,,3.0,1.4801,0.0,2.0,13.0,69.0,1.0,19.0,11.0,82.0,8.0,1.0,13.0,3.0,,3.0,932.0,,59.0,31.0,344.0,39.0,9.0,11.0,58.0,83.0,128.0,14.0,1.0,122.0,,5.0,209.0,9.0,2.0,115.0,2.0,0.0,9.0,20.0,1.0,16.0,8.0,1.0,5.0,6.0,2.1285,0.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
43191,Lucas Leiva,Midfielder,Liverpool,14,Brazil,2014-15,103.0,1.0,6.0,1.4216,78.0,5.0,20.0,1049.0,,1.0,,1.0,4.0,2.0,2.0,39.0,8.0,89.0,,,17.2511,8.0,,,9.0,0.0,117.0,20.0,,,1.0,3.0,,10.0,1031.0,4.0,162.0,56.0,278.0,27.0,,42.0,117.0,1291.0,1.0,463.0,1.0,23.0,47.0,,,0.6989,0.0,,10.0,110.0,,18.0,16.0,133.0,3.0,2.0,71.0,6.0,4.0,,1313.0,,121.0,25.0,874.0,8.0,45.0,20.0,64.0,288.0,224.0,16.0,,366.0,4.0,22.0,453.0,12.0,,153.0,32.0,0.0,1.0,2.0,5.0,31.0,5.0,1.0,5.0,26.0,0.9456,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
134384,MJ Williams,Midfielder,Liverpool,14,Wales,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40784,Mamadou Sakho,Defender,Liverpool,14,France,2014-15,56.0,,1.0,0.3363,30.0,1.0,16.0,910.0,,,,,1.0,1.0,1.0,34.0,8.0,47.0,,,18.8169,5.0,2.0,,4.0,0.0,120.0,16.0,,,1.0,,,9.0,889.0,1.0,118.0,21.0,56.0,8.0,,39.0,53.0,1142.0,18.0,554.0,1.0,24.0,50.0,,,0.1005,0.0,1.0,2.0,72.0,,,15.0,96.0,,,79.0,7.0,,,1418.0,,92.0,11.0,775.0,5.0,95.0,21.0,22.0,401.0,148.0,8.0,,400.0,,9.0,260.0,13.0,,69.0,45.0,0.0,,13.0,5.0,27.0,,,3.0,4.0,0.1137,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42493,Mario Balotelli,Forward,Liverpool,14,Italy,2014-15,92.0,20.0,20.0,4.2693,13.0,5.0,16.0,241.0,1.0,12.0,0.0,16.0,6.0,12.0,12.0,29.0,,49.0,,,11.1689,9.0,,4.0,26.0,1.0,37.0,16.0,1.0,,14.0,4.0,,38.0,230.0,16.0,143.0,11.0,45.0,29.0,,10.0,69.0,444.0,1.0,45.0,3.0,5.0,11.0,,1.0,0.5545,0.0,6.0,36.0,68.0,,19.0,10.0,73.0,4.0,,38.0,1.0,7.0,1.0,940.0,5.0,58.0,11.0,158.0,46.0,12.0,11.0,63.0,65.0,150.0,4.0,1.0,62.0,7.0,2.0,124.0,11.0,4.0,112.0,9.0,0.0,10.0,11.0,2.0,3.0,6.0,16.0,1.0,10.0,5.3711,5.0,,,,,,,,,,,,,,,2.0,,,8.0,8.0,0.4,,,,,,,,,,,
26793,Martin Skrtel,Defender,Liverpool,14,Slovakia,2014-15,96.0,6.0,2.0,0.5046,38.0,,33.0,1727.0,1.0,2.0,0.0,1.0,,1.0,1.0,58.0,6.0,54.0,,1.0,36.1202,5.0,18.0,5.0,17.0,0.0,145.0,33.0,,,,4.0,,7.0,1683.0,11.0,193.0,34.0,657.0,24.0,,66.0,77.0,2268.0,7.0,1281.0,,82.0,54.0,,,0.8632,0.0,,13.0,90.0,,,33.0,172.0,4.0,,170.0,12.0,,,2970.0,,166.0,13.0,1489.0,40.0,312.0,41.0,38.0,366.0,262.0,7.0,1.0,627.0,,4.0,274.0,35.0,5.0,92.0,112.0,0.0,3.0,3.0,40.0,55.0,,1.0,56.0,11.0,1.1747,8.0,,3.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
84583,Philippe Coutinho,Midfielder,Liverpool,14,Brazil,2014-15,253.0,39.0,34.0,6.8881,61.0,38.0,35.0,1601.0,5.0,7.0,2.0,27.0,3.0,10.0,10.0,37.0,11.0,216.0,19.0,1.0,36.3678,54.0,2.0,12.0,48.0,2.0,184.0,35.0,5.0,,74.0,68.0,,135.0,1556.0,30.0,618.0,49.0,297.0,26.0,43.0,64.0,273.0,2368.0,12.0,325.0,2.0,41.0,28.0,,3.0,5.9277,0.0,9.0,64.0,276.0,5.0,55.0,32.0,317.0,19.0,68.0,43.0,7.0,19.0,21.0,2799.0,2.0,222.0,81.0,1220.0,93.0,13.0,43.0,216.0,433.0,475.0,45.0,3.0,598.0,19.0,12.0,980.0,32.0,12.0,432.0,6.0,0.0,30.0,109.0,2.0,17.0,11.0,27.0,4.0,13.0,4.5286,3.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
103955,Raheem Sterling,Forward,Liverpool,14,England,2014-15,261.0,22.0,33.0,9.6534,37.0,9.0,35.0,1133.0,7.0,16.0,4.0,8.0,1.0,19.0,19.0,25.0,8.0,234.0,,1.0,34.1205,68.0,1.0,14.0,94.0,4.0,164.0,35.0,5.0,2.0,105.0,63.0,,181.0,1111.0,29.0,576.0,30.0,236.0,45.0,,25.0,317.0,1971.0,48.0,272.0,5.0,33.0,42.0,,18.0,5.8574,0.0,25.0,62.0,181.0,7.0,58.0,34.0,214.0,63.0,4.0,30.0,8.0,7.0,18.0,3050.0,10.0,239.0,63.0,894.0,205.0,13.0,39.0,236.0,282.0,500.0,27.0,3.0,298.0,7.0,7.0,665.0,31.0,14.0,470.0,5.0,0.0,32.0,103.0,2.0,17.0,9.0,8.0,6.0,18.0,8.649,5.0,6.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,
11037,Rickie Lambert,Forward,Liverpool,14,England,2014-15,78.0,4.0,8.0,2.2443,5.0,,25.0,257.0,2.0,12.0,2.0,3.0,18.0,5.0,5.0,49.0,2.0,12.0,,1.0,7.8179,9.0,,1.0,7.0,0.0,22.0,25.0,2.0,,2.0,6.0,,13.0,246.0,7.0,126.0,3.0,63.0,12.0,,2.0,66.0,357.0,2.0,36.0,,2.0,7.0,,1.0,1.0513,0.0,1.0,15.0,80.0,2.0,16.0,7.0,82.0,6.0,,87.0,2.0,1.0,1.0,824.0,3.0,50.0,7.0,173.0,44.0,7.0,11.0,29.0,52.0,128.0,2.0,0.0,76.0,1.0,2.0,140.0,9.0,1.0,41.0,38.0,0.0,1.0,1.0,1.0,,2.0,3.0,,3.0,1.6282,2.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,0.0941,,,,,,,,,,,
78108,Sebastián Coates,Defender,Liverpool,14,Uruguay,2014-15,32.0,4.0,,,27.0,,10.0,240.0,,,,,1.0,,,7.0,2.0,39.0,,1.0,14.5012,2.0,4.0,4.0,7.0,0.0,53.0,10.0,,,2.0,,,2.0,237.0,3.0,80.0,19.0,51.0,9.0,,18.0,10.0,406.0,1.0,109.0,,45.0,20.0,,,0.0626,0.0,,3.0,28.0,,,9.0,73.0,,,27.0,4.0,,,822.0,,59.0,12.0,149.0,12.0,50.0,12.0,25.0,33.0,91.0,7.0,,146.0,,8.0,58.0,10.0,4.0,64.0,20.0,0.0,3.0,5.0,10.0,33.0,,,28.0,6.0,0.7059,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141921,Sheyi Ojo,Forward,Liverpool,14,England,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Liverpool,14,Belgium,2014-15,1.0,,,,1.0,,36.0,897.0,,,,,1.0,,,1.0,11.0,7.0,,1.0,38.3939,1.0,60.0,,5.0,0.0,314.0,36.0,,,,,,,495.0,,343.0,1.0,151.0,,,202.0,,1285.0,,460.0,,336.0,92.0,,,0.0425,0.0,,,5.0,,,35.0,341.0,,,8.0,13.0,,,3224.0,,14.0,1.0,354.0,,54.0,43.0,,117.0,15.0,,,629.0,,,96.0,32.0,,7.0,7.0,0.0,,2.0,,,,,186.0,,,0.0,,1.0,,33.0,89.0,40.0,271.0,354.0,17.0,103.0,26.0,49.0,,,,,,,,,,,2.0,3.0,2.0,41.0,1.0,5.0,3.0,7.0,
