playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,successfulLaunches,throwInsToOppositionPlayer,cornersTakenInclShortCorners,penaltiesTaken,unsuccessfulCornersIntoBox,penaltyGoals,successfulCornersIntoBox,clearancesOffTheLine,ownGoalScored,lastPlayerTackle,redCards2ndYellow,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals
3665,Fábio Aurélio,Defender,Liverpool,14,Brazil,2010-11,0.0,0.0,2.0,22.0,3.0,2.0,1.0,,16.0,6.0,1.0,57.0,14.0,,4.0,,7.0,65.0,11.0,311.0,,,,7.0,12.0,1.0,5.0,564.0,1.0,8.0,29.0,,25.0,234.0,7.0,,9.0,12.0,4.0,14.0,83.0,2.0,0.0,51.0,,160.0,47.0,14.0,,6.0,,3.0,148.0,4.0,,27.0,6.0,39.0,4.0,299.0,5.0,4.0,118.0,10.0,7.0,2.0,2.0,35.0,6.0,17.0,12.0,33.0,485.0,43.0,3.0,,13.0,103.0,,8.0,21.0,,3.0,6.0,15.0,,11.0,,1.0,,,,,,,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Liverpool,14,England,2010-11,0.0,0.0,4.0,116.0,13.0,10.0,7.0,5.0,70.0,15.0,7.0,195.0,28.0,2.0,4.0,,28.0,234.0,79.0,1086.0,2.0,2.0,1.0,,40.0,10.0,13.0,2438.0,,8.0,184.0,4.0,152.0,798.0,61.0,4.0,25.0,80.0,34.0,108.0,151.0,31.0,2.0,300.0,1.0,479.0,138.0,28.0,2.0,19.0,,48.0,465.0,30.0,,79.0,66.0,260.0,32.0,1068.0,8.0,23.0,471.0,51.0,51.0,8.0,,295.0,24.0,48.0,54.0,161.0,1945.0,242.0,1.0,,41.0,400.0,,39.0,69.0,1.0,10.0,48.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
83427,Jack Robinson,Defender,Liverpool,14,England,2010-11,0.0,0.0,1.0,3.0,,,,,4.0,1.0,,7.0,2.0,,,,1.0,7.0,,40.0,,,,1.0,1.0,,,147.0,,1.0,5.0,,5.0,32.0,,1.0,,6.0,1.0,2.0,15.0,,0.0,8.0,,21.0,7.0,2.0,,3.0,,,17.0,1.0,,,1.0,7.0,,40.0,1.0,,11.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,76.0,8.0,1.0,,,16.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1809,Jamie Carragher,Defender,Liverpool,14,England,2010-11,0.0,0.0,4.0,40.0,3.0,,,1.0,35.0,,1.0,148.0,28.0,,2.0,,28.0,261.0,15.0,1011.0,,1.0,,,40.0,10.0,4.0,2489.0,,16.0,77.0,4.0,53.0,649.0,1.0,6.0,9.0,172.0,30.0,24.0,111.0,15.0,0.0,117.0,,547.0,88.0,28.0,,12.0,,1.0,292.0,26.0,,15.0,3.0,77.0,24.0,982.0,,5.0,304.0,23.0,3.0,26.0,,251.0,14.0,29.0,101.0,102.0,1438.0,81.0,2.0,,115.0,462.0,,113.0,57.0,,33.0,16.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
55548,Jay Spearing,Midfielder,Liverpool,14,England,2010-11,0.0,0.0,0.0,29.0,1.0,2.0,4.0,,28.0,7.0,1.0,69.0,11.0,,11.0,1.0,10.0,85.0,6.0,421.0,,,,1.0,11.0,4.0,1.0,797.0,,7.0,45.0,2.0,41.0,306.0,6.0,4.0,7.0,12.0,9.0,22.0,109.0,7.0,0.0,74.0,,151.0,64.0,11.0,,9.0,,,180.0,7.0,,6.0,12.0,63.0,4.0,419.0,3.0,1.0,112.0,19.0,6.0,2.0,,102.0,5.0,16.0,30.0,59.0,541.0,2.0,2.0,,6.0,157.0,,16.0,24.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2060,Joe Cole,Midfielder,Liverpool,14,England,2010-11,1.0,1.0,1.0,50.0,2.0,6.0,6.0,,19.0,14.0,6.0,65.0,20.0,1.0,39.0,,9.0,68.0,27.0,414.0,2.0,4.0,,11.0,17.0,,2.0,796.0,1.0,12.0,55.0,2.0,50.0,335.0,,,8.0,3.0,19.0,38.0,,13.0,,105.0,,,45.0,20.0,2.0,4.0,,12.0,207.0,17.0,,27.0,,88.0,5.0,,8.0,6.0,,15.0,18.0,,,,11.0,9.0,11.0,,571.0,6.0,5.0,,3.0,141.0,2.0,3.0,15.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,
91979,Jon Flanagan,Defender,Liverpool,14,England,2010-11,0.0,0.0,3.0,32.0,2.0,1.0,,,12.0,2.0,,47.0,7.0,,1.0,,7.0,65.0,10.0,292.0,,,,,7.0,2.0,2.0,621.0,,1.0,26.0,2.0,20.0,223.0,6.0,2.0,3.0,20.0,6.0,31.0,21.0,4.0,0.0,58.0,,143.0,33.0,7.0,,5.0,,5.0,113.0,4.0,,10.0,10.0,51.0,6.0,289.0,2.0,1.0,102.0,7.0,4.0,3.0,,89.0,11.0,15.0,4.0,39.0,459.0,60.0,1.0,,13.0,116.0,1.0,18.0,17.0,1.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
50232,Jonjo Shelvey,Midfielder,Liverpool,14,England,2010-11,0.0,0.0,1.0,16.0,1.0,1.0,2.0,,8.0,7.0,3.0,36.0,15.0,1.0,8.0,,,41.0,11.0,186.0,,2.0,,15.0,4.0,,3.0,321.0,,3.0,12.0,1.0,11.0,126.0,7.0,1.0,4.0,4.0,5.0,13.0,38.0,1.0,0.0,28.0,,74.0,26.0,15.0,,1.0,,1.0,86.0,4.0,,18.0,5.0,24.0,1.0,185.0,5.0,4.0,71.0,7.0,2.0,,,46.0,7.0,6.0,19.0,28.0,254.0,3.0,,,3.0,62.0,,5.0,8.0,,3.0,,8.0,,6.0,,1.0,,,,,,,,,,,,,,,,,,,
43191,Lucas Leiva,Midfielder,Liverpool,14,Brazil,2010-11,0.0,1.0,6.0,217.0,,9.0,4.0,1.0,172.0,13.0,14.0,280.0,33.0,1.0,33.0,1.0,32.0,309.0,7.0,1794.0,,1.0,,1.0,123.0,11.0,1.0,2857.0,,59.0,296.0,5.0,232.0,1385.0,23.0,5.0,22.0,54.0,37.0,158.0,421.0,51.0,0.0,513.0,,861.0,225.0,33.0,,61.0,,4.0,824.0,32.0,,9.0,39.0,390.0,64.0,1762.0,9.0,5.0,392.0,111.0,9.0,9.0,,368.0,66.0,67.0,100.0,144.0,2296.0,,2.0,,15.0,662.0,3.0,29.0,98.0,,3.0,,4.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
39336,Luis Suárez,Forward,Liverpool,14,Uruguay,2010-11,0.0,0.0,2.0,103.0,6.0,8.0,23.0,10.0,16.0,47.0,9.0,120.0,13.0,3.0,74.0,1.0,12.0,126.0,19.0,467.0,4.0,11.0,2.0,1.0,7.0,2.0,9.0,1102.0,3.0,5.0,97.0,3.0,95.0,330.0,119.0,4.0,22.0,1.0,12.0,98.0,124.0,37.0,0.0,200.0,2.0,128.0,35.0,13.0,3.0,3.0,1.0,50.0,271.0,9.0,,30.0,76.0,193.0,2.0,463.0,24.0,25.0,297.0,13.0,42.0,,8.0,85.0,12.0,6.0,11.0,130.0,828.0,2.0,3.0,3.0,2.0,79.0,,6.0,17.0,,,1.0,13.0,,10.0,,3.0,,,,,,,,,,,,,,,,,,,
44564,Martin Hansen,Goalkeeper,Liverpool,14,Denmark,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58786,Martin Kelly,Defender,Liverpool,14,England,2010-11,0.0,0.0,1.0,53.0,8.0,1.0,1.0,2.0,38.0,1.0,1.0,71.0,11.0,1.0,2.0,,10.0,88.0,23.0,277.0,,,,1.0,31.0,5.0,8.0,859.0,,16.0,66.0,1.0,51.0,183.0,2.0,,8.0,60.0,7.0,37.0,6.0,8.0,0.0,119.0,,140.0,37.0,11.0,,9.0,,8.0,116.0,6.0,,23.0,21.0,88.0,15.0,275.0,,6.0,176.0,29.0,5.0,,,86.0,6.0,9.0,6.0,45.0,589.0,79.0,1.0,,13.0,81.0,,17.0,29.0,,2.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
26793,Martin Skrtel,Defender,Liverpool,14,Slovakia,2010-11,0.0,0.0,8.0,93.0,2.0,6.0,2.0,,46.0,15.0,1.0,195.0,38.0,1.0,1.0,,38.0,271.0,2.0,1425.0,2.0,1.0,2.0,,113.0,14.0,2.0,3420.0,,30.0,161.0,5.0,78.0,1018.0,34.0,7.0,6.0,260.0,44.0,63.0,387.0,21.0,0.0,254.0,0.0,652.0,166.0,38.0,1.0,12.0,,2.0,267.0,39.0,1.0,2.0,9.0,141.0,83.0,1388.0,13.0,3.0,302.0,34.0,11.0,31.0,,286.0,43.0,58.0,136.0,100.0,1939.0,10.0,,,82.0,889.0,1.0,76.0,109.0,1.0,19.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
13308,Maxi Rodríguez,Midfielder,Liverpool,14,Argentina,2010-11,0.0,0.0,2.0,102.0,2.0,10.0,23.0,2.0,63.0,47.0,17.0,131.0,28.0,,78.0,1.0,24.0,146.0,13.0,932.0,10.0,6.0,4.0,4.0,41.0,5.0,2.0,2043.0,5.0,24.0,118.0,2.0,101.0,749.0,79.0,1.0,35.0,14.0,23.0,78.0,239.0,31.0,6.0,220.0,6.0,246.0,128.0,28.0,8.0,16.0,1.0,8.0,452.0,21.0,1.0,17.0,37.0,179.0,17.0,924.0,24.0,16.0,250.0,47.0,7.0,1.0,1.0,166.0,20.0,52.0,37.0,281.0,1309.0,12.0,13.0,3.0,9.0,336.0,1.0,15.0,41.0,,6.0,2.0,5.0,,4.0,,,,,,,,,,,,,,,,,,,,,
41106,Milan Jovanovic,Forward,Liverpool,14,Serbia,2010-11,0.0,0.0,1.0,30.0,1.0,1.0,,1.0,7.0,2.0,4.0,26.0,10.0,,17.0,,5.0,27.0,12.0,170.0,,1.0,,5.0,4.0,1.0,1.0,461.0,,3.0,21.0,1.0,20.0,137.0,17.0,1.0,7.0,1.0,7.0,27.0,56.0,7.0,0.0,51.0,,28.0,32.0,10.0,,2.0,,6.0,94.0,6.0,,14.0,20.0,47.0,1.0,169.0,2.0,3.0,75.0,5.0,6.0,1.0,,31.0,5.0,9.0,6.0,55.0,260.0,1.0,3.0,,1.0,50.0,1.0,1.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,
59948,Nathan Eccleston,Forward,Liverpool,14,England,2010-11,0.0,0.0,0.0,,,,,,,,,1.0,1.0,,,,,1.0,,4.0,,,,1.0,,,,9.0,,,1.0,,1.0,3.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,Paul Konchesky,Defender,Liverpool,14,England,2010-11,0.0,0.0,2.0,52.0,16.0,,,1.0,31.0,3.0,3.0,104.0,16.0,1.0,1.0,,16.0,136.0,26.0,670.0,,,,,26.0,4.0,17.0,1342.0,,12.0,52.0,3.0,38.0,508.0,,1.0,12.0,45.0,20.0,40.0,283.0,5.0,0.0,104.0,,299.0,88.0,16.0,,7.0,,2.0,267.0,17.0,,26.0,16.0,78.0,14.0,654.0,3.0,2.0,222.0,24.0,2.0,5.0,1.0,8.0,14.0,20.0,26.0,80.0,1037.0,118.0,4.0,,29.0,284.0,,32.0,45.0,,6.0,26.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
8432,Pepe Reina,Goalkeeper,Liverpool,14,Spain,2010-11,0.0,0.0,4.0,3.0,,,,,,,,22.0,38.0,,,,38.0,531.0,,1185.0,,,,,7.0,14.0,,3420.0,,1.0,17.0,5.0,11.0,280.0,,7.0,2.0,35.0,44.0,2.0,109.0,10.0,0.0,20.0,,957.0,437.0,38.0,,,,,246.0,39.0,,,1.0,13.0,6.0,560.0,,,545.0,,,,,119.0,1.0,1.0,374.0,,1644.0,,,,262.0,408.0,,509.0,56.0,1.0,130.0,,,,,,,,1.0,,,71.0,44.0,380.0,31.0,8.0,26.0,96.0,1.0,3.0,7.0,427.0,186.0,22.0,51.0,
46506,Péter Gulácsi,Goalkeeper,Liverpool,14,Hungary,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19921,Raul Meireles,Midfielder,Liverpool,14,Portugal,2010-11,0.0,0.0,5.0,106.0,5.0,18.0,24.0,,79.0,44.0,22.0,249.0,33.0,5.0,85.0,,32.0,290.0,56.0,1348.0,5.0,4.0,2.0,1.0,14.0,5.0,48.0,2544.0,2.0,7.0,132.0,3.0,125.0,993.0,65.0,5.0,61.0,24.0,26.0,99.0,329.0,29.0,4.0,238.0,3.0,445.0,175.0,33.0,3.0,24.0,2.0,7.0,663.0,23.0,,112.0,38.0,224.0,7.0,1319.0,20.0,24.0,492.0,55.0,17.0,8.0,,342.0,27.0,68.0,65.0,232.0,1931.0,10.0,18.0,,13.0,443.0,3.0,41.0,56.0,,6.0,1.0,83.0,,46.0,,33.0,3.0,,,,,,,,,,,,,,,,,,
11248,Sotirios Kyrgiakos,Defender,Liverpool,14,Greece,2010-11,0.0,0.0,1.0,51.0,,,8.0,,25.0,15.0,,88.0,16.0,,1.0,,10.0,104.0,1.0,394.0,2.0,1.0,0.0,6.0,91.0,2.0,,1080.0,,33.0,96.0,2.0,38.0,264.0,23.0,4.0,3.0,95.0,20.0,18.0,85.0,12.0,0.0,147.0,2.0,200.0,41.0,16.0,,5.0,,,61.0,18.0,2.0,1.0,4.0,56.0,58.0,383.0,7.0,1.0,115.0,20.0,1.0,6.0,,67.0,12.0,11.0,26.0,42.0,580.0,,2.0,,34.0,229.0,,16.0,46.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
1814,Steven Gerrard,Midfielder,Liverpool,14,England,2010-11,0.0,0.0,2.0,100.0,7.0,15.0,13.0,3.0,58.0,35.0,23.0,195.0,21.0,5.0,62.0,1.0,20.0,246.0,53.0,1256.0,4.0,,3.0,1.0,36.0,7.0,33.0,1869.0,2.0,18.0,115.0,2.0,97.0,893.0,39.0,3.0,48.0,36.0,26.0,82.0,327.0,22.0,0.0,215.0,1.0,488.0,137.0,21.0,3.0,19.0,,21.0,653.0,24.0,1.0,115.0,53.0,179.0,18.0,1211.0,22.0,20.0,459.0,39.0,17.0,12.0,6.0,297.0,23.0,37.0,117.0,144.0,1771.0,8.0,,2.0,17.0,390.0,1.0,51.0,39.0,,4.0,,76.0,2.0,47.0,1.0,20.0,,,,,,,,,,,,,,,,,,,1.0
