playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,goalAssists,successfulLayoffs,goals,cornersTakenInclShortCorners,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCornersIntoBox,substituteOff,throughBalls,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,hitWoodwork,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,unsuccessfulLayoffs,secondGoalAssists,headedGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,setPiecesGoals,ownGoalScored
449926,Adrián Bernabé,Midfielder,Man City,43,Spain,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146941,Aymeric Laporte,Defender,Man City,43,Spain,2020-21,0.0,0.0,1.0,34.0,0.2494,24.0,2.0,1.0,0.1347,13.0,4.0,71.0,16.0,12.0,14.0,114.0,1.0,1274.0,2.0,0.0,1.0,2.0,63.0,7.0,1.0,1343.0,1.0,21.0,65.0,1.0,1.0,9.0,23.0,1113.0,12.0,2.0,13.1108,4.0,3.0,28.0,10.0,1.0,13.0,536.0,9.0,0.0,99.0,5.0,0.0,434.0,66.0,16.0,7.0,487.0,9.0,1.0,1.0,1.0,36.0,42.0,1.0,1256.0,3.0,2.0,126.0,6.0,2.0,7.0,204.0,9.0,11.0,47.0,100.0,1397.0,9.0,1.0,12.0,673.0,4.0,1.0,0.7528,43.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102826,Benjamin Mendy,Defender,Man City,43,France,2020-21,0.0,0.0,2.0,50.0,0.4567,23.0,2.0,2.0,0.7227,13.0,4.0,68.0,13.0,9.0,11.0,89.0,24.0,553.0,1.0,1.0,1.0,2.0,20.0,5.0,,955.0,,12.0,32.0,2.0,1.0,19.0,24.0,450.0,16.0,3.0,10.1999,4.0,1.0,9.0,10.0,1.0,38.0,300.0,,1.0,82.0,7.0,1.0,115.0,42.0,13.0,4.0,280.0,8.0,26.0,8.0,1.0,62.0,8.0,,550.0,2.0,4.0,150.0,9.0,11.0,5.0,15.0,14.0,5.0,14.0,123.0,768.0,72.0,1.0,10.0,188.0,8.0,,0.3834,21.0,23.0,4.0,1.0,1.0,2.0,2.0,4.0,10.0,1.0,1.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165809,Bernardo Silva,Midfielder,Man City,43,Portugal,2020-21,0.0,0.0,5.0,135.0,2.7591,57.0,6.0,13.0,3.3292,26.0,22.0,99.0,26.0,29.0,24.0,113.0,24.0,1372.0,2.0,1.0,2.0,2.0,44.0,10.0,9.0,2071.0,9.0,31.0,98.0,3.0,,37.0,85.0,1209.0,92.0,3.0,17.0117,21.0,1.0,6.0,18.0,4.0,104.0,351.0,18.0,1.0,233.0,16.0,1.0,219.0,113.0,26.0,12.0,881.0,15.0,29.0,47.0,4.0,189.0,13.0,,1337.0,9.0,8.0,229.0,14.0,41.0,1.0,439.0,17.0,17.0,50.0,363.0,1711.0,25.0,2.0,7.0,381.0,11.0,1.0,2.8164,14.0,30.0,2.0,6.0,23.0,2.0,19.0,3.0,,,2.0,24.0,4.0,7.0,1.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
219291,Claudio Gomes,Midfielder,Man City,43,France,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244851,Cole Palmer,Midfielder,Man City,43,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121160,Ederson,Goalkeeper,Man City,43,Brazil,2020-21,0.0,0.0,3.0,3.0,0.0516,4.0,,,,3.0,,10.0,36.0,2.0,36.0,180.0,,959.0,,0.0,,,8.0,19.0,,3240.0,,1.0,13.0,4.0,,1.0,6.0,621.0,,7.0,29.2758,,18.0,17.0,28.0,,2.0,275.0,4.0,0.0,16.0,,0.0,446.0,229.0,36.0,2.0,55.0,24.0,,,,8.0,7.0,272.0,726.0,,,185.0,1.0,,,238.0,1.0,,158.0,,1237.0,,,77.0,724.0,1.0,,,170.0,45.0,,1.0,,,,,,,,,,,,,,,,1.0,19.0,29.0,4.0,8.0,1.0,6.0,66.0,2.0,42.0,16.0,37.0,,,,,,,,,,,
432656,Eric García,Defender,Man City,43,Spain,2020-21,0.0,0.0,0.0,14.0,0.0803,11.0,,,,8.0,2.0,8.0,6.0,6.0,3.0,16.0,,339.0,,0.0,,3.0,11.0,,,380.0,,8.0,13.0,1.0,1.0,3.0,10.0,313.0,1.0,4.0,9.0628,1.0,2.0,10.0,12.0,,6.0,132.0,2.0,0.0,27.0,3.0,0.0,78.0,19.0,6.0,1.0,177.0,11.0,,,,16.0,3.0,,337.0,2.0,,22.0,7.0,,1.0,118.0,4.0,4.0,10.0,11.0,385.0,2.0,,4.0,146.0,4.0,,0.0824,8.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
219265,Felix Nmecha,Midfielder,Man City,43,Germany,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27789,Fernandinho,Midfielder,Man City,43,Brazil,2020-21,0.0,0.0,6.0,70.0,1.0877,34.0,4.0,3.0,0.201,31.0,10.0,106.0,21.0,18.0,12.0,130.0,5.0,1014.0,,0.0,4.0,9.0,48.0,6.0,2.0,1184.0,2.0,18.0,82.0,2.0,,18.0,52.0,837.0,14.0,2.0,9.4905,12.0,1.0,17.0,10.0,,52.0,309.0,11.0,0.0,152.0,9.0,0.0,297.0,91.0,21.0,14.0,540.0,8.0,5.0,7.0,,104.0,30.0,,996.0,7.0,5.0,152.0,17.0,10.0,2.0,294.0,22.0,23.0,47.0,114.0,1175.0,4.0,4.0,5.0,345.0,20.0,,0.6323,24.0,27.0,1.0,2.0,7.0,,,1.0,,,,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
