playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,totalTackles,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,aerialDuels,timePlayed,duelsWon,groundDuelsWon,successfulShortPasses,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,totalLossesOfPossession,tacklesWon,leftsidePasses,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,setPiecesGoals,goalAssists,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,putthroughBlockedDistribution,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,ownGoalScored,successfulLaunches,totalClearances,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,leftFootGoals,unsuccessfulDribbles,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,offsides,clearancesOffTheLine,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulCornersIntoBox,hitWoodwork,secondGoalAssists,foulWonPenalty,unsuccessfulLayoffs,penaltiesConceded,rightFootGoals,headedGoals,penaltiesTaken,penaltyGoals,goalkeeperSmother,crossesNotClaimed
17336,Gaël Clichy,Defender,Man City,43,France,2016-17,85.0,1.4827,0.0,44.0,136.0,25.0,6.0,24.0,215.0,19.0,1454.0,1.0,70.0,2125.0,91.0,61.0,1195.0,18.5736,16.0,24.0,45.0,610.0,8.0,0.0,176.0,530.0,132.0,25.0,12.0,732.0,22.0,19.0,10.0,106.0,30.0,0.0,1437.0,274.0,32.0,84.0,53.0,44.0,230.0,1980.0,3.0,45.0,514.0,2.0,79.0,65.0,7.0,,,1.0,0.6488,2.0,3.0,,,1.0,0.0,,,8.0,,7.0,,,40.0,2.0,39.0,,11.0,18.0,1.0,,10.0,86.0,,16.0,1.0,,,2.0,,,1.0,3.0,9.0,2.0,,12.0,202.0,,6.0,1.0,0.0576,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,
59859,Ilkay Gündogan,Midfielder,Man City,43,Germany,2016-17,29.0,1.0156,0.0,10.0,36.0,10.0,24.0,9.0,41.0,5.0,505.0,1.0,7.0,709.0,33.0,31.0,454.0,8.8448,11.0,8.0,24.0,150.0,10.0,0.0,62.0,126.0,48.0,10.0,3.0,314.0,7.0,6.0,11.0,55.0,2.0,0.0,493.0,75.0,7.0,149.0,9.0,10.0,80.0,620.0,7.0,1.0,151.0,0.0,5.0,6.0,,,6.0,4.0,1.6279,10.0,6.0,,1.0,3.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,5.0,1.0,15.0,1.0,25.0,,,,,4.0,4.0,10.0,1.0,,2.0,3.0,,4.0,6.0,3.0,11.0,,,2.0,3.0,2.0,2.0,,1.4996,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,
160729,Jason Denayer,Defender,Man City,43,Belgium,2016-17,80.0,0.189,0.0,35.0,71.0,24.0,6.0,22.0,117.0,9.0,586.0,2.0,62.0,1878.0,74.0,47.0,428.0,34.8934,2.0,30.0,45.0,155.0,7.0,0.0,154.0,224.0,97.0,24.0,12.0,207.0,28.0,9.0,13.0,92.0,27.0,0.0,578.0,158.0,23.0,129.0,34.0,41.0,78.0,869.0,5.0,26.0,263.0,2.0,46.0,32.0,1.0,,2.0,2.0,0.4,4.0,,,,,,2.0,,5.0,1.0,1.0,1.0,1.0,35.0,2.0,24.0,,6.0,3.0,2.0,1.0,7.0,80.0,,16.0,,1.0,,4.0,,,2.0,2.0,5.0,19.0,,17.0,11.0,2.0,10.0,1.0,0.4131,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
17740,Jesús Navas,Defender,Man City,43,Spain,2016-17,44.0,2.0361,0.0,19.0,74.0,24.0,4.0,12.0,95.0,73.0,582.0,12.0,25.0,1058.0,54.0,45.0,460.0,13.296,20.0,17.0,28.0,48.0,11.0,0.0,98.0,145.0,60.0,24.0,1.0,370.0,16.0,76.0,11.0,73.0,9.0,0.0,578.0,213.0,18.0,221.0,22.0,27.0,168.0,890.0,6.0,16.0,133.0,2.0,21.0,27.0,12.0,,2.0,2.0,0.3635,6.0,2.0,,,,,1.0,8.0,1.0,1.0,16.0,1.0,1.0,16.0,1.0,30.0,4.0,53.0,7.0,1.0,,3.0,13.0,1.0,15.0,,1.0,,1.0,,1.0,4.0,18.0,15.0,1.0,,6.0,58.0,1.0,3.0,,0.2383,3.0,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,
15749,Joe Hart,Goalkeeper,Man City,43,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97299,John Stones,Defender,Man City,43,England,2016-17,46.0,0.3481,0.0,25.0,67.0,27.0,6.0,23.0,121.0,,1465.0,4.0,76.0,2013.0,104.0,55.0,1284.0,21.3893,4.0,29.0,19.0,363.0,9.0,0.0,150.0,443.0,114.0,27.0,5.0,445.0,27.0,,5.0,74.0,49.0,0.0,1437.0,138.0,20.0,547.0,38.0,60.0,112.0,1761.0,3.0,32.0,899.0,1.0,54.0,58.0,,,2.0,2.0,0.0543,11.0,,,,,,,,4.0,,,2.0,2.0,27.0,2.0,22.0,,23.0,3.0,2.0,,8.0,114.0,2.0,14.0,,,,1.0,,2.0,9.0,1.0,21.0,14.0,,8.0,19.0,,5.0,,1.1529,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
173515,Kelechi Iheanacho,Forward,Man City,43,Nigeria,2016-17,62.0,1.7271,0.0,6.0,43.0,20.0,34.0,5.0,45.0,4.0,192.0,15.0,30.0,527.0,21.0,16.0,143.0,5.3279,10.0,9.0,37.0,36.0,2.0,1.0,83.0,39.0,17.0,20.0,1.0,98.0,8.0,4.0,26.0,53.0,5.0,0.0,180.0,97.0,5.0,61.0,,4.0,56.0,296.0,4.0,1.0,49.0,0.0,2.0,7.0,,,11.0,7.0,4.4436,11.0,3.0,,3.0,4.0,2.0,3.0,,1.0,,,3.0,3.0,25.0,1.0,10.0,,59.0,,,,,2.0,8.0,6.0,2.0,,4.0,6.0,,8.0,4.0,5.0,8.0,,,8.0,,3.0,3.0,,4.5072,6.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
61366,Kevin De Bruyne,Midfielder,Man City,43,Belgium,2016-17,203.0,13.0884,0.0,50.0,267.0,36.0,65.0,33.0,325.0,109.0,1801.0,3.0,40.0,2883.0,156.0,142.0,1393.0,25.9483,85.0,34.0,177.0,428.0,40.0,3.0,359.0,588.0,207.0,36.0,15.0,1228.0,33.0,193.0,75.0,319.0,14.0,0.0,1735.0,676.0,35.0,492.0,24.0,83.0,293.0,2588.0,11.0,9.0,330.0,4.0,58.0,42.0,32.0,0.845,25.0,21.0,6.2854,61.0,32.0,1.0,18.0,6.0,2.0,16.0,137.0,7.0,9.0,82.0,6.0,6.0,26.0,1.0,90.0,44.0,113.0,,2.0,,,8.0,9.0,38.0,4.0,9.0,1.0,26.0,11.0,9.0,40.0,52.0,52.0,1.0,11.0,37.0,22.0,16.0,21.0,,6.8172,2.0,,,,,,,,,,,,,,,,62.0,9.0,3.0,1.0,3.0,,5.0,,1.0,,,
182156,Leroy Sané,Forward,Man City,43,Germany,2016-17,135.0,4.5524,0.0,35.0,119.0,26.0,21.0,20.0,128.0,30.0,690.0,6.0,39.0,1786.0,124.0,105.0,554.0,12.7969,32.0,15.0,115.0,229.0,17.0,0.0,259.0,103.0,117.0,26.0,13.0,440.0,14.0,43.0,86.0,220.0,19.0,0.0,678.0,338.0,22.0,120.0,17.0,8.0,238.0,1117.0,12.0,4.0,131.0,4.0,9.0,24.0,5.0,,5.0,14.0,6.1532,28.0,1.0,,3.0,5.0,3.0,1.0,26.0,3.0,,9.0,9.0,9.0,20.0,1.0,44.0,4.0,147.0,,1.0,,1.0,5.0,4.0,23.0,2.0,,5.0,42.0,,4.0,14.0,23.0,53.0,1.0,,14.0,4.0,1.0,6.0,2.0,5.477,12.0,,,,,,,,,,,,,,,,13.0,2.0,1.0,2.0,6.0,,,,,,,
57410,Nicolás Otamendi,Defender,Man City,43,Argentina,2016-17,118.0,1.2002,0.0,68.0,143.0,30.0,1.0,29.0,229.0,2.0,1946.0,1.0,185.0,2592.0,222.0,104.0,1635.0,22.7509,5.0,28.0,51.0,524.0,26.0,0.0,340.0,753.0,173.0,30.0,17.0,628.0,27.0,2.0,10.0,155.0,118.0,0.0,1902.0,258.0,51.0,547.0,83.0,82.0,122.0,2438.0,1.0,44.0,1090.0,9.0,86.0,71.0,1.0,,4.0,3.0,0.5626,11.0,5.0,,1.0,1.0,0.0,,,9.0,1.0,1.0,1.0,1.0,67.0,1.0,22.0,,37.0,,2.0,,10.0,189.0,4.0,15.0,1.0,1.0,,4.0,,4.0,8.0,6.0,11.0,15.0,,30.0,11.0,,15.0,3.0,1.0581,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
86173,Nolito,Forward,Man City,43,Spain,2016-17,65.0,1.4322,1.0,15.0,60.0,19.0,40.0,9.0,70.0,7.0,390.0,10.0,20.0,778.0,41.0,33.0,311.0,4.9084,11.0,7.0,53.0,169.0,9.0,0.0,106.0,84.0,40.0,19.0,4.0,239.0,6.0,13.0,24.0,86.0,8.0,1.0,382.0,128.0,11.0,34.0,6.0,9.0,103.0,545.0,7.0,5.0,84.0,3.0,10.0,11.0,2.0,0.0692,10.0,12.0,3.2693,22.0,4.0,,2.0,4.0,3.0,5.0,10.0,,2.0,3.0,6.0,6.0,12.0,1.0,13.0,1.0,47.0,,,,,4.0,5.0,5.0,1.0,2.0,1.0,10.0,1.0,5.0,10.0,9.0,10.0,,1.0,18.0,1.0,5.0,9.0,2.0,3.5452,4.0,,,,,,,,,,,,,,,,5.0,,,,2.0,,2.0,1.0,,,,
20658,Pablo Zabaleta,Defender,Man City,43,Argentina,2016-17,51.0,0.5145,0.0,41.0,72.0,20.0,1.0,11.0,98.0,13.0,573.0,9.0,39.0,1059.0,87.0,64.0,459.0,11.7466,10.0,18.0,35.0,57.0,15.0,1.0,138.0,193.0,54.0,20.0,16.0,291.0,16.0,13.0,10.0,99.0,23.0,0.0,562.0,151.0,25.0,216.0,24.0,16.0,107.0,897.0,3.0,15.0,186.0,2.0,26.0,22.0,2.0,,3.0,2.0,0.9669,4.0,,,1.0,1.0,0.0,1.0,,2.0,,2.0,1.0,1.0,16.0,2.0,26.0,,13.0,17.0,1.0,,5.0,41.0,2.0,14.0,1.0,,,5.0,,2.0,2.0,6.0,8.0,,,14.0,106.0,1.0,10.0,,0.6705,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
103955,Raheem Sterling,Forward,Man City,43,England,2016-17,239.0,3.7172,0.0,24.0,184.0,33.0,54.0,29.0,203.0,73.0,1034.0,4.0,39.0,2515.0,169.0,157.0,822.0,21.723,40.0,27.0,212.0,173.0,54.0,2.0,408.0,218.0,138.0,33.0,7.0,662.0,25.0,77.0,147.0,369.0,12.0,0.0,1031.0,508.0,17.0,343.0,16.0,9.0,300.0,1650.0,13.0,10.0,176.0,7.0,19.0,32.0,6.0,,22.0,22.0,7.8794,42.0,4.0,,6.0,7.0,2.0,8.0,5.0,4.0,4.0,7.0,11.0,11.0,27.0,2.0,57.0,1.0,239.0,1.0,2.0,,,3.0,14.0,15.0,5.0,4.0,3.0,61.0,,14.0,20.0,47.0,79.0,1.0,,36.0,7.0,8.0,16.0,1.0,7.5369,16.0,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,1.0,4.0,,,,,
28554,Samir Nasri,Midfielder,Man City,43,France,2016-17,2.0,0.0648,0.0,,1.0,1.0,1.0,,1.0,,11.0,1.0,1.0,15.0,1.0,1.0,9.0,,1.0,,1.0,1.0,,0.0,3.0,4.0,,1.0,,7.0,,,1.0,2.0,,0.0,11.0,2.0,,2.0,,1.0,4.0,16.0,,,3.0,0.0,,,,,1.0,1.0,0.2005,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,4.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.4735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37572,Sergio Agüero,Forward,Man City,43,Argentina,2016-17,184.0,4.4068,1.0,18.0,135.0,31.0,83.0,25.0,136.0,15.0,771.0,6.0,37.0,2403.0,136.0,129.0,619.0,24.0025,28.0,30.0,154.0,176.0,33.0,7.0,320.0,155.0,73.0,31.0,4.0,476.0,29.0,15.0,113.0,283.0,7.0,1.0,722.0,362.0,14.0,189.0,3.0,16.0,251.0,1325.0,8.0,,161.0,4.0,1.0,23.0,2.0,0.1094,37.0,53.0,19.4967,102.0,4.0,,3.0,20.0,15.0,13.0,,4.0,10.0,2.0,23.0,23.0,30.0,1.0,38.0,,207.0,3.0,2.0,,1.0,1.0,24.0,11.0,5.0,10.0,3.0,46.0,1.0,24.0,49.0,38.0,78.0,1.0,1.0,23.0,9.0,13.0,13.0,1.0,20.522,23.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,9.0,,15.0,2.0,5.0,4.0,,
109646,Tosin Adarabioyo,Defender,Man City,43,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Man City,43,Belgium,2016-17,32.0,0.3826,0.0,14.0,42.0,11.0,,10.0,68.0,,558.0,1.0,28.0,823.0,41.0,22.0,455.0,5.6427,2.0,6.0,23.0,93.0,6.0,2.0,73.0,204.0,51.0,11.0,4.0,171.0,6.0,,2.0,45.0,19.0,0.0,551.0,73.0,10.0,241.0,16.0,35.0,20.0,666.0,3.0,17.0,320.0,5.0,26.0,22.0,1.0,,1.0,3.0,0.9227,8.0,,,,3.0,2.0,,,4.0,,1.0,,,9.0,,7.0,,17.0,,,,2.0,41.0,1.0,1.0,1.0,,,,,1.0,5.0,1.0,2.0,4.0,,19.0,2.0,,10.0,,0.481,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,
57001,Wilfried Bony,Forward,Man City,43,Cote d’Ivoire,2016-17,72.0,0.5218,0.0,4.0,68.0,10.0,27.0,9.0,69.0,1.0,212.0,1.0,58.0,690.0,48.0,24.0,142.0,9.5177,7.0,12.0,38.0,46.0,12.0,0.0,120.0,52.0,23.0,10.0,1.0,104.0,11.0,1.0,29.0,62.0,24.0,0.0,205.0,127.0,3.0,51.0,3.0,1.0,63.0,338.0,7.0,1.0,39.0,1.0,1.0,8.0,,,7.0,5.0,1.3991,14.0,,,,2.0,0.0,3.0,,,2.0,,1.0,1.0,34.0,1.0,3.0,,33.0,,,,,10.0,4.0,,2.0,2.0,,7.0,,4.0,9.0,6.0,9.0,1.0,,11.0,,3.0,4.0,2.0,1.6213,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,
20310,Willy Caballero,Goalkeeper,Man City,43,Argentina,2016-17,,0.0045,0.0,1.0,3.0,17.0,,16.0,92.0,,391.0,1.0,5.0,1451.0,8.0,3.0,227.0,12.3184,,13.0,,70.0,2.0,0.0,8.0,229.0,119.0,17.0,,20.0,12.0,,,3.0,5.0,0.0,270.0,94.0,1.0,92.0,,72.0,,532.0,,51.0,279.0,0.0,89.0,41.0,,,,,,,,,,,,,,6.0,,,,,,1.0,,,,,2.0,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,12.0,79.0,4.0,4.0,1.0,7.0,31.0,,127.0,28.0,11.0,19.0,,,,,,,,,,,3.0,2.0
14664,Yaya Touré,Midfielder,Man City,43,Cote d’Ivoire,2016-17,111.0,1.8723,0.0,42.0,153.0,25.0,66.0,22.0,184.0,3.0,1799.0,3.0,67.0,1947.0,118.0,79.0,1518.0,12.9894,19.0,17.0,83.0,536.0,10.0,2.0,229.0,454.0,131.0,25.0,15.0,924.0,15.0,3.0,31.0,162.0,39.0,0.0,1737.0,248.0,27.0,528.0,16.0,97.0,281.0,2075.0,8.0,4.0,692.0,4.0,31.0,50.0,1.0,0.4034,4.0,15.0,4.9974,28.0,12.0,,,5.0,4.0,3.0,1.0,6.0,8.0,1.0,2.0,2.0,28.0,2.0,27.0,,33.0,,1.0,,3.0,39.0,1.0,16.0,1.0,8.0,,5.0,5.0,1.0,13.0,9.0,27.0,4.0,5.0,26.0,2.0,3.0,14.0,1.0,3.4751,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,5.0,,2.0,2.0,,
