playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,substituteOn,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,goalAssists,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,throwInsToOppositionPlayer,penaltyGoalsConceded,oboxTarget,unsuccessfulCrossesAndCorners,cornersWon,hitWoodwork,shotsBlockedOutsideBox,throughBalls,successfulLayoffs,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesConceded,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,savesMadeFromOutsideBox,savesMadeCaught,punches,savesMade,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,expectedGoalsFreekick,setPiecesGoals,rightFootGoals,freekickTotal,attemptsFromSetPieces,catches,penaltiesFaced,goalkeeperSmother,ownGoalScored,redCards2ndYellow,clearancesOffTheLine,penaltiesTaken,penaltyGoals,winningGoal,foulWonPenalty
59859,Ilkay Gündogan,Midfielder,Man City,43,Germany,2019-20,80.0,3.3257,0.0,14.0,8.0,3.0604,27.0,19.0,127.0,31.0,21.0,159.0,1953.0,2.0,10.0,26.0,5.0,3.0,2017.0,3.0,15.0,70.0,7.0,27.0,59.0,1688.0,43.0,26.6326,32.0,1.0,13.0,28.0,5.0,65.0,629.0,14.0,150.0,12.0,400.0,138.0,31.0,11.0,6.0,1120.0,21.0,,5.0,124.0,11.0,0.0,1910.0,11.0,215.0,16.0,18.0,5.0,558.0,16.0,32.0,106.0,366.0,2220.0,5.0,5.0,13.0,683.0,13.0,,3.9633,7.0,32.0,42.0,4.0,1.0,9.0,2.0,9.0,3.0,9.0,,2.0,3.0,21.0,10.0,1.0,9.0,7.0,24.0,23.0,,1.0,5.0,,10.0,,,,,,,,,,,0.164,,2.0,2.0,2.0,,,,,,,2.0,1.0,,
97299,John Stones,Defender,Man City,43,England,2019-20,30.0,0.2129,0.0,1.0,1.0,0.1857,16.0,5.0,50.0,16.0,12.0,60.0,1035.0,,4.0,68.0,3.0,1.0,1119.0,1.0,24.0,66.0,2.0,9.0,22.0,923.0,12.0,12.8106,2.0,2.0,31.0,16.0,1.0,6.0,326.0,1.0,96.0,2.0,281.0,69.0,16.0,6.0,,416.0,14.0,,1.0,28.0,44.0,0.0,1029.0,4.0,66.0,10.0,5.0,3.0,386.0,5.0,9.0,52.0,42.0,1136.0,2.0,1.0,5.0,559.0,2.0,1.0,0.3908,0.0,10.0,32.0,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121145,João Cancelo,Defender,Man City,43,Portugal,2019-20,79.0,1.9452,0.0,3.0,3.0,0.1673,40.0,12.0,81.0,17.0,13.0,97.0,1010.0,,4.0,41.0,5.0,,1205.0,,22.0,104.0,3.0,22.0,85.0,875.0,36.0,11.1931,17.0,5.0,16.0,11.0,2.0,57.0,177.0,8.0,183.0,7.0,283.0,99.0,17.0,16.0,16.0,543.0,8.0,,2.0,142.0,19.0,0.0,1002.0,9.0,187.0,24.0,37.0,2.0,372.0,17.0,21.0,38.0,178.0,1374.0,95.0,1.0,6.0,377.0,9.0,,0.5567,4.0,16.0,29.0,7.0,,40.0,,1.0,3.0,7.0,1.0,1.0,3.0,40.0,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61366,Kevin De Bruyne,Midfielder,Man City,43,Belgium,2019-20,153.0,14.579,0.0,29.0,31.0,8.8209,45.0,70.0,306.0,35.0,32.0,353.0,1907.0,13.0,3.0,34.0,9.0,6.0,2798.0,6.0,17.0,138.0,6.0,70.0,121.0,1433.0,159.0,25.2541,116.0,5.0,23.0,22.0,10.0,136.0,475.0,28.0,291.0,22.0,522.0,136.0,35.0,21.0,33.0,1217.0,16.0,,10.0,257.0,17.0,0.0,1820.0,39.0,713.0,24.0,48.0,4.0,597.0,26.0,18.0,121.0,313.0,2722.0,36.0,12.0,5.0,412.0,19.0,1.0,7.3885,3.0,47.0,38.0,26.0,20.0,136.0,3.0,19.0,12.0,75.0,,2.0,12.0,229.0,54.0,6.0,19.0,32.0,20.0,175.0,,,53.0,2.0,76.0,1.0,,,,,,,,,,0.7917,1.0,11.0,11.0,11.0,,,,,,,2.0,2.0,,
58621,Kyle Walker,Defender,Man City,43,England,2019-20,99.0,2.8665,0.0,5.0,3.0,0.8467,28.0,9.0,154.0,29.0,28.0,222.0,1939.0,1.0,1.0,63.0,10.0,,2395.0,,33.0,96.0,6.0,36.0,66.0,1592.0,33.0,24.3798,14.0,5.0,35.0,24.0,2.0,66.0,213.0,15.0,195.0,9.0,482.0,144.0,29.0,10.0,8.0,1035.0,18.0,,2.0,132.0,30.0,0.0,1910.0,6.0,336.0,18.0,23.0,6.0,906.0,27.0,28.0,125.0,338.0,2441.0,174.0,6.0,36.0,692.0,17.0,1.0,1.2142,5.0,68.0,61.0,10.0,4.0,44.0,3.0,3.0,2.0,10.0,15.0,2.0,2.0,44.0,9.0,,3.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.0177,,,1.0,1.0,,,,,,1.0,,,,
57410,Nicolás Otamendi,Defender,Man City,43,Argentina,2019-20,72.0,0.3115,0.0,2.0,7.0,1.5132,28.0,12.0,68.0,24.0,18.0,117.0,1533.0,2.0,6.0,98.0,6.0,5.0,1711.0,5.0,36.0,94.0,5.0,9.0,32.0,1356.0,34.0,19.5834,4.0,6.0,73.0,21.0,2.0,36.0,546.0,1.0,166.0,6.0,367.0,84.0,24.0,14.0,,485.0,16.0,1.0,2.0,68.0,62.0,0.0,1520.0,5.0,133.0,14.0,3.0,9.0,563.0,21.0,22.0,60.0,57.0,1727.0,4.0,1.0,33.0,931.0,10.0,,1.8929,3.0,49.0,50.0,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
206325,Oleksandr Zinchenko,Defender,Man City,43,Ukraine,2019-20,64.0,1.5881,1.0,7.0,3.0,0.208,31.0,9.0,93.0,19.0,13.0,113.0,1210.0,,6.0,48.0,6.0,,1273.0,,22.0,62.0,4.0,22.0,36.0,1065.0,9.0,15.8083,20.0,3.0,19.0,13.0,,42.0,565.0,2.0,126.0,9.0,298.0,82.0,19.0,12.0,6.0,697.0,9.0,,,78.0,26.0,0.0,1194.0,6.0,185.0,19.0,3.0,,88.0,13.0,17.0,32.0,259.0,1519.0,104.0,1.0,8.0,413.0,8.0,,0.4543,0.0,20.0,27.0,13.0,,39.0,1.0,7.0,3.0,13.0,1.0,1.0,3.0,39.0,8.0,,7.0,1.0,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,
124165,Patrick Roberts,Midfielder,Man City,43,England,2019-20,,0.004,0.0,,,,,,1.0,3.0,,3.0,9.0,,3.0,,,,24.0,,,6.0,1.0,,6.0,5.0,,0.8723,,,,2.0,,,3.0,2.0,6.0,,3.0,2.0,3.0,,,4.0,1.0,,,6.0,,0.0,9.0,,3.0,,4.0,,2.0,1.0,,1.0,1.0,15.0,,,,2.0,,1.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
209244,Phil Foden,Midfielder,Man City,43,England,2019-20,61.0,1.5111,0.0,8.0,15.0,3.094,14.0,26.0,48.0,23.0,9.0,57.0,494.0,5.0,14.0,28.0,2.0,6.0,892.0,6.0,18.0,62.0,2.0,16.0,52.0,420.0,65.0,9.0002,16.0,,2.0,7.0,6.0,43.0,129.0,13.0,123.0,5.0,77.0,36.0,23.0,4.0,5.0,338.0,5.0,,6.0,95.0,10.0,0.0,486.0,11.0,123.0,10.0,25.0,,131.0,12.0,6.0,17.0,157.0,687.0,2.0,5.0,4.0,106.0,8.0,2.0,3.2687,0.0,9.0,12.0,5.0,2.0,20.0,1.0,2.0,4.0,7.0,2.0,1.0,4.0,22.0,15.0,,2.0,4.0,15.0,8.0,,,2.0,4.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
103955,Raheem Sterling,Forward,Man City,43,England,2019-20,196.0,6.2455,0.0,31.0,38.0,17.7057,27.0,68.0,192.0,33.0,30.0,201.0,1168.0,20.0,3.0,56.0,7.0,14.0,2660.0,14.0,34.0,144.0,9.0,53.0,122.0,956.0,302.0,29.061,47.0,1.0,4.0,31.0,24.0,162.0,430.0,40.0,340.0,14.0,190.0,96.0,33.0,12.0,52.0,783.0,22.0,3.0,24.0,284.0,22.0,0.0,1162.0,30.0,438.0,15.0,55.0,2.0,171.0,30.0,15.0,11.0,377.0,1753.0,9.0,11.0,4.0,192.0,15.0,2.0,18.8358,5.0,9.0,26.0,8.0,1.0,40.0,12.0,7.0,4.0,8.0,4.0,2.0,4.0,40.0,48.0,4.0,7.0,10.0,45.0,1.0,5.0,,,6.0,,,,,,,,,,,,0.1223,,11.0,1.0,1.0,,,,,,,2.0,,,3.0
103025,Riyad Mahrez,Forward,Man City,43,Algeria,2019-20,133.0,7.2552,0.0,23.0,32.0,8.4678,28.0,51.0,98.0,33.0,21.0,109.0,1097.0,11.0,12.0,33.0,7.0,16.0,1940.0,16.0,23.0,119.0,3.0,51.0,109.0,931.0,160.0,16.9093,51.0,,7.0,15.0,14.0,110.0,120.0,29.0,252.0,30.0,164.0,90.0,33.0,14.0,37.0,760.0,12.0,,14.0,219.0,10.0,0.0,1067.0,19.0,308.0,14.0,52.0,1.0,499.0,13.0,18.0,57.0,314.0,1613.0,7.0,9.0,1.0,248.0,5.0,,7.813,0.0,11.0,17.0,6.0,9.0,45.0,13.0,9.0,5.0,20.0,3.0,2.0,5.0,68.0,25.0,1.0,9.0,11.0,20.0,55.0,1.0,,15.0,8.0,19.0,2.0,,,,,,,,,,0.4862,2.0,3.0,6.0,6.0,,,,,,,1.0,1.0,,5.0
220566,Rodri,Midfielder,Man City,43,Spain,2019-20,140.0,2.1009,0.0,4.0,9.0,2.14,50.0,20.0,139.0,35.0,29.0,185.0,2580.0,3.0,6.0,87.0,12.0,1.0,2486.0,1.0,30.0,170.0,7.0,31.0,113.0,2224.0,28.0,22.7179,32.0,1.0,32.0,27.0,1.0,110.0,841.0,32.0,310.0,14.0,545.0,228.0,35.0,20.0,3.0,1395.0,20.0,1.0,1.0,223.0,57.0,0.0,2555.0,11.0,246.0,30.0,31.0,5.0,916.0,43.0,26.0,171.0,278.0,2916.0,2.0,8.0,14.0,1002.0,23.0,2.0,0.9448,8.0,46.0,51.0,2.0,2.0,6.0,,3.0,5.0,2.0,,1.0,5.0,6.0,5.0,,3.0,2.0,15.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
17601,Scott Carson,Goalkeeper,Man City,43,England,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37572,Sergio Agüero,Forward,Man City,43,Argentina,2019-20,71.0,2.5169,0.0,22.0,28.0,14.9505,7.0,54.0,66.0,24.0,18.0,69.0,354.0,16.0,6.0,15.0,3.0,10.0,1456.0,10.0,12.0,43.0,4.0,15.0,40.0,284.0,149.0,16.8339,15.0,,2.0,18.0,17.0,59.0,111.0,9.0,114.0,8.0,63.0,37.0,24.0,3.0,16.0,225.0,14.0,2.0,17.0,99.0,3.0,0.0,338.0,26.0,161.0,4.0,24.0,1.0,88.0,9.0,3.0,1.0,92.0,603.0,1.0,10.0,2.0,60.0,2.0,3.0,14.6158,1.0,3.0,7.0,,3.0,9.0,6.0,5.0,2.0,,,1.0,2.0,9.0,14.0,5.0,5.0,1.0,21.0,,1.0,,,2.0,,,,,,,,,,,,,,12.0,,,,,,,,,3.0,2.0,,2.0
245719,Taylor Harwood-Bellis,Defender,Man City,43,England,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220394,Tommy Doyle,Midfielder,Man City,43,England,2019-20,1.0,0.0037,0.0,,1.0,0.0354,,1.0,,1.0,,,20.0,,1.0,,,,15.0,,,1.0,,,1.0,20.0,,,,,,,,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,11.0,,,,2.0,,0.0,19.0,,,,,,9.0,,,,6.0,22.0,,,,9.0,,,0.0423,0.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
