playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,groundDuelsLost,rightsidePasses,winningGoal,duels,forwardPasses,recoveries,appearances,gamesPlayed,successfulPassesOppositionHalf,totalPasses,timesTackled,groundDuels,straightRedCards,openPlayPasses,substituteOn,totalLossesOfPossession,totalFoulsConceded,interceptions,backwardPasses,timePlayed,touches,successfulPassesOwnHalf,successfulShortPasses,yellowCards,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,setPiecesGoals,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,totalFoulsWon,homeGoals,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,unsuccessfulCornersIntoBox,successfulLongPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throughBalls,penaltyGoalsConceded,rightFootGoals,clearancesOffTheLine,hitWoodwork,handballsConceded,secondGoalAssists,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,headedGoals,ownGoalScored,lastPlayerTackle,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,penaltiesConceded,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
49384,Jack Rodwell,Midfielder,Man City,43,England,2012-13,17.0,0.1277,0.0,15.0,83.0,0.0,41.0,61.0,31.0,11.0,11.0,123.0,262.0,2.0,27.0,0.0,262.0,5.0,33.0,11.0,7.0,42.0,496.0,319.0,113.0,224.0,2.0,,,4.0,6.0,1.0,1.716,8.0,10.0,23.0,,,5.0,6.0,26.0,,2.0,,0.0,2.0,,14.0,,2.0,,6.0,6.0,2.0,24.0,2.0,12.0,,15.0,,7.4232,1.0,1.0,12.0,8.0,6.0,1.0,2.0,2.0,1.0,2.0,,6.0,,,6.0,12.0,4.0,4.0,7.0,3.0,3.0,,76.0,,12.0,,4.0,2.0,3.0,1.6192,3.0,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Man City,43,England,2012-13,125.0,5.3268,1.0,89.0,159.0,2.0,235.0,308.0,83.0,26.0,26.0,520.0,916.0,44.0,165.0,1.0,892.0,7.0,394.0,33.0,22.0,162.0,1720.0,1362.0,220.0,675.0,1.0,18.0,0.2393,7.0,10.0,2.0,2.5479,37.0,23.0,176.0,1.0,3.0,8.0,19.0,207.0,83.0,4.0,3.0,3.0,6.0,47.0,70.0,10.0,2.0,31.0,10.0,10.0,36.0,110.0,5.0,76.0,12.0,80.0,2.0,12.6348,42.0,2.0,20.0,13.0,8.0,24.0,1.0,2.0,7.0,1.0,12.0,8.0,109.0,8.0,8.0,34.0,13.0,27.0,30.0,15.0,1.0,4.0,287.0,21.0,34.0,35.0,5.0,6.0,22.0,2.3382,31.0,25.0,11.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,
19534,Javi García,Midfielder,Man City,43,Spain,2012-13,94.0,0.5007,0.0,59.0,284.0,2.0,190.0,250.0,94.0,24.0,24.0,426.0,915.0,9.0,106.0,0.0,907.0,7.0,115.0,33.0,34.0,73.0,1496.0,1120.0,389.0,744.0,5.0,,,3.0,5.0,,0.762,25.0,13.0,87.0,,,5.0,17.0,100.0,2.0,2.0,,2.0,3.0,,84.0,6.0,,,6.0,6.0,35.0,96.0,5.0,47.0,,18.0,,13.0256,4.0,7.0,58.0,13.0,2.0,19.0,0.0,,7.0,,,8.0,2.0,,2.0,49.0,8.0,4.0,18.0,3.0,15.0,,308.0,,71.0,,5.0,3.0,13.0,1.3081,13.0,40.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Man City,43,England,2012-13,3.0,0.0427,0.0,2.0,76.0,0.0,16.0,631.0,304.0,38.0,38.0,158.0,808.0,,10.0,0.0,416.0,,346.0,1.0,1.0,1.0,3420.0,1180.0,317.0,230.0,1.0,,,,,,,1.0,,12.0,,,,38.0,333.0,,,,,,,6.0,18.0,,,,,1.0,13.0,9.0,8.0,,1.0,,30.4218,1.0,81.0,37.0,34.0,,7.0,,,,,,25.0,,,,5.0,,,1.0,,,,100.0,,245.0,,,,168.0,,321.0,49.0,,1.0,,,,,,,,,,,,,1.0,26.0,30.0,296.0,24.0,2.0,1.0,1.0,23.0,78.0,5.0,2.0,3.0,364.0,142.0,19.0,48.0
7551,Joleon Lescott,Defender,Man City,43,England,2012-13,47.0,0.0922,0.0,21.0,286.0,0.0,118.0,340.0,70.0,26.0,26.0,196.0,823.0,4.0,54.0,0.0,814.0,9.0,94.0,9.0,26.0,55.0,1544.0,1055.0,541.0,708.0,3.0,,,,1.0,,0.6708,22.0,3.0,72.0,,,,17.0,86.0,1.0,1.0,2.0,0.0,,,64.0,7.0,1.0,,,,26.0,71.0,3.0,33.0,,12.0,1.0,18.4526,,7.0,124.0,16.0,,8.0,1.0,1.0,5.0,,1.0,13.0,1.0,,,38.0,2.0,1.0,17.0,3.0,21.0,,142.0,,29.0,3.0,1.0,,24.0,0.2498,14.0,26.0,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
103040,Karim Rekik,Defender,Man City,43,Netherlands,2012-13,3.0,0.0213,0.0,2.0,32.0,0.0,13.0,13.0,4.0,1.0,1.0,34.0,60.0,,7.0,0.0,59.0,,9.0,2.0,,13.0,84.0,82.0,19.0,53.0,0.0,,,,,1.0,,1.0,,7.0,,,,1.0,7.0,1.0,,,,,,6.0,,,,,,1.0,10.0,,5.0,,,,0.3955,,,3.0,,,4.0,,,,,,,1.0,,,5.0,,,1.0,,,,2.0,,,8.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450,Kolo Touré,Defender,Man City,43,Cote d’Ivoire,2012-13,35.0,0.3032,0.0,17.0,68.0,0.0,72.0,175.0,29.0,15.0,15.0,144.0,430.0,4.0,42.0,0.0,422.0,5.0,72.0,12.0,15.0,36.0,917.0,603.0,234.0,364.0,2.0,,,2.0,,1.0,,19.0,3.0,38.0,,,,10.0,52.0,4.0,,1.0,,4.0,,30.0,5.0,,,,,18.0,37.0,4.0,25.0,,8.0,8.0,5.4987,7.0,1.0,80.0,8.0,1.0,2.0,,,5.0,,1.0,4.0,4.0,,1.0,12.0,3.0,1.0,14.0,4.0,9.0,,151.0,,14.0,7.0,3.0,4.0,20.0,0.2041,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18573,Maicon,Defender,Man City,43,Brazil,2012-13,33.0,1.2858,0.0,28.0,12.0,0.0,61.0,105.0,26.0,9.0,9.0,164.0,309.0,14.0,45.0,0.0,304.0,5.0,93.0,10.0,9.0,43.0,516.0,467.0,101.0,245.0,0.0,6.0,,2.0,2.0,2.0,0.3612,8.0,8.0,42.0,,,,4.0,50.0,24.0,,,,1.0,1.0,16.0,2.0,,6.0,4.0,4.0,5.0,28.0,,17.0,,25.0,1.0,5.0425,10.0,,16.0,2.0,2.0,3.0,,,1.0,,7.0,2.0,25.0,,2.0,11.0,6.0,5.0,7.0,6.0,3.0,,149.0,1.0,14.0,47.0,,1.0,9.0,0.4887,8.0,10.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
84702,Matija Nastasic,Defender,Man City,43,Serbia,2012-13,75.0,0.5404,0.0,40.0,344.0,0.0,187.0,395.0,85.0,21.0,21.0,255.0,968.0,8.0,82.0,0.0,951.0,,144.0,24.0,26.0,50.0,1823.0,1223.0,586.0,758.0,1.0,,,1.0,3.0,,0.1458,31.0,7.0,103.0,,,,21.0,127.0,1.0,,,,,,105.0,11.0,,,7.0,7.0,35.0,112.0,6.0,42.0,,15.0,,12.1432,2.0,11.0,128.0,17.0,1.0,11.0,,,2.0,,,11.0,1.0,,1.0,70.0,4.0,1.0,29.0,,10.0,,179.0,,83.0,2.0,2.0,,23.0,0.4392,24.0,39.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
20492,Micah Richards,Defender,Man City,43,England,2012-13,22.0,0.1847,0.0,15.0,36.0,0.0,66.0,84.0,25.0,7.0,7.0,89.0,237.0,6.0,35.0,0.0,234.0,,42.0,8.0,14.0,30.0,618.0,377.0,125.0,203.0,2.0,2.0,,2.0,4.0,1.0,0.9999,11.0,8.0,23.0,,,,7.0,25.0,1.0,,2.0,,2.0,,31.0,3.0,,2.0,7.0,7.0,7.0,44.0,,20.0,,18.0,3.0,8.779,3.0,,40.0,4.0,3.0,4.0,,,1.0,,3.0,4.0,1.0,,3.0,24.0,4.0,3.0,10.0,5.0,5.0,,87.0,,9.0,23.0,2.0,2.0,2.0,0.632,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,Man City,43,Argentina,2012-13,152.0,2.2223,0.0,106.0,136.0,2.0,349.0,487.0,105.0,30.0,30.0,647.0,1307.0,27.0,257.0,0.0,1279.0,1.0,344.0,45.0,56.0,185.0,2652.0,2106.0,477.0,1069.0,7.0,11.0,,5.0,9.0,4.0,3.1023,113.0,16.0,166.0,,2.0,1.0,29.0,194.0,58.0,2.0,4.0,0.0,6.0,,92.0,11.0,1.0,11.0,13.0,13.0,46.0,197.0,9.0,151.0,,72.0,40.0,23.5545,16.0,6.0,111.0,32.0,4.0,34.0,2.0,1.0,29.0,1.0,6.0,23.0,58.0,,4.0,46.0,7.0,26.0,84.0,4.0,7.0,,499.0,,44.0,226.0,2.0,6.0,23.0,2.7878,28.0,52.0,2.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
1101,Richard Wright,Goalkeeper,Man City,43,England,2012-13,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109653,Rony Lopes,Forward,Man City,43,Portugal,2012-13,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28554,Samir Nasri,Midfielder,Man City,43,France,2012-13,98.0,6.8579,1.0,85.0,331.0,2.0,163.0,321.0,65.0,28.0,28.0,835.0,1191.0,70.0,147.0,1.0,1172.0,6.0,264.0,8.0,12.0,219.0,1804.0,1546.0,276.0,1040.0,3.0,14.0,0.0676,11.0,10.0,5.0,3.4158,18.0,19.0,102.0,,7.0,44.0,22.0,110.0,33.0,2.0,4.0,1.0,7.0,39.0,16.0,4.0,7.0,30.0,8.0,8.0,13.0,65.0,4.0,62.0,16.0,75.0,,19.0659,50.0,3.0,7.0,22.0,11.0,14.0,1.0,7.0,3.0,,23.0,18.0,56.0,2.0,11.0,3.0,9.0,6.0,15.0,30.0,,1.0,320.0,20.0,41.0,30.0,10.0,7.0,3.0,3.576,8.0,16.0,10.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
19688,Scott Sinclair,Midfielder,Man City,43,England,2012-13,18.0,0.1758,0.0,18.0,12.0,0.0,23.0,13.0,11.0,12.0,12.0,29.0,62.0,16.0,23.0,0.0,62.0,10.0,40.0,2.0,2.0,23.0,201.0,113.0,22.0,49.0,0.0,1.0,,,2.0,,0.3921,3.0,5.0,12.0,,,5.0,2.0,13.0,6.0,1.0,2.0,1.0,,2.0,,,,2.0,,,,5.0,1.0,5.0,1.0,10.0,,,1.0,,3.0,2.0,,1.0,0.0,,1.0,1.0,10.0,1.0,7.0,,,,3.0,3.0,2.0,1.0,,,14.0,1.0,,2.0,2.0,,2.0,0.0428,1.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37572,Sergio Agüero,Forward,Man City,43,Argentina,2012-13,192.0,2.9884,0.0,164.0,185.0,4.0,305.0,148.0,60.0,30.0,30.0,486.0,699.0,131.0,272.0,0.0,696.0,8.0,326.0,27.0,9.0,192.0,1941.0,1147.0,93.0,564.0,2.0,2.0,0.0736,21.0,36.0,4.0,12.5597,26.0,65.0,118.0,,2.0,67.0,22.0,123.0,19.0,12.0,14.0,5.0,13.0,3.0,33.0,2.0,8.0,3.0,39.0,39.0,28.0,113.0,5.0,108.0,1.0,198.0,,17.518,37.0,,1.0,20.0,27.0,24.0,7.0,8.0,6.0,3.0,48.0,15.0,20.0,2.0,27.0,5.0,29.0,34.0,20.0,58.0,,1.0,174.0,1.0,12.0,5.0,13.0,13.0,,13.3231,5.0,9.0,13.0,1.0,9.0,,2.0,1.0,,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Man City,43,Belgium,2012-13,64.0,0.651,1.0,43.0,282.0,0.0,171.0,437.0,164.0,26.0,26.0,287.0,1297.0,4.0,110.0,1.0,1282.0,,149.0,34.0,44.0,66.0,2239.0,1643.0,870.0,1027.0,3.0,,,7.0,2.0,,0.1981,54.0,8.0,92.0,,,,26.0,140.0,,1.0,,0.0,2.0,,61.0,9.0,,,2.0,2.0,21.0,107.0,4.0,67.0,,23.0,,17.1414,4.0,14.0,177.0,21.0,9.0,6.0,1.0,,11.0,,1.0,17.0,,,9.0,40.0,6.0,1.0,43.0,7.0,12.0,,512.0,,130.0,5.0,2.0,2.0,41.0,1.2224,48.0,38.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
14664,Yaya Touré,Midfielder,Man City,43,Cote d’Ivoire,2012-13,153.0,5.4145,0.0,119.0,741.0,4.0,284.0,777.0,166.0,32.0,32.0,1402.0,2525.0,56.0,224.0,0.0,2473.0,,395.0,43.0,28.0,278.0,2829.0,2902.0,848.0,2071.0,6.0,5.0,0.2731,20.0,23.0,6.0,7.1535,37.0,49.0,245.0,,5.0,61.0,32.0,280.0,17.0,7.0,1.0,2.0,19.0,,60.0,13.0,20.0,5.0,14.0,14.0,34.0,131.0,4.0,105.0,,71.0,1.0,26.4779,41.0,3.0,19.0,29.0,13.0,33.0,5.0,20.0,9.0,3.0,17.0,25.0,18.0,8.0,13.0,26.0,26.0,23.0,28.0,35.0,1.0,4.0,729.0,,174.0,2.0,2.0,19.0,3.0,4.3304,35.0,53.0,31.0,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
