playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,groundDuelsLost,winningGoal,duels,recoveries,appearances,totalShots,unsuccessfulShortPasses,gamesPlayed,unsuccessfulDribbles,successfulPassesOppositionHalf,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,timesTackled,groundDuels,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,substituteOn,totalLossesOfPossession,blocks,totalFoulsConceded,interceptions,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,totalTouchesInOppositionBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,starts,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,totalFoulsWon,homeGoals,tacklesLost,leftFootGoals,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,aerialDuelsWon,cornersWon,tacklesWon,successfulDribbles,attemptsFromSetPieces,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLayoffs,handballsConceded,setPiecesGoals,penaltiesTaken,rightFootGoals,headedGoals,penaltyGoals,redCards2ndYellow,throwInsToOppositionPlayer,ownGoalScored,clearancesOffTheLine,penaltiesConceded,lastPlayerTackle,punches,catches,savesMade,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeFromInsideBox,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,goalkeeperSmother,forwardPasses,drops,crossesNotClaimed,savesMadeParried,penaltiesSaved,savesFromPenalty
80792,Greg Cunningham,Defender,Man City,43,Ireland,2009-10,,0.0,,0.0,,,2.0,,,2.0,,2.0,,4.0,,,0.0,4.0,,2.0,,,,,,2.0,5.0,,2.0,4.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43269,Gunnar Nielsen,Goalkeeper,Man City,43,Faroe Islands,2009-10,,0.0,,0.0,,6.0,1.0,,,1.0,,1.0,7.0,9.0,,,0.0,1.0,,1.0,7.0,,,,1.0,14.0,13.0,1.0,1.0,1.0,,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,,,,,,,
56385,Javan Vidal,Defender,Man City,43,England,2009-10,,0.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17271,Javier Garrido,Defender,Man City,43,Spain,2009-10,16.0,0.0,13.0,0.0,52.0,27.0,9.0,2.0,53.0,9.0,1.0,171.0,68.0,384.0,4.0,45.0,0.0,374.0,1.0,2.0,99.0,,7.0,10.0,22.0,633.0,548.0,15.0,149.0,294.0,2.0,1.0,15.0,23.0,4.0,2.0,1.0,20.0,,,,,7.0,10.0,1.0,2.0,1.0,,7.0,1.0,4.0,3.0,36.0,1.0,32.0,,2.0,1.0,3.0,24.0,5.0,11.0,0.0,3.0,1.0,4.0,13.0,4.0,1.0,17.0,1.0,3.0,,57.0,2.0,,1.0,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Man City,43,England,2009-10,1.0,0.0,1.0,0.0,8.0,443.0,36.0,,15.0,36.0,,376.0,863.0,1332.0,,7.0,0.0,500.0,,,886.0,,2.0,,406.0,3240.0,1692.0,419.0,93.0,63.0,1.0,3.0,848.0,56.0,,,,,,,,,36.0,,,,,,1.0,10.0,,,7.0,7.0,6.0,,2.0,4.0,179.0,44.0,42.0,5.0,,,,35.0,,1.0,,,,,,,,,,,,,,,,,,,,,,34.0,69.0,125.0,398.0,227.0,256.0,64.0,60.0,52.0,2.0,1.0,1.0,2.0,2.0,38.0,,
7551,Joleon Lescott,Defender,Man City,43,England,2009-10,57.0,0.0,19.0,0.0,137.0,53.0,19.0,7.0,125.0,19.0,2.0,116.0,184.0,680.0,6.0,60.0,0.0,659.0,5.0,1.0,269.0,16.0,12.0,43.0,38.0,1655.0,976.0,56.0,381.0,458.0,20.0,1.0,59.0,39.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,,18.0,,1.0,1.0,0.0,,77.0,3.0,1.0,38.0,80.0,5.0,41.0,,3.0,2.0,10.0,149.0,31.0,14.0,1.0,3.0,1.0,26.0,,39.0,,24.0,,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
39461,Jô,Forward,Man City,43,Brazil,2009-10,45.0,0.0,20.0,0.0,73.0,11.0,15.0,14.0,38.0,15.0,2.0,100.0,38.0,168.0,19.0,33.0,0.0,168.0,10.0,9.0,65.0,,1.0,8.0,4.0,516.0,271.0,,30.0,126.0,35.0,0.0,,3.0,,7.0,4.0,1.0,1.0,1.0,26.0,1.0,6.0,7.0,,14.0,,,40.0,,,25.0,28.0,3.0,13.0,,,8.0,,4.0,14.0,9.0,,,,11.0,7.0,15.0,5.0,1.0,3.0,2.0,,,5.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450,Kolo Touré,Defender,Man City,43,Cote d’Ivoire,2009-10,116.0,0.0,47.0,0.0,282.0,108.0,31.0,7.0,166.0,31.0,5.0,309.0,243.0,1160.0,15.0,150.0,0.0,1110.0,3.0,,392.0,24.0,17.0,85.0,98.0,2709.0,1722.0,78.0,608.0,819.0,24.0,1.0,77.0,70.0,,5.0,4.0,69.0,5.0,,2.0,,31.0,5.0,1.0,,0.0,1.0,132.0,8.0,,69.0,166.0,5.0,103.0,,3.0,5.0,22.0,257.0,36.0,17.0,1.0,15.0,1.0,31.0,5.0,63.0,6.0,54.0,17.0,,,8.0,3.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,
10089,Martin Petrov,Midfielder,Man City,43,Bulgaria,2009-10,21.0,0.0,21.0,4.0,34.0,39.0,16.0,24.0,59.0,16.0,6.0,239.0,75.0,397.0,16.0,34.0,0.0,386.0,14.0,8.0,160.0,1.0,4.0,4.0,37.0,723.0,581.0,8.0,100.0,285.0,16.0,0.0,16.0,12.0,4.0,5.0,10.0,5.0,6.0,3.0,28.0,,8.0,37.0,4.0,1.0,1.0,38.0,,1.0,17.0,,13.0,1.0,13.0,12.0,1.0,17.0,1.0,4.0,10.0,5.0,3.0,,3.0,9.0,62.0,,10.0,5.0,3.0,5.0,22.0,13.0,5.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,
18151,Marton Fülöp,Goalkeeper,Man City,43,Hungary,2009-10,1.0,0.0,1.0,0.0,4.0,208.0,16.0,,4.0,16.0,,149.0,304.0,493.0,,4.0,0.0,170.0,,1.0,313.0,,,,159.0,1373.0,653.0,117.0,40.0,30.0,,0.0,300.0,17.0,,,,,,,,,15.0,,,,,,,2.0,,,3.0,4.0,3.0,,2.0,1.0,73.0,24.0,27.0,3.0,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,30.0,43.0,160.0,111.0,100.0,24.0,16.0,12.0,2.0,,1.0,4.0,2.0,9.0,,
20492,Micah Richards,Defender,Man City,43,England,2009-10,100.0,0.0,67.0,2.0,237.0,56.0,23.0,14.0,112.0,23.0,8.0,222.0,134.0,570.0,24.0,141.0,0.0,557.0,6.0,4.0,286.0,8.0,31.0,34.0,17.0,1647.0,1028.0,23.0,217.0,419.0,38.0,2.0,22.0,43.0,3.0,4.0,8.0,28.0,2.0,1.0,,,19.0,12.0,3.0,,1.0,,96.0,3.0,3.0,33.0,137.0,4.0,74.0,,3.0,6.0,9.0,93.0,26.0,25.0,2.0,5.0,,22.0,12.0,63.0,9.0,23.0,21.0,,,91.0,6.0,,2.0,,,,2.0,1.0,,,65.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
39888,Michael Johnson,Midfielder,Man City,43,England,2009-10,,0.0,,0.0,,,1.0,,,1.0,,,1.0,3.0,,,0.0,3.0,,1.0,1.0,,,,,1.0,3.0,,2.0,2.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19053,Nedum Onuoha,Defender,Man City,43,England,2009-10,18.0,0.0,11.0,0.0,44.0,16.0,10.0,3.0,52.0,10.0,4.0,86.0,67.0,238.0,4.0,34.0,0.0,235.0,1.0,5.0,102.0,4.0,5.0,11.0,11.0,571.0,377.0,13.0,85.0,160.0,10.0,0.0,15.0,18.0,,1.0,2.0,15.0,1.0,1.0,1.0,,5.0,5.0,1.0,,0.0,,10.0,,,7.0,26.0,,23.0,,,2.0,3.0,41.0,11.0,6.0,1.0,3.0,1.0,11.0,5.0,3.0,,12.0,2.0,,,26.0,,,,,,,,,,,6.0,,,1.0,2.0,,,,,,,,,,,,,,,,,
15076,Nigel de Jong,Midfielder,Man City,43,Netherlands,2009-10,109.0,0.0,88.0,0.0,270.0,138.0,34.0,9.0,177.0,34.0,1.0,602.0,207.0,1370.0,25.0,235.0,0.0,1339.0,4.0,4.0,269.0,10.0,44.0,112.0,127.0,2631.0,1796.0,29.0,561.0,1036.0,2.0,7.0,30.0,50.0,,4.0,5.0,96.0,3.0,,53.0,,30.0,2.0,,,,,35.0,7.0,,21.0,161.0,5.0,147.0,,3.0,13.0,2.0,49.0,32.0,44.0,,27.0,,27.0,2.0,14.0,4.0,69.0,7.0,,,1.0,6.0,,4.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,Man City,43,Argentina,2009-10,130.0,1.0,95.0,0.0,306.0,118.0,27.0,6.0,193.0,27.0,11.0,431.0,256.0,1054.0,27.0,239.0,0.0,1024.0,6.0,4.0,439.0,6.0,35.0,71.0,66.0,2101.0,1825.0,63.0,384.0,732.0,23.0,8.0,63.0,67.0,17.0,6.0,,104.0,3.0,1.0,6.0,,23.0,52.0,,1.0,,,67.0,7.0,17.0,35.0,176.0,3.0,144.0,,4.0,16.0,18.0,99.0,24.0,33.0,,25.0,,21.0,53.0,32.0,10.0,79.0,7.0,,,219.0,1.0,,,,,,,,,1.0,45.0,,,,,,,,,,,,,,,,,,,,,
1593,Patrick Vieira,Midfielder,Man City,43,France,2009-10,71.0,0.0,54.0,0.0,141.0,59.0,13.0,4.0,99.0,13.0,4.0,271.0,122.0,540.0,23.0,110.0,0.0,523.0,,5.0,161.0,2.0,20.0,22.0,48.0,814.0,707.0,8.0,147.0,370.0,11.0,2.0,23.0,25.0,,2.0,4.0,29.0,15.0,1.0,11.0,,8.0,2.0,1.0,,1.0,,31.0,2.0,,17.0,70.0,1.0,56.0,,1.0,14.0,,20.0,8.0,25.0,0.0,5.0,,7.0,2.0,14.0,1.0,24.0,2.0,,,2.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
15107,Robinho,Forward,Man City,43,Brazil,2009-10,36.0,0.0,33.0,0.0,61.0,29.0,10.0,22.0,38.0,10.0,13.0,141.0,43.0,231.0,26.0,58.0,0.0,231.0,12.0,4.0,78.0,,6.0,7.0,10.0,541.0,348.0,,48.0,178.0,22.0,0.0,5.0,6.0,,1.0,10.0,8.0,8.0,3.0,17.0,,6.0,2.0,,7.0,,6.0,3.0,,1.0,3.0,25.0,1.0,25.0,1.0,1.0,3.0,2.0,,6.0,13.0,,3.0,,5.0,7.0,,6.0,5.0,4.0,1.0,5.0,7.0,7.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
5053,Roque Santa Cruz,Forward,Man City,43,Paraguay,2009-10,65.0,0.0,23.0,2.0,118.0,14.0,19.0,17.0,88.0,19.0,2.0,161.0,89.0,302.0,18.0,40.0,0.0,302.0,10.0,13.0,115.0,,7.0,12.0,9.0,636.0,401.0,2.0,53.0,204.0,32.0,1.0,1.0,13.0,1.0,2.0,7.0,10.0,3.0,,48.0,,6.0,5.0,3.0,7.0,1.0,,78.0,,1.0,42.0,53.0,1.0,17.0,,3.0,7.0,,5.0,10.0,7.0,2.0,3.0,1.0,9.0,5.0,36.0,1.0,7.0,,,,1.0,4.0,,9.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
82767,Scott Kay,Midfielder,Man City,43,England,2009-10,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,Shaun Wright-Phillips,Midfielder,Man City,43,England,2009-10,177.0,0.0,161.0,0.0,312.0,118.0,30.0,28.0,118.0,30.0,79.0,284.0,143.0,512.0,127.0,290.0,0.0,507.0,17.0,11.0,339.0,1.0,20.0,34.0,24.0,1745.0,1044.0,21.0,100.0,345.0,79.0,2.0,25.0,29.0,9.0,10.0,11.0,30.0,14.0,7.0,26.0,,19.0,50.0,4.0,6.0,1.0,11.0,22.0,4.0,15.0,16.0,135.0,2.0,129.0,6.0,3.0,25.0,5.0,27.0,27.0,43.0,3.0,7.0,,25.0,55.0,6.0,27.0,23.0,56.0,,5.0,10.0,7.0,,3.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1822,Shay Given,Goalkeeper,Man City,43,Ireland,2009-10,,0.0,,0.0,5.0,397.0,35.0,,17.0,35.0,,202.0,590.0,1038.0,,1.0,0.0,488.0,,,612.0,,,,287.0,3136.0,1372.0,280.0,246.0,161.0,,2.0,573.0,55.0,,,,,,,,,35.0,,,,,,4.0,10.0,,,5.0,6.0,1.0,,5.0,,103.0,41.0,42.0,1.0,,,,36.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,19.0,33.0,96.0,325.0,280.0,188.0,55.0,40.0,25.0,7.0,,,5.0,3.0,16.0,2.0,2.0
20481,Stephen Ireland,Midfielder,Man City,43,Ireland,2009-10,58.0,0.0,47.0,0.0,114.0,78.0,22.0,13.0,131.0,22.0,6.0,317.0,168.0,699.0,25.0,98.0,0.0,697.0,8.0,6.0,210.0,6.0,7.0,43.0,46.0,1452.0,904.0,19.0,216.0,485.0,16.0,0.0,37.0,36.0,2.0,3.0,5.0,35.0,29.0,2.0,37.0,,16.0,1.0,2.0,2.0,2.0,,16.0,4.0,2.0,11.0,56.0,4.0,51.0,,2.0,19.0,4.0,17.0,23.0,13.0,0.0,7.0,,19.0,1.0,5.0,8.0,28.0,3.0,,,1.0,6.0,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
3201,Stuart Taylor,Goalkeeper,Man City,43,England,2009-10,,0.0,,,,,,,,16.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,Sylvinho,Defender,Man City,43,Brazil,2009-10,17.0,0.0,16.0,0.0,40.0,17.0,10.0,4.0,44.0,10.0,1.0,135.0,54.0,307.0,7.0,36.0,0.0,303.0,3.0,4.0,84.0,3.0,5.0,8.0,7.0,485.0,461.0,13.0,121.0,246.0,2.0,2.0,10.0,11.0,3.0,1.0,1.0,11.0,,,2.0,,6.0,8.0,,,,,4.0,,3.0,1.0,23.0,1.0,20.0,,1.0,3.0,1.0,8.0,11.0,3.0,,4.0,,10.0,8.0,3.0,2.0,7.0,6.0,,,63.0,3.0,,,1.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Man City,43,Belgium,2009-10,84.0,0.0,42.0,0.0,211.0,105.0,25.0,8.0,133.0,25.0,2.0,210.0,183.0,970.0,10.0,114.0,0.0,943.0,6.0,4.0,289.0,13.0,25.0,69.0,98.0,1913.0,1368.0,38.0,578.0,689.0,17.0,2.0,50.0,77.0,1.0,1.0,2.0,49.0,1.0,1.0,3.0,,21.0,4.0,2.0,,1.0,,97.0,7.0,1.0,42.0,127.0,2.0,72.0,,3.0,6.0,3.0,187.0,19.0,17.0,1.0,18.0,,17.0,4.0,55.0,2.0,31.0,6.0,,,5.0,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,
59306,Vladimír Weiss,Midfielder,Man City,43,Slovakia,2009-10,39.0,0.0,36.0,0.0,83.0,21.0,13.0,3.0,21.0,13.0,15.0,58.0,26.0,104.0,25.0,80.0,0.0,98.0,2.0,10.0,84.0,1.0,3.0,8.0,4.0,386.0,252.0,,29.0,74.0,11.0,0.0,5.0,4.0,5.0,1.0,1.0,16.0,2.0,3.0,5.0,,3.0,16.0,,,,13.0,3.0,,9.0,3.0,44.0,1.0,44.0,4.0,1.0,4.0,,2.0,9.0,15.0,,3.0,,8.0,26.0,,6.0,13.0,13.0,1.0,6.0,6.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
1940,Wayne Bridge,Defender,Man City,43,England,2009-10,71.0,0.0,52.0,0.0,177.0,102.0,23.0,5.0,186.0,23.0,13.0,367.0,254.0,963.0,25.0,134.0,0.0,930.0,1.0,,429.0,5.0,15.0,65.0,77.0,1897.0,1565.0,70.0,342.0,632.0,7.0,2.0,68.0,65.0,,12.0,4.0,51.0,3.0,,1.0,,23.0,47.0,,,,,43.0,5.0,,19.0,106.0,3.0,82.0,,2.0,8.0,19.0,90.0,25.0,16.0,,13.0,,22.0,47.0,24.0,8.0,38.0,15.0,1.0,,172.0,6.0,,,,,,,,,,51.0,,,,3.0,,,,,,,,,,,,,,,,,
