season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576081,1,2,Leeds_United,Away,138891,165808,Hélder Costa,helder-costa,F,True,,,,1.0,4.0,5.0,1.0,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,20.0,,,,,,,1.0,,6.7,,,1.0,,,,,,,,1.0,4.0,5.0,1,,10.0,1.0,2.0,,
2021-22,9576081,1,2,Leeds_United,Away,204336,106617,Patrick Bamford,patrick-bamford,F,False,,,1.0,5.0,7.0,12.0,2.0,,1.0,,1.0,,1.0,,,1.0,5.0,,,,1.0,,,,,,1.0,1.0,,77.0,,,,,,,8.0,,6.1,,,1.0,,,,,,1.0,1.0,7.0,7.0,14.0,1,,26.0,5.0,,,
2021-22,9576081,1,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,1.0,,,3.0,,2.0,2.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,,13.0,,,,,,,1.0,,7.1,,,1.0,,,,1.0,,,,3.0,,2.0,1,1.0,6.0,1.0,,,
2021-22,9576081,1,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,8.0,6.0,14.0,1.0,,3.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,1.0,2.0,,70.0,1.0,,,,,,11.0,,6.5,,,,,,1.0,1.0,,1.0,1.0,14.0,7.0,20.0,1,1.0,32.0,4.0,1.0,1.0,
2021-22,9576170,2,2,Leeds_United,Home,138891,165808,Hélder Costa,helder-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,204336,106617,Patrick Bamford,patrick-bamford,F,False,,,,10.0,5.0,15.0,4.0,1.0,4.0,1.0,,3.0,1.0,,,1.0,7.0,3.0,,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,10.0,,7.1,,,,,1.0,2.0,,,,,15.0,6.0,21.0,3,,34.0,3.0,,2.0,
2021-22,9576170,2,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,30.0,,,,,,,10.0,,6.6,,,,,,,1.0,,,,9.0,4.0,12.0,0,,18.0,2.0,,,
2021-22,9576170,2,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,23.0,8.0,31.0,1.0,1.0,3.0,,,,,,,1.0,4.0,7.0,,,,,,,,,,1.0,,90.0,,,,,,,25.0,,7.0,,,1.0,,,6.0,4.0,,,,36.0,12.0,44.0,1,2.0,68.0,4.0,,4.0,1.0
2021-22,9576190,3,2,Leeds_United,Away,138891,165808,Hélder Costa,helder-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,204336,106617,Patrick Bamford,patrick-bamford,F,False,,,,3.0,7.0,10.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,5.0,3.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,12.0,,7.1,,,1.0,,1.0,,1.0,,1.0,2.0,9.0,7.0,15.0,3,,30.0,4.0,2.0,,
2021-22,9576190,3,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,5.0,2.0,7.0,,1.0,3.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,17.0,,,,,,,6.0,,6.4,,,,,,1.0,1.0,,,,7.0,3.0,9.0,0,1.0,16.0,1.0,,,
2021-22,9576190,3,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,2.0,18.0,10.0,28.0,1.0,,1.0,,,,,,,2.0,6.0,3.0,,,2.0,,,,,,1.0,4.0,,90.0,,,,,,,21.0,,7.1,,,1.0,,1.0,3.0,9.0,,5.0,,31.0,13.0,35.0,1,1.0,58.0,1.0,,2.0,1.0
2021-22,9576077,4,2,Leeds_United,Home,204336,106617,Patrick Bamford,patrick-bamford,F,False,1.0,,,5.0,13.0,17.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,90.0,2.0,2.0,,,,,4.0,,7.3,,,2.0,,5.0,,1.0,,,1.0,6.0,13.0,18.0,4,,36.0,3.0,,,
2021-22,9576077,4,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,5.0,7.0,12.0,,1.0,3.0,,,,1.0,,,2.0,3.0,3.0,,,,,,,,,,,,45.0,1.0,,,,,,6.0,,6.8,,,1.0,,2.0,,1.0,,,,7.0,8.0,14.0,2,2.0,26.0,,,,
2021-22,9576077,4,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,1.0,11.0,5.0,15.0,2.0,,2.0,,,,,,,1.0,4.0,1.0,,,,,,,,,,3.0,,68.0,,,,,,,10.0,,6.6,,,,,,2.0,4.0,,1.0,,16.0,6.0,18.0,0,,29.0,2.0,,1.0,
2021-22,9576075,5,2,Leeds_United,Away,204336,106617,Patrick Bamford,patrick-bamford,F,False,,,1.0,11.0,4.0,15.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,6.0,,7.3,,,3.0,,1.0,3.0,,,1.0,,13.0,5.0,18.0,4,1.0,29.0,1.0,1.0,1.0,
