season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025059,1,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,2.0,2.0,4.0,1.0,,,2.0,,,1.0,,,1.0,2.0,1.0,,,0.00576718,0.8672,0.8478,,0.0,1.0,,,,,,,0.21,0.94,0.5,0.09,0.59,12.0,1.0,,,,,,,2.0,,,7.1,,,,,,1.0,,1.0,,,,2.0,2.0,4.0,,,2,,10.0,,1.0,,
2025-26,14025059,1,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,5.0,,5.0,,1.0,,,,,,,,,,2.0,,,0.00348714,,,,0.0,,,,,,,,0.16,0.96,0.3,0.07,0.6,12.0,,,,,,,,4.0,,,6.7,,,,,,,,2.0,,1.0,,7.0,,7.0,,,0,1.0,10.0,,,,
2025-26,14025059,1,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,False,,,1.0,6.0,9.0,15.0,4.0,1.0,,3.0,,1.0,2.0,1.0,,1.0,7.0,1.0,,,0.0357479,0.3335,0.2033,1.0,0.0,,,,,,,,0.74,4.8,1.43,0.16,2.06,78.0,1.0,,,,,,,5.0,,,6.1,,,,,,,,,,1.0,,8.0,9.0,17.0,,,3,,27.0,1.0,,,
2025-26,14025059,1,2,Leeds_United,Home,909966,,Largie Ramazani,largie-ramazani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025059,1,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,False,,,2.0,15.0,13.0,28.0,2.0,,,1.0,,,1.0,1.0,,1.0,6.0,4.0,,,0.0143408,0.1277,,,0.0,,,,,2.0,,,0.51,3.14,0.9,0.11,2.46,67.0,,,,,,,,11.0,,,6.7,,,2.0,,,,2.0,2.0,,3.0,,19.0,14.0,33.0,,,3,4.0,52.0,,,,3.0
2025-26,14025065,2,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,1.0,4.0,5.0,,1.0,,,,,,,,,1.0,2.0,,,0.00065999,,,1.0,0.0,,,,,,,,,,,,,32.0,,,,,,,,4.0,,,6.6,,,,,,,,,,,,3.0,5.0,8.0,,,0,,11.0,1.0,1.0,,
2025-26,14025065,2,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025065,2,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,False,,,,1.0,8.0,9.0,3.0,,,1.0,,,,,,,3.0,,,,0.00061666,,,,0.0,,,,,,,,,,,,,58.0,,,,,,,,3.0,,,6.3,,,,,,,,,,,,1.0,10.0,11.0,,,0,,12.0,1.0,,,
2025-26,14025065,2,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,True,,,,1.0,5.0,6.0,,,,2.0,,,,,,3.0,4.0,2.0,,,0.00044222,,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,4.0,,,6.5,,,,,,,1.0,,,,,1.0,5.0,6.0,,,0,2.0,12.0,,,,2.0
2025-26,14025065,2,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,False,,,,4.0,3.0,7.0,1.0,,,2.0,,,,1.0,,,4.0,4.0,,,0.00085598,,,,0.0,,,,,,,,,,,,,66.0,,,,,,,,4.0,,,6.7,,,,,,,2.0,,,,,6.0,3.0,9.0,,,0,4.0,20.0,,,,3.0
