playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded,throwInsToOppositionPlayer,foulWonPenalty,lastPlayerTackle,expectedGoalsFreekick,headedGoals,freekickTotal,attemptsFromSetPieces,ownGoalScored,secondGoalAssists,clearancesOffTheLine,setPiecesGoals,penaltiesTaken,penaltyGoals
17291,Guly do Prado,Midfielder,Southampton,20,Brazil,2012-13,63.0,8.0,0.8936,0.0,8.0,2.0,4.0,0.3903,16.0,8.0,3.0,42.0,18.0,1.0,18.0,8.0,42.0,14.0,268.0,,3.0,,4.0,10.0,7.0,23.0,,3.0,10.0,2.0,757.0,2.0,4.0,16.0,37.0,2.0,30.0,222.0,1.0,24.0,1.0,11.4578,8.0,1.0,14.0,19.0,8.0,47.0,91.0,8.0,0.0,100.0,,67.0,41.0,18.0,3.0,,3.0,,12.0,169.0,17.0,21.0,26.0,8.0,77.0,7.0,0.0,266.0,6.0,8.0,108.0,13.0,6.0,,45.0,17.0,15.0,6.0,4.0,65.0,454.0,2.0,4.0,,4.0,2.0,67.0,2.0,1.534,0.0,,11.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
40145,Jack Cork,Defender,Southampton,20,England,2012-13,138.0,7.0,1.9598,0.0,3.0,5.0,5.0,0.4924,54.0,11.0,13.0,196.0,28.0,,41.0,28.0,239.0,24.0,1459.0,,2.0,,5.0,,,90.0,7.0,10.0,7.0,,2430.0,,4.0,48.0,145.0,5.0,103.0,1165.0,,19.0,1.0,28.0067,23.0,3.0,59.0,30.0,,90.0,403.0,33.0,0.0,283.0,,489.0,214.0,28.0,10.0,,7.0,,11.0,688.0,25.0,24.0,49.0,,193.0,42.0,0.0,1445.0,6.0,9.0,355.0,47.0,16.0,1.0,352.0,18.0,63.0,,55.0,215.0,1908.0,12.0,4.0,,5.0,15.0,539.0,1.0,0.3556,1.0,43.0,59.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,
88900,Jack Stephens,Defender,Southampton,20,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101178,James Ward-Prowse,Midfielder,Southampton,20,England,2012-13,23.0,3.0,0.769,0.0,7.0,,1.0,,9.0,1.0,7.0,35.0,15.0,,12.0,4.0,46.0,8.0,312.0,,,,9.0,11.0,4.0,14.0,,,5.0,,481.0,,1.0,8.0,23.0,1.0,17.0,254.0,1.0,7.0,,12.408,10.0,2.0,10.0,16.0,3.0,15.0,65.0,5.0,0.0,46.0,,102.0,41.0,15.0,,,2.0,,2.0,151.0,15.0,11.0,8.0,3.0,32.0,6.0,0.0,310.0,1.0,4.0,69.0,7.0,3.0,4.0,80.0,3.0,13.0,3.0,12.0,65.0,402.0,1.0,1.0,,9.0,7.0,120.0,1.0,0.2654,0.0,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19197,Jason Puncheon,Midfielder,Southampton,20,England,2012-13,160.0,15.0,2.619,0.0,22.0,22.0,8.0,7.9527,53.0,44.0,28.0,159.0,32.0,1.0,57.0,25.0,176.0,67.0,840.0,6.0,5.0,3.0,19.0,7.0,24.0,25.0,2.0,7.0,23.0,23.0,2065.0,23.0,5.0,17.0,111.0,4.0,103.0,639.0,8.0,100.0,,27.9699,26.0,3.0,19.0,34.0,19.0,143.0,113.0,18.0,4.0,271.0,3.0,303.0,144.0,32.0,7.0,4.0,11.0,2.0,42.0,521.0,30.0,82.0,94.0,19.0,246.0,8.0,0.0,830.0,22.0,20.0,409.0,42.0,32.0,,253.0,37.0,31.0,9.0,25.0,171.0,1384.0,5.0,16.0,4.0,19.0,9.0,166.0,5.0,5.8639,1.0,17.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44683,Jay Rodriguez,Forward,Southampton,20,England,2012-13,219.0,4.0,2.638,0.0,20.0,32.0,15.0,9.651,35.0,69.0,9.0,148.0,35.0,5.0,73.0,24.0,156.0,36.0,596.0,6.0,19.0,3.0,25.0,11.0,,105.0,2.0,18.0,4.0,30.0,2180.0,30.0,20.0,71.0,126.0,5.0,92.0,431.0,,134.0,1.0,32.4697,13.0,2.0,18.0,39.0,13.0,148.0,187.0,27.0,2.0,345.0,3.0,155.0,88.0,35.0,18.0,4.0,8.0,2.0,49.0,346.0,34.0,37.0,99.0,13.0,240.0,34.0,0.0,595.0,37.0,23.0,388.0,27.0,30.0,2.0,101.0,37.0,31.0,,9.0,153.0,1129.0,2.0,10.0,2.0,25.0,4.0,98.0,3.0,9.0639,4.0,8.0,32.0,,,,,,,,,,,,,,,,,,,1.0,,0.0541,,2.0,1.0,,,,,,
15976,Jos Hooiveld,Defender,Southampton,20,Netherlands,2012-13,61.0,,1.2135,0.0,,2.0,,0.0951,37.0,9.0,4.0,159.0,25.0,,2.0,23.0,260.0,3.0,971.0,,,,,2.0,,127.0,5.0,,,6.0,2033.0,6.0,1.0,33.0,141.0,5.0,47.0,633.0,,21.0,2.0,31.0486,5.0,44.0,190.0,37.0,,28.0,246.0,8.0,0.0,202.0,,491.0,87.0,25.0,,,7.0,,,207.0,32.0,3.0,4.0,,75.0,94.0,0.0,951.0,7.0,3.0,277.0,30.0,2.0,21.0,153.0,20.0,53.0,,78.0,81.0,1345.0,2.0,2.0,1.0,,122.0,504.0,1.0,0.5263,5.0,101.0,70.0,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,3.0,,1.0,,,
38580,José Fonte,Defender,Southampton,20,Portugal,2012-13,71.0,1.0,0.7283,0.0,1.0,5.0,1.0,1.8023,40.0,15.0,6.0,172.0,27.0,,1.0,25.0,259.0,6.0,1214.0,2.0,,0.0,1.0,2.0,,107.0,3.0,2.0,1.0,3.0,2312.0,3.0,,37.0,129.0,6.0,59.0,861.0,,31.0,1.0,31.6623,5.0,40.0,238.0,44.0,2.0,34.0,162.0,15.0,0.0,200.0,2.0,554.0,121.0,27.0,2.0,,9.0,,,239.0,38.0,6.0,4.0,2.0,93.0,70.0,0.0,1189.0,10.0,6.0,272.0,31.0,4.0,20.0,382.0,21.0,39.0,,94.0,116.0,1637.0,3.0,,1.0,1.0,106.0,717.0,1.0,1.497,5.0,87.0,62.0,,,,,,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,1.0,,,
3673,Kelvin Davis,Goalkeeper,Southampton,20,England,2012-13,1.0,,0.0577,0.0,,,,,,,,6.0,10.0,,,9.0,109.0,,289.0,,,,,1.0,,1.0,1.0,,,,855.0,,,1.0,,2.0,,87.0,,,,13.9025,,42.0,12.0,20.0,,,15.0,,0.0,1.0,,232.0,90.0,10.0,,,,,,65.0,18.0,,,,,,0.0,177.0,,,111.0,,,,42.0,,,,93.0,,384.0,,,,,70.0,115.0,,,0.0,103.0,16.0,2.0,11.0,10.0,86.0,5.0,2.0,2.0,6.0,27.0,,2.0,1.0,101.0,27.0,6.0,17.0,,,,,,,,,,,,,,
101179,Lloyd Isgrove,Midfielder,Southampton,20,Wales,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106760,Luke Shaw,Defender,Southampton,20,England,2012-13,105.0,18.0,0.8925,0.0,3.0,3.0,,1.0327,51.0,7.0,1.0,162.0,25.0,,3.0,22.0,203.0,63.0,715.0,,,,5.0,3.0,,88.0,4.0,2.0,18.0,3.0,1950.0,3.0,,39.0,147.0,3.0,98.0,494.0,,9.0,,16.9065,10.0,10.0,89.0,21.0,2.0,66.0,231.0,25.0,0.0,252.0,,328.0,101.0,25.0,2.0,,8.0,,22.0,312.0,18.0,64.0,42.0,2.0,164.0,49.0,0.0,707.0,4.0,15.0,393.0,43.0,22.0,5.0,23.0,15.0,50.0,,18.0,133.0,1489.0,248.0,7.0,,5.0,49.0,218.0,1.0,0.3235,2.0,41.0,56.0,,,,,,,,,,,,,,,,,1.0,57.0,,2.0,,,,,,1.0,,,,
80447,Maya Yoshida,Defender,Southampton,20,Japan,2012-13,92.0,2.0,0.4496,0.0,3.0,2.0,,0.3085,58.0,8.0,7.0,226.0,32.0,,3.0,31.0,328.0,9.0,1399.0,,,,,1.0,,146.0,7.0,,2.0,7.0,2852.0,7.0,1.0,54.0,171.0,7.0,79.0,969.0,,24.0,2.0,40.2861,3.0,39.0,231.0,48.0,5.0,38.0,325.0,17.0,0.0,263.0,,645.0,164.0,32.0,,,19.0,,,368.0,41.0,9.0,4.0,5.0,117.0,92.0,0.0,1364.0,6.0,3.0,363.0,39.0,4.0,18.0,347.0,22.0,69.0,,102.0,82.0,1918.0,34.0,,,,117.0,705.0,,1.379,2.0,102.0,86.0,,,,,,,,,,,,,,,,,,9.0,,5.0,,,,,,,1.0,,,
42774,Morgan Schneiderlin,Midfielder,Southampton,20,France,2012-13,175.0,4.0,1.4914,0.0,8.0,6.0,,3.764,146.0,21.0,13.0,237.0,36.0,,45.0,36.0,278.0,22.0,1874.0,5.0,1.0,2.0,12.0,,17.0,99.0,7.0,,13.0,3.0,3210.0,3.0,1.0,41.0,249.0,7.0,191.0,1491.0,7.0,33.0,2.0,46.2491,29.0,3.0,79.0,56.0,4.0,134.0,540.0,31.0,0.0,424.0,3.0,580.0,251.0,36.0,,2.0,38.0,1.0,4.0,871.0,49.0,33.0,35.0,4.0,325.0,58.0,0.0,1841.0,15.0,7.0,390.0,108.0,14.0,13.0,480.0,65.0,139.0,7.0,105.0,274.0,2531.0,3.0,1.0,,12.0,36.0,738.0,1.0,3.196,9.0,41.0,58.0,,,,,,,,,,,,,,,,,,,,,0.0265,2.0,1.0,1.0,,,,,,
57328,Nathaniel Clyne,Defender,Southampton,20,England,2012-13,111.0,21.0,1.9651,0.0,1.0,2.0,5.0,0.6221,96.0,7.0,7.0,244.0,34.0,3.0,3.0,34.0,284.0,62.0,1329.0,1.0,,0.0,1.0,,,30.0,6.0,,21.0,2.0,3021.0,2.0,,21.0,153.0,7.0,144.0,1017.0,,36.0,2.0,43.8404,17.0,24.0,118.0,53.0,2.0,90.0,79.0,18.0,2.0,264.0,1.0,609.0,159.0,34.0,,1.0,32.0,,21.0,666.0,46.0,62.0,57.0,2.0,234.0,9.0,0.0,1322.0,5.0,22.0,475.0,64.0,30.0,9.0,455.0,19.0,72.0,,28.0,186.0,2326.0,350.0,2.0,1.0,1.0,73.0,400.0,2.0,0.9661,2.0,40.0,74.0,,,,,,,,,,,,,,,,,,40.0,,5.0,,,,,1.0,,,,,
102884,Paulo Gazzaniga,Goalkeeper,Southampton,20,Argentina,2012-13,,,0.0339,0.0,,,,,1.0,,,3.0,9.0,,,9.0,113.0,,242.0,,,,,,,3.0,1.0,,,,810.0,,,,4.0,2.0,1.0,43.0,,,,9.4474,1.0,26.0,6.0,12.0,,,7.0,,0.0,4.0,,214.0,81.0,9.0,,,1.0,,,77.0,10.0,,,,1.0,3.0,0.0,93.0,,,115.0,,,,21.0,,,,86.0,,316.0,,,,,51.0,52.0,,,0.0,110.0,7.0,,9.0,8.0,91.0,7.0,,,2.0,29.0,,2.0,2.0,77.0,39.0,5.0,21.0,,,,,,,,,,,,,,
16091,Richard Chaplow,Midfielder,Southampton,20,England,2012-13,5.0,,0.0208,0.0,,,,,1.0,,,3.0,3.0,,,,4.0,3.0,21.0,,1.0,,,3.0,,1.0,,,,,52.0,,,1.0,1.0,,1.0,16.0,,,,0.0596,,,1.0,2.0,,4.0,3.0,,0.0,6.0,,6.0,2.0,3.0,,,,,,15.0,2.0,3.0,1.0,,5.0,,0.0,21.0,,1.0,8.0,1.0,,,8.0,2.0,,,1.0,4.0,30.0,,,,,,2.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037,Rickie Lambert,Forward,Southampton,20,England,2012-13,214.0,23.0,7.2569,0.0,15.0,42.0,3.0,17.431,15.0,79.0,68.0,386.0,38.0,5.0,121.0,35.0,405.0,40.0,1231.0,15.0,37.0,8.0,16.0,3.0,,201.0,5.0,19.0,23.0,35.0,3132.0,35.0,38.0,118.0,133.0,7.0,50.0,805.0,,213.0,2.0,43.2931,76.0,,35.0,50.0,11.0,96.0,410.0,26.0,6.0,347.0,7.0,384.0,69.0,38.0,19.0,11.0,2.0,,6.0,734.0,43.0,41.0,57.0,11.0,146.0,83.0,0.0,1230.0,37.0,30.0,588.0,13.0,9.0,5.0,212.0,35.0,6.0,,21.0,225.0,1685.0,6.0,8.0,5.0,16.0,4.0,115.0,1.0,11.6823,2.0,19.0,35.0,,,,,,,,,,,,,,,,,,,,,1.2929,4.0,41.0,20.0,,,,2.0,3.0,3.0
53058,Steve De Ridder,Forward,Southampton,20,Belgium,2012-13,7.0,1.0,0.1204,0.0,,,1.0,,3.0,,,3.0,4.0,,1.0,,3.0,2.0,17.0,,1.0,,,4.0,1.0,,,,2.0,,48.0,,,,13.0,,13.0,13.0,1.0,,,0.4496,1.0,,1.0,,,7.0,11.0,6.0,0.0,20.0,,1.0,5.0,4.0,,,,,2.0,10.0,,5.0,3.0,,20.0,,0.0,17.0,,,12.0,3.0,4.0,,1.0,2.0,2.0,,1.0,4.0,46.0,,,,,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17339,Steven Davis,Midfielder,Southampton,20,Northern Ireland,2012-13,110.0,12.0,2.621,0.0,7.0,7.0,1.0,3.2366,57.0,17.0,24.0,166.0,32.0,1.0,124.0,22.0,192.0,18.0,1310.0,2.0,3.0,1.0,7.0,10.0,33.0,35.0,1.0,1.0,23.0,10.0,2071.0,10.0,7.0,23.0,88.0,6.0,76.0,1081.0,11.0,47.0,1.0,29.5905,28.0,4.0,30.0,40.0,4.0,87.0,396.0,12.0,2.0,198.0,1.0,355.0,161.0,32.0,1.0,1.0,12.0,1.0,13.0,697.0,34.0,40.0,44.0,4.0,163.0,12.0,0.0,1300.0,10.0,6.0,311.0,45.0,7.0,3.0,301.0,22.0,49.0,19.0,37.0,258.0,1678.0,4.0,12.0,,7.0,8.0,444.0,,2.8721,1.0,26.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98777,Tadanari Lee,Forward,Southampton,20,Japan,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61855,Vegard Forren,Defender,Southampton,20,Norway,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
