playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,penaltiesTaken,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,penaltyGoals,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,throwInsToOppositionPlayer,penaltyGoalsConceded,clearancesOffTheLine,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,penaltiesConceded,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,otherGoals,foulWonPenalty,redCards2ndYellow
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78356,Charlie Austin,Forward,Southampton,20,England,2016-17,0.0,0.0,1.0,94.0,1.0,1.259,5.0,17.0,6.8189,14.0,32.0,2.0,80.0,15.0,1.0,24.0,11.0,95.0,8.0,254.0,6.0,8.0,2.0,1.0,4.0,93.0,2.0,1.0,9.0,939.0,9.0,4.0,50.0,80.0,1.0,12.0,37.0,150.0,61.0,6.3465,7.0,2.0,13.0,8.0,4.0,44.0,73.0,22.0,3.0,174.0,6.0,4.0,66.0,28.0,15.0,2.0,2.0,4.0,3.0,1.0,1.0,109.0,7.0,1.0,8.0,25.0,4.0,81.0,43.0,247.0,15.0,10.0,144.0,11.0,2.0,1.0,46.0,14.0,4.0,2.0,9.0,69.0,418.0,2.0,9.0,2.0,1.0,6.0,51.0,7.0,6.8206,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56192,Cuco Martina,Defender,Southampton,20,Curacao,2016-17,0.0,0.0,0.0,19.0,9.0,0.6574,,,,11.0,1.0,,41.0,9.0,,1.0,6.0,57.0,28.0,307.0,,1.0,,,3.0,12.0,,9.0,,591.0,,,8.0,21.0,2.0,19.0,17.0,236.0,6.0,5.0269,5.0,3.0,16.0,6.0,,11.0,15.0,5.0,0.0,40.0,8.0,,95.0,26.0,9.0,,,,2.0,,1.0,161.0,4.0,,28.0,6.0,,28.0,4.0,302.0,1.0,2.0,106.0,9.0,1.0,1.0,133.0,4.0,15.0,,14.0,64.0,497.0,67.0,2.0,,,9.0,98.0,1.0,0.034,16.0,14.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58822,Cédric Soares,Defender,Southampton,20,Portugal,2016-17,0.0,0.0,7.0,125.0,43.0,2.9182,4.0,6.0,1.0866,83.0,16.0,1.0,177.0,30.0,3.0,1.0,30.0,326.0,101.0,1256.0,,2.0,,3.0,,79.0,6.0,43.0,,2520.0,,,52.0,140.0,4.0,75.0,113.0,851.0,32.0,28.1739,36.0,18.0,76.0,36.0,1.0,73.0,44.0,19.0,0.0,265.0,33.0,,571.0,150.0,30.0,,6.0,,19.0,,7.0,596.0,32.0,,101.0,32.0,1.0,186.0,27.0,1240.0,10.0,12.0,532.0,64.0,12.0,7.0,421.0,22.0,33.0,,79.0,220.0,2078.0,238.0,5.0,,3.0,86.0,377.0,11.0,0.7183,149.0,91.0,9.0,38.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,Dusan Tadic,Forward,Southampton,20,Serbia,2016-17,0.0,0.0,4.0,152.0,24.0,5.9164,22.0,21.0,6.9347,19.0,41.0,21.0,182.0,33.0,5.0,120.0,30.0,220.0,86.0,1062.0,3.0,9.0,2.0,9.0,3.0,18.0,10.0,47.0,8.0,2426.0,8.0,9.0,14.0,93.0,3.0,73.0,89.0,819.0,128.0,22.8644,61.0,3.0,10.0,29.0,13.0,138.0,163.0,41.0,0.0,245.0,40.0,1.0,330.0,105.0,33.0,2.0,10.0,,6.0,3.0,15.0,710.0,26.0,,137.0,89.0,13.0,227.0,4.0,1015.0,20.0,36.0,521.0,13.0,29.0,2.0,297.0,30.0,17.0,1.0,23.0,272.0,1676.0,8.0,19.0,2.0,9.0,6.0,179.0,16.0,6.6582,38.0,21.0,5.0,1.0,3.0,,18.0,8.0,8.0,43.0,1.0,2.0,0.6212,65.0,1.0,,,,,,,,,,,,,,,,,,,
84395,Florin Gardos,Defender,Southampton,20,Romania,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Southampton,20,England,2016-17,0.0,0.0,3.0,2.0,,0.0516,,,,,,,1.0,38.0,,,38.0,441.0,,859.0,,,,,,5.0,,,,3420.0,,,1.0,6.0,6.0,1.0,2.0,167.0,,37.2943,1.0,84.0,18.0,48.0,,1.0,52.0,,0.0,8.0,,,741.0,233.0,38.0,,,,,,,198.0,42.0,,,,,3.0,4.0,403.0,,,447.0,,1.0,,66.0,,,,251.0,,1100.0,,,,,224.0,220.0,,,440.0,63.0,14.0,,6.0,,,,,,,,,,,1.0,20.0,34.0,311.0,14.0,9.0,1.0,12.0,76.0,5.0,5.0,2.0,251.0,168.0,25.0,42.0,,,
153366,Harrison Reed,Midfielder,Southampton,20,England,2016-17,0.0,0.0,0.0,8.0,,0.0049,,,,2.0,,,5.0,3.0,,,1.0,5.0,,38.0,,,,,2.0,4.0,,,,62.0,,,2.0,4.0,,3.0,2.0,30.0,,1.8942,,1.0,2.0,1.0,,6.0,13.0,,0.0,12.0,2.0,,11.0,6.0,3.0,,,,,,,12.0,1.0,,,,,8.0,2.0,38.0,,,6.0,2.0,,,6.0,1.0,4.0,,3.0,8.0,50.0,,1.0,,,,21.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198044,Harry Lewis,Goalkeeper,Southampton,20,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88900,Jack Stephens,Defender,Southampton,20,England,2016-17,0.0,0.0,1.0,68.0,,0.48,1.0,,,22.0,3.0,2.0,61.0,17.0,1.0,,15.0,117.0,4.0,729.0,,1.0,,,2.0,69.0,,,,1469.0,,,40.0,64.0,3.0,16.0,35.0,587.0,15.0,20.3619,3.0,3.0,80.0,24.0,1.0,28.0,154.0,5.0,0.0,132.0,8.0,,283.0,105.0,17.0,,,,7.0,,,173.0,21.0,,4.0,3.0,1.0,63.0,29.0,715.0,3.0,2.0,131.0,15.0,8.0,19.0,260.0,15.0,24.0,,25.0,32.0,949.0,7.0,,,,38.0,439.0,5.0,0.401,56.0,45.0,6.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
