season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,totalShots
2011-12,1768352,3,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,0.0,1.0,60.0,0.0,,0.0
2011-12,1768352,3,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,76.0,0.0,,0.0
2011-12,1768352,3,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,14.0,0.0,,0.0
2011-12,1768352,3,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768352,3,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,
2011-12,1768352,3,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768352,3,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768352,3,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2011-12,1768352,3,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,30.0,0.0,,0.0
2011-12,1768352,3,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,1.0,76.0,0.0,,0.0
2011-12,1768352,3,14,Liverpool,Home,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,
2011-12,1768352,3,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1768980,4,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,23.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,68.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,
2011-12,1768980,4,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,81.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,22.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,
2011-12,1768980,4,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,67.0,0.0,,0.0
2011-12,1768980,4,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1768980,4,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1768992,5,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,20.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,70.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,,,,,,
2011-12,1768992,5,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,
2011-12,1768992,5,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,27.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,28.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,63.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,70.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,0.0,0.0,20.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,0.0,0.0,63.0,0.0,,0.0
2011-12,1768992,5,14,Liverpool,Away,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,
2011-12,1768992,5,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1768996,6,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,,,,,,
2011-12,1768996,6,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,19.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,81.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,
2011-12,1768996,6,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,71.0,0.0,,0.0
2011-12,1768996,6,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1768996,6,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,
2011-12,1768996,6,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769007,7,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,True,0.0,0.0,23.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,23.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,67.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,1.0,0.0
2011-12,1769007,7,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,67.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,
2011-12,1769007,7,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,88.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,2.0,0.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1769007,7,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,
2011-12,1769007,7,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769016,8,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,,,,,,
2011-12,1769016,8,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,True,,,,,,
2011-12,1769016,8,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,
2011-12,1769016,8,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,
2011-12,1769016,8,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,57.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,33.0,0.0,,0.0
2011-12,1769016,8,14,Liverpool,Home,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,
2011-12,1769016,8,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769030,9,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,1.0,69.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,80.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,
2011-12,1769030,9,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,10.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,
2011-12,1769030,9,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,21.0,0.0,,0.0
2011-12,1769030,9,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,
2011-12,1769030,9,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769044,10,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,8.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,,,,,,
2011-12,1769044,10,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,
2011-12,1769044,10,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,1.0,0.0,82.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,
2011-12,1769044,10,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769044,10,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1769044,10,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,
2011-12,1769044,10,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769052,11,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,16.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,
2011-12,1769052,11,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,
2011-12,1769052,11,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769052,11,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1769052,11,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1769052,11,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769057,12,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2011-12,1769057,12,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,1.0,0.0,66.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,13.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,False,0.0,1.0,77.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,89.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,
2011-12,1769057,12,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
