season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385547,4,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,False,1.0,,,22.0,10.0,31.0,,,,1.0,,,,,,,2.0,,,0.770465,0.0437,0.1698,,,1.0,,,,,1.0,45.0,1.0,,,,,,,,8.0,,7.8,,,,,2.0,2.0,,,,28.0,10.0,36.0,1,,44.0,,,2.0,
2022-23,10385547,4,14,Liverpool,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,8.0,5.0,13.0,1.0,,2.0,,,,,,,3.0,2.0,,,0.00997642,0.1313,0.1303,,,1.0,,,,,,45.0,1.0,,,,,,,,6.0,,7.1,,,,,2.0,1.0,,,,11.0,5.0,15.0,1,2.0,24.0,1.0,,,2.0
2022-23,10385547,4,14,Liverpool,Home,1008403,464353,Harvey Davies,harvey-davies,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385547,4,14,Liverpool,Home,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,1.0,11.0,1.0,12.0,,,3.0,,,,,,,,2.0,,,0.0175206,0.0,0.0,,,,,,,,,20.0,,,,,,,,,3.0,,6.7,,,,,1.0,,,3.0,,13.0,2.0,15.0,0,,18.0,,1.0,1.0,
2022-23,10385547,4,14,Liverpool,Home,1142638,491970,Bobby Clark,bobby-clark,M,True,,,,1.0,,1.0,,,,,,,,,,2.0,,,,0.0880988,0.0,0.0,1.0,,,,,,,,12.0,,,,,,,,,3.0,,6.4,,,,,1.0,,,,,1.0,,1.0,0,,7.0,2.0,,,
2022-23,10385582,5,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,2.0,,2.0,12.0,7.0,17.0,1.0,1.0,3.0,,,,1.0,,,3.0,3.0,,,0.0549799,0.0,0.0,1.0,,,,,,1.0,1.0,19.0,,,,,,,,,5.0,,7.0,,,,,,5.0,,2.0,,16.0,8.0,19.0,0,1.0,31.0,,1.0,,1.0
2022-23,10385582,5,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,3.0,27.0,13.0,40.0,,,3.0,,,,,,1.0,2.0,2.0,,,0.449386,0.0,0.0,,,,,,,1.0,1.0,71.0,,,,,,,,,7.0,,6.9,,,,,1.0,,,4.0,,31.0,14.0,45.0,0,1.0,51.0,,1.0,,
2022-23,10385582,5,14,Liverpool,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385582,5,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385582,5,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,21.0,12.0,33.0,3.0,3.0,4.0,1.0,,4.0,2.0,,,6.0,4.0,,,0.41514,0.2386,0.3052,1.0,,1.0,,,,,2.0,90.0,1.0,,,,,,,,9.0,,7.6,,,,,1.0,,,,1.0,25.0,15.0,40.0,5,1.0,52.0,1.0,,,1.0
2022-23,10385582,5,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,27.0,47.0,74.0,3.0,1.0,3.0,,,,,,,3.0,1.0,,,0.0238378,0.0505,0.031,,,,,,,3.0,1.0,90.0,1.0,,,,,,,,14.0,,6.9,,,,3.0,,,,10.0,,37.0,50.0,87.0,1,,100.0,1.0,,,
2022-23,10385582,5,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,19.0,,19.0,3.0,1.0,1.0,,,1.0,,,3.0,9.0,6.0,,,0.31282,0.1524,0.0,,2.0,,,,,,6.0,90.0,,,,,,,,,9.0,,7.7,,,1.0,,6.0,,,,,21.0,,21.0,2,,41.0,,2.0,3.0,
2022-23,10385582,5,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,5.0,37.0,42.0,79.0,1.0,1.0,5.0,,,,,,,4.0,2.0,,,0.0211844,0.0746,0.0,3.0,,,,,,,,90.0,,,,,,,,,11.0,,6.8,,,2.0,1.0,,1.0,,10.0,,45.0,44.0,88.0,2,1.0,94.0,1.0,,,
2022-23,10385582,5,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,2.0,5.0,,26.0,26.0,,,11.0,,,,,,,,,,,0.00011831,0.0,0.0,,,,-0.1088,1.0,,,,90.0,,,,,,,,,10.0,,6.6,,1.0,,,,,2.0,15.0,,9.0,27.0,36.0,0,,48.0,,,,
2022-23,10385582,5,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,1.0,21.0,20.0,39.0,,1.0,,,,1.0,1.0,,,2.0,2.0,,,0.0750535,0.0353,0.0,,,,,,,,3.0,71.0,,,,,,,,,12.0,,6.8,,,,,1.0,8.0,,1.0,,30.0,21.0,43.0,1,1.0,55.0,,,,1.0
2022-23,10385582,5,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,5.0,26.0,51.0,77.0,7.0,6.0,10.0,,,1.0,,,2.0,11.0,10.0,,,0.0218681,0.0642,0.0,2.0,,,,,,1.0,,90.0,,,,,,,,,23.0,,6.7,,,1.0,,1.0,,,12.0,,40.0,56.0,96.0,2,2.0,108.0,1.0,1.0,1.0,2.0
2022-23,10385582,5,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,3.0,,1.0,11.0,4.0,12.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,0.0388307,0.0,0.0,,,,,,,,1.0,19.0,,,,,,,,,8.0,,6.8,,,,,1.0,8.0,,1.0,,17.0,4.0,13.0,0,,25.0,1.0,,,
2022-23,10385582,5,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,4.0,16.0,19.0,34.0,,,11.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.0304321,0.0752,0.0,,,,,,,,1.0,71.0,,,,,,,,,29.0,,6.6,,,1.0,,1.0,11.0,,11.0,,37.0,20.0,46.0,2,,80.0,3.0,,1.0,
2022-23,10385582,5,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,3.0,21.0,7.0,28.0,2.0,,7.0,,1.0,1.0,1.0,,,6.0,4.0,,,0.115508,0.5674,0.054,2.0,,,,,,,,90.0,2.0,,,,,,,,14.0,,6.9,,,2.0,,4.0,2.0,,3.0,1.0,32.0,7.0,37.0,5,,53.0,1.0,2.0,2.0,
2022-23,10385582,5,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385582,5,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385582,5,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,False,1.0,,4.0,27.0,12.0,38.0,1.0,,7.0,,,,,,3.0,8.0,6.0,,,0.0650076,0.0886,0.1714,,,,,,,,1.0,90.0,1.0,,,,,,,,19.0,,6.8,,,,,8.0,5.0,,5.0,,37.0,13.0,45.0,1,,71.0,1.0,2.0,4.0,
2022-23,10385582,5,14,Liverpool,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,1.0,,,5.0,3.0,7.0,,,3.0,,,,,,,,1.0,,,0.0106211,0.1535,0.5698,,,1.0,,,,,,19.0,1.0,,,,,,,,2.0,,7.5,,,1.0,,,1.0,,,,6.0,4.0,9.0,2,,14.0,,1.0,,
2022-23,10385582,5,14,Liverpool,Home,1008403,464353,Harvey Davies,harvey-davies,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385582,5,14,Liverpool,Home,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,1.0,,2.0,7.0,2.0,8.0,,,4.0,,,,3.0,,1.0,4.0,,,,0.060584,0.0,0.0,,,,,,,2.0,,31.0,,,,,,,,,8.0,,6.3,,,,,,1.0,,4.0,,9.0,5.0,13.0,0,,22.0,1.0,,,
2022-23,10385599,6,14,Liverpool,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,2.0,4.0,9.0,13.0,,,,,,,,,,,,,,0.00163131,0.0,0.0,,,,,,,,,10.0,,,,,,,,,1.0,,6.6,,,,,,,,3.0,,5.0,9.0,14.0,0,,15.0,,,,
2022-23,10385599,6,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,9.0,3.0,12.0,1.0,1.0,4.0,,,,,,1.0,2.0,2.0,,,0.0215759,0.2635,0.4427,,,,,,,,1.0,45.0,3.0,,,,,,,,4.0,,7.1,,,,,,1.0,,,,12.0,3.0,14.0,3,1.0,22.0,,,,1.0
2022-23,10385599,6,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,40.0,35.0,75.0,,4.0,3.0,,,2.0,,,,1.0,4.0,,,0.124707,0.2017,0.0,1.0,,,,,,2.0,,90.0,,3.0,,,,,,,8.0,,7.8,,,1.0,5.0,,,,9.0,,45.0,38.0,83.0,3,,97.0,,,,
2022-23,10385599,6,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,2.0,15.0,3.0,17.0,,,,,,1.0,,,4.0,6.0,3.0,,,0.238823,0.188,0.3436,1.0,,,,,1.0,,3.0,90.0,1.0,,,,,,,,15.0,,7.2,,,1.0,,2.0,2.0,,2.0,,25.0,3.0,26.0,3,2.0,44.0,,,1.0,2.0
2022-23,10385599,6,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,2.0,21.0,16.0,37.0,2.0,,4.0,,,,1.0,,,6.0,1.0,,,0.0182523,0.0279,0.0532,3.0,,,,,,1.0,1.0,90.0,1.0,,,,,,,,6.0,,6.9,,,,3.0,,,,3.0,,26.0,17.0,43.0,1,1.0,52.0,,,,1.0
2022-23,10385599,6,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,5.0,3.0,18.0,21.0,,1.0,6.0,,,,,,,,1.0,,,0.00052269,0.0,0.0,,,,0.9447,,,,,90.0,,,,,,,,,3.0,1.0,7.8,1.0,4.0,,2.0,,,,8.0,,4.0,20.0,24.0,0,,34.0,,,,
2022-23,10385599,6,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,4.0,,,12.0,6.0,14.0,,,2.0,,,,,,,1.0,,,,0.564661,0.0,0.0,,,,,,,,3.0,31.0,,,,,,,,,6.0,,6.9,,,,1.0,1.0,6.0,,1.0,,15.0,7.0,16.0,0,,28.0,1.0,,,
2022-23,10385599,6,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,5.0,24.0,40.0,64.0,1.0,2.0,10.0,,,,,,,1.0,8.0,,1.0,0.0131176,0.0,0.0,,,,,,,3.0,1.0,90.0,,1.0,,,,,,,17.0,,7.7,,,,3.0,,,,11.0,,32.0,45.0,77.0,0,5.0,97.0,3.0,1.0,,4.0
2022-23,10385599,6,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,,2.0,,2.0,,1.0,1.0,,1.0,,,,,3.0,2.0,,,0.00760736,0.6544,0.0,1.0,,,,,,,2.0,10.0,,,,,,,,,6.0,,6.3,,,2.0,,2.0,,,,,4.0,1.0,5.0,2,1.0,13.0,1.0,,,1.0
2022-23,10385599,6,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,2.0,,1.0,18.0,12.0,28.0,,,5.0,,,1.0,,,,3.0,4.0,,,0.039343,0.1669,0.0,2.0,,,,,,3.0,2.0,59.0,,1.0,,,,,,,12.0,,7.4,,,1.0,1.0,2.0,8.0,,1.0,,29.0,12.0,33.0,2,1.0,66.0,,2.0,1.0,1.0
2022-23,10385599,6,14,Liverpool,Away,794927,204043,Arthur,arthur,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,4.0,23.0,11.0,31.0,,,4.0,,,,,,1.0,1.0,,,,0.104557,0.0,0.0,,,,,,,1.0,1.0,59.0,,,,,,,,,19.0,,7.1,,,,1.0,,5.0,,8.0,1.0,35.0,13.0,43.0,0,,66.0,,,,
2022-23,10385599,6,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,13.0,2.0,15.0,2.0,1.0,2.0,,,1.0,,,2.0,5.0,4.0,,,0.125444,0.1673,0.0,2.0,,,,,1.0,,2.0,90.0,,,,,,,,,15.0,,7.0,,,1.0,,,2.0,,1.0,1.0,20.0,4.0,22.0,2,1.0,39.0,4.0,2.0,,1.0
2022-23,10385599,6,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,5.0,1.0,6.0,1.0,4.0,3.0,,,1.0,,,3.0,4.0,5.0,,,0.0483733,0.5367,0.0719,1.0,,,,,1.0,,2.0,80.0,2.0,,,,,,,,11.0,,7.3,,,3.0,,,1.0,,1.0,,10.0,1.0,10.0,6,1.0,26.0,2.0,,,
2022-23,10385599,6,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,2.0,14.0,7.0,21.0,,,5.0,,,,,,1.0,1.0,3.0,,,0.0153947,0.0254,0.5801,,,,,,,,,80.0,1.0,,,,,,,,14.0,,6.8,,,,,1.0,3.0,,4.0,,22.0,9.0,28.0,1,1.0,39.0,2.0,1.0,1.0,
2022-23,10385599,6,14,Liverpool,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,False,,,,9.0,7.0,16.0,2.0,,1.0,,,,,,1.0,3.0,2.0,,,0.00785234,0.0,0.0,,,,,,,,,45.0,,,,,,,,,4.0,,6.5,,,,,,,,,,10.0,8.0,18.0,0,1.0,22.0,1.0,1.0,,1.0
2022-23,10385599,6,14,Liverpool,Away,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,7.489e-05,0.0,0.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,0,,8.0,,,1.0,
2022-23,11047752,7,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,2.0,9.0,2.0,11.0,,,,,,,,,,,,,,0.00540366,0.0,0.0,,,,,,,1.0,,11.0,,,,,,,,,1.0,,6.7,,,,,,1.0,,2.0,,10.0,2.0,11.0,0,,13.0,,,,
2022-23,11047752,7,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,9.539e-05,0.0,0.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,11047752,7,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,24.0,43.0,67.0,2.0,3.0,7.0,,,,,,,2.0,3.0,,,0.0113115,0.7362,1.7097,,,1.0,,,,1.0,1.0,90.0,2.0,1.0,,,,,,,8.0,,8.2,,,,2.0,,,,8.0,,30.0,45.0,75.0,2,,82.0,,,,
2022-23,11047752,7,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,16.0,4.0,19.0,1.0,,3.0,,,,,,2.0,5.0,3.0,,,0.115514,0.7177,0.887,,,1.0,,,,,1.0,90.0,1.0,,,,,,,,14.0,,7.4,,,1.0,,4.0,2.0,,,,21.0,5.0,24.0,2,,40.0,3.0,1.0,2.0,
2022-23,11047752,7,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,1.0,17.0,24.0,41.0,,,4.0,,,1.0,1.0,,,4.0,3.0,,,0.10611,0.0513,0.0,2.0,,,,,,3.0,,90.0,,,,,,,,,7.0,,6.8,,,,,1.0,,,1.0,,21.0,26.0,47.0,1,3.0,56.0,,,,3.0
2022-23,11047752,7,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,4.0,3.0,32.0,35.0,,,8.0,,,,,,,,,,,0.00058948,0.0,0.0,,,,0.2639,,,,,90.0,,,,,,,,,6.0,,7.4,1.0,1.0,,,,,,9.0,,6.0,34.0,40.0,0,,48.0,,,,
2022-23,11047752,7,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,17.0,6.0,23.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,8.0,4.0,,,0.620852,0.2438,0.0,3.0,1.0,,,,,,2.0,76.0,,,,,,,,,7.0,,7.2,,,1.0,,1.0,,,,,22.0,6.0,28.0,2,1.0,39.0,1.0,2.0,,1.0
2022-23,11047752,7,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,1.0,,4.0,18.0,27.0,44.0,2.0,,9.0,1.0,,,,,2.0,8.0,6.0,,,0.331625,0.0,0.0,2.0,1.0,,,,,2.0,2.0,90.0,,,,,,,,,18.0,,7.7,,,,2.0,3.0,5.0,,4.0,,27.0,30.0,52.0,0,2.0,92.0,,3.0,1.0,1.0
2022-23,11047752,7,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,6.0,26.0,25.0,47.0,,,7.0,,,1.0,1.0,,,1.0,3.0,,,0.208758,0.039,0.0,,,,,,,2.0,2.0,89.0,,,,,,,,,16.0,,7.4,,,,,2.0,7.0,,9.0,,39.0,27.0,59.0,1,1.0,85.0,,,2.0,
2022-23,11047752,7,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,17.0,37.0,54.0,1.0,2.0,4.0,,,,,,1.0,4.0,6.0,,1.0,0.0615262,0.0,0.0,1.0,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.8,,,,1.0,2.0,,,6.0,,22.0,42.0,64.0,0,2.0,72.0,,1.0,1.0,2.0
2022-23,11047752,7,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,4.0,2.0,6.0,,,,,,,1.0,,1.0,3.0,1.0,,,0.00281795,0.0,0.0,1.0,,,,,,,,14.0,,,,,,,,,2.0,,6.5,,,,,1.0,,,,,4.0,2.0,6.0,0,,10.0,1.0,,1.0,
2022-23,11047752,7,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,2.0,12.0,3.0,15.0,1.0,1.0,4.0,1.0,,,4.0,,1.0,8.0,6.0,,,0.368288,0.2699,0.0,2.0,,,,,,1.0,3.0,89.0,,,,,,,,,13.0,,7.4,,,3.0,,3.0,2.0,,3.0,1.0,20.0,5.0,23.0,3,1.0,38.0,2.0,1.0,3.0,1.0
2022-23,11047752,7,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,2.0,22.0,26.0,48.0,3.0,,7.0,,1.0,,2.0,,2.0,9.0,5.0,,,0.0193051,0.4064,0.4464,1.0,,,,,,1.0,1.0,90.0,2.0,,,,,,,,16.0,,6.7,,,1.0,,3.0,,,2.0,,33.0,27.0,60.0,3,1.0,78.0,1.0,2.0,2.0,1.0
2022-23,11047752,7,14,Liverpool,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,14,Liverpool,Home,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,False,,,,10.0,16.0,26.0,,2.0,8.0,,,,4.0,,2.0,7.0,6.0,,,0.0356976,0.1433,0.05,1.0,,,,,,,,79.0,1.0,,,,,,,,11.0,,6.3,,,,,,,,,,15.0,20.0,35.0,1,1.0,49.0,,3.0,,1.0
2022-23,11077468,8,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,,3.0,2.0,5.0,1.0,,3.0,,,,,,,1.0,2.0,,,0.00608638,0.0,0.0,,,,,,,,,11.0,,,,,,,,,4.0,,6.7,,,,1.0,,,,2.0,,6.0,3.0,9.0,0,2.0,15.0,,,,1.0
2022-23,11077468,8,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,5.0,28.0,15.0,43.0,,,7.0,,,,,,,1.0,1.0,,,0.0471057,0.1352,0.0,1.0,,,,,,,,90.0,1.0,,,,,,,,15.0,,7.0,,,,,1.0,4.0,,9.0,1.0,39.0,17.0,52.0,1,,64.0,1.0,,1.0,
2022-23,11077468,8,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,12.0,44.0,56.0,,2.0,7.0,,,,3.0,,,6.0,3.0,,,0.0106802,0.0,0.0,3.0,,,,,,2.0,,90.0,,1.0,,,,,,,8.0,,6.8,,,,2.0,,,,3.0,,17.0,47.0,64.0,0,1.0,71.0,,,,1.0
2022-23,11077468,8,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,17.0,10.0,27.0,1.0,1.0,6.0,,,1.0,,,,1.0,2.0,,,0.0555994,0.0272,0.0,,,,,,,,,65.0,,,,,,,,,9.0,,6.8,,,,,1.0,,,,,20.0,11.0,31.0,1,,44.0,5.0,,1.0,
2022-23,11077468,8,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,True,,,,6.0,1.0,7.0,,,,,,,,,,,1.0,,,0.00928403,0.0,0.0,,,,,,,1.0,,25.0,,,,,,,,,4.0,,6.7,,,,,1.0,,,,,9.0,1.0,10.0,0,,13.0,,,1.0,
2022-23,11077468,8,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,1.0,21.0,18.0,39.0,,,5.0,,,2.0,1.0,,1.0,6.0,2.0,,,0.0207617,0.1222,0.0,4.0,,,,,,1.0,1.0,90.0,,1.0,,,,,,,9.0,,6.7,,,,,,,,4.0,,26.0,19.0,45.0,2,2.0,56.0,1.0,,,1.0
2022-23,11077468,8,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,6.0,3.0,36.0,39.0,,,1.0,,,,1.0,,,1.0,,,,0.00040967,0.0,0.0,,,,1.0272,1.0,,,,90.0,,,,,,,,,8.0,1.0,7.4,2.0,2.0,,2.0,,,1.0,14.0,,9.0,38.0,47.0,0,,52.0,,,,
2022-23,11077468,8,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,1.0,3.0,6.0,9.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,0.00293611,0.0,0.0,,,,,,,,,24.0,,,,,,,,,6.0,,6.5,,,,3.0,,1.0,,2.0,1.0,7.0,8.0,14.0,0,,25.0,,,,
2022-23,11077468,8,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,22.0,15.0,37.0,,2.0,6.0,,,,,,2.0,2.0,3.0,,,0.0286762,0.0328,0.115,,,,,,,1.0,,90.0,1.0,,,,,,,,16.0,,7.2,,,,5.0,,1.0,,6.0,1.0,28.0,18.0,45.0,1,1.0,72.0,2.0,,,1.0
2022-23,11077468,8,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,16.0,7.0,23.0,3.0,1.0,4.0,,,,3.0,,3.0,15.0,5.0,,,0.0232392,0.0,0.0,2.0,,,,,,,,90.0,,,,,,,,,14.0,,6.1,,,,,8.0,,,1.0,,21.0,8.0,29.0,0,,42.0,1.0,,4.0,
2022-23,11077468,8,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,1.0,,5.0,11.0,22.0,32.0,,1.0,5.0,,,,1.0,,1.0,5.0,3.0,,,0.00940493,0.0,0.0,3.0,,,,,,,2.0,66.0,,,,,,,,,17.0,,6.9,,,,1.0,,6.0,,7.0,,22.0,24.0,40.0,0,2.0,61.0,1.0,,,2.0
2022-23,11077468,8,14,Liverpool,Away,794927,204043,Arthur,arthur,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077468,8,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
