season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827863,1,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,36.0,24.0,60.0,,1.0,9.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,12.0,,7.2,,,1.0,,3.0,,,3.0,,44.0,24.0,68.0,1,1.0,81.0,1.0,,2.0,1.0
2018-19,7827863,1,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,6.0,33.0,26.0,58.0,1.0,,5.0,,,,1.0,,,2.0,7.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,24.0,,7.1,,,,,3.0,6.0,,10.0,1.0,44.0,31.0,69.0,1,4.0,98.0,1.0,1.0,1.0,3.0
2018-19,7827901,2,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,1.0,,2.0,29.0,17.0,45.0,2.0,,9.0,,,1.0,4.0,,,,7.0,4.0,,,1.0,,1.0,,,3.0,,,67.0,1.0,,,,,13.0,,7.3,,,,,,6.0,,4.0,,38.0,17.0,49.0,2,2.0,75.0,3.0,2.0,,2.0
2018-19,7827901,2,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827901,2,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,,,,,,,,6.4,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,,,
2018-19,7827901,2,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827901,2,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,33.0,19.0,52.0,1.0,,5.0,,,,,,,,3.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,8.0,,7.2,,,,1.0,3.0,,,2.0,,37.0,20.0,57.0,0,3.0,67.0,2.0,,2.0,2.0
2018-19,7827901,2,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,2.0,20.0,8.0,28.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,23.0,,,,,,3.0,,6.7,,,,,,,,3.0,,21.0,10.0,31.0,0,,33.0,,,,
2018-19,7827901,2,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827901,2,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827901,2,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,31.0,6.0,37.0,3.0,,1.0,,,,2.0,,,3.0,8.0,4.0,,,,,,,,,1.0,,89.0,,,,,,10.0,,6.9,,,1.0,1.0,4.0,1.0,,,,37.0,6.0,42.0,1,,53.0,,,4.0,
2018-19,7827901,2,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,10.0,37.0,35.0,72.0,7.0,9.0,2.0,,,,,,,,8.0,11.0,,,1.0,,,,,1.0,,,90.0,,,,,,6.0,,7.6,,,,8.0,,,,11.0,,38.0,40.0,78.0,0,2.0,89.0,,,,2.0
2018-19,7827901,2,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,9.0,4.0,13.0,1.0,2.0,5.0,1.0,2.0,4.0,,,,3.0,5.0,9.0,,,1.0,1.0,,,,,4.0,,90.0,1.0,,,,1.0,13.0,,7.5,,,1.0,,3.0,1.0,,,2.0,15.0,5.0,19.0,6,2.0,40.0,3.0,2.0,3.0,
2018-19,7827901,2,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,6.0,23.0,6.0,29.0,1.0,,5.0,1.0,,,3.0,,,1.0,9.0,6.0,,,3.0,,1.0,,,,3.0,,90.0,2.0,,,,,14.0,,8.1,,,,1.0,6.0,1.0,,7.0,,28.0,8.0,35.0,2,1.0,54.0,4.0,,5.0,1.0
2018-19,7827901,2,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827901,2,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,9.0,6.0,15.0,21.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,2.0,,7.4,1.0,2.0,,,,,,11.0,,8.0,15.0,23.0,0,,31.0,,,,
2018-19,7827901,2,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,46.0,29.0,75.0,1.0,,1.0,1.0,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,12.0,,7.3,,,1.0,1.0,1.0,1.0,,1.0,,53.0,30.0,82.0,1,4.0,103.0,3.0,,1.0,4.0
2018-19,7827901,2,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,18.0,45.0,63.0,3.0,1.0,3.0,,,,2.0,,,,6.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,7.0,,7.1,,,,4.0,,,,5.0,,24.0,46.0,70.0,0,3.0,82.0,,1.0,,2.0
2018-19,7827901,2,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,35.0,20.0,55.0,,,8.0,1.0,1.0,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,1.0,1.0,,87.0,2.0,,,,,15.0,,7.0,,,1.0,,3.0,,,3.0,,41.0,23.0,64.0,3,5.0,83.0,3.0,,1.0,1.0
2018-19,7827901,2,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,2.0,35.0,32.0,65.0,,,13.0,,,1.0,3.0,,,,6.0,,,,2.0,,,,,3.0,,,90.0,,1.0,,,,21.0,,7.1,,,,1.0,1.0,13.0,,2.0,,51.0,33.0,71.0,1,,104.0,1.0,,,
2018-19,7827908,3,14,Liverpool,Home,791,15157,James Milner,james-milner,M,False,1.0,,3.0,61.0,24.0,84.0,1.0,2.0,10.0,,,,1.0,,,,5.0,7.0,,,4.0,,,,,2.0,1.0,,90.0,,,,,,19.0,,7.5,,,,,,7.0,,5.0,,76.0,25.0,94.0,0,2.0,117.0,2.0,3.0,,1.0
2018-19,7827908,3,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827908,3,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827908,3,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,5.0,1.0,6.0,2.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,10.0,,,,,,1.0,,6.8,,,1.0,,1.0,,,,,5.0,1.0,6.0,2,,10.0,1.0,,1.0,
2018-19,7827908,3,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,43.0,32.0,75.0,1.0,,3.0,,,1.0,1.0,,,2.0,5.0,7.0,,,,,,,,1.0,1.0,,90.0,2.0,1.0,,,,6.0,,7.4,,,,,1.0,,,2.0,,43.0,33.0,76.0,3,3.0,93.0,2.0,4.0,,1.0
2018-19,7827908,3,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,2.0,27.0,10.0,37.0,2.0,,5.0,,,,,,,,2.0,4.0,,,,,,,,,1.0,,23.0,,,,,,2.0,,7.2,,,,1.0,1.0,,,3.0,,28.0,11.0,39.0,0,3.0,45.0,,,1.0,2.0
2018-19,7827908,3,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2018-19,7827908,3,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827908,3,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,30.0,5.0,35.0,,,3.0,,1.0,2.0,,,,3.0,5.0,3.0,,,1.0,1.0,,,,,1.0,,90.0,2.0,,,,,17.0,,7.0,,,1.0,,2.0,1.0,,,,41.0,6.0,46.0,5,2.0,63.0,1.0,,1.0,1.0
2018-19,7827908,3,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,40.0,68.0,108.0,2.0,2.0,8.0,,,,,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,9.0,,7.6,,,,,1.0,,,9.0,,46.0,71.0,117.0,0,1.0,122.0,,,1.0,
2018-19,7827908,3,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,28.0,2.0,29.0,2.0,2.0,1.0,,,2.0,,,,7.0,11.0,5.0,,,1.0,,1.0,,,,6.0,,90.0,2.0,,,,,27.0,,8.0,,,2.0,,3.0,5.0,,1.0,,43.0,2.0,40.0,6,1.0,68.0,4.0,,2.0,1.0
2018-19,7827908,3,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,21.0,4.0,25.0,2.0,1.0,4.0,,,,2.0,,,3.0,7.0,4.0,,,,,,,,,,,80.0,1.0,,,,,19.0,,6.8,,,1.0,,2.0,,,2.0,,31.0,6.0,37.0,2,1.0,54.0,3.0,,2.0,1.0
2018-19,7827908,3,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827908,3,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,4.0,1.0,12.0,13.0,,,3.0,,,,,,,,,2.0,,,,,,,,1.0,,,90.0,,,,,,3.0,2.0,7.7,2.0,2.0,,2.0,1.0,,1.0,6.0,,3.0,13.0,16.0,0,,26.0,,1.0,1.0,
2018-19,7827908,3,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,26.0,24.0,49.0,,,3.0,1.0,,,,,,,1.0,3.0,,,,,,,,1.0,4.0,,90.0,,,,,,12.0,,7.7,,,,1.0,1.0,5.0,,4.0,,35.0,25.0,55.0,0,2.0,71.0,1.0,1.0,,2.0
2018-19,7827908,3,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,2.0,38.0,54.0,92.0,5.0,8.0,9.0,,,,,,,,5.0,9.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,13.0,,7.4,,,,5.0,,,,7.0,,47.0,57.0,104.0,1,,114.0,1.0,1.0,,
2018-19,7827908,3,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,35.0,23.0,58.0,,1.0,4.0,,,,3.0,,,,4.0,5.0,,,1.0,,,,,,1.0,,67.0,,,,,,8.0,,6.9,,,1.0,,,1.0,,1.0,,40.0,24.0,63.0,1,3.0,75.0,2.0,1.0,,2.0
2018-19,7827908,3,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,4.0,40.0,17.0,56.0,1.0,1.0,2.0,,,1.0,,,,1.0,4.0,6.0,,,1.0,,,,2.0,1.0,2.0,,89.0,,,,,,23.0,,7.6,,,1.0,3.0,2.0,5.0,,7.0,1.0,57.0,17.0,69.0,2,3.0,102.0,2.0,1.0,1.0,2.0
2018-19,7827919,4,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,3.0,,4.0,34.0,18.0,49.0,2.0,2.0,9.0,,,,2.0,,,1.0,7.0,6.0,,,2.0,1.0,,,,2.0,3.0,,90.0,,2.0,,,,16.0,,7.5,,,,1.0,,4.0,,10.0,,42.0,25.0,63.0,0,2.0,81.0,,2.0,,1.0
2018-19,7827919,4,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827919,4,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827919,4,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827919,4,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,10.0,14.0,24.0,,1.0,3.0,,,1.0,,,,5.0,5.0,1.0,,,,,,,,,,,90.0,,,,,,11.0,,6.0,,,,1.0,,,,3.0,,14.0,15.0,29.0,1,,38.0,1.0,,,
2018-19,7827919,4,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,21.0,21.0,42.0,,,5.0,,,,3.0,,,,4.0,3.0,,,,,,,,,,,71.0,,,,,,7.0,,6.3,,,,,1.0,,,5.0,,24.0,24.0,48.0,0,2.0,56.0,,1.0,,2.0
2018-19,7827919,4,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827919,4,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,2.0,4.0,6.0,1.0,,3.0,,,,,,,2.0,5.0,1.0,,,,,,,,,,,19.0,,,,,,7.0,,6.0,,,,,2.0,,,,,4.0,4.0,8.0,0,,15.0,1.0,1.0,,
2018-19,7827919,4,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,19.0,10.0,29.0,5.0,3.0,4.0,,1.0,,2.0,,,5.0,17.0,10.0,,,5.0,,1.0,,,,1.0,,90.0,2.0,,,,,26.0,,6.8,,,,,3.0,,,1.0,,25.0,12.0,37.0,2,5.0,66.0,9.0,,2.0,3.0
2018-19,7827919,4,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,12.0,39.0,51.0,,5.0,2.0,,,,,,,,2.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,14.0,,6.8,,,,11.0,,,,8.0,,21.0,44.0,65.0,0,,80.0,,1.0,,
2018-19,7827919,4,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,14.0,4.0,18.0,2.0,,6.0,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,,,1.0,,71.0,1.0,,,,,5.0,,6.8,,,1.0,,3.0,,,,2.0,18.0,4.0,22.0,3,,28.0,,,2.0,
2018-19,7827919,4,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,13.0,12.0,25.0,1.0,4.0,3.0,,,,2.0,,,1.0,7.0,9.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,12.0,,7.6,,,1.0,1.0,2.0,,,1.0,,17.0,15.0,32.0,2,2.0,49.0,3.0,2.0,1.0,2.0
2018-19,7827919,4,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827919,4,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,5.0,4.0,17.0,21.0,,,15.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,90.0,,,,,,10.0,,6.4,1.0,4.0,,,,,,12.0,,10.0,18.0,28.0,0,,45.0,,,,
2018-19,7827919,4,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,20.0,10.0,30.0,1.0,,5.0,,,,2.0,,,,4.0,5.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,15.0,,6.9,,,,1.0,1.0,1.0,,5.0,,30.0,12.0,41.0,0,4.0,61.0,1.0,,1.0,2.0
2018-19,7827919,4,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,4.0,13.0,35.0,48.0,,1.0,4.0,,,,,,,,,3.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,14.0,,7.3,,,1.0,5.0,1.0,,,9.0,,20.0,38.0,58.0,1,1.0,76.0,1.0,,1.0,1.0
2018-19,7827919,4,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,,9.0,,9.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,19.0,,1.0,,,,1.0,,6.7,,,,1.0,,,,,,10.0,,10.0,0,,14.0,,2.0,,
2018-19,7827919,4,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,2.0,10.0,12.0,22.0,4.0,,6.0,,,,1.0,,,1.0,7.0,3.0,,,,,,,,1.0,,,89.0,,,,,,20.0,,6.4,,,1.0,2.0,2.0,3.0,,4.0,,18.0,17.0,32.0,1,2.0,65.0,2.0,,1.0,2.0
2018-19,7827942,5,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,2.0,,1.0,23.0,13.0,34.0,,,8.0,,,,2.0,,,1.0,5.0,6.0,,,2.0,,,,,,3.0,,90.0,,,,,,17.0,,7.2,,,,2.0,,4.0,,6.0,,36.0,14.0,46.0,0,5.0,67.0,1.0,1.0,,5.0
2018-19,7827942,5,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827942,5,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,3.0,3.0,1.0,,1.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,7.0,,,,,,2.0,,6.5,,,,,,,,,,,3.0,3.0,0,,7.0,,2.0,,
2018-19,7827942,5,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,3.0,11.0,15.0,26.0,2.0,1.0,3.0,,,,1.0,,,,3.0,3.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,7.0,,7.4,,,1.0,2.0,,,,6.0,,12.0,17.0,29.0,2,,41.0,4.0,2.0,,
2018-19,7827942,5,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,3.0,4.0,7.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,16.0,,1.0,,,,2.0,,6.5,,,,1.0,,,,,,4.0,5.0,9.0,0,,11.0,,,,
2018-19,7827942,5,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2018-19,7827942,5,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827942,5,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,18.0,6.0,24.0,4.0,1.0,3.0,,,,2.0,,,1.0,9.0,2.0,,,1.0,,1.0,,,,1.0,,74.0,1.0,,,,,11.0,,7.1,,,,2.0,1.0,,,,,22.0,8.0,30.0,1,1.0,41.0,3.0,,,1.0
2018-19,7827942,5,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,8.0,14.0,22.0,3.0,2.0,4.0,,,,,,,,5.0,3.0,,,3.0,,,,,1.0,,,90.0,,,,,,6.0,,6.7,,,2.0,5.0,,,,5.0,,12.0,16.0,28.0,2,1.0,39.0,,1.0,,1.0
2018-19,7827942,5,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,9.0,2.0,11.0,1.0,,4.0,,1.0,2.0,,,,,2.0,4.0,,,1.0,,,,,,3.0,,90.0,2.0,,,,,8.0,,7.0,,,,,4.0,1.0,,,,13.0,2.0,14.0,4,,28.0,3.0,1.0,3.0,
