season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,penaltyWon,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3964795,1,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964795,1,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964795,1,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964795,1,14,Liverpool,Home,111416,82451,Luis Alberto,luis-alberto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964795,1,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964795,1,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964795,1,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964795,1,14,Liverpool,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,19356,40270,Iago Aspas,iago-aspas,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,69.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,111416,82451,Luis Alberto,luis-alberto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964811,2,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964839,3,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964839,3,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,19356,40270,Iago Aspas,iago-aspas,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,60.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964839,3,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,111416,82451,Luis Alberto,luis-alberto,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,84.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,30.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964839,3,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964839,3,14,Liverpool,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965133,4,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965133,4,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,19356,40270,Iago Aspas,iago-aspas,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,36.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965133,4,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,111416,82451,Luis Alberto,luis-alberto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965133,4,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,69.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,54.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965133,4,14,Liverpool,Away,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965145,5,14,Liverpool,Home,534,12450,Kolo Touré,kolo-toure,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965145,5,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,57.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,19356,40270,Iago Aspas,iago-aspas,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,33.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,31585,49013,Victor Moses,victor-moses,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965145,5,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,111416,82451,Luis Alberto,luis-alberto,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965145,5,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965145,5,14,Liverpool,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965171,6,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965171,6,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965171,6,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,19356,40270,Iago Aspas,iago-aspas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965171,6,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965171,6,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965171,6,14,Liverpool,Away,167655,102548,Tiago Ilori,tiago-ilori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965171,6,14,Liverpool,Away,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965183,7,14,Liverpool,Home,534,12450,Kolo Touré,kolo-toure,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965183,7,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,14,Liverpool,Home,19356,40270,Iago Aspas,iago-aspas,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,88.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,14,Liverpool,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,14,Liverpool,Home,31585,49013,Victor Moses,victor-moses,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
