season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2753864,1,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2753864,1,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,1.0,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,58.0,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,
2012-13,2753864,1,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753864,1,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2753864,1,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,0.0
