season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436871,1,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436871,1,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,25.0,55.0,80.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,,1.0,0.0134332,,,,0.0,,,,,1.0,,,90.0,,,,,,,,5.0,,7.0,,,,,2.0,,,,7.0,,27.0,58.0,85.0,0,,89.0,,,,
2024-25,12436871,1,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,3.0,14.0,11.0,25.0,,,1.0,1.0,1.0,1.0,,,,1.0,5.0,1.0,,,0.151807,0.7034,1.1277,3.0,1.0,1.0,,,,,2.0,,90.0,3.0,,,,,,,14.0,,8.1,,,,,1.0,2.0,1.0,,3.0,,21.0,13.0,33.0,4,,46.0,2.0,1.0,,
2024-25,12436871,1,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,2.0,39.0,41.0,,,7.0,,,,,,,,,,,,0.00080286,,,,0.0,,0.2438,,,,,,90.0,,,,,,,,7.0,,7.1,1.0,2.0,,,,,,,10.0,,6.0,42.0,48.0,0,,53.0,,,,
2024-25,12436871,1,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,17.0,34.0,50.0,1.0,,5.0,,,,,,,,3.0,1.0,,,0.130818,,,1.0,0.0,,,,,1.0,1.0,,79.0,,,,,,,,20.0,,6.8,,,,,1.0,1.0,11.0,,3.0,,31.0,36.0,56.0,0,1.0,86.0,1.0,,,
2024-25,12436871,1,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,1.0,,2.0,7.0,2.0,8.0,2.0,3.0,3.0,,1.0,,,,,4.0,7.0,6.0,,,0.0446323,0.9497,0.9231,,0.0,1.0,,,,1.0,,,79.0,1.0,,,,,,,12.0,,7.2,,,2.0,,1.0,2.0,1.0,,3.0,,13.0,2.0,14.0,3,1.0,32.0,1.0,1.0,1.0,
2024-25,12436871,1,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,1.0,9.0,3.0,12.0,,,,,,,1.0,,,,1.0,,,,0.00870677,,,,0.0,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,2.0,,10.0,3.0,13.0,0,,14.0,,,,
2024-25,12436871,1,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,5.0,16.0,18.0,32.0,,,7.0,2.0,,,1.0,,,,1.0,2.0,,,1.0039,0.0553,,,0.0,,,,,,4.0,,77.0,,,,,,,,16.0,,7.7,,,1.0,,1.0,,4.0,,14.0,,29.0,21.0,46.0,1,,61.0,,2.0,,
2024-25,12436871,1,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,6.0,22.0,28.0,1.0,3.0,2.0,,,,,,,,1.0,4.0,,,0.00101992,,,,0.0,,,,,1.0,,,45.0,,1.0,,,,,,2.0,,7.0,,,,,2.0,1.0,,,2.0,,7.0,23.0,30.0,0,,36.0,,,1.0,
2024-25,12436871,1,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436871,1,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,5.0,2.0,7.0,,,,,,,,,,,1.0,,,,0.00142915,,,1.0,0.0,,,,,,,,12.0,,,,,,,,3.0,,6.6,,,,,1.0,,3.0,,,,8.0,2.0,7.0,0,,11.0,,,,
2024-25,12436871,1,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,23.0,19.0,42.0,2.0,1.0,4.0,1.0,,3.0,,,,,4.0,4.0,,,0.237589,0.1522,,2.0,0.0,,,,,,3.0,,90.0,,,,,,,,8.0,,7.8,,,,,1.0,1.0,2.0,,2.0,,28.0,20.0,46.0,3,1.0,61.0,2.0,1.0,1.0,
2024-25,12436871,1,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,2.0,23.0,6.0,29.0,1.0,2.0,6.0,1.0,1.0,1.0,,,,4.0,8.0,8.0,,,0.384593,0.4605,,3.0,0.0,,,,,,3.0,,90.0,,,,,,,,10.0,,7.6,,,2.0,,1.0,5.0,,,2.0,,27.0,7.0,34.0,3,1.0,53.0,1.0,,5.0,1.0
2024-25,12436871,1,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,4.0,30.0,12.0,42.0,1.0,2.0,6.0,,,1.0,1.0,,,,9.0,5.0,,,0.0553374,0.0976,,1.0,0.0,,,,,,,,90.0,,,,,,,,15.0,,6.6,,,1.0,,1.0,7.0,1.0,,4.0,,35.0,15.0,49.0,2,,68.0,1.0,2.0,1.0,
2024-25,12436871,1,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,23.0,28.0,51.0,,1.0,2.0,,,,,,,,6.0,6.0,,,0.392674,,,5.0,0.0,,,,,,,,90.0,,,,,,,,9.0,,7.2,,,,,,2.0,,,2.0,,28.0,31.0,59.0,0,3.0,71.0,,1.0,1.0,1.0
2024-25,12436871,1,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436871,1,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
