code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561904,1,True,True,10,2025-08-18T19:00:00Z,90,False,True,9,0,11,1,3,3
2561910,2,True,True,16,2025-08-24T13:00:00Z,90,False,True,6,0,9,2,3,3
2561924,3,True,True,30,2025-08-30T14:00:00Z,90,False,True,9,3,20,2,3,2
2561930,4,True,True,36,2025-09-13T14:00:00Z,90,False,True,2,0,9,0,3,3
2561940,5,True,True,46,2025-09-20T11:30:00Z,90,False,True,9,1,12,2,3,4
2561949,6,True,True,55,2025-09-29T19:00:00Z,90,False,True,19,1,9,1,2,3
2561960,7,True,True,66,2025-10-05T13:00:00Z,90,False,True,8,1,9,2,3,3
2561970,8,True,True,76,2025-10-18T14:00:00Z,90,False,True,9,0,13,2,3,5
2561980,9,True,True,86,2025-10-26T16:30:00Z,90,False,True,18,3,9,0,3,3
2561992,10,True,True,98,2025-11-03T20:00:00Z,90,False,True,9,1,17,1,3,3
2561999,11,True,True,105,2025-11-08T15:00:00Z,90,False,True,10,0,9,2,2,3
2562012,12,True,True,118,2025-11-24T20:00:00Z,90,False,True,9,1,14,0,3,4
2562019,13,True,True,125,2025-11-29T17:30:00Z,90,False,True,15,4,9,1,3,3
2562025,14,True,True,132,2025-12-02T19:30:00Z,90,False,True,9,1,4,0,3,3
2562038,15,True,True,144,2025-12-06T15:00:00Z,90,False,True,16,0,9,3,3,3
2562048,16,True,True,154,2025-12-13T15:00:00Z,90,False,True,9,0,7,2,3,4
2562058,17,True,True,164,2025-12-20T20:00:00Z,90,False,True,1,1,9,0,4,3
2562067,18,True,True,173,2025-12-27T15:00:00Z,90,False,True,9,0,3,0,3,2
2562082,19,True,True,188,2025-12-30T19:30:00Z,90,False,True,9,2,16,0,3,3
2562088,20,True,True,194,2026-01-04T15:00:00Z,90,False,True,5,4,9,2,3,3
2562100,21,True,True,206,2026-01-07T19:30:00Z,90,False,True,20,1,9,1,1,3
2562105,22,True,True,211,2026-01-18T16:30:00Z,90,False,True,9,1,2,0,3,4
2562120,23,True,True,226,2026-01-26T20:00:00Z,90,False,True,11,1,9,1,2,3
2562126,24,True,True,232,2026-01-31T15:00:00Z,90,False,True,9,1,6,1,3,4
2562139,25,True,True,245,2026-02-07T15:00:00Z,90,False,True,9,2,10,1,3,3
2562149,26,True,True,255,2026-02-10T19:30:00Z,90,False,True,4,2,9,1,3,3
2562159,27,True,True,265,2026-02-23T20:00:00Z,90,False,True,14,1,9,0,4,3
2562173,28,True,True,279,2026-02-28T15:00:00Z,90,False,True,9,3,15,2,3,3
2562178,29,True,True,284,2026-03-03T19:30:00Z,90,False,True,3,0,9,2,1,3
2562185,30,True,True,291,2026-03-14T17:30:00Z,90,False,True,9,0,1,2,3,5
2562198,31,True,True,304,2026-03-21T17:30:00Z,90,False,True,7,0,9,3,3,3
2562206,32,True,True,312,2026-04-11T14:00:00Z,90,False,True,9,2,5,2,3,3
2562219,33,True,True,325,2026-04-19T13:00:00Z,90,False,True,12,2,9,1,4,3
2562233,34,True,True,339,2026-04-25T14:00:00Z,90,False,True,9,1,19,2,3,3
2562240,35,True,True,346,2026-05-04T19:00:00Z,90,False,True,13,3,9,3,4,3
2562247,36,True,True,353,2026-05-10T13:00:00Z,90,False,True,9,2,8,2,3,3
2562260,37,True,True,366,2026-05-17T14:00:00Z,90,False,True,17,3,9,1,2,3
2562273,38,True,True,379,2026-05-24T15:00:00Z,90,False,True,9,0,18,1,3,3
