season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243439,4,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243441,5,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,2.0,26.0,4.0,30.0,7.0,8.0,3.0,,,1.0,4.0,,1.0,13.0,12.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,16.0,,6.9,,,1.0,,1.0,,1.0,,2.0,1.0,34.0,5.0,38.0,2,2.0,58.0,5.0,2.0,,
2019-20,8243441,5,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243464,6,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,2.0,16.0,6.0,22.0,6.0,9.0,1.0,,,1.0,1.0,,2.0,9.0,12.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.8,,,,,1.0,,,,2.0,1.0,22.0,9.0,31.0,1,2.0,43.0,2.0,1.0,,1.0
2019-20,8243464,6,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243463,7,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,21.0,5.0,26.0,12.0,9.0,3.0,,,,,,,14.0,10.0,,,1.0,1.0,,,,,4.0,,90.0,1.0,,,,,,,15.0,,7.3,,,1.0,,1.0,1.0,,,1.0,2.0,32.0,7.0,39.0,2,,50.0,1.0,1.0,,
2019-20,8243463,7,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243482,8,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,7.0,6.0,13.0,7.0,7.0,2.0,,1.0,1.0,1.0,,,11.0,7.0,,,3.0,,1.0,,,1.0,,,90.0,2.0,,,,,,,12.0,,7.0,,,,,,,,,1.0,,15.0,7.0,22.0,3,,33.0,3.0,,,
2019-20,8243482,8,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243479,9,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,14.0,7.0,21.0,13.0,10.0,2.0,,,1.0,,,1.0,16.0,14.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,15.0,,6.8,,,,,1.0,,,,2.0,,21.0,8.0,29.0,2,,44.0,3.0,4.0,,
2019-20,8243479,9,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,16.0,,,,,,,,2.0,,6.4,,,,,,,,,,1.0,,2.0,2.0,0,,3.0,1.0,,,
2019-20,8243498,10,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,1.0,,,11.0,3.0,13.0,13.0,4.0,1.0,,,,1.0,,,16.0,6.0,,,2.0,,,,,,2.0,,90.0,,1.0,,,,,,7.0,,6.6,,,,,,1.0,1.0,,1.0,2.0,15.0,3.0,17.0,0,,29.0,1.0,3.0,,
2019-20,8243498,10,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2019-20,8243515,11,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,22.0,5.0,27.0,1.0,3.0,1.0,,,,,,1.0,3.0,6.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,9.0,,7.2,,,2.0,,2.0,,,,,,27.0,5.0,32.0,4,2.0,46.0,3.0,1.0,,2.0
2019-20,8243515,11,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,3.0,,3.0,4.0,,,,,,,,1.0,7.0,,,,1.0,,,,,,2.0,,45.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,1.0,3.0,,3.0,0,,7.0,,,,
2019-20,8243508,12,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,12.0,4.0,16.0,15.0,9.0,,,,,,,2.0,18.0,10.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,9.0,,6.6,,,,,1.0,,,,,1.0,18.0,5.0,23.0,1,,30.0,,3.0,,
2019-20,8243508,12,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,3.0,,3.0,2.0,1.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,26.0,,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,5.0,1.0,,,
2019-20,8243536,13,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,8.0,2.0,10.0,2.0,1.0,1.0,,,,,,2.0,4.0,7.0,,,,,1.0,,,,1.0,,45.0,2.0,,,,,,,11.0,,7.4,,,1.0,,,3.0,1.0,,2.0,1.0,15.0,2.0,16.0,3,,33.0,2.0,3.0,3.0,
2019-20,8243536,13,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,11.0,7.0,18.0,7.0,12.0,6.0,,,2.0,2.0,,,15.0,14.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,22.0,,6.9,,,2.0,,,3.0,1.0,,,1.0,24.0,9.0,32.0,5,,53.0,3.0,2.0,,
2019-20,8243536,13,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243531,14,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,11.0,2.0,13.0,9.0,9.0,2.0,,2.0,,3.0,,2.0,15.0,14.0,,,2.0,,,,,1.0,,,76.0,2.0,,,,,,,17.0,,6.4,,,1.0,,,3.0,1.0,,2.0,,25.0,2.0,26.0,3,2.0,44.0,1.0,,3.0,1.0
2019-20,8243531,14,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,2.0,2.0,4.0,,2.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,14.0,,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,,,
2019-20,8243531,14,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243543,15,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,6.0,4.0,10.0,4.0,2.0,3.0,,,,3.0,,,7.0,6.0,,,,,,,,,,,80.0,,,,,,,,11.0,,6.6,,,,,,3.0,,,,,14.0,4.0,18.0,0,,26.0,3.0,1.0,3.0,
2019-20,8243543,15,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,2.0,2.0,1.0,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2019-20,8243564,16,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,11.0,3.0,14.0,10.0,5.0,5.0,,,,,,,14.0,10.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,7.0,,6.9,,,1.0,,1.0,3.0,,,,,16.0,3.0,19.0,2,2.0,34.0,1.0,2.0,2.0,1.0
2019-20,8243564,16,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,2.0,1.0,3.0,2.0,1.0,,,,,1.0,,,3.0,1.0,,,,,,,,,,,20.0,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,3.0,1.0,4.0,0,,6.0,,,,
2019-20,8243572,17,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,,17.0,1.0,16.0,6.0,7.0,5.0,,,2.0,,,4.0,13.0,16.0,,,4.0,,,,,,3.0,,90.0,,,,,,,,26.0,,7.3,,,,,,7.0,4.0,,1.0,,27.0,3.0,26.0,2,1.0,59.0,8.0,2.0,6.0,1.0
2019-20,8243572,17,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,14.0,7.0,21.0,9.0,10.0,4.0,,,,,,,9.0,14.0,,,1.0,,1.0,,,1.0,1.0,,79.0,3.0,,,,,,,13.0,,8.2,,,1.0,,1.0,3.0,,,2.0,,23.0,10.0,33.0,4,,46.0,1.0,1.0,3.0,
2019-20,8243572,17,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,2.0,14.0,6.0,20.0,9.0,4.0,3.0,,,,3.0,,2.0,15.0,6.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,6.7,,,,,4.0,1.0,,,2.0,,17.0,10.0,27.0,0,,43.0,1.0,1.0,1.0,
2019-20,8532930,18,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243585,19,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,17.0,6.0,23.0,4.0,6.0,5.0,1.0,,1.0,1.0,,1.0,8.0,11.0,,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,19.0,,7.7,,,2.0,,1.0,6.0,3.0,,,1.0,29.0,7.0,33.0,4,1.0,56.0,2.0,,4.0,1.0
2019-20,8243585,19,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,13.0,2.0,15.0,4.0,7.0,1.0,,,,,,1.0,9.0,8.0,,,3.0,,,,,,,,75.0,,,,,,,,14.0,,6.5,,,1.0,,,2.0,,,2.0,,20.0,2.0,22.0,1,1.0,33.0,4.0,,,1.0
2019-20,8243585,19,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243605,20,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,3.0,2.0,5.0,4.0,1.0,,,,,,,,8.0,5.0,,,2.0,,,,,1.0,,,35.0,,,,,,,,12.0,,6.7,,,1.0,,,5.0,1.0,,,,7.0,2.0,8.0,1,1.0,24.0,4.0,,3.0,1.0
2019-20,8243605,20,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,2.0,10.0,2.0,12.0,4.0,8.0,1.0,,,2.0,,,1.0,5.0,9.0,,,,,,,,,1.0,,55.0,,,,,,,,17.0,,7.1,,,2.0,,,1.0,,,3.0,,23.0,4.0,27.0,4,,36.0,1.0,,1.0,
2019-20,8243605,20,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,5.0,,,,1.0,,,,,,,,20.0,,,,,,,,2.0,,6.2,,,,,,1.0,,,,,,1.0,1.0,1,,4.0,,,,
2019-20,8243615,21,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,14.0,3.0,17.0,8.0,9.0,4.0,,,,1.0,,1.0,14.0,11.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,20.0,,7.1,,,1.0,,,3.0,1.0,,,1.0,29.0,3.0,31.0,2,,43.0,1.0,2.0,,
2019-20,8243615,21,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243620,22,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,15.0,9.0,24.0,9.0,19.0,3.0,,1.0,,1.0,,4.0,16.0,25.0,,,2.0,,,,,,,,90.0,,,,,,,,29.0,,6.9,,,2.0,,2.0,2.0,,,,1.0,32.0,15.0,47.0,2,1.0,67.0,2.0,3.0,2.0,1.0
2019-20,8243634,23,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,9.0,8.0,17.0,12.0,13.0,2.0,,2.0,,3.0,,5.0,24.0,15.0,,,3.0,,,,,,1.0,,90.0,3.0,1.0,,,,,,23.0,,6.2,,,2.0,,,2.0,,,,1.0,20.0,9.0,29.0,5,,53.0,5.0,1.0,1.0,
2019-20,8243634,23,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,2.0,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,2.0,,6.6,,,,,,,,,,,2.0,,2.0,1,1.0,7.0,2.0,,,
2019-20,8243640,24,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,1.0,4.0,2.0,6.0,2.0,5.0,1.0,,,,1.0,,2.0,12.0,7.0,,,4.0,,,,,,,,45.0,1.0,,,,,,,14.0,,6.1,,,1.0,,,5.0,1.0,,1.0,,9.0,2.0,10.0,2,,28.0,4.0,,2.0,
2019-20,8243640,24,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,7.0,8.0,15.0,11.0,10.0,1.0,,,,1.0,,2.0,19.0,15.0,,,6.0,,,,,,2.0,,90.0,,1.0,,,,,1.0,22.0,,7.2,,,,,1.0,1.0,1.0,,,,22.0,9.0,30.0,0,1.0,49.0,4.0,3.0,1.0,
2019-20,8243640,24,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243650,25,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,10.0,6.0,15.0,1.0,4.0,2.0,,,2.0,,,1.0,3.0,12.0,,,1.0,,,,,2.0,,,74.0,2.0,,,,,,,10.0,,7.5,,,2.0,,,6.0,4.0,,1.0,2.0,16.0,6.0,18.0,6,,43.0,1.0,3.0,5.0,
2019-20,8243650,25,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,14.0,2.0,16.0,12.0,8.0,5.0,,,,1.0,,1.0,16.0,12.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,20.0,,6.8,,,,,1.0,5.0,,,2.0,,26.0,3.0,29.0,0,,45.0,5.0,,4.0,
2019-20,8243650,25,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8578694,26,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,6.0,4.0,10.0,4.0,1.0,5.0,,,1.0,1.0,,2.0,8.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,14.0,,6.7,,,1.0,,1.0,3.0,1.0,,2.0,2.0,12.0,5.0,16.0,2,1.0,35.0,3.0,1.0,3.0,1.0
2019-20,8578694,26,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243724,27,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,1.0,14.0,3.0,15.0,5.0,4.0,5.0,1.0,1.0,,,,2.0,10.0,10.0,,,1.0,,,,,,2.0,,90.0,,2.0,,,,,,19.0,,7.0,,,,,,7.0,7.0,,1.0,,23.0,5.0,21.0,0,1.0,47.0,3.0,1.0,4.0,1.0
2019-20,8243724,27,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,5.0,3.0,8.0,2.0,3.0,1.0,,,,,,1.0,3.0,3.0,,,,,,,,,,,25.0,1.0,,,,,,,4.0,,6.7,,,,,2.0,,,,,,7.0,3.0,10.0,1,,17.0,1.0,,,
2019-20,8243680,28,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,1.0,9.0,2.0,9.0,6.0,,1.0,1.0,1.0,,,,3.0,12.0,2.0,,,1.0,1.0,1.0,,,,4.0,,90.0,2.0,,,,,,,17.0,,7.6,,,,,,4.0,4.0,,2.0,,13.0,2.0,11.0,2,1.0,41.0,6.0,,1.0,
2019-20,8243680,28,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,9.0,3.0,12.0,7.0,14.0,2.0,1.0,,,,,1.0,11.0,21.0,,,1.0,,1.0,,,,2.0,,90.0,2.0,1.0,,,,,,21.0,,8.6,,,1.0,,3.0,6.0,3.0,,1.0,,23.0,6.0,26.0,3,,54.0,1.0,3.0,4.0,
2019-20,8243687,29,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,11.0,1.0,11.0,4.0,4.0,2.0,1.0,3.0,,1.0,,2.0,14.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,27.0,,5.7,,,2.0,,,7.0,3.0,,2.0,,18.0,4.0,19.0,3,,52.0,5.0,3.0,2.0,
2019-20,8243687,29,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,11.0,6.0,17.0,6.0,8.0,3.0,1.0,,,,,2.0,11.0,10.0,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,,13.0,,7.1,,,,,1.0,1.0,,,1.0,2.0,20.0,6.0,26.0,1,1.0,41.0,1.0,2.0,,1.0
2019-20,8684148,30,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,9.0,3.0,12.0,4.0,5.0,4.0,,,,,,3.0,10.0,9.0,,,4.0,,,,,,,,90.0,,,,,,,,13.0,,6.8,,,1.0,,,5.0,1.0,,,,16.0,3.0,18.0,1,,36.0,1.0,,4.0,
2019-20,8684148,30,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,21,West_Ham_United,Home,357748,209925,Xande Silva,xande-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,13.0,4.0,17.0,7.0,11.0,3.0,,,,,,1.0,12.0,15.0,,,2.0,,,,,,,,90.0,2.0,,,,,,,20.0,,7.2,,,2.0,,,2.0,2.0,,1.0,1.0,23.0,4.0,25.0,4,,51.0,5.0,5.0,,
2019-20,8684165,31,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,21,West_Ham_United,Away,357748,209925,Xande Silva,xande-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,15.0,2.0,17.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,,1.0,10.0,7.0,,,2.0,1.0,1.0,,,,2.0,,90.0,2.0,,,,,,,20.0,,7.8,,,1.0,,,4.0,1.0,,2.0,1.0,21.0,3.0,23.0,5,,49.0,5.0,2.0,1.0,
2019-20,8684176,32,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,21,West_Ham_United,Home,357748,209925,Xande Silva,xande-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692235,33,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,12.0,2.0,14.0,5.0,4.0,2.0,,,,,,1.0,10.0,7.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,17.0,,7.2,,,,,,4.0,1.0,,,1.0,21.0,3.0,23.0,2,,41.0,2.0,2.0,1.0,
2019-20,8692235,33,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692235,33,21,West_Ham_United,Away,357748,209925,Xande Silva,xande-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692241,34,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,16.0,3.0,19.0,7.0,6.0,4.0,1.0,1.0,3.0,,,2.0,13.0,14.0,,,1.0,,,,1.0,,4.0,,90.0,1.0,,,,,,,22.0,,7.5,,,1.0,,,9.0,3.0,,1.0,,27.0,3.0,27.0,5,1.0,61.0,5.0,1.0,6.0,1.0
2019-20,8692241,34,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,4.0,1.0,5.0,3.0,3.0,,,1.0,,,,1.0,4.0,3.0,,,,,,,,,1.0,,28.0,1.0,,,,,,,3.0,,6.4,,,,,,,,,,,6.0,1.0,7.0,1,,13.0,,,,
