season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090028,3,21,West_Ham_United,Away,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,3.0,1.0,4.0,1.0,2.0,,,,,1.0,,,,2.0,5.0,,,,,,,,,,,12.0,,,,,,,,4.0,,6.8,,,,,,3.0,2.0,,,1.0,7.0,1.0,6.0,0,,11.0,,,3.0,
2016-17,7090028,3,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,False,,,,5.0,5.0,10.0,4.0,4.0,2.0,,,,2.0,,,1.0,12.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,16.0,,6.2,,,3.0,,,3.0,1.0,,,,10.0,5.0,14.0,3,,31.0,6.0,,,
2016-17,7090032,4,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,15.0,6.0,21.0,4.0,,4.0,,,2.0,1.0,,,2.0,12.0,3.0,,,2.0,,2.0,,,1.0,,,90.0,3.0,,,,,,,18.0,,7.3,,,2.0,,2.0,4.0,6.0,,2.0,,25.0,7.0,26.0,7,,55.0,1.0,2.0,1.0,
2016-17,7090032,4,21,West_Ham_United,Home,48077,,Simone Zaza,simone-zaza,F,False,,,,10.0,5.0,15.0,3.0,1.0,2.0,,,,1.0,,,,8.0,4.0,,,2.0,,,,,1.0,3.0,,77.0,,,,,,,,10.0,,6.6,,,1.0,,1.0,3.0,1.0,,,,15.0,6.0,20.0,1,1.0,34.0,2.0,1.0,1.0,1.0
2016-17,7090032,4,21,West_Ham_United,Home,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,21.0,,,,,,,,4.0,,6.3,,,,,1.0,1.0,2.0,,,,4.0,,2.0,0,,8.0,,,,
2016-17,7090032,4,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,13.0,,,,,,,,1.0,,6.4,,,,,,,,,,1.0,,,,0,,2.0,,,,
2016-17,7090045,5,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,3.0,23.0,6.0,28.0,1.0,2.0,5.0,,1.0,2.0,,,,3.0,9.0,9.0,,,,,1.0,,,,2.0,1.0,90.0,3.0,,,,,,,19.0,,7.3,,,3.0,,1.0,7.0,4.0,,7.0,1.0,31.0,7.0,34.0,8,2.0,69.0,2.0,3.0,2.0,2.0
2016-17,7090045,5,21,West_Ham_United,Away,48077,,Simone Zaza,simone-zaza,F,False,,,1.0,4.0,3.0,7.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,45.0,,,,,,,,6.0,,6.5,,,1.0,,,,,,1.0,,7.0,3.0,10.0,1,,14.0,3.0,,,
2016-17,7090045,5,21,West_Ham_United,Away,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,4.0,2.0,6.0,3.0,,4.0,,,2.0,,,,2.0,6.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,8.0,,6.3,,,,,,1.0,,,,,7.0,2.0,9.0,2,1.0,18.0,1.0,1.0,,1.0
2016-17,7090045,5,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,1.0,,6.4,,,,,,,,,,,,,,0,,3.0,1.0,1.0,,
2016-17,7090053,6,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,10.0,4.0,13.0,6.0,4.0,2.0,,,,1.0,,,1.0,10.0,10.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.9,,,2.0,,,5.0,3.0,,1.0,,21.0,4.0,22.0,2,,44.0,2.0,2.0,4.0,
2016-17,7090053,6,21,West_Ham_United,Home,48077,,Simone Zaza,simone-zaza,F,False,,,,5.0,5.0,10.0,1.0,1.0,3.0,,,1.0,1.0,,,4.0,6.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,8.0,,6.5,,,2.0,,,,,,,,8.0,6.0,14.0,3,,25.0,,1.0,,
2016-17,7090053,6,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,5.0,1.0,6.0,2.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,19.0,1.0,,,,,,,3.0,,6.6,,,,,,,,,,,7.0,1.0,8.0,1,,11.0,,,,
2016-17,7090062,7,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,15.0,2.0,16.0,6.0,3.0,3.0,,,2.0,,,,3.0,13.0,5.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,15.0,,6.7,,,2.0,,1.0,4.0,3.0,,2.0,3.0,22.0,2.0,21.0,5,,44.0,2.0,,2.0,
2016-17,7090062,7,21,West_Ham_United,Home,48077,,Simone Zaza,simone-zaza,F,True,,,1.0,4.0,3.0,7.0,3.0,2.0,3.0,,,,,,,,4.0,3.0,,,1.0,,,,,2.0,1.0,,45.0,,,,,,,,2.0,,6.8,,,1.0,,,,,,1.0,2.0,6.0,3.0,9.0,1,1.0,15.0,,,,1.0
2016-17,7090062,7,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090074,8,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,9.0,6.0,15.0,2.0,,4.0,,,,1.0,,,1.0,7.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,6.9,,,1.0,,,9.0,3.0,,5.0,,17.0,10.0,24.0,1,2.0,59.0,1.0,,6.0,2.0
2016-17,7090074,8,21,West_Ham_United,Away,48077,,Simone Zaza,simone-zaza,F,False,1.0,,,10.0,3.0,12.0,8.0,12.0,1.0,,,1.0,,,,,10.0,18.0,,,2.0,,,,,,1.0,,86.0,1.0,,,,,,,13.0,,7.4,,,1.0,,1.0,1.0,1.0,,,,19.0,4.0,22.0,3,1.0,40.0,2.0,4.0,1.0,
2016-17,7090074,8,21,West_Ham_United,Away,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,3.0,2.0,,,2.0,,,,,,1.0,,4.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,1.0,,2.0,1.0,3.0,0,,7.0,1.0,2.0,,
2016-17,7090074,8,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090123,9,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,14.0,7.0,20.0,1.0,3.0,1.0,,,,,,,3.0,6.0,6.0,,,1.0,,,,,1.0,1.0,,63.0,1.0,,,,,,,22.0,,6.5,,,,,1.0,4.0,6.0,,1.0,,24.0,11.0,29.0,1,,58.0,1.0,,3.0,
2016-17,7090123,9,21,West_Ham_United,Home,48077,,Simone Zaza,simone-zaza,F,False,,,,4.0,2.0,6.0,3.0,2.0,1.0,,,4.0,,,,1.0,5.0,2.0,,,1.0,,,,,,,,69.0,,,,,,,,9.0,,6.5,,,1.0,,,,,,,2.0,10.0,2.0,12.0,5,,21.0,2.0,,,
2016-17,7090123,9,21,West_Ham_United,Home,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,4.0,,4.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,21.0,,,,,,,,2.0,,6.5,,,,,,,,,,,5.0,,5.0,0,,6.0,1.0,,,
2016-17,7090123,9,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,3.0,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,7.0,,,,
2016-17,7090127,10,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,4.0,1.0,5.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,30.0,,,,,,,,,,6.6,,,,,,,,,,,4.0,1.0,5.0,1,,8.0,,1.0,,
2016-17,7090127,10,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,17.0,2.0,18.0,5.0,1.0,6.0,,1.0,,1.0,,,3.0,14.0,10.0,,,3.0,,,,,3.0,3.0,,90.0,1.0,1.0,,,,,,15.0,,7.3,,,1.0,,2.0,6.0,2.0,,2.0,1.0,22.0,2.0,22.0,2,1.0,56.0,4.0,4.0,4.0,1.0
2016-17,7090127,10,21,West_Ham_United,Away,48077,,Simone Zaza,simone-zaza,F,True,,,,4.0,1.0,5.0,1.0,,,,,,,,,,3.0,1.0,,,2.0,,,,,,,,19.0,,,,,,,,5.0,,6.5,,,,,,,2.0,,,,6.0,2.0,6.0,0,1.0,12.0,2.0,,,1.0
2016-17,7090127,10,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090121,11,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,False,,,,13.0,3.0,16.0,5.0,2.0,1.0,,,,,,,1.0,6.0,2.0,,,,,,,,,,,63.0,,,,,,,,5.0,,6.4,,,,,,,1.0,,,1.0,17.0,3.0,19.0,0,,21.0,,,,
2016-17,7090121,11,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,10.0,13.0,22.0,5.0,2.0,5.0,,,1.0,,,,2.0,9.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,19.0,,6.4,,,2.0,,,2.0,4.0,,1.0,1.0,18.0,15.0,29.0,3,2.0,58.0,6.0,1.0,2.0,2.0
2016-17,7090121,11,21,West_Ham_United,Home,48077,,Simone Zaza,simone-zaza,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090121,11,21,West_Ham_United,Home,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090121,11,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,8.0,2.0,10.0,1.0,1.0,,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,27.0,,,,,,,,4.0,,6.5,,,,,1.0,1.0,,,,,10.0,2.0,12.0,0,,18.0,1.0,,1.0,
2016-17,7090114,12,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,2.0,4.0,6.0,1.0,,3.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,,1.0,,61.0,,,,,,,,7.0,,6.7,,,,,1.0,1.0,,,1.0,,5.0,5.0,10.0,0,3.0,19.0,,1.0,,3.0
2016-17,7090114,12,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,6.0,3.0,12.0,15.0,2.0,2.0,6.0,,,1.0,2.0,,,,7.0,12.0,,,2.0,,1.0,,,6.0,1.0,,90.0,1.0,,,,,,,17.0,,7.3,,,1.0,,6.0,7.0,6.0,,9.0,1.0,16.0,13.0,23.0,3,2.0,69.0,1.0,2.0,6.0,2.0
2016-17,7090114,12,21,West_Ham_United,Away,48077,,Simone Zaza,simone-zaza,F,True,,,,6.0,5.0,11.0,2.0,2.0,1.0,,,1.0,1.0,,,1.0,7.0,4.0,,,3.0,,,,,,,,29.0,1.0,,,,,,,3.0,,6.7,,,,,,1.0,,,,1.0,7.0,5.0,12.0,2,1.0,19.0,1.0,,1.0,1.0
2016-17,7090114,12,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,5.0,3.0,8.0,1.0,5.0,1.0,,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,,,,61.0,,,,,,,,10.0,,6.4,,,,,3.0,1.0,,,,3.0,9.0,5.0,14.0,0,,25.0,1.0,1.0,,
2016-17,7090114,12,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090104,13,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,,3.0,,6.6,,,1.0,,1.0,2.0,,,,,4.0,1.0,5.0,1,,10.0,,,1.0,
2016-17,7090104,13,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,3.0,6.0,7.0,13.0,5.0,3.0,4.0,,,,,,,3.0,11.0,11.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,24.0,,6.8,,,1.0,,3.0,5.0,4.0,,6.0,,17.0,10.0,23.0,1,3.0,60.0,2.0,1.0,4.0,3.0
2016-17,7090104,13,21,West_Ham_United,Away,48077,,Simone Zaza,simone-zaza,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090104,13,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,8.0,2.0,10.0,8.0,1.0,5.0,,,,,,,6.0,15.0,6.0,,,1.0,,1.0,,,,,,66.0,1.0,,,,,,,9.0,,7.3,,,1.0,,,2.0,1.0,,,1.0,10.0,2.0,11.0,2,1.0,27.0,1.0,2.0,2.0,1.0
2016-17,7090104,13,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,1.0,5.0,2.0,7.0,1.0,1.0,3.0,,,,,,,1.0,4.0,2.0,,,3.0,,,,,,1.0,,24.0,1.0,,,,,,,4.0,,6.8,,,,,1.0,1.0,1.0,,1.0,,6.0,2.0,7.0,1,,14.0,2.0,,1.0,
2016-17,7090172,14,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,3.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,17.0,1.0,,,,,,,2.0,,7.1,,,,,,,,,,,1.0,3.0,4.0,1,,6.0,1.0,,,
2016-17,7090172,14,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,5.0,3.0,8.0,2.0,,1.0,,,1.0,,,,1.0,3.0,4.0,,,1.0,,,,,,,,27.0,,,,,,,,5.0,,6.6,,,1.0,,,1.0,,,,,6.0,5.0,11.0,2,,19.0,1.0,3.0,1.0,
2016-17,7090172,14,21,West_Ham_United,Home,48077,,Simone Zaza,simone-zaza,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090172,14,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,False,1.0,,,18.0,3.0,20.0,12.0,3.0,4.0,,,,1.0,,,,16.0,7.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,6.7,,,1.0,,1.0,2.0,3.0,,,,22.0,3.0,22.0,2,1.0,35.0,2.0,2.0,1.0,
2016-17,7090141,15,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,4.0,1.0,5.0,2.0,4.0,,,,,,,,,3.0,4.0,,,1.0,,,,,,,,27.0,,,,,,,,7.0,,6.6,,,,,2.0,,,,1.0,,9.0,2.0,11.0,0,,15.0,1.0,,,
2016-17,7090141,15,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,8.0,,8.0,2.0,2.0,,,,1.0,,,,1.0,5.0,2.0,,,2.0,,,,,2.0,,,63.0,,,,,,,,3.0,,6.0,,,1.0,,2.0,,,,,,10.0,,10.0,2,,17.0,,,,
2016-17,7090141,15,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,6.0,5.0,11.0,7.0,1.0,1.0,,,,1.0,,,1.0,10.0,3.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,16.0,,7.0,,,,,1.0,3.0,2.0,,2.0,1.0,13.0,6.0,17.0,2,,33.0,4.0,,2.0,
2016-17,7090141,15,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090141,15,21,West_Ham_United,Away,831418,195859,Marcus Browne,marcus-browne,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,2.0,16.0,2.0,18.0,5.0,12.0,1.0,,,1.0,,,,1.0,6.0,13.0,,,2.0,,,,,,2.0,,83.0,2.0,,,,,,,13.0,,7.6,,,3.0,,3.0,,,,2.0,,26.0,2.0,28.0,6,,44.0,2.0,2.0,,
2016-17,7090165,16,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,4.0,,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,21.0,,,,,,,,1.0,,6.8,,,1.0,,,1.0,,,,,5.0,,5.0,1,1.0,9.0,,,1.0,
2016-17,7090165,16,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,2.0,13.0,14.0,25.0,2.0,2.0,4.0,,,,,,,,6.0,3.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,19.0,,6.8,,,1.0,,3.0,2.0,5.0,,5.0,,21.0,15.0,31.0,2,,59.0,4.0,1.0,,
2016-17,7090165,16,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,7.0,,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2016-17,7090165,16,21,West_Ham_United,Home,831418,195859,Marcus Browne,marcus-browne,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090163,17,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,,13.0,8.0,21.0,9.0,16.0,1.0,,,1.0,,,,2.0,13.0,18.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,7.2,,,2.0,,6.0,1.0,,,1.0,1.0,22.0,8.0,30.0,3,,48.0,,2.0,,
2016-17,7090163,17,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,9.0,5.0,14.0,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,45.0,1.0,,,,,,,5.0,,6.4,,,,,,1.0,,,1.0,,12.0,5.0,17.0,1,,21.0,1.0,,,
2016-17,7090163,17,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,14.0,6.0,20.0,5.0,,5.0,,,1.0,,,,1.0,9.0,7.0,,,,,,,,3.0,1.0,,90.0,1.0,,,,,,1.0,18.0,,7.0,,,,,2.0,6.0,2.0,,5.0,,22.0,7.0,27.0,2,1.0,55.0,3.0,3.0,3.0,1.0
2016-17,7090163,17,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090230,18,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,,13.0,4.0,17.0,6.0,18.0,1.0,,,1.0,,,,,8.0,18.0,,,1.0,,1.0,,,,1.0,,89.0,1.0,,,,,,,15.0,,7.5,,,,,4.0,1.0,,,,,25.0,4.0,29.0,2,,40.0,2.0,2.0,,
2016-17,7090230,18,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,10.0,8.0,18.0,1.0,2.0,,1.0,,,,,,3.0,8.0,5.0,,,3.0,,1.0,,,,1.0,,75.0,1.0,,,,,,,13.0,,7.2,,,1.0,,2.0,1.0,1.0,,1.0,,17.0,9.0,25.0,2,3.0,39.0,1.0,,,2.0
2016-17,7090230,18,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,10.0,5.0,15.0,3.0,1.0,3.0,,1.0,,1.0,,,2.0,8.0,3.0,,,1.0,,1.0,,,,,,84.0,1.0,,,,,,,13.0,,6.7,,,2.0,,1.0,3.0,,,2.0,1.0,16.0,5.0,21.0,3,,39.0,3.0,1.0,1.0,
2016-17,7090230,18,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090146,19,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,2.0,11.0,6.0,17.0,7.0,17.0,1.0,,,,,,,2.0,10.0,18.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,29.0,,7.3,,,3.0,,1.0,,1.0,,4.0,,34.0,7.0,40.0,3,,55.0,2.0,1.0,,
2016-17,7090146,19,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,8.0,7.0,15.0,5.0,2.0,1.0,,,,,,,,5.0,3.0,,,,,,,,,,,65.0,,,,,,,,9.0,,6.7,,,2.0,,,,,,,1.0,14.0,9.0,23.0,2,,27.0,1.0,1.0,,
