season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576414,1,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,14.0,3.0,16.0,,3.0,2.0,1.0,2.0,1.0,,,,2.0,6.0,,,1.0,1.0,1.0,,,1.0,,1.0,,89.0,2.0,,,,,1.0,,,15.0,,7.4,,,1.0,,1.0,3.0,2.0,,,,23.0,3.0,24.0,4,,40.0,4.0,1.0,2.0,
2021-22,9576389,2,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,13.0,1.0,14.0,4.0,4.0,7.0,1.0,1.0,1.0,,,3.0,8.0,10.0,,,1.0,1.0,2.0,,,,,2.0,,89.0,4.0,,,,,,,,15.0,,9.5,,,2.0,,,3.0,1.0,,,1.0,21.0,3.0,23.0,7,2.0,44.0,2.0,1.0,3.0,2.0
2021-22,9576386,3,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,14.0,2.0,15.0,4.0,2.0,2.0,1.0,,4.0,,,,5.0,4.0,,,1.0,1.0,1.0,,,,,4.0,,90.0,1.0,,,,,,,,17.0,,8.5,,,,,,1.0,4.0,,1.0,1.0,26.0,4.0,26.0,5,,44.0,3.0,1.0,1.0,
2021-22,9576173,4,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,11.0,4.0,15.0,7.0,,3.0,,,1.0,,,2.0,12.0,5.0,,,3.0,,,,,,,,,90.0,1.0,,,,,,,,16.0,,6.6,,,,,,,2.0,,,1.0,18.0,5.0,21.0,2,3.0,45.0,5.0,2.0,,2.0
2021-22,9576145,6,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,4.0,15.0,5.0,20.0,6.0,2.0,2.0,1.0,,1.0,,,,8.0,10.0,,,2.0,,1.0,,,,,4.0,,89.0,3.0,,,,,,,,14.0,,8.6,,,3.0,,,3.0,,,5.0,,21.0,6.0,27.0,7,2.0,51.0,5.0,4.0,2.0,2.0
2021-22,9576376,7,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,2.0,17.0,3.0,18.0,2.0,1.0,6.0,,,1.0,,,2.0,6.0,8.0,,,2.0,,,,,,1.0,4.0,,90.0,,,,,,,,,11.0,,7.5,,,1.0,,,4.0,2.0,,3.0,,20.0,5.0,23.0,2,,45.0,2.0,3.0,4.0,
2021-22,9576391,8,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,13.0,4.0,17.0,7.0,2.0,6.0,,1.0,2.0,,,3.0,13.0,5.0,,,1.0,,,,,,,3.0,,90.0,1.0,,,,,,,,19.0,,6.4,,,1.0,,1.0,4.0,1.0,,3.0,1.0,21.0,4.0,24.0,4,1.0,45.0,5.0,1.0,1.0,1.0
2021-22,9576232,9,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,8.0,4.0,11.0,6.0,,1.0,,,,,,3.0,15.0,2.0,,,4.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,,16.0,,7.3,,,1.0,,1.0,3.0,2.0,,,1.0,11.0,6.0,15.0,2,,36.0,6.0,1.0,1.0,
2021-22,9576070,10,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,9.0,4.0,13.0,4.0,3.0,6.0,1.0,,1.0,1.0,,3.0,12.0,6.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,,19.0,,6.7,,,1.0,,,4.0,2.0,,1.0,,14.0,5.0,17.0,2,1.0,40.0,7.0,1.0,1.0,
2021-22,9576419,11,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,6.0,1.0,7.0,7.0,2.0,4.0,,,1.0,1.0,,1.0,11.0,3.0,,,2.0,,,,,,,,,90.0,,,,,,,,,18.0,,6.3,,,,,,1.0,2.0,,2.0,1.0,12.0,4.0,14.0,1,,27.0,7.0,,1.0,
