season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062473,1,21,West_Ham_United,Away,9644,12799,Carlton Cole,carlton-cole,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062473,1,21,West_Ham_United,Away,14357,,Luis Jiménez,luis-jimenez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062473,1,21,West_Ham_United,Away,35710,50113,Zavon Hines,zavon-hines,F,True,,,,,,,
2009-10,1062473,1,21,West_Ham_United,Away,76498,70755,Frank Nouble,frank-nouble,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,9644,12799,Carlton Cole,carlton-cole,F,False,0.0,0.0,32.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,14357,,Luis Jiménez,luis-jimenez,F,True,0.0,0.0,2.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,14915,28608,Guillermo Franco,guillermo-franco,F,False,0.0,0.0,88.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,35710,50113,Zavon Hines,zavon-hines,F,True,0.0,1.0,58.0,0.0,,,0.0
2009-10,1062492,3,21,West_Ham_United,Home,9644,12799,Carlton Cole,carlton-cole,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062492,3,21,West_Ham_United,Home,14357,,Luis Jiménez,luis-jimenez,F,False,1.0,0.0,78.0,0.0,,,0.0
2009-10,1062492,3,21,West_Ham_United,Home,35710,50113,Zavon Hines,zavon-hines,F,True,0.0,0.0,5.0,0.0,,,0.0
2009-10,1062492,3,21,West_Ham_United,Home,76498,70755,Frank Nouble,frank-nouble,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,9644,12799,Carlton Cole,carlton-cole,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,14357,,Luis Jiménez,luis-jimenez,F,False,0.0,0.0,66.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,35710,50113,Zavon Hines,zavon-hines,F,True,,,,,,,
2009-10,1062495,4,21,West_Ham_United,Away,76498,70755,Frank Nouble,frank-nouble,F,True,,,,,,,
2009-10,1062513,5,21,West_Ham_United,Away,9644,12799,Carlton Cole,carlton-cole,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,35710,50113,Zavon Hines,zavon-hines,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,76498,70755,Frank Nouble,frank-nouble,F,True,0.0,0.0,4.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,9644,12799,Carlton Cole,carlton-cole,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,35710,50113,Zavon Hines,zavon-hines,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,76498,70755,Frank Nouble,frank-nouble,F,True,,,,,,,
2009-10,1062528,7,21,West_Ham_United,Away,9644,12799,Carlton Cole,carlton-cole,F,False,0.0,1.0,90.0,0.0,,,0.0
