season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827926,4,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,9.0,5.0,14.0,3.0,1.0,6.0,,1.0,,1.0,,5.0,13.0,5.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,20.0,,6.6,,,1.0,,1.0,4.0,1.0,,1.0,1.0,21.0,6.0,26.0,2,1.0,45.0,1.0,,3.0,1.0
2018-19,7827926,4,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,2.0,3.0,5.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,15.0,,,,,,,,3.0,,6.8,,,,,,,1.0,,,,3.0,3.0,5.0,0,,9.0,1.0,,,
2018-19,7827926,4,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,8.0,3.0,11.0,4.0,4.0,1.0,,,2.0,,,2.0,9.0,5.0,,,1.0,,,,,1.0,1.0,,75.0,1.0,,,,,,,16.0,,6.6,,,1.0,,1.0,3.0,1.0,,1.0,,15.0,3.0,17.0,4,,38.0,3.0,,1.0,
2018-19,7827941,5,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,7.0,7.0,14.0,1.0,3.0,3.0,1.0,,,1.0,,,3.0,3.0,,,,1.0,1.0,,,,1.0,,64.0,1.0,,,,,,,6.0,,7.9,,,,,,1.0,,,1.0,,10.0,7.0,17.0,1,,23.0,2.0,1.0,,
2018-19,7827941,5,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,1.0,4.0,1.0,5.0,3.0,3.0,2.0,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,,,,26.0,,,,,,,,8.0,,6.5,,,,,,1.0,,,1.0,,9.0,1.0,10.0,2,,19.0,2.0,1.0,1.0,
2018-19,7827941,5,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827966,6,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,7.0,4.0,11.0,5.0,3.0,1.0,,1.0,,,,,5.0,6.0,,,,,,,,,,,65.0,1.0,,,,,,,6.0,,6.8,,,1.0,,,1.0,1.0,,1.0,,9.0,4.0,12.0,2,,25.0,3.0,2.0,1.0,
2018-19,7827966,6,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,1.0,2.0,3.0,2.0,,1.0,,,,,,,4.0,,,,2.0,,,,,,,,25.0,,,,,,,,4.0,,6.5,,,,,2.0,,,,,,2.0,2.0,4.0,0,,9.0,2.0,,,
2018-19,7827983,7,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,23.0,6.0,29.0,2.0,1.0,1.0,,,,,,2.0,6.0,2.0,,,,,1.0,,,,1.0,,83.0,1.0,,,,,,,14.0,,7.0,,,1.0,,,2.0,,,1.0,,29.0,7.0,36.0,2,,46.0,3.0,1.0,,
2018-19,7827983,7,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,3.0,1.0,,,,,,,1.0,4.0,2.0,,,,,,,,,,,7.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,2.0,,2.0,0,,5.0,,,1.0,
2018-19,7827983,7,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827987,8,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,25.0,4.0,29.0,3.0,,,,,2.0,,,5.0,9.0,5.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,18.0,,7.0,,,2.0,,,2.0,1.0,,1.0,1.0,31.0,5.0,35.0,5,1.0,59.0,6.0,2.0,2.0,1.0
2018-19,7827987,8,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,5.0,2.0,7.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,30.0,1.0,,,,,,,9.0,,6.6,,,,,,1.0,1.0,,1.0,,10.0,2.0,11.0,1,,20.0,2.0,,1.0,
2018-19,7827987,8,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,5.0,1.0,6.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,20.0,,,,,,,,2.0,,6.7,,,1.0,,,,,,,,7.0,1.0,8.0,1,,10.0,,,,
2018-19,7828013,9,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,19.0,6.0,25.0,,2.0,3.0,,,,,,,2.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,4.0,,,,,,,12.0,,7.4,,,1.0,,,3.0,1.0,,,3.0,25.0,7.0,31.0,5,1.0,50.0,3.0,1.0,2.0,
2018-19,7828013,9,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,4.0,,4.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,33.0,,,,,,,,4.0,,6.7,,,,,,,,,,,6.0,,6.0,0,,9.0,1.0,1.0,,
2018-19,7828013,9,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,2.0,,,6.0,,4.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,18.0,,,,,,,,7.0,,6.8,,,1.0,,,2.0,4.0,,,,10.0,,6.0,1,,16.0,1.0,,1.0,
2018-19,7827935,10,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,,7.0,3.0,10.0,3.0,,,,,,,,1.0,6.0,7.0,,,1.0,,,,,,,,61.0,,,,,,,,7.0,,6.7,,,,,1.0,2.0,,,,,9.0,3.0,12.0,0,2.0,25.0,3.0,4.0,1.0,
2018-19,7827935,10,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,2.0,6.0,5.0,,,1.0,,,,,,,,29.0,1.0,,,,,,,8.0,,6.4,,,,,,2.0,,,,,2.0,1.0,3.0,1,1.0,18.0,3.0,2.0,1.0,1.0
2018-19,7827954,11,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,3.0,32.0,4.0,36.0,2.0,,3.0,1.0,1.0,1.0,,,,3.0,3.0,,,,,1.0,,,,2.0,,89.0,3.0,,,,,,,15.0,,8.1,,,,,1.0,1.0,,,3.0,,42.0,5.0,47.0,4,2.0,60.0,3.0,1.0,,2.0
2018-19,7827954,11,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,5.0,1.0,6.0,1.0,,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,,,,1.0,,29.0,1.0,,,,,,,1.0,,7.1,,,,,,,,,,1.0,6.0,1.0,7.0,2,,9.0,,,,
2018-19,7827954,11,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,1.0,,1.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,1.0,,4.0,,,,,,,,2.0,,6.8,,,,,,1.0,,,,,1.0,,1.0,0,,3.0,,,,
2018-19,7827954,11,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,1.0,21.0,4.0,24.0,1.0,,3.0,,1.0,,,,,2.0,3.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,6.9,,,,,,3.0,3.0,,2.0,,31.0,5.0,33.0,1,,45.0,3.0,,3.0,
2018-19,7827973,12,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,1.0,4.0,3.0,7.0,3.0,1.0,2.0,,2.0,,,,,3.0,4.0,,,,,,,,,,,45.0,2.0,,,,,,,6.0,,6.4,,,1.0,,1.0,1.0,,,2.0,1.0,8.0,5.0,13.0,3,,20.0,,2.0,1.0,
2018-19,7827973,12,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,4.0,8.0,1.0,,,1.0,,,,,,,,26.0,,,,,,,,8.0,,5.9,,,2.0,,,1.0,,,,,3.0,,3.0,3,,15.0,2.0,,,
2018-19,7827973,12,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,10.0,8.0,18.0,,1.0,3.0,,,2.0,,,,3.0,3.0,,,3.0,,,,,1.0,2.0,,89.0,,,,,,,,12.0,,6.9,,,1.0,,,,1.0,,,,16.0,10.0,25.0,3,2.0,40.0,3.0,,,
2018-19,7828002,13,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,10.0,3.0,13.0,,1.0,3.0,1.0,,,,,,,3.0,,,,,,,,,1.0,,35.0,,,,,,,,5.0,,7.2,,,,,,2.0,,,,,13.0,3.0,16.0,0,,20.0,2.0,,2.0,
2018-19,7828002,13,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,13.0,3.0,15.0,3.0,4.0,4.0,,1.0,,,,2.0,8.0,7.0,,,,,,,1.0,1.0,3.0,,90.0,1.0,,,,,,,20.0,,6.3,,,1.0,,,4.0,1.0,,1.0,2.0,23.0,4.0,26.0,2,2.0,43.0,3.0,,1.0,2.0
2018-19,7828002,13,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,2.0,1.0,3.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,22.0,,,,,,,,4.0,,6.5,,,,,,1.0,,,1.0,,3.0,3.0,6.0,1,,9.0,1.0,,1.0,
2018-19,7828018,14,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828018,14,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,9.0,4.0,12.0,,,3.0,3.0,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,3.0,,71.0,,1.0,,,,,,14.0,,7.8,,,,,,3.0,1.0,,,1.0,21.0,5.0,25.0,0,,33.0,1.0,,3.0,
2018-19,7828018,14,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,2.0,11.0,6.0,17.0,3.0,,4.0,,2.0,,,,1.0,4.0,2.0,,,,,2.0,,,,,,90.0,2.0,,,,,,,14.0,,8.0,,,2.0,,1.0,,,,2.0,,18.0,8.0,26.0,4,,39.0,3.0,2.0,,
2018-19,7828018,14,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828040,15,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,2.0,1.0,3.0,6.0,1.0,2.0,,,,,,1.0,7.0,3.0,,,,,,,,,,,26.0,1.0,,,,,,,5.0,,6.7,,,1.0,,,1.0,,,,1.0,5.0,1.0,6.0,2,1.0,14.0,1.0,,1.0,
2018-19,7828040,15,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,6.0,1.0,7.0,1.0,,1.0,,1.0,,,,1.0,3.0,2.0,,,1.0,,,,,,1.0,,40.0,1.0,,,1.0,,,,7.0,,6.1,,,1.0,,,2.0,1.0,,,,10.0,2.0,11.0,2,,19.0,1.0,,2.0,
2018-19,7828040,15,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,,5.0,2.0,7.0,2.0,1.0,1.0,,,,1.0,,,4.0,2.0,,,1.0,,,,,,,,64.0,,,,,,,,10.0,,6.5,,,,,,,,,1.0,,12.0,3.0,15.0,0,,20.0,2.0,1.0,,
2018-19,7828040,15,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,7.0,9.0,16.0,4.0,2.0,5.0,,,,,,1.0,8.0,4.0,,,2.0,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,,18.0,,7.2,,,1.0,,1.0,1.0,3.0,,5.0,,17.0,10.0,24.0,2,,52.0,1.0,2.0,,
2018-19,7828040,15,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,8.0,2.0,10.0,,,2.0,,,,,,,,2.0,,,,,2.0,,,1.0,,,50.0,2.0,,,,,,,8.0,,8.5,,,,,,1.0,,,1.0,,14.0,2.0,16.0,2,,23.0,2.0,1.0,1.0,
2018-19,7828062,16,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,8.0,3.0,11.0,2.0,7.0,1.0,,,,,,1.0,3.0,11.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,11.0,,6.9,,,,,1.0,,,,2.0,,16.0,4.0,20.0,0,1.0,29.0,1.0,3.0,,1.0
2018-19,7828062,16,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,1.0,13.0,5.0,18.0,1.0,,3.0,,1.0,,1.0,,,2.0,2.0,,,,,1.0,,,,,,75.0,2.0,,,,,,,7.0,,7.2,,,1.0,,,1.0,,,2.0,2.0,19.0,5.0,24.0,3,,33.0,1.0,1.0,1.0,
2018-19,7828062,16,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828062,16,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,False,,,,7.0,3.0,10.0,1.0,,2.0,1.0,,,,,1.0,3.0,1.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,5.0,,6.9,,,1.0,,,1.0,,,,,10.0,3.0,13.0,1,,18.0,,,1.0,
2018-19,7828071,17,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,17.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,3.0,1.0,4.0,0,,7.0,1.0,1.0,,
2018-19,7828071,17,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,1.0,11.0,5.0,16.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,4.0,2.0,,,,1.0,,,,,1.0,,73.0,,,,,,,,8.0,,6.9,,,,,,2.0,,,2.0,,16.0,5.0,21.0,1,,26.0,1.0,,1.0,
2018-19,7828071,17,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,7.0,3.0,10.0,4.0,4.0,2.0,,,,,,2.0,8.0,9.0,,,1.0,,1.0,,,1.0,,,85.0,1.0,,,,,,,15.0,,7.3,,,,,,2.0,2.0,,,1.0,16.0,4.0,18.0,1,1.0,33.0,2.0,3.0,1.0,1.0
2018-19,7828071,17,21,West_Ham_United,Away,357748,209925,Xande Silva,xande-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828079,18,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,1.0,6.0,2.0,8.0,7.0,3.0,,,1.0,,,,,7.0,4.0,,,,,,,,,,,34.0,1.0,1.0,,,,,,2.0,,6.7,,,2.0,,1.0,,,,1.0,1.0,7.0,2.0,9.0,3,1.0,19.0,1.0,,,
2018-19,7828079,18,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,,5.0,4.0,9.0,1.0,,1.0,,1.0,1.0,,,1.0,4.0,2.0,,,1.0,,,,,1.0,,,75.0,2.0,,,,,,,10.0,,6.6,,,,,,2.0,1.0,,1.0,1.0,12.0,4.0,15.0,3,,27.0,1.0,1.0,1.0,
2018-19,7828079,18,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,17.0,1.0,18.0,3.0,1.0,4.0,,1.0,,2.0,,2.0,12.0,4.0,,,4.0,,,,2.0,1.0,2.0,,90.0,1.0,,,,,,,24.0,,6.8,,,3.0,,1.0,2.0,3.0,,3.0,1.0,28.0,4.0,29.0,4,2.0,62.0,4.0,1.0,,1.0
2018-19,7828079,18,21,West_Ham_United,Home,357748,209925,Xande Silva,xande-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828097,19,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,2.0,8.0,8.0,16.0,4.0,4.0,2.0,,,,,,,5.0,5.0,,,1.0,,,,,,1.0,,35.0,,,,,,,,9.0,,6.7,,,,,,,,,3.0,,17.0,8.0,25.0,0,,27.0,,1.0,,
2018-19,7828097,19,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,19.0,18.0,37.0,1.0,3.0,10.0,1.0,,2.0,1.0,,5.0,10.0,14.0,,,1.0,1.0,,,,3.0,2.0,,90.0,,,,,,,,30.0,,7.2,,,1.0,,3.0,10.0,2.0,,7.0,,32.0,22.0,52.0,3,1.0,101.0,2.0,2.0,8.0,1.0
2018-19,7828097,19,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,False,,,,10.0,2.0,12.0,1.0,1.0,3.0,,,1.0,,,2.0,4.0,2.0,,,,,,,,,1.0,,78.0,,,,,,,,8.0,,6.5,,,1.0,,,1.0,,,,2.0,14.0,2.0,16.0,2,,23.0,1.0,1.0,,
2018-19,7828097,19,21,West_Ham_United,Away,357748,209925,Xande Silva,xande-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828100,20,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,5.0,1.0,6.0,6.0,5.0,1.0,,1.0,1.0,,,,7.0,7.0,,,2.0,,,,1.0,,,,45.0,3.0,,,,,,,5.0,,6.9,,,1.0,,1.0,,,,,,10.0,1.0,11.0,5,,19.0,,2.0,,
2018-19,7828100,20,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,15.0,6.0,21.0,1.0,,4.0,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,,73.0,,,,,,,,11.0,,6.7,,,,,,1.0,,,,1.0,21.0,9.0,30.0,0,,37.0,,,1.0,
2018-19,7828100,20,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,20.0,13.0,33.0,1.0,3.0,5.0,,,1.0,,,4.0,8.0,12.0,,,2.0,,,,,,,,90.0,,,,,,,,34.0,,6.7,,,,,3.0,6.0,7.0,,4.0,,37.0,17.0,47.0,1,3.0,95.0,2.0,1.0,5.0,2.0
2018-19,7828100,20,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,False,,,,2.0,5.0,7.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,6.0,9.0,0,1.0,12.0,1.0,1.0,,1.0
2018-19,7828100,20,21,West_Ham_United,Away,357748,209925,Xande Silva,xande-silva,F,True,,,,1.0,2.0,3.0,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,17.0,,,,,,,,2.0,,6.6,,,,,,,,,,,2.0,2.0,4.0,2,,9.0,,,,
2018-19,7828030,21,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,,4.0,,4.0,3.0,1.0,1.0,,,,,,2.0,7.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,9.0,,6.3,,,,,,1.0,,,1.0,,6.0,2.0,8.0,0,,15.0,2.0,,,
2018-19,7828030,21,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,15.0,8.0,23.0,2.0,,,,,,,,1.0,6.0,3.0,,,2.0,,2.0,,,,1.0,,90.0,4.0,,,,,,,8.0,,8.6,,,1.0,,,3.0,,,,,18.0,8.0,26.0,5,,40.0,3.0,1.0,2.0,
2018-19,7828030,21,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,1.0,6.0,2.0,8.0,3.0,1.0,2.0,,,,1.0,,1.0,6.0,3.0,,,1.0,1.0,,,,,1.0,,27.0,1.0,,,,,,,9.0,,6.9,,,1.0,,,2.0,1.0,,2.0,,12.0,2.0,13.0,2,,25.0,2.0,,2.0,
2018-19,7828030,21,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,5.0,4.0,9.0,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,2.0,,45.0,,,,,,,,7.0,,6.7,,,,,,1.0,,,,,8.0,4.0,12.0,0,,19.0,4.0,,1.0,
2018-19,7828052,22,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,1.0,6.0,2.0,8.0,,4.0,,,,,1.0,,,3.0,5.0,,,1.0,,,,,,,,19.0,,,,,,,,5.0,,6.6,,,,,,1.0,,,1.0,1.0,8.0,3.0,11.0,0,,14.0,1.0,1.0,,
2018-19,7828052,22,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,11.0,5.0,16.0,,,1.0,,,1.0,1.0,,1.0,3.0,,,,1.0,,,,,,1.0,,71.0,,,,,,,,6.0,,6.6,,,,,,,1.0,,1.0,1.0,16.0,5.0,20.0,1,,25.0,,,,
