season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437083,1,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,14.0,6.0,19.0,1.0,1.0,10.0,1.0,,,1.0,,2.0,6.0,6.0,,,1.0,,,,1.0,1.0,2.0,,90.0,,,,,,,,,14.0,,7.0,,,2.0,,,1.0,6.0,,1.0,2.0,23.0,7.0,24.0,2,2.0,45.0,,3.0,,
2017-18,7437083,1,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,15.0,10.0,25.0,7.0,,3.0,,,,3.0,,3.0,13.0,2.0,,,,,,,,,,,90.0,,,,,,,,,8.0,,5.4,,,,,,,,,,1.0,18.0,12.0,30.0,0,,36.0,,2.0,,
2017-18,7437083,1,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,1.0,16.0,3.0,19.0,5.0,,4.0,,,,,,4.0,11.0,7.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.9,,,2.0,,,3.0,1.0,,1.0,1.0,24.0,3.0,26.0,2,,45.0,1.0,5.0,2.0,
2017-18,7437083,1,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,3.0,1.0,4.0,2.0,3.0,,,1.0,,2.0,,1.0,5.0,4.0,,,,,,,,,,,30.0,,,,,,,,,6.0,,6.1,,,1.0,,,,,,,,5.0,1.0,6.0,1,,12.0,2.0,1.0,,
2017-18,7438040,2,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,1.0,7.0,2.0,8.0,1.0,,1.0,,,,,,1.0,4.0,2.0,,,2.0,,,,,1.0,1.0,,33.0,1.0,,,,,,,,5.0,,5.7,,,1.0,,,,2.0,,1.0,,11.0,2.0,11.0,2,,19.0,,2.0,,
2017-18,7438040,2,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,8.0,5.0,13.0,,3.0,3.0,,,1.0,,,1.0,3.0,8.0,,,2.0,,,,,1.0,,,68.0,,,,,,,,,9.0,,6.7,,,,,,,,,2.0,,13.0,7.0,20.0,1,2.0,30.0,1.0,3.0,,
2017-18,7438040,2,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,3.0,,1.0,7.0,7.0,11.0,1.0,1.0,,,,,1.0,,,5.0,5.0,,,1.0,,2.0,,,1.0,2.0,,90.0,2.0,,,,,,,,9.0,,8.6,,,1.0,,1.0,2.0,5.0,,2.0,,13.0,8.0,16.0,3,,34.0,,4.0,,
2017-18,7438040,2,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,6.0,2.0,8.0,3.0,6.0,2.0,,,,,,4.0,8.0,12.0,,,1.0,,,,,,2.0,,68.0,3.0,,,,,,,,11.0,,7.4,,,1.0,,,4.0,,,,,12.0,3.0,15.0,4,1.0,32.0,,1.0,4.0,
2017-18,7438040,2,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,1.0,,1.0,3.0,4.0,2.0,,,,,,,3.0,6.0,,,,,,,1.0,,,,22.0,1.0,,,,,,,,4.0,,7.0,,,1.0,,1.0,,,,,,4.0,,4.0,2,,10.0,,2.0,,
2017-18,7437778,3,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,4.0,7.0,11.0,3.0,2.0,6.0,,,,,,,3.0,8.0,,,,,,,,,,,70.0,,,,,,,,,6.0,,7.0,,,1.0,,,,,,1.0,,9.0,8.0,17.0,1,4.0,25.0,,2.0,,
2017-18,7437778,3,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,1.0,7.0,4.0,11.0,4.0,1.0,,,1.0,,,,1.0,8.0,8.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,,,,4.0,,6.6,,,,,,2.0,,,1.0,,7.0,4.0,11.0,2,3.0,25.0,2.0,3.0,1.0,
2017-18,7437778,3,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,10.0,2.0,11.0,4.0,3.0,2.0,,,,,,3.0,13.0,6.0,,,,,,,,,2.0,,90.0,,,,,,,,,24.0,,5.8,,,1.0,,,8.0,4.0,,,1.0,18.0,4.0,18.0,1,,47.0,2.0,1.0,2.0,
2017-18,7437778,3,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,20.0,,,,,,,,,1.0,,6.4,,,,,1.0,,,,,,,1.0,1.0,0,,3.0,1.0,,,
2017-18,7437757,4,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,,,11.0,,10.0,4.0,14.0,,,,3.0,,,2.0,10.0,16.0,,,3.0,,,,,,,,82.0,1.0,1.0,,,,,,,15.0,,7.2,,,2.0,,2.0,1.0,2.0,,1.0,,23.0,,21.0,6,,38.0,,2.0,,
2017-18,7437757,4,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,4.0,2.0,6.0,2.0,,2.0,,,,,,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,2.0,,26.0,1.0,,,,,,,,5.0,,8.1,,,,,,1.0,1.0,,,,6.0,4.0,9.0,1,2.0,17.0,,,1.0,
2017-18,7437757,4,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,1.0,,,8.0,3.0,10.0,3.0,,2.0,,,,,,1.0,7.0,,,,1.0,,,,1.0,1.0,2.0,,64.0,,,,,,,,,8.0,,6.7,,,2.0,,,2.0,1.0,,,,13.0,3.0,15.0,2,,22.0,,,,
2017-18,7437757,4,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,8.0,1.0,9.0,4.0,,,,,2.0,2.0,,5.0,14.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,20.0,,6.5,,,1.0,,,2.0,4.0,,2.0,,16.0,2.0,14.0,3,1.0,41.0,5.0,4.0,1.0,
2017-18,7437757,4,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,8.0,,,,,,,,,3.0,,6.6,,,,,,,,,1.0,,4.0,,4.0,0,,8.0,,,,
2017-18,7437803,5,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,1.0,9.0,3.0,12.0,2.0,8.0,3.0,,,1.0,,,,3.0,10.0,,,1.0,,,,,1.0,,,82.0,,,,,,,,,13.0,,7.0,,,2.0,,,,,,1.0,1.0,17.0,6.0,23.0,3,1.0,31.0,2.0,1.0,,
2017-18,7437803,5,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,1.0,7.0,,7.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,32.0,,,,,,,,,10.0,,6.5,,,,,,1.0,5.0,,2.0,,13.0,,8.0,0,,19.0,3.0,,,
2017-18,7437803,5,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,5.0,,5.0,1.0,,1.0,,,,2.0,,,3.0,1.0,,,,,,,,,,,14.0,,,,,,,,,,,6.5,,,,,,1.0,,,,,5.0,,5.0,0,,6.0,,,1.0,
2017-18,7437803,5,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,1.0,8.0,6.0,14.0,,,3.0,,,,2.0,,1.0,4.0,3.0,,,,,,,,,1.0,,76.0,,,,,,,,,9.0,,6.4,,,,,,1.0,,,3.0,,15.0,6.0,21.0,0,,29.0,,3.0,,
2017-18,7437803,5,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,5.0,16.0,9.0,24.0,,1.0,5.0,,,1.0,,,1.0,4.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,15.0,,7.2,,,,,,4.0,2.0,,7.0,1.0,21.0,10.0,29.0,2,1.0,58.0,1.0,4.0,2.0,
2017-18,7437803,5,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,1.0,,1.0,2.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,3.0,,1.0,,
2017-18,7437752,6,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,1.0,10.0,6.0,16.0,3.0,8.0,2.0,,,1.0,,,,5.0,10.0,,,2.0,,,,,,1.0,,62.0,,1.0,,,,,,,13.0,,6.5,,,2.0,,1.0,,,,3.0,1.0,20.0,7.0,27.0,3,,37.0,1.0,3.0,,
2017-18,7437752,6,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,5.0,2.0,7.0,,,2.0,,,,,,3.0,5.0,3.0,,,1.0,,,,,,,,66.0,,,,,,,,,16.0,,6.5,,,,,,2.0,6.0,,1.0,,16.0,2.0,12.0,0,1.0,27.0,1.0,1.0,1.0,1.0
2017-18,7437752,6,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,1.0,1.0,2.0,3.0,,,,,,1.0,,,5.0,1.0,,,1.0,,,,,,,,24.0,,,,,,,,,1.0,,6.4,,,,,,,1.0,,,,2.0,1.0,2.0,0,,5.0,,1.0,,
2017-18,7437752,6,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,2.0,6.0,4.0,10.0,2.0,,3.0,,,,1.0,,2.0,6.0,5.0,,,1.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,,15.0,,7.7,,,1.0,,,1.0,1.0,,2.0,4.0,15.0,4.0,18.0,4,,34.0,3.0,4.0,1.0,
2017-18,7437752,6,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,5.0,,5.0,3.0,,1.0,,,,,,,3.0,1.0,,,,,,,,3.0,1.0,,28.0,,,,,,,,,3.0,,6.8,,,,,,1.0,1.0,,1.0,,7.0,,6.0,0,,13.0,1.0,,1.0,
2017-18,7437752,6,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437753,7,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,,2.0,12.0,8.0,19.0,7.0,4.0,3.0,,,2.0,,,,10.0,6.0,,,5.0,,,,1.0,,1.0,,90.0,1.0,,,,,,,,16.0,,7.2,,,3.0,,,1.0,2.0,,4.0,,24.0,9.0,31.0,6,,45.0,3.0,1.0,1.0,
2017-18,7437753,7,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,15.0,11.0,26.0,,1.0,6.0,,,,1.0,,,2.0,6.0,,,,,,,,1.0,,,78.0,1.0,,,,,,,,11.0,,6.7,,,,,,3.0,2.0,,3.0,,23.0,11.0,32.0,1,1.0,45.0,2.0,2.0,2.0,
2017-18,7437753,7,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,2.0,12.0,5.0,17.0,,1.0,5.0,,,,2.0,,1.0,3.0,5.0,,,,,,,,,1.0,,78.0,,,,,,,,,9.0,,6.7,,,,,,,1.0,,2.0,,17.0,6.0,22.0,0,1.0,31.0,2.0,3.0,,
2017-18,7437753,7,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,2.0,14.0,6.0,19.0,3.0,,8.0,,,,1.0,,1.0,8.0,3.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,21.0,,6.6,,,,,,3.0,3.0,,5.0,,21.0,8.0,26.0,1,2.0,49.0,6.0,1.0,,
2017-18,7437753,7,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,1.0,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,1.0,,12.0,1.0,,,,,,,,6.0,,7.3,,,,,,,1.0,,1.0,1.0,3.0,,2.0,1,,8.0,4.0,,,
2017-18,7437736,8,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,5.0,1.0,,,2.0,,,,,,,,27.0,,,,,,,,,5.0,,4.5,,,,,1.0,1.0,,,,,5.0,1.0,6.0,0,,9.0,,,,
2017-18,7437736,8,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,4.0,2.0,6.0,,,3.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,,6.0,,6.6,,,,,,,,,2.0,1.0,6.0,4.0,10.0,0,1.0,14.0,2.0,,,
2017-18,7437736,8,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437736,8,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,,14.0,3.0,17.0,1.0,1.0,2.0,,,,,,1.0,3.0,3.0,,,,,,,,1.0,3.0,,75.0,,,,,,,,,8.0,,6.8,,,,,,1.0,1.0,,,,18.0,3.0,20.0,0,,28.0,1.0,2.0,,
2017-18,7437736,8,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,12.0,3.0,14.0,9.0,2.0,1.0,,,,,,3.0,18.0,6.0,,,3.0,,1.0,,,1.0,,,90.0,4.0,,,,,,,,22.0,,7.0,,,,,,6.0,3.0,,3.0,,20.0,5.0,22.0,4,,49.0,5.0,1.0,3.0,
