season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352590,4,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,1.0,2.0,,,,0.00942078,0.0,0.0,1.0,,,,,,,,,10.0,,,,,,,,,4.0,,6.4,,,,,,,1.0,,,,3.0,2.0,4.0,0,,8.0,2.0,,,
2023-24,11352590,4,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352590,4,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352625,5,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,3.0,2.0,5.0,1.0,,1.0,,,,,,,,2.0,3.0,,,0.00515446,0.0,0.0,,,,,,,,1.0,,67.0,,,,,,,,,8.0,,6.6,,,,,,2.0,2.0,,,,5.0,3.0,6.0,0,1.0,17.0,4.0,1.0,1.0,
2023-24,11352625,5,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,2.0,2.0,,,,,,,,,,,,,,,7.172e-05,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,,6.5,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2023-24,11352633,6,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,4.0,1.0,5.0,6.0,,1.0,,1.0,,,,,3.0,12.0,4.0,,,0.00904599,0.1226,0.0,1.0,,,,,,,,,74.0,,1.0,,,,,,,11.0,,6.2,,,1.0,,,4.0,1.0,,,1.0,8.0,1.0,8.0,1,2.0,24.0,2.0,,2.0,1.0
2023-24,11352633,6,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2023-24,11352633,6,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352645,7,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,8.0,1.0,9.0,3.0,,4.0,1.0,,,,,,2.0,5.0,1.0,,,0.763587,0.0599,0.0,,1.0,,,,,,2.0,,72.0,,,,,,,,,9.0,,7.4,,,1.0,,,,1.0,,,,10.0,1.0,10.0,1,,22.0,5.0,1.0,,
2023-24,11352645,7,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352645,7,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,5.0,5.0,10.0,3.0,3.0,1.0,,,,,,,,6.0,8.0,,,0.00296274,0.0,0.0,3.0,,,,,,,,,75.0,,,,,,,,,6.0,,6.7,,,,,,1.0,,,,1.0,9.0,5.0,14.0,0,,23.0,2.0,4.0,1.0,
2023-24,11352655,8,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,4.0,4.0,8.0,,1.0,2.0,,,,,,,2.0,6.0,4.0,,,0.002894,0.0274,0.1246,3.0,,,,,,,,,89.0,1.0,,,,,,,,14.0,,6.7,,,,,,3.0,2.0,,,,13.0,4.0,15.0,1,1.0,28.0,1.0,,2.0,1.0
2023-24,11352658,9,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,,,,2.611e-05,,,,,,,,,,,,12.0,,,,,,,,,,,6.4,,,,,1.0,,,,,,,2.0,2.0,0,,3.0,,,,
2023-24,11352658,9,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,6.0,1.0,7.0,1.0,1.0,,,,,,,,1.0,2.0,6.0,,,0.00767516,,,,,,,,,,,,57.0,,,,,,,,,8.0,,7.0,,,,,,3.0,,,1.0,,12.0,1.0,13.0,0,1.0,22.0,1.0,1.0,3.0,1.0
2023-24,11352676,10,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2023-24,11352676,10,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352304,11,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,7.0,,6.0,2.0,5.0,1.0,,1.0,,,,,,4.0,8.0,,,0.0344414,0.7532,,1.0,1.0,,,,,,2.0,,64.0,,,,,,,,,12.0,,7.1,,,1.0,,,1.0,2.0,,2.0,,15.0,1.0,14.0,1,1.0,27.0,2.0,2.0,,1.0
2023-24,11352304,11,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,26.0,,,,,,,,,2.0,,6.5,,,,,1.0,,,,,,1.0,1.0,2.0,0,,5.0,,,,
2023-24,11352304,11,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352304,11,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352345,12,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,11.0,,,,,,,,,4.0,,6.4,,,,,,,,,,1.0,1.0,1.0,2.0,0,,4.0,2.0,,,
2023-24,11352345,12,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352360,13,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,3.0,5.0,8.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,0.00235561,,,,,,,,,,,,62.0,,,,,,,,,5.0,,6.5,,,,,,,,,1.0,,6.0,5.0,11.0,0,,14.0,1.0,1.0,,
2023-24,11352360,13,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352360,13,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,2.0,,,3.37e-06,,,,,,,,,,,,28.0,,,,,,,,,4.0,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,,6.0,1.0,,,
2023-24,11352414,14,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352414,14,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352414,14,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777279,15,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777279,15,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352461,16,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352461,16,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352461,16,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,,,0.00235487,0.1476,,,,,,,,,,,26.0,,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,5.0,2.0,7.0,1,,12.0,2.0,,,
2023-24,11352508,17,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,3.0,,3.0,,,,,,,1.0,,,,1.0,2.0,,,0.00137118,,,,,,,,,,,,11.0,,,,,,,,,,,6.7,,,,,,,,,,,3.0,,3.0,0,1.0,5.0,,1.0,,1.0
2023-24,11352508,17,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,3.0,,3.0,2.0,,,,,,,,,,2.0,1.0,,,0.00539324,,,,,,,,,,,,11.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,7.0,3.0,1.0,,
2023-24,11352535,18,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352535,18,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352589,20,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352589,20,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352589,20,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,6.9e-06,,,1.0,,,,,,,,,17.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,3.0,4.0,0,,4.0,,,,
2023-24,11352334,21,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,10.0,6.0,16.0,1.0,,3.0,,1.0,4.0,4.0,,,1.0,8.0,8.0,,,0.0465515,0.8213,0.4121,,,,,,,1.0,4.0,,89.0,2.0,,,,,,,1.0,12.0,,7.4,,,,,1.0,5.0,,,2.0,,17.0,7.0,24.0,6,3.0,50.0,1.0,2.0,3.0,1.0
2023-24,11352334,21,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,False,,,,6.0,6.0,12.0,1.0,,5.0,,,1.0,2.0,,,3.0,6.0,1.0,,,0.0122748,0.2892,0.8279,1.0,,1.0,,,,1.0,,,70.0,1.0,,,,,,,,10.0,,7.0,,,,,,,,,,1.0,10.0,8.0,18.0,2,1.0,27.0,1.0,,,1.0
2023-24,11352334,21,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,0.00069942,,,,,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,,4.0,,,,
2023-24,11352334,21,21,West_Ham_United,Away,1394099,565431,Callum Marshall,marshall-callum,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352354,22,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,4.0,,4.0,,,,,,,,,,,,2.0,,,0.0187348,,,,,,,,,,1.0,,22.0,,,,,,,,,2.0,,6.8,,,,,,1.0,,,1.0,,6.0,,6.0,0,,9.0,,1.0,1.0,
2023-24,11352354,22,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,0.00021544,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2023-24,11352354,22,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352398,23,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352398,23,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,7.0,2.0,9.0,,,,,,,,,,,1.0,2.0,,,0.00744363,0.0315,,,,,,,,,3.0,,18.0,,,,,,,,,3.0,,6.9,,,1.0,,1.0,1.0,1.0,,,,9.0,2.0,10.0,1,,16.0,,2.0,,
2023-24,11352398,23,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352443,24,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352443,24,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352443,24,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,6.0,1.0,7.0,,2.0,5.0,,,1.0,1.0,,,4.0,10.0,5.0,,,0.00447453,0.0551,,3.0,,,,,,,,,76.0,,,,,,,,,15.0,,6.1,,,,,,3.0,2.0,,1.0,,10.0,1.0,9.0,1,,31.0,3.0,3.0,,
2023-24,11352478,25,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,
2023-24,11352478,25,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,1.0,,,0.00090856,0.0817,,,,,,,,,1.0,,14.0,,,,,,,,,2.0,,6.8,,,1.0,,,,,,1.0,,5.0,1.0,6.0,1,1.0,8.0,,,,1.0
2023-24,11352478,25,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352521,26,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,2.0,,,5.563e-05,,,,,,,,,,,,14.0,,,,,,,,,7.0,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,10.0,3.0,,,
2023-24,11352521,26,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352521,26,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352537,27,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,0.00431869,,,,,,,,,,,,10.0,,,,,,,,,6.0,,6.7,,,,,,1.0,1.0,,,,6.0,,5.0,0,,8.0,,,1.0,
2023-24,11352537,27,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352537,27,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352593,28,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,1.0,,,3.0,,2.0,1.0,3.0,2.0,,,2.0,1.0,,,1.0,6.0,4.0,,,0.0238942,0.2504,,2.0,,,,,,,1.0,,45.0,,,,,,,,,12.0,,6.8,,,2.0,,,2.0,3.0,,,1.0,9.0,,6.0,4,,20.0,3.0,,1.0,
2023-24,11352593,28,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,3.8e-07,0.1966,0.0537,,,1.0,,,1.0,1.0,,,8.0,1.0,,,,,,,,2.0,,7.8,,,1.0,,1.0,,,,,,1.0,2.0,3.0,2,,8.0,,,,
2023-24,11352593,28,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352609,29,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,2.0,3.0,5.0,1.0,1.0,3.0,,,,1.0,,,1.0,6.0,4.0,,,0.0163233,0.3593,1.0243,3.0,,1.0,,,,1.0,1.0,,66.0,2.0,,,,,,,,8.0,,7.7,,,,,,2.0,2.0,,,,5.0,3.0,6.0,2,2.0,21.0,2.0,,1.0,2.0
2023-24,11352609,29,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352620,30,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,8.0,3.0,11.0,3.0,1.0,3.0,,,,1.0,,,,5.0,4.0,,,0.00558565,0.5006,0.544,,,1.0,,,,,,,69.0,1.0,,,,,,,,6.0,,7.3,,,1.0,,,3.0,1.0,,1.0,,10.0,4.0,13.0,2,,25.0,2.0,1.0,2.0,
