season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436980,5,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,2.0,4.0,6.0,1.0,,,,,,,,,,4.0,,,,0.0124812,0.1349,0.1989,1.0,0.0,,,,,,,,36.0,1.0,,,,,,6.0,,,6.5,,,,,,,2.0,2.0,,,,5.0,4.0,7.0,,,1,,14.0,1.0,,,
2024-25,12436980,5,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,13.0,2.0,15.0,5.0,3.0,,1.0,1.0,,1.0,,,1.0,7.0,3.0,,,0.0912784,0.2779,,2.0,1.0,,,,,,1.0,,75.0,,,,,,,9.0,,,7.1,,,2.0,,,,1.0,2.0,,2.0,,17.0,3.0,18.0,,,3,,29.0,2.0,,,
2024-25,12436987,6,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,,0.00306118,,,,0.0,,,,,,,,15.0,,,,,,,5.0,,,6.5,,,,,,,,1.0,,2.0,,7.0,,6.0,,,0,,7.0,,,,
2024-25,12437024,7,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,7.0,1.0,7.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,1.0,4.0,1.0,,,0.138253,0.5739,0.2757,1.0,0.0,1.0,,,1.0,,2.0,,70.0,2.0,,,,,,10.0,,,7.2,,,1.0,,,,1.0,3.0,,1.0,,11.0,2.0,10.0,,,4,,24.0,2.0,,,
2024-25,12437024,7,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,,0.00205117,,,,0.0,,,,,,,,61.0,,,,,,,5.0,,,6.4,,,,,,,4.0,,,,1.0,5.0,2.0,7.0,,,0,,16.0,1.0,1.0,2.0,
2024-25,12437038,8,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,4.0,12.0,3.0,14.0,2.0,1.0,,2.0,1.0,,,,,2.0,4.0,5.0,,,0.581727,0.0519,,,0.0,,,,,,3.0,,71.0,,,,,,,17.0,,,7.4,,,1.0,,,,3.0,4.0,,5.0,2.0,23.0,3.0,22.0,,,1,,43.0,4.0,1.0,3.0,
2024-25,12437050,9,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,3.0,3.0,1.0,1.0,,1.0,1.0,,,,,,1.0,4.0,,,3.709e-05,0.2042,,,1.0,,,,,,1.0,,19.0,,,,,,1.0,1.0,,,7.7,,,1.0,,,1.0,1.0,,,,,1.0,3.0,4.0,,,1,1.0,9.0,,1.0,1.0,
2024-25,12437057,10,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,1.0,5.0,1.0,6.0,2.0,1.0,,2.0,,,,,,,3.0,1.0,,,0.00943766,0.0282,,,0.0,,,,,,1.0,,45.0,,,,,,,4.0,,,6.7,,,1.0,,,,1.0,,,1.0,,7.0,1.0,8.0,,,1,,13.0,1.0,,,
2024-25,12437057,10,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,10.0,2.0,12.0,1.0,2.0,,3.0,,1.0,,,,2.0,5.0,4.0,,,0.0141385,0.0349,0.1377,1.0,0.0,,,,,,1.0,,67.0,1.0,,,,,,11.0,,,6.5,,,,,,1.0,1.0,,,3.0,,13.0,2.0,15.0,,,1,1.0,30.0,4.0,1.0,,1.0
2024-25,12436486,11,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,5.0,2.0,7.0,1.0,2.0,,,,,,,,,1.0,3.0,,,0.00907703,0.3122,0.5739,,0.0,,,,,,,,23.0,2.0,,,,,,4.0,,,7.1,,,,,,,1.0,,,,,8.0,2.0,10.0,,,2,,14.0,1.0,,1.0,
2024-25,12436496,12,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,5.0,7.0,12.0,,2.0,,3.0,,,,,,2.0,6.0,5.0,,,0.0108608,,,4.0,0.0,,,,,,,,75.0,,,,,,,13.0,,,6.6,,,,,,,1.0,4.0,,2.0,,12.0,7.0,15.0,,,0,1.0,29.0,3.0,2.0,,1.0
2024-25,12436496,12,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,6.0,4.0,10.0,1.0,,,1.0,,,2.0,,,1.0,2.0,1.0,,,0.00438838,0.144,,,0.0,,,,,1.0,1.0,,15.0,,,,,,,3.0,,,6.8,,,,,,,,1.0,,,,7.0,4.0,10.0,,,2,1.0,20.0,1.0,,,1.0
2024-25,12436914,13,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,6.0,2.0,8.0,2.0,2.0,,,,,1.0,,,3.0,6.0,3.0,,,0.0480193,0.0543,,,0.0,,,,,,1.0,,65.0,,,,,,,12.0,,,6.4,,,,,,,1.0,1.0,,2.0,,8.0,3.0,10.0,,,1,,26.0,5.0,1.0,,
2024-25,12436914,13,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,1.0,3.0,1.0,,,,,1.0,,,,1.0,3.0,1.0,,,0.00177399,0.5693,0.4646,,0.0,,,,,,,,25.0,1.0,,,,,,5.0,,,6.4,,,1.0,,,1.0,2.0,,,,,4.0,1.0,5.0,,,2,,14.0,1.0,,1.0,
2024-25,12436966,14,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,2.0,4.0,3.0,,,0.00335454,0.2235,,,0.0,,,,,,,,28.0,,,,,,,14.0,,,6.2,,,1.0,,,,4.0,3.0,,,,9.0,1.0,7.0,,,1,,22.0,1.0,,2.0,
2024-25,12436966,14,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,8.0,4.0,12.0,,1.0,,2.0,,,1.0,,,2.0,2.0,1.0,,,0.0361945,0.344,,,0.0,,,,1.0,,2.0,,45.0,,,,,,,4.0,,,7.0,,,1.0,,,,,,,,,9.0,4.0,13.0,,,2,,20.0,1.0,,,
2024-25,12436966,14,21,West_Ham_United,Away,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,,1.0,,,,0.00054054,0.4206,0.946,,0.0,1.0,,,,,,,11.0,1.0,,,,,,1.0,,,7.3,,,,,,,,,,,1.0,3.0,2.0,5.0,,,1,,6.0,,,,
2024-25,12436454,15,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,1.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,4.0,2.0,,,0.00048614,,,,0.0,,,,,,,,17.0,,,,,,,8.0,,,6.3,,,,,,,1.0,,,,,6.0,2.0,8.0,,,0,,11.0,,,,
2024-25,12436454,15,21,West_Ham_United,Home,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436465,16,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436465,16,21,West_Ham_United,Away,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,True,,,,6.0,1.0,7.0,4.0,2.0,,,,,,,,,5.0,3.0,,,0.0393785,0.1311,,,0.0,,,,,,2.0,,34.0,,,,,,,5.0,,,6.8,,,1.0,,,1.0,1.0,,,,,7.0,2.0,9.0,,,1,1.0,16.0,2.0,,,1.0
2024-25,12436478,17,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436478,17,21,West_Ham_United,Home,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,False,,,,1.0,,1.0,5.0,2.0,,,,,1.0,,,,8.0,2.0,,,4.686e-05,0.0246,,3.0,0.0,,,,,,,,57.0,,,,,,,8.0,,,6.4,,,,,,,,,,2.0,1.0,7.0,1.0,8.0,,,1,,13.0,1.0,,,
2024-25,12436480,18,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436480,18,21,West_Ham_United,Away,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,False,,,,5.0,1.0,6.0,6.0,5.0,,2.0,1.0,,1.0,1.0,,1.0,9.0,8.0,,,0.012714,0.1315,,1.0,1.0,,,,,,1.0,,68.0,,,,,,,7.0,,,7.2,,,,,,,,,,1.0,,9.0,1.0,10.0,,,1,,20.0,2.0,3.0,,
2024-25,12436513,19,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436513,19,21,West_Ham_United,Home,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,True,,,,2.0,8.0,10.0,1.0,,,,,,,,,,1.0,1.0,,,0.0016883,,,,0.0,,,,,,1.0,,45.0,,,,,,,5.0,,,6.6,,,,,,,,,,,,6.0,8.0,14.0,,,0,1.0,16.0,1.0,,,1.0
2024-25,12436508,20,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,10.0,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436508,20,21,West_Ham_United,Away,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,False,,,,7.0,5.0,12.0,4.0,3.0,,,,,,,,,6.0,3.0,,,0.0934734,0.4638,0.7018,2.0,0.0,1.0,,,,,3.0,,90.0,1.0,,,,,,5.0,,,7.4,,,1.0,,,2.0,,,,,1.0,12.0,5.0,17.0,,,2,,21.0,,,,
2024-25,12436509,21,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,1.0,2.0,5.0,7.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,0.00062256,,,,1.0,,,,,,1.0,,27.0,,,,,,,1.0,,,7.0,,,,,,1.0,,,,1.0,,2.0,5.0,7.0,,,0,1.0,13.0,,,,1.0
2024-25,12436889,22,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,4.0,6.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,0.00242477,0.0305,,,0.0,,,,,,,,34.0,,,,,,,2.0,,,6.6,,,,,,,,,,,,4.0,4.0,8.0,,,1,1.0,12.0,,,,
2024-25,12436893,23,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,1.0,2.0,3.0,1.0,,,1.0,,,,,,,1.0,2.0,,,0.00132459,0.1215,,,0.0,,,,,,1.0,,15.0,,,,,,,2.0,,,7.0,,,1.0,,,,1.0,,,,,3.0,2.0,5.0,,,1,,11.0,,1.0,1.0,
2024-25,12436919,24,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,0.0148383,0.0485,,,0.0,,,,,,,,13.0,,,,,,,2.0,,,6.7,,,1.0,,,1.0,,,,,,3.0,1.0,4.0,,,1,,7.0,,,,
2024-25,12436956,25,21,West_Ham_United,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,5.0,2.0,7.0,3.0,2.0,,2.0,1.0,,1.0,,,2.0,6.0,5.0,,,0.244647,0.1193,0.1101,,0.0,,,,,,1.0,,45.0,1.0,,,,,,6.0,,,7.1,,,,,,,3.0,,,,,7.0,2.0,9.0,,,2,1.0,20.0,1.0,,2.0,
2024-25,12436960,26,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,21,West_Ham_United,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,2.0,2.0,,2.0,,1.0,,,,,,,1.0,2.0,,,1.879e-05,,,,0.0,,,,,1.0,,,8.0,,,,,,,5.0,,,6.6,,,,,,,1.0,,,,,2.0,2.0,4.0,,,0,,9.0,2.0,,,
2024-25,13365051,27,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13365051,27,21,West_Ham_United,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,4.0,2.0,6.0,2.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,,0.00149168,0.1127,,,0.0,,,,,,,,17.0,,1.0,,,,,2.0,1.0,,6.6,,,,,4.5788050842988,1.0,,,,,,4.0,2.0,6.0,4.3914460650775,4.5788050842988,1,,12.0,2.0,,,
2024-25,12437010,28,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,3.0,,3.0,2.0,,,1.0,,,,,,,2.0,,,,0.00130555,,,,0.0,,,,,,,,13.0,,,,,,,1.0,,,6.5,,,,,,,,,,,,3.0,,3.0,,,0,,4.0,1.0,,,
2024-25,12437010,28,21,West_Ham_United,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,2.0,1.0,3.0,,1.0,,2.0,,,1.0,,,,1.0,3.0,,,0.0202336,0.0171,,1.0,0.0,,,,,,1.0,,21.0,,,,,,,1.0,,,6.8,,,,,,,1.0,,,,,3.0,1.0,4.0,,,1,,9.0,,1.0,1.0,
2024-25,12437021,29,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437021,29,21,West_Ham_United,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436599,30,21,West_Ham_United,Away,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,True,,,,4.0,2.0,6.0,2.0,3.0,,1.0,1.0,,,,,1.0,4.0,3.0,,,0.0122355,0.1283,,1.0,0.0,,,,1.0,,1.0,,45.0,,,,,,,6.0,,,7.2,,,2.0,,,,,1.0,,,,7.0,3.0,9.0,,,2,,16.0,1.0,,,
2024-25,12436599,30,21,West_Ham_United,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,5.0,2.0,7.0,1.0,,,2.0,,1.0,1.0,,,3.0,4.0,2.0,,,0.00146006,0.3088,,,0.0,,,,,,,,45.0,,,,,,,8.0,,,6.0,,,,,,,,,,1.0,,6.0,3.0,9.0,,,1,1.0,20.0,3.0,1.0,,
2024-25,12436604,31,21,West_Ham_United,Home,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,True,,,,6.0,4.0,10.0,7.0,2.0,,1.0,,,,,,,8.0,4.0,,,0.0117703,0.1452,0.6396,1.0,0.0,1.0,,,,,1.0,,36.0,1.0,,,,,,11.0,,,7.4,,,,,,3.0,1.0,,,,,16.0,4.0,20.0,,,1,,28.0,,1.0,1.0,
2024-25,12436604,31,21,West_Ham_United,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436612,32,21,West_Ham_United,Away,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,True,,,,,,,1.0,,,,,,,,,,2.0,,,,,0.1233,,1.0,0.0,,,,1.0,,,,12.0,,,,,,,,,,6.7,,,1.0,,,,,,,,1.0,,,,,,1,,1.0,,,,
2024-25,12436612,32,21,West_Ham_United,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436554,33,21,West_Ham_United,Home,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,False,,,,9.0,3.0,12.0,2.0,,,3.0,,,,,,1.0,4.0,,,,0.0723694,0.1056,0.7308,2.0,1.0,,,,,,4.0,,80.0,1.0,,,,,,5.0,,,7.3,,,,,,3.0,,,,,,13.0,3.0,16.0,,,1,,22.0,,,,
2024-25,12436554,33,21,West_Ham_United,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,7.5e-06,,,,0.0,,,,,,,,10.0,,,,,,,,,,6.4,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2024-25,12436546,34,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436546,34,21,West_Ham_United,Away,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,True,,,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,0.00087012,,,,0.0,,,,,,,,45.0,,,,,,,5.0,,,6.4,,,,,,1.0,,,,1.0,2.0,5.0,1.0,6.0,,,0,,11.0,1.0,,,
2024-25,12436565,35,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436565,35,21,West_Ham_United,Home,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,False,,,1.0,12.0,6.0,18.0,9.0,5.0,,2.0,,,,,,,12.0,6.0,,,0.0363083,0.0695,,3.0,0.0,,,,,,,,80.0,,,,,,,10.0,,,6.8,,,1.0,,,,,,,1.0,2.0,17.0,9.0,26.0,,,1,,33.0,2.0,1.0,,
2024-25,12436565,35,21,West_Ham_United,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,1.0,2.0,,2.0,2.0,,,,,,,,,,2.0,1.0,,,0.00062011,,,,0.0,,,,,,,,10.0,,,,,,,2.0,,,6.7,,,,,,,,,,1.0,,3.0,,3.0,,,0,1.0,6.0,,,,1.0
2024-25,12436569,36,21,West_Ham_United,Away,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,True,,,,1.0,5.0,6.0,3.0,1.0,,3.0,,,,,,,7.0,2.0,,,0.00027712,,,3.0,0.0,,,,,1.0,,,17.0,,,,,,,5.0,,,6.4,,,,,,,1.0,,,,,3.0,5.0,8.0,,,0,1.0,13.0,2.0,,,
2024-25,12436569,36,21,West_Ham_United,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436533,37,21,West_Ham_United,Home,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,True,,,,2.0,3.0,5.0,1.0,2.0,,2.0,,,,,,1.0,3.0,3.0,,,0.0129996,0.0147,0.0293,1.0,0.0,,,,,,,,32.0,1.0,,,,,,5.0,,,6.8,,,,,,1.0,,,,,,4.0,4.0,8.0,,,1,1.0,14.0,1.0,,,1.0
2024-25,12436533,37,21,West_Ham_United,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436538,38,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436538,38,21,West_Ham_United,Away,132645,91889,Niclas Füllkrug,niclas-fullkrug,F,False,,,3.0,12.0,8.0,20.0,3.0,5.0,,1.0,,,,,,1.0,6.0,6.0,,,0.0368378,0.1578,0.7906,,0.0,,,,,,1.0,,73.0,1.0,,,,,,10.0,,,6.8,,,,,,3.0,2.0,,,4.0,1.0,16.0,10.0,26.0,,,1,,38.0,1.0,1.0,,
