season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896949,1,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,8.0,,8.0,3.0,4.0,1.0,,,3.0,,,3.0,9.0,8.0,,,2.0,,,,,1.0,1.0,90.0,1.0,,,,,,,,20.0,,6.6,,,,,,4.0,6.0,,,,18.0,,12.0,4,,42.0,2.0,3.0,1.0,
2020-21,8896949,1,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,4.0,2.0,6.0,4.0,1.0,3.0,,,,,,,4.0,1.0,,,1.0,,,,,,1.0,23.0,1.0,,,,,,,,3.0,,6.8,,,1.0,,,,,,,1.0,6.0,3.0,9.0,2,,11.0,,,,
2020-21,8896947,2,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,9.0,4.0,13.0,3.0,2.0,1.0,,2.0,1.0,,,1.0,6.0,5.0,,,1.0,,1.0,,1.0,1.0,,90.0,2.0,,,,,,,,12.0,,6.5,,,2.0,,,2.0,1.0,,,1.0,14.0,4.0,17.0,5,,38.0,3.0,3.0,,
2020-21,8896947,2,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,3.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2020-21,8896960,3,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,9.0,7.0,16.0,6.0,3.0,5.0,,,,1.0,,4.0,13.0,14.0,,,1.0,,,,,,1.0,88.0,2.0,1.0,,,,,,,21.0,,7.5,,,1.0,,1.0,8.0,,,1.0,2.0,18.0,7.0,25.0,3,,55.0,5.0,5.0,6.0,
2020-21,8896960,3,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,7.0,1.0,,,,,,,,3.0,,7.5,,,,,,,,,1.0,,3.0,2.0,5.0,1,,8.0,1.0,,,
2020-21,8896896,4,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,10.0,1.0,11.0,6.0,5.0,3.0,,,,,,,7.0,11.0,,,1.0,,1.0,,,,2.0,88.0,3.0,,,,,,,,12.0,,8.0,,,,,,1.0,,,1.0,2.0,14.0,3.0,17.0,3,1.0,34.0,6.0,4.0,1.0,1.0
2020-21,8896896,4,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,2.0,,2.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,4.0,0,,5.0,1.0,,,
2020-21,8896878,5,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,7.0,2.0,9.0,,2.0,,,,1.0,,,9.0,13.0,10.0,,,1.0,,,,,,2.0,77.0,,,,,,,,,21.0,,6.5,,,1.0,,,8.0,1.0,,,2.0,12.0,2.0,13.0,2,1.0,44.0,3.0,2.0,5.0,1.0
2020-21,8896890,6,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,5.0,2.0,7.0,3.0,1.0,,,,,1.0,,2.0,8.0,1.0,,,2.0,,1.0,,,,,52.0,1.0,,,,,,,,14.0,,6.8,,,,,,,,,,,10.0,2.0,12.0,1,,22.0,6.0,,,
2020-21,8896890,6,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,1.0,3.0,4.0,,3.0,1.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,21.0,,,,,,,,,4.0,,6.6,,,,,1.0,,,,,,4.0,3.0,7.0,0,,9.0,1.0,,,
2020-21,8896865,7,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,4.0,1.0,5.0,3.0,5.0,,,,,,,,4.0,6.0,,,1.0,,,,,,,74.0,,1.0,,,,,,,10.0,,6.7,,,,,,,,,1.0,,8.0,2.0,10.0,0,,17.0,5.0,1.0,,
2020-21,8896847,8,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,5.0,1.0,6.0,4.0,6.0,2.0,,,,,,,5.0,9.0,,,1.0,,,,1.0,,1.0,90.0,1.0,,,,,,,,7.0,,7.3,,,2.0,,2.0,,,,,1.0,8.0,2.0,10.0,3,2.0,23.0,3.0,1.0,,1.0
2020-21,8896852,9,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,19.0,3.0,22.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,,2.0,11.0,17.0,,,1.0,,1.0,,,,3.0,90.0,2.0,,,,,,,,20.0,,7.9,,,1.0,,,3.0,,,3.0,2.0,28.0,6.0,34.0,4,1.0,57.0,6.0,1.0,3.0,1.0
2020-21,8896995,10,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,2.0,,2.0,4.0,3.0,2.0,,,,,,,7.0,5.0,,,2.0,,,,,,,45.0,,,,,,,,,9.0,,6.6,,,,,,2.0,,,,,8.0,,8.0,0,,15.0,2.0,1.0,1.0,
2020-21,8896995,10,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,1.0,2.0,3.0,5.0,6.0,7.0,2.0,,,,4.0,,,14.0,11.0,,,4.0,,,,,,,45.0,,,,,,,,,13.0,,6.6,,,,,,2.0,,,2.0,1.0,12.0,3.0,15.0,0,1.0,24.0,3.0,1.0,2.0,1.0
2020-21,8897000,11,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,1.0,,1.0,12.0,3.0,14.0,8.0,7.0,1.0,,1.0,1.0,1.0,,2.0,14.0,16.0,,,2.0,,,,,,3.0,90.0,,,,,,,,,16.0,,7.0,,,2.0,,,4.0,1.0,,1.0,1.0,18.0,7.0,24.0,3,2.0,46.0,3.0,4.0,3.0,2.0
2020-21,8896956,12,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,2.0,16.0,6.0,22.0,9.0,5.0,3.0,,,1.0,3.0,,4.0,22.0,10.0,,,4.0,,,,,,,90.0,4.0,,,,,,,,23.0,,6.8,,,,,1.0,3.0,1.0,,2.0,,24.0,9.0,32.0,5,3.0,56.0,5.0,1.0,1.0,1.0
