season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767931,1,21,West_Ham_United,Away,27005,42954,Modibo Maiga,modibo-maiga,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1,,5.0,1.0,,1.0
2015-16,6767931,1,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,False,,,1.0,9.0,3.0,12.0,2.0,,7.0,,,,,,,2.0,9.0,7.0,,,1.0,,1.0,,,,1.0,,63.0,1.0,,,,,,,,7.4,,,1.0,,,6.0,1.0,,1.0,,14.0,7.0,20.0,2,3.0,38.0,,2.0,2.0
2015-16,6767931,1,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,4.0,2.0,6.0,18.0,9.0,3.0,,,,,,,,21.0,11.0,,,1.0,,,,,,,,89.0,1.0,,,,,,,,6.8,,,1.0,,3.0,3.0,1.0,,,,16.0,2.0,17.0,2,1.0,33.0,3.0,,1.0
2015-16,6767947,2,21,West_Ham_United,Home,27005,42954,Modibo Maiga,modibo-maiga,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,6.0,,6.0,0,,7.0,,,
2015-16,6767947,2,21,West_Ham_United,Home,32893,49696,Mauro Zárate,mauro-zarate,F,False,1.0,,3.0,23.0,9.0,31.0,3.0,,2.0,,,1.0,1.0,,,,11.0,4.0,,,1.0,,,,,,1.0,,83.0,,,,,,,,,6.4,,,,,,8.0,4.0,,3.0,,28.0,9.0,33.0,1,,53.0,2.0,2.0,2.0
2015-16,6767947,2,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,8.0,1.0,9.0,4.0,1.0,3.0,,,,,,,1.0,6.0,2.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,,6.7,,,1.0,,,,3.0,,1.0,1.0,16.0,1.0,14.0,3,,25.0,1.0,1.0,
2015-16,6767957,3,21,West_Ham_United,Home,27005,42954,Modibo Maiga,modibo-maiga,F,True,,,,,1.0,1.0,5.0,2.0,,,,,,,,,5.0,4.0,,,,,1.0,,,,,,17.0,1.0,,,,,,,,7.4,,,,,,2.0,1.0,,,3.0,3.0,1.0,3.0,1,,8.0,,,2.0
2015-16,6767957,3,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,12.0,2.0,14.0,8.0,6.0,3.0,,,,1.0,,,,12.0,8.0,,,,,,,,,1.0,,73.0,1.0,,,,,,,,6.5,,,1.0,,,4.0,3.0,,,,23.0,2.0,22.0,2,,42.0,6.0,1.0,1.0
2015-16,6768028,4,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,5.0,3.0,8.0,7.0,3.0,1.0,,,,,,,2.0,11.0,3.0,,,1.0,,1.0,,,1.0,,,89.0,1.0,,,,,,,,6.9,,,,,1.0,1.0,,,,,11.0,4.0,15.0,1,,28.0,5.0,1.0,
2015-16,6768028,4,21,West_Ham_United,Away,798468,111055,Martin Samuelsen,martin-samuelsen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,1.0,1.0,2.0,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1,,3.0,,,
2015-16,6768042,5,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,15.0,6.0,21.0,1.0,,5.0,,1.0,1.0,,,,,2.0,6.0,,,1.0,,,,1.0,1.0,,,88.0,,,,,,,,,7.2,,,2.0,,,6.0,2.0,,2.0,,23.0,6.0,27.0,3,,48.0,4.0,1.0,5.0
2015-16,6768042,5,21,West_Ham_United,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,1.0,,1.0,19.0,3.0,21.0,,3.0,3.0,1.0,,1.0,,,,6.0,8.0,8.0,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,,7.3,,,2.0,,4.0,4.0,2.0,,2.0,,29.0,4.0,31.0,4,2.0,64.0,6.0,1.0,2.0
2015-16,6768051,6,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768051,6,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,3.0,2.0,5.0,,,2.0,,,,,,,1.0,2.0,5.0,,,,,1.0,,,,,,60.0,1.0,,,,,,,,7.4,,,1.0,,,3.0,,,,1.0,5.0,3.0,8.0,2,2.0,20.0,1.0,1.0,2.0
2015-16,6768051,6,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768051,6,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,4.0,4.0,3.0,1.0,2.0,,,,,,,,3.0,3.0,,,,,,,,,,,21.0,,,,,,,,,6.6,,,,,,,,,,1.0,2.0,4.0,6.0,0,,8.0,,2.0,
2015-16,6768051,6,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,,,30.0,,,,,,,,,6.7,,,,,2.0,1.0,,,,,,2.0,2.0,0,1.0,11.0,2.0,1.0,1.0
2015-16,6768051,6,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,1.0,,,8.0,1.0,8.0,12.0,2.0,6.0,,1.0,,2.0,,,3.0,21.0,6.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,,6.5,,,1.0,,2.0,3.0,2.0,,3.0,,17.0,5.0,20.0,2,1.0,43.0,5.0,2.0,1.0
2015-16,6768079,7,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,,1.0,1.0,,,,,1.0,,18.0,,,,,,,,,6.5,,,,,1.0,,,,,,4.0,,4.0,0,,11.0,4.0,,
2015-16,6768079,7,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,,7.0,1.0,7.0,2.0,,4.0,1.0,,,,,,1.0,4.0,2.0,,,,,,,,,1.0,,57.0,,1.0,,,,,,,6.6,,,,,,1.0,2.0,,,,9.0,3.0,10.0,0,2.0,21.0,3.0,,
2015-16,6768079,7,21,West_Ham_United,Home,32893,49696,Mauro Zárate,mauro-zarate,F,True,1.0,,,4.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,5.0,,,,,,,,,6.6,,,,,,1.0,2.0,,,,5.0,,3.0,0,,9.0,2.0,1.0,
2015-16,6768079,7,21,West_Ham_United,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768079,7,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768079,7,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,1.0,11.0,1.0,12.0,6.0,3.0,5.0,,2.0,1.0,,,,2.0,9.0,9.0,,,1.0,,1.0,,,2.0,1.0,,90.0,3.0,,,,,,,,7.7,,,4.0,,1.0,1.0,2.0,,1.0,3.0,18.0,4.0,20.0,8,1.0,45.0,1.0,4.0,1.0
2015-16,6768082,8,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,5.0,3.0,7.0,1.0,,3.0,,,1.0,,,,1.0,8.0,2.0,,,2.0,1.0,,,,2.0,2.0,,58.0,,,,,,,,,6.3,,,,,,5.0,3.0,,1.0,,9.0,3.0,9.0,1,,27.0,1.0,2.0,
2015-16,6768082,8,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,1.0,,,7.0,,6.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,2.0,,11.0,1.0,,,,,,,,7.1,,,,,,3.0,5.0,,,,11.0,,6.0,1,1.0,16.0,,,2.0
2015-16,6768082,8,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,32.0,,,,,,,,,6.7,,,5.0,,,,,,,,3.0,,3.0,5,,8.0,,,
2015-16,6768082,8,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768082,8,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,7.0,1.0,8.0,2.0,3.0,2.0,,,3.0,,,,4.0,8.0,4.0,,,,,,,,,,,90.0,,,,,,,,,6.6,,,2.0,,,2.0,,,,,12.0,1.0,13.0,5,1.0,32.0,4.0,,
2015-16,6768095,9,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,4.0,3.0,7.0,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,3.0,,,1.0,,,,,,1.0,,28.0,,,,,,,,,7.1,,,2.0,,1.0,2.0,1.0,,,,5.0,3.0,7.0,3,,17.0,,,2.0
2015-16,6768095,9,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,23.0,3.0,26.0,,1.0,6.0,1.0,,,1.0,,,1.0,5.0,5.0,,,1.0,1.0,,,,,3.0,,74.0,,,,,,,,,7.2,,,2.0,,,4.0,3.0,,,1.0,29.0,3.0,29.0,2,1.0,49.0,,2.0,1.0
2015-16,6768095,9,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,1.0,,,10.0,1.0,10.0,,,3.0,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,1.0,,,16.0,,,,,,,,,6.7,,,2.0,,,1.0,1.0,,1.0,,12.0,1.0,12.0,3,1.0,21.0,,,
2015-16,6768095,9,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,3.0,1.0,4.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,5.0,,,,,,,,,7.2,,,,,,,1.0,,,1.0,5.0,1.0,5.0,0,1.0,8.0,,,
2015-16,6768095,9,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,10.0,,10.0,7.0,4.0,2.0,,,1.0,,,,3.0,13.0,7.0,,,,,,,1.0,,2.0,,85.0,,,,,,,,,6.7,,,1.0,,,4.0,,,,2.0,15.0,1.0,16.0,2,1.0,32.0,2.0,1.0,1.0
2015-16,6768095,9,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
