playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,handballsConceded,goalsConcededInsideBox,hitWoodwork,ownGoalScored,clearancesOffTheLine,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,setPiecesGoals,penaltyGoals,crossesNotClaimed
496208,Ben Gannon-Doak,Forward,Bournemouth,91,Scotland,2026-27,1.0,,0.0021,0.0,1.0,1.0,,2.0,,,,1.0,1.0,6.0,,,,,2.0,,1.0,,,1.0,4.0,2.0,,0.8932,,1.0,,1.0,1.0,1.0,,,0.0,2.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,0.0,6.0,,3.0,,,3.0,,,1.0,2.0,10.0,,,2.0,0.019,0.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
523700,Daniel Jebbison,Forward,Bournemouth,91,Canada,2026-27,,,0.0039,0.0,,,,2.0,,,,,,5.0,,,,,16.0,,2.0,,,2.0,5.0,1.0,,1.1249,,,,2.0,,,1.0,2.0,0.0,2.0,,1.0,1.0,2.0,,4.0,,,,2.0,,0.0,4.0,1.0,2.0,,,2.0,,,,1.0,11.0,,,1.0,0.0969,0.0,,,2.0,1.0,0.1137,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
444102,Evanilson,Forward,Bournemouth,91,Brazil,2026-27,18.0,,0.267,0.0,3.0,1.0,14.0,3.0,2.0,4.0,3.0,14.0,,57.0,1.0,15.0,,,246.0,7.0,16.0,,2.0,8.0,42.0,12.0,,4.3257,1.0,,5.0,2.0,3.0,11.0,6.0,6.0,0.0,34.0,,6.0,8.0,3.0,1.0,27.0,,5.0,3.0,19.0,8.0,0.0,53.0,2.0,25.0,,1.0,23.0,5.0,4.0,1.0,22.0,97.0,,,16.0,0.7091,1.0,,3.0,,,,3.0,,,,,,,,,,,,2.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
222683,Justin Kluivert,Forward,Bournemouth,91,Netherlands,2026-27,13.0,1.0,0.0644,0.0,2.0,4.0,9.0,3.0,,4.0,3.0,9.0,3.0,38.0,,3.0,,1.0,232.0,3.0,13.0,,4.0,13.0,25.0,8.0,,3.4852,3.0,,,1.0,1.0,10.0,11.0,5.0,0.0,26.0,1.0,8.0,13.0,3.0,1.0,15.0,3.0,4.0,1.0,23.0,,0.0,37.0,1.0,23.0,3.0,4.0,12.0,5.0,1.0,4.0,7.0,76.0,,,15.0,0.7753,1.0,,3.0,,3.0,1.1058,5.0,1.0,,,1.0,,2.0,2.0,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,
499604,Rayan,Forward,Bournemouth,91,Brazil,2026-27,23.0,,0.0577,0.0,2.0,2.0,17.0,3.0,,1.0,3.0,17.0,3.0,46.0,,21.0,,,268.0,12.0,13.0,,3.0,4.0,28.0,9.0,,4.8653,1.0,,2.0,4.0,1.0,11.0,2.0,,0.0,36.0,2.0,16.0,3.0,3.0,1.0,25.0,3.0,6.0,1.0,15.0,9.0,0.0,46.0,3.0,32.0,1.0,2.0,13.0,1.0,1.0,1.0,15.0,80.0,,,4.0,0.4768,0.0,,2.0,,3.0,0.5965,5.0,,,,1.0,,3.0,3.0,,,,,4.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,
561245,Álvaro Rodríguez,Forward,Bournemouth,91,Uruguay,2026-27,4.0,,0.0001,0.0,,,1.0,1.0,,,,1.0,,3.0,,4.0,,,9.0,4.0,2.0,,,2.0,2.0,,,0.3078,,,,1.0,,,,1.0,0.0,6.0,,,1.0,1.0,,,,,,2.0,,0.0,2.0,,2.0,,1.0,2.0,1.0,,,1.0,6.0,,,2.0,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
75115,Callum Wilson,Forward,Brentford,94,England,2026-27,4.0,,0.0382,0.0,2.0,,1.0,3.0,,,,1.0,,3.0,,3.0,,,13.0,1.0,2.0,,1.0,,2.0,3.0,,,1.0,,1.0,,2.0,3.0,2.0,,0.0,6.0,1.0,,1.0,3.0,,2.0,,1.0,2.0,3.0,2.0,0.0,3.0,1.0,4.0,,,1.0,1.0,,,,10.0,,,,0.071,0.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533463,Dango Ouattara,Forward,Brentford,94,Burkina Faso,2026-27,14.0,2.0,0.384,0.0,1.0,2.0,9.0,3.0,,1.0,2.0,11.0,2.0,32.0,1.0,7.0,,2.0,141.0,3.0,12.0,,1.0,8.0,21.0,6.0,,1.7775,4.0,,5.0,1.0,,11.0,4.0,2.0,0.0,26.0,,16.0,14.0,3.0,1.0,14.0,2.0,6.0,,19.0,4.0,0.0,32.0,,27.0,1.0,4.0,8.0,4.0,3.0,,4.0,70.0,,1.0,9.0,0.0693,0.0,2.0,,1.0,,,2.0,2.0,,,1.0,,,,,,,,5.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,
502500,Igor Thiago,Forward,Brentford,94,Brazil,2026-27,25.0,,0.111,0.0,1.0,2.0,14.0,3.0,,5.0,3.0,16.0,2.0,63.0,,28.0,,,263.0,16.0,17.0,,5.0,5.0,44.0,13.0,,2.6708,,,2.0,2.0,1.0,9.0,20.0,,0.0,42.0,3.0,14.0,9.0,3.0,1.0,31.0,2.0,6.0,1.0,14.0,12.0,0.0,59.0,2.0,29.0,1.0,3.0,16.0,1.0,1.0,3.0,13.0,104.0,1.0,1.0,16.0,2.3036,0.0,2.0,3.0,,3.0,0.6303,8.0,,,,,,3.0,3.0,,,,,2.0,5.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,
444180,Jaidon Anthony,Forward,Brentford,94,England,2026-27,9.0,2.0,0.4214,0.0,2.0,2.0,10.0,3.0,,1.0,1.0,12.0,5.0,38.0,1.0,2.0,,2.0,129.0,,6.0,,9.0,4.0,26.0,6.0,,0.8933,5.0,,,1.0,1.0,9.0,4.0,,0.0,15.0,6.0,17.0,11.0,3.0,1.0,23.0,5.0,5.0,1.0,13.0,2.0,0.0,38.0,1.0,27.0,1.0,2.0,10.0,4.0,,,7.0,74.0,2.0,1.0,5.0,0.1889,1.0,2.0,5.0,2.0,,,2.0,,,,1.0,,,,,,,,5.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,
249231,Keane Lewis-Potter,Forward,Brentford,94,England,2026-27,23.0,5.0,0.6459,0.0,3.0,4.0,7.0,3.0,1.0,,3.0,16.0,11.0,111.0,,12.0,1.0,6.0,268.0,10.0,8.0,,2.0,6.0,92.0,9.0,2.0,2.6708,5.0,1.0,8.0,2.0,1.0,13.0,39.0,,1.0,31.0,,43.0,12.0,3.0,2.0,59.0,12.0,7.0,1.0,19.0,2.0,0.0,110.0,5.0,41.0,2.0,2.0,6.0,6.0,2.0,3.0,23.0,182.0,13.0,4.0,42.0,1.0219,0.0,9.0,1.0,,1.0,0.8204,3.0,,1.0,0.0,2.0,2.0,,,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,
647850,Charalampos Kostoulas,Forward,Brighton,36,Greece,2026-27,19.0,,0.0461,0.0,2.0,2.0,11.0,3.0,,5.0,2.0,11.0,2.0,51.0,2.0,14.0,,,196.0,6.0,16.0,1.0,2.0,8.0,38.0,6.0,,4.5022,1.0,,3.0,5.0,1.0,13.0,13.0,2.0,0.0,35.0,,10.0,11.0,3.0,1.0,28.0,2.0,10.0,1.0,21.0,8.0,0.0,49.0,1.0,27.0,1.0,4.0,11.0,2.0,1.0,2.0,17.0,91.0,,,12.0,0.779,0.0,,3.0,1.0,2.0,0.5015,4.0,,,,1.0,,2.0,2.0,,,,,4.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
463067,Georginio Rutter,Forward,Brighton,36,France,2026-27,5.0,,0.4434,0.0,,2.0,5.0,1.0,1.0,,1.0,5.0,,12.0,2.0,,1.0,,90.0,,4.0,,2.0,4.0,7.0,6.0,,,,,1.0,,,5.0,4.0,1.0,0.0,9.0,2.0,3.0,4.0,1.0,,6.0,,5.0,,9.0,,0.0,12.0,1.0,13.0,2.0,1.0,4.0,,,,1.0,30.0,,,1.0,0.0786,0.0,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
612855,Ibrahim Osman,Forward,Brighton,36,Ghana,2026-27,3.0,1.0,0.0573,0.0,,1.0,4.0,2.0,,,,4.0,2.0,19.0,,,,1.0,28.0,,4.0,1.0,2.0,4.0,15.0,3.0,,0.291,1.0,,,1.0,,3.0,8.0,2.0,0.0,7.0,,1.0,2.0,2.0,,13.0,2.0,3.0,,7.0,,0.0,19.0,1.0,12.0,1.0,1.0,2.0,,,,8.0,33.0,,,3.0,,0.0,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538007,Promise David,Forward,Brighton,36,Canada,2026-27,4.0,,0.0025,0.0,,,,2.0,,3.0,,,,5.0,1.0,1.0,,,23.0,1.0,,,,,5.0,1.0,,,,,,,,3.0,2.0,,0.0,4.0,,,,2.0,,3.0,,1.0,,3.0,,0.0,5.0,,4.0,,,1.0,2.0,,,2.0,10.0,,,2.0,0.4192,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700308,Zadok Yohanna,Forward,Brighton,36,Nigeria,2026-27,3.0,,0.0257,0.0,,,,1.0,,,,,,5.0,,,,,12.0,,1.0,,,1.0,5.0,,,,,,,,,3.0,1.0,,0.0,4.0,,1.0,,1.0,,5.0,,2.0,,4.0,,0.0,5.0,,4.0,,1.0,1.0,1.0,,,3.0,11.0,,,,,0.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50175,Danny Welbeck,Forward,Chelsea,8,England,2026-27,,,0.0009,0.0,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,0.0,,,,,1.0,,1.0,,,,,,0.0,1.0,,1.0,,,,,,,,2.0,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624773,Estêvão,Forward,Chelsea,8,Brazil,2026-27,2.0,,0.0042,0.0,,,2.0,2.0,,,,2.0,,9.0,,1.0,,,16.0,1.0,,,,,6.0,1.0,,0.1022,,,,,,1.0,2.0,,0.0,2.0,,3.0,1.0,2.0,,6.0,,,,1.0,,0.0,8.0,1.0,3.0,,,2.0,,,1.0,2.0,11.0,,,1.0,0.0411,0.0,,,2.0,1.0,0.0218,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463936,Jamie Gittens,Forward,Chelsea,8,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475168,João Pedro,Forward,Chelsea,8,Brazil,2026-27,20.0,1.0,0.1374,0.0,3.0,1.0,18.0,3.0,2.0,1.0,3.0,20.0,,62.0,,19.0,,1.0,270.0,9.0,27.0,1.0,9.0,17.0,40.0,21.0,,5.7734,4.0,,1.0,7.0,3.0,11.0,13.0,11.0,0.0,47.0,5.0,23.0,5.0,3.0,,38.0,,5.0,3.0,28.0,10.0,0.0,62.0,2.0,36.0,1.0,5.0,12.0,4.0,,2.0,14.0,116.0,,,5.0,1.8717,1.0,2.0,1.0,,3.0,1.2851,7.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,
247632,Pedro Neto,Forward,Chelsea,8,Portugal,2026-27,8.0,1.0,0.4287,0.0,,2.0,7.0,3.0,,,2.0,9.0,5.0,39.0,,3.0,,2.0,163.0,1.0,10.0,1.0,2.0,8.0,30.0,11.0,,4.2262,4.0,,2.0,4.0,,7.0,,1.0,0.0,18.0,,14.0,8.0,3.0,,26.0,6.0,2.0,,15.0,2.0,0.0,38.0,1.0,22.0,2.0,5.0,14.0,2.0,3.0,,11.0,76.0,1.0,1.0,6.0,0.4638,0.0,2.0,1.0,1.0,2.0,0.5326,4.0,,1.0,0.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,
230730,Brandon Thomas-Asante,Forward,Coventry,9,Ghana,2026-27,11.0,,0.0218,0.0,,,9.0,3.0,,1.0,1.0,10.0,2.0,24.0,,10.0,,,121.0,7.0,10.0,1.0,5.0,7.0,14.0,2.0,,2.39,,,1.0,4.0,,4.0,7.0,5.0,0.0,21.0,,8.0,5.0,3.0,,11.0,2.0,1.0,,11.0,3.0,0.0,24.0,1.0,17.0,,2.0,2.0,,5.0,,7.0,48.0,1.0,,3.0,,0.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,
218997,Ellis Simms,Forward,Coventry,9,England,2026-27,7.0,,0.0068,0.0,,,4.0,2.0,,1.0,1.0,5.0,,14.0,,7.0,,,89.0,3.0,6.0,,,2.0,9.0,3.0,,2.0547,2.0,,1.0,3.0,,4.0,6.0,1.0,0.0,13.0,,,2.0,2.0,,6.0,,1.0,,6.0,4.0,0.0,14.0,,11.0,,1.0,5.0,2.0,,,3.0,26.0,,1.0,3.0,0.2959,0.0,1.0,1.0,1.0,1.0,0.6721,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,
469272,Loum Tchaouna,Forward,Coventry,9,France,2026-27,7.0,1.0,0.1859,0.0,2.0,1.0,9.0,3.0,,5.0,2.0,14.0,6.0,59.0,,4.0,,2.0,168.0,2.0,7.0,,2.0,5.0,44.0,4.0,,2.2234,3.0,,5.0,3.0,,5.0,5.0,2.0,0.0,14.0,1.0,11.0,9.0,3.0,,33.0,10.0,4.0,,10.0,2.0,0.0,58.0,2.0,28.0,1.0,2.0,23.0,1.0,,1.0,20.0,93.0,,1.0,14.0,0.1959,0.0,5.0,4.0,1.0,1.0,0.3741,3.0,,,,2.0,3.0,1.0,1.0,,,,,3.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
210156,Taiwo Awoniyi,Forward,Coventry,9,Nigeria,2026-27,12.0,,0.0334,0.0,1.0,,6.0,3.0,,3.0,2.0,6.0,,29.0,2.0,9.0,,,181.0,7.0,7.0,1.0,4.0,5.0,22.0,8.0,,2.2976,3.0,,2.0,2.0,1.0,5.0,5.0,2.0,0.0,19.0,1.0,5.0,6.0,3.0,,13.0,,2.0,1.0,10.0,2.0,0.0,29.0,2.0,15.0,,3.0,8.0,2.0,1.0,1.0,11.0,54.0,,,10.0,1.2386,0.0,,3.0,1.0,2.0,1.0009,4.0,,,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,
205533,Eddie Nketiah,Forward,Palace,31,England,2026-27,18.0,,0.5827,0.0,,4.0,9.0,3.0,1.0,,3.0,9.0,,30.0,1.0,11.0,,,168.0,7.0,11.0,1.0,2.0,7.0,21.0,8.0,,5.3802,3.0,,1.0,7.0,,11.0,4.0,1.0,0.0,29.0,1.0,8.0,5.0,3.0,,15.0,,7.0,,18.0,4.0,0.0,30.0,1.0,22.0,4.0,2.0,10.0,2.0,1.0,,8.0,63.0,,,6.0,1.099,0.0,,2.0,,2.0,1.0636,4.0,1.0,,,,,2.0,2.0,,,,,4.0,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,
