season,matchId,gameweek,team_id,team,venue,playerId,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,totalShots
2011-12,1768168,1,5,Blackburn_Rovers,Home,573,David Dunn,david-dunn,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,601,Brett Emerton,brett-emerton,M,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,605,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,0.0,72.0,0.0,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,10474,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,10570,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,16814,Adam Hammill,adam-hammill,M,True,,,,,,
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,16849,Jamie O'Hara,jamie-ohara,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,20095,Matt Jarvis,matt-jarvis,M,False,1.0,0.0,75.0,0.0,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,31172,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2011-12,1768168,1,5,Blackburn_Rovers,Home,51652,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,106109,Mauro Formica,mauro-formica,M,False,0.0,1.0,84.0,0.0,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,114155,Rubén Rochina,ruben-rochina,M,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,727,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,789,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,67.0,0.0,,0.0
2011-12,1768169,1,54,Fulham,Home,1298,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,3589,Jean Makoun,jean-makoun,M,True,,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,9041,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,89.0,0.0,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,9682,Stephen Ireland,stephen-ireland,M,True,,,,,,
2011-12,1768169,1,54,Fulham,Home,9865,Mousa Dembélé,mousa-dembele,M,True,0.0,0.0,17.0,0.0,,0.0
2011-12,1768169,1,54,Fulham,Home,10468,Steve Sidwell,steve-sidwell,M,True,,,,,,
2011-12,1768169,1,54,Fulham,Home,12743,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768169,1,54,Fulham,Home,14112,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,24048,Fabian Delph,fabian-delph,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768169,1,54,Fulham,Home,24811,Matthew Briggs,matthew-briggs,M,True,,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,45682,Barry Bannan,barry-bannan,M,True,,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,47737,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,23.0,0.0,,0.0
2011-12,1768169,1,54,Fulham,Home,104818,Pajtim Kasami,pajtim-kasami,M,True,,,,,,
2011-12,1768169,1,54,Fulham,Home,1422129,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768170,1,56,Sunderland,Away,524,Sebastian Larsson,sebastian-larsson,M,False,0.0,1.0,80.0,0.0,,0.0
2011-12,1768170,1,56,Sunderland,Away,764,Kieran Richardson,kieran-richardson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768170,1,14,Liverpool,Home,816,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768170,1,14,Liverpool,Home,2221,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,30.0,0.0,,0.0
2011-12,1768170,1,14,Liverpool,Home,6252,Raúl Meireles,raul-meireles,M,True,0.0,0.0,15.0,0.0,,0.0
2011-12,1768170,1,14,Liverpool,Home,9360,Charlie Adam,charlie-adam,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1768170,1,56,Sunderland,Away,9968,David Vaughan,david-vaughan,M,True,0.0,0.0,10.0,0.0,,0.0
2011-12,1768170,1,56,Sunderland,Away,14210,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768170,1,56,Sunderland,Away,14235,Craig Gardner,craig-gardner,M,True,,,,,,
2011-12,1768170,1,56,Sunderland,Away,16657,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768170,1,14,Liverpool,Home,26940,Jay Spearing,jay-spearing,M,True,,,,,,
2011-12,1768170,1,14,Liverpool,Home,27234,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768170,1,56,Sunderland,Away,40686,Jack Colback,jack-colback,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768170,1,14,Liverpool,Home,42694,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,60.0,0.0,,0.0
2011-12,1768171,1,3,Arsenal,Away,108,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,85.0,0.0,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,1095,Joey Barton,joey-barton,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,3574,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,81.0,0.0,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,9773,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,10438,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768171,1,3,Arsenal,Away,10501,Theo Walcott,theo-walcott,M,True,0.0,0.0,29.0,0.0,,0.0
2011-12,1768171,1,3,Arsenal,Away,10577,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,
2011-12,1768171,1,3,Arsenal,Away,10906,Andrey Arshavin,andrey-arshavin,M,False,0.0,0.0,61.0,0.0,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,12803,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768171,1,3,Arsenal,Away,12987,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,16511,Gabriel Obertan,gabriel-obertan,M,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1768171,1,3,Arsenal,Away,23571,Aaron Ramsey,aaron-ramsey,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768171,1,3,Arsenal,Away,51506,Emmanuel Frimpong,emmanuel-frimpong,M,True,0.0,0.0,5.0,0.0,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,152417,Sammy Ameobi,sammy-ameobi,M,True,,,,,,
2011-12,1768172,1,43,Manchester_City,Home,544,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768172,1,43,Manchester_City,Home,791,James Milner,james-milner,M,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1768172,1,43,Manchester_City,Home,1879,Nigel de Jong,nigel-de-jong,M,False,0.0,0.0,59.0,0.0,,0.0
