season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897007,5,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,,13.0,8.0,21.0,,1.0,6.0,,,,1.0,,2.0,9.0,4.0,,,4.0,,,,,,1.0,,72.0,,,,,,,,13.0,,6.1,,,,1.0,3.0,1.0,,3.0,1.0,19.0,9.0,27.0,0,2.0,41.0,2.0,,1.0,1.0
2020-21,8897007,5,11,Everton,Home,241488,100649,Bernard,bernard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897007,5,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,3.0,,3.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,1.0,,3.0,1.0,4.0,0,,5.0,,1.0,,
2020-21,8897007,5,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,4.0,28.0,32.0,2.0,2.0,5.0,,,,,,1.0,4.0,2.0,1.0,,2.0,,,,,,,,90.0,,,,,,,,13.0,,5.7,,,,7.0,,,,6.0,,11.0,33.0,44.0,0,,54.0,,,,
2020-21,8897007,5,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,16.0,1.0,17.0,6.0,4.0,1.0,,1.0,,,,2.0,9.0,6.0,,,1.0,,1.0,,,,,,90.0,3.0,,,,,,,13.0,,7.2,,,2.0,1.0,,,,,1.0,22.0,2.0,24.0,5,1.0,41.0,3.0,1.0,,
2020-21,8897007,5,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,1.0,4.0,8.0,12.0,,3.0,3.0,,,,1.0,,1.0,2.0,5.0,,,,,,,,,1.0,,59.0,,2.0,,,,,,8.0,,6.9,,,,3.0,2.0,,,1.0,,6.0,10.0,16.0,0,,31.0,1.0,,2.0,
2020-21,8897007,5,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897007,5,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,6.0,7.0,13.0,1.0,,8.0,,1.0,,2.0,,1.0,4.0,3.0,,,1.0,,,,1.0,,1.0,,90.0,,,,,,,,13.0,,6.3,,,2.0,2.0,,,,,,11.0,10.0,21.0,2,2.0,33.0,3.0,1.0,,1.0
2020-21,8896891,6,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,1.0,14.0,18.0,32.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,32.0,,,,,,,,2.0,,6.5,,,,1.0,,,,3.0,,16.0,18.0,34.0,0,,37.0,,1.0,,
2020-21,8896891,6,11,Everton,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896891,6,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,7.0,7.0,14.0,,,,,,,2.0,,,4.0,1.0,,,1.0,,,,1.0,1.0,,,58.0,,,,,,,,14.0,,6.3,,,1.0,,2.0,4.0,,,,17.0,9.0,22.0,1,,34.0,1.0,,1.0,
2020-21,8896891,6,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,17.0,11.0,28.0,,1.0,3.0,,,1.0,1.0,,,4.0,3.0,,,2.0,,,,,1.0,,,58.0,,,,,,,,5.0,,6.4,,,,,1.0,,,,,19.0,13.0,32.0,1,1.0,41.0,,1.0,,1.0
2020-21,8896891,6,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,1.0,28.0,18.0,46.0,,2.0,7.0,,,,4.0,,2.0,9.0,2.0,,,3.0,,,,,,,,72.0,,,,,,,,27.0,,5.1,,,,2.0,,8.0,,3.0,,45.0,23.0,60.0,0,,85.0,1.0,,,
2020-21,8896891,6,11,Everton,Away,107414,60025,James Rodríguez,james-rodriguez,M,False,,,5.0,16.0,14.0,30.0,,,8.0,,,1.0,4.0,,2.0,7.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,16.0,,7.1,,,,,5.0,2.0,,9.0,1.0,24.0,17.0,39.0,2,,57.0,3.0,1.0,5.0,
2020-21,8896891,6,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,19.0,60.0,79.0,1.0,1.0,4.0,,,,1.0,,,2.0,5.0,,,,,,,,2.0,,1.0,90.0,,,,,,,,5.0,,6.9,,,,2.0,,,,7.0,,23.0,60.0,83.0,0,3.0,93.0,1.0,1.0,,2.0
2020-21,8896891,6,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,2.0,1.0,14.0,15.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,3.0,,6.9,2.0,4.0,,2.0,,,,5.0,,3.0,15.0,18.0,0,,26.0,,,,
2020-21,8896891,6,11,Everton,Away,158277,119765,Allan,allan,M,False,,,2.0,16.0,18.0,34.0,,,7.0,,,,2.0,,2.0,4.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,9.0,,6.9,,,,1.0,2.0,,,4.0,,19.0,21.0,40.0,0,4.0,58.0,1.0,1.0,2.0,2.0
2020-21,8896891,6,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896891,6,11,Everton,Away,241488,100649,Bernard,bernard,M,True,1.0,,1.0,18.0,8.0,25.0,,,1.0,,,,1.0,,2.0,5.0,3.0,,,2.0,,,,,3.0,2.0,,45.0,,,,,,,,8.0,,7.0,,,,1.0,2.0,1.0,,1.0,,21.0,9.0,29.0,0,1.0,44.0,1.0,,2.0,
2020-21,8896891,6,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,6.0,7.0,13.0,,,3.0,,,1.0,,,2.0,3.0,4.0,,,,,,,,,,,45.0,,,,,,,,13.0,,6.5,,,,,2.0,3.0,,1.0,,14.0,7.0,18.0,1,2.0,33.0,1.0,1.0,1.0,2.0
2020-21,8896891,6,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,10.0,60.0,70.0,2.0,3.0,5.0,,,,1.0,,,3.0,3.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,5.0,,6.7,,,,1.0,,,,4.0,,13.0,62.0,75.0,1,,80.0,,,,
2020-21,8896891,6,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,1.0,,,5.0,1.0,5.0,2.0,2.0,1.0,,,,,,,6.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,6.3,,,,2.0,3.0,1.0,,,,7.0,1.0,7.0,0,,18.0,2.0,1.0,,
2020-21,8896891,6,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,8.0,27.0,35.0,,1.0,4.0,,,,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.7,,,,2.0,1.0,2.0,,3.0,,15.0,29.0,42.0,0,3.0,61.0,3.0,1.0,1.0,1.0
2020-21,8896891,6,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896891,6,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,1.0,7.0,2.0,9.0,,,1.0,,,,1.0,,,3.0,4.0,,,,,,,,,,,32.0,,,,,,,,3.0,,6.6,,,,,3.0,,,1.0,,7.0,3.0,10.0,0,1.0,19.0,,2.0,1.0,1.0
2020-21,8896891,6,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896867,7,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,6.0,45.0,51.0,96.0,,,8.0,,,,,,,3.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,7.1,,,1.0,3.0,3.0,6.0,,7.0,,56.0,52.0,102.0,1,1.0,126.0,1.0,1.0,1.0,
2020-21,8896867,7,11,Everton,Away,26025,111782,Robin Olsen,robin-olsen,G,False,,,4.0,2.0,14.0,16.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,2.0,,6.4,2.0,2.0,,,,,,6.0,,4.0,14.0,18.0,0,,24.0,,,,
2020-21,8896867,7,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,,22.0,12.0,32.0,,1.0,5.0,,,2.0,1.0,,4.0,8.0,6.0,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,,23.0,,7.0,,,2.0,,1.0,7.0,,,,36.0,12.0,41.0,5,5.0,76.0,4.0,,,3.0
2020-21,8896867,7,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,21.0,,,,,,,,2.0,,6.5,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2020-21,8896867,7,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,32.0,30.0,62.0,1.0,1.0,9.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,7.0,,7.1,,,,,,,,4.0,,37.0,32.0,69.0,2,2.0,80.0,,1.0,,2.0
2020-21,8896867,7,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,9.0,22.0,68.0,90.0,2.0,2.0,2.0,,,,,,,2.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.1,,,1.0,2.0,,,,11.0,,28.0,71.0,99.0,1,1.0,111.0,2.0,,,
2020-21,8896867,7,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896867,7,11,Everton,Away,158277,119765,Allan,allan,M,False,,,1.0,37.0,21.0,58.0,,,7.0,,,,1.0,,,3.0,7.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,4.0,,7.5,,,,,2.0,,,1.0,,39.0,22.0,61.0,0,6.0,74.0,,,1.0,3.0
2020-21,8896867,7,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,,11.0,12.0,23.0,,,3.0,,,,3.0,,,5.0,,,,1.0,,,,,,1.0,,60.0,,,,1.0,,,,9.0,,5.8,,,,,1.0,1.0,,2.0,,19.0,12.0,30.0,0,,34.0,,,,
2020-21,8896867,7,11,Everton,Away,241488,100649,Bernard,bernard,M,True,,,,21.0,4.0,25.0,,,3.0,,,,2.0,,,2.0,3.0,,,,,,,,,1.0,,30.0,,,,,,,,3.0,,6.8,,,,,1.0,1.0,,,,23.0,4.0,26.0,0,1.0,34.0,1.0,1.0,1.0,
2020-21,8896867,7,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,4.0,4.0,8.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,14.0,,,,,,,,4.0,,7.2,,,,,,2.0,,1.0,,8.0,4.0,10.0,0,,13.0,,1.0,,
2020-21,8896867,7,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,17.0,52.0,69.0,,1.0,4.0,,,,,,,2.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,1.0,,6.5,,,,2.0,,,,2.0,,17.0,53.0,70.0,0,,76.0,,2.0,,
2020-21,8896867,7,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,1.0,,1.0,15.0,15.0,29.0,,,,,,,,,,,2.0,,,,,,,,,,,76.0,,,,,,,,13.0,,6.8,,,,1.0,,6.0,,1.0,,26.0,15.0,35.0,0,2.0,61.0,2.0,,,1.0
2020-21,8896867,7,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,13.0,3.0,16.0,2.0,5.0,1.0,,,2.0,,,1.0,3.0,8.0,,,,,1.0,,,,3.0,,90.0,2.0,1.0,,,,,,10.0,,7.9,,,1.0,,1.0,,,,,16.0,3.0,19.0,5,,36.0,6.0,2.0,1.0,
2020-21,8896867,7,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896867,7,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,False,1.0,,1.0,10.0,12.0,21.0,,,2.0,,,,3.0,,1.0,7.0,5.0,,,1.0,,,,,,,,69.0,,,,,,,,11.0,,6.4,,,1.0,4.0,3.0,4.0,,2.0,,15.0,12.0,23.0,1,4.0,53.0,3.0,,1.0,3.0
2020-21,8896867,7,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896867,7,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896866,8,11,Everton,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896866,8,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,13.0,12.0,25.0,1.0,,1.0,,,,1.0,,1.0,4.0,2.0,,,1.0,,,,,1.0,1.0,,67.0,,1.0,,,,,,8.0,,6.4,,,,,,4.0,,,,18.0,13.0,27.0,0,,37.0,1.0,2.0,,
2020-21,8896866,8,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,1.0,1.0,3.0,4.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,10.0,,,,,,,,1.0,,6.4,,,,,,,,2.0,,2.0,3.0,5.0,0,,5.0,,,,
2020-21,8896866,8,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,1.0,15.0,19.0,33.0,2.0,1.0,5.0,,,,1.0,,,3.0,10.0,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,6.8,,,,2.0,2.0,2.0,,2.0,,21.0,22.0,41.0,0,4.0,67.0,3.0,3.0,2.0,2.0
2020-21,8896866,8,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,22.0,18.0,40.0,1.0,1.0,5.0,,,1.0,,,1.0,3.0,10.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,7.3,,,2.0,,2.0,,,,,24.0,20.0,44.0,3,6.0,64.0,,1.0,2.0,1.0
2020-21,8896866,8,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,1.0,20.0,16.0,34.0,,1.0,6.0,,,,1.0,,,3.0,4.0,,,1.0,,,,1.0,1.0,,,90.0,,,,,,,,18.0,,6.3,,,1.0,2.0,1.0,9.0,,5.0,,34.0,17.0,42.0,1,1.0,71.0,,2.0,,
2020-21,8896866,8,11,Everton,Home,107414,60025,James Rodríguez,james-rodriguez,M,False,,,6.0,23.0,12.0,35.0,,1.0,4.0,,,,,,1.0,3.0,4.0,,,,,,,,1.0,,,80.0,,,,,,,,20.0,,6.8,,,,,3.0,5.0,,8.0,1.0,36.0,13.0,44.0,0,,63.0,2.0,2.0,1.0,
2020-21,8896866,8,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,12.0,60.0,72.0,2.0,4.0,8.0,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.5,,,,,,1.0,,10.0,,19.0,63.0,81.0,0,1.0,90.0,1.0,1.0,,
2020-21,8896866,8,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,6.0,19.0,25.0,,,14.0,,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,,12.0,,5.9,1.0,2.0,,,,,,20.0,,16.0,21.0,37.0,0,,51.0,,,,
2020-21,8896866,8,11,Everton,Home,158277,119765,Allan,allan,M,False,,,3.0,14.0,31.0,45.0,,,15.0,,,,3.0,,1.0,8.0,14.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,11.0,,7.2,,,,,5.0,,,3.0,,19.0,32.0,51.0,0,6.0,76.0,2.0,4.0,4.0,4.0
2020-21,8896866,8,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896866,8,11,Everton,Home,241488,100649,Bernard,bernard,M,False,1.0,,,26.0,9.0,34.0,,,2.0,,,,,,2.0,5.0,4.0,,,2.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,13.0,,7.6,,,1.0,2.0,3.0,3.0,,,,32.0,9.0,38.0,2,2.0,62.0,4.0,,2.0,1.0
2020-21,8896866,8,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,1.0,,,13.0,3.0,15.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,23.0,,,,,,,,4.0,,6.8,,,,,1.0,3.0,,,,16.0,3.0,16.0,0,1.0,25.0,,1.0,,
2020-21,8896866,8,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896866,8,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,1.0,,,12.0,2.0,13.0,6.0,9.0,2.0,,,,,,,8.0,12.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,9.0,,7.2,,,1.0,,2.0,1.0,,,2.0,16.0,3.0,18.0,1,,34.0,3.0,2.0,1.0,
2020-21,8896866,8,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896866,8,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,8.0,14.0,53.0,67.0,1.0,2.0,8.0,,,,,,,2.0,7.0,,,1.0,,,,,,,1.0,90.0,,1.0,,,,,,13.0,,7.2,,,,4.0,,1.0,,14.0,,24.0,56.0,79.0,0,4.0,91.0,,1.0,,4.0
2020-21,8896866,8,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,11,Everton,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,5.0,2.0,7.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,14.0,,,,,,,,7.0,,6.3,,,,,1.0,1.0,,,,6.0,3.0,8.0,0,,14.0,4.0,,,
2020-21,8896850,9,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,30.0,33.0,63.0,1.0,,11.0,,,,1.0,,1.0,3.0,5.0,,,,,1.0,,,6.0,1.0,,90.0,1.0,,,,,,,7.0,,8.0,,,,2.0,1.0,,,2.0,,33.0,36.0,69.0,1,3.0,87.0,,1.0,1.0,2.0
2020-21,8896850,9,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,1.0,19.0,17.0,33.0,,5.0,3.0,3.0,,,2.0,,2.0,5.0,10.0,,,1.0,2.0,,,,,5.0,,90.0,,,,,,,,18.0,,8.4,,,,1.0,1.0,7.0,,3.0,,28.0,22.0,43.0,0,2.0,70.0,,2.0,1.0,1.0
2020-21,8896850,9,11,Everton,Away,107414,60025,James Rodríguez,james-rodriguez,M,False,,,4.0,27.0,6.0,33.0,1.0,,5.0,,,1.0,5.0,,,6.0,5.0,,,1.0,,,,,,1.0,,74.0,1.0,,,,,,,15.0,,7.1,,,,,,6.0,,6.0,,37.0,10.0,41.0,2,4.0,56.0,1.0,1.0,,4.0
2020-21,8896850,9,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,17.0,35.0,52.0,1.0,5.0,5.0,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,13.0,,6.5,,,,2.0,,,,9.0,,28.0,37.0,65.0,0,,69.0,,,,
2020-21,8896850,9,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,9.0,6.0,9.0,15.0,,,11.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,18.0,,6.7,2.0,4.0,,,,,,27.0,,21.0,12.0,33.0,0,,43.0,,,,
2020-21,8896850,9,11,Everton,Away,158277,119765,Allan,allan,M,False,,,3.0,13.0,32.0,45.0,,,11.0,,,,3.0,,2.0,8.0,5.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.4,,,,2.0,1.0,,,6.0,,19.0,37.0,56.0,0,3.0,69.0,,1.0,1.0,2.0
2020-21,8896850,9,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,11,Everton,Away,241488,100649,Bernard,bernard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,5.0,20.0,22.0,42.0,,,8.0,,,,3.0,,,4.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,7.1,,,,2.0,7.0,5.0,,6.0,,28.0,25.0,48.0,0,2.0,77.0,1.0,1.0,6.0,1.0
2020-21,8896850,9,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,2.0,31.0,33.0,2.0,,4.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,90.0,,3.0,,,,,,10.0,,6.7,,,,5.0,,,,11.0,,8.0,35.0,43.0,0,2.0,54.0,,,,1.0
2020-21,8896850,9,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,15.0,5.0,20.0,7.0,4.0,4.0,,,,1.0,,1.0,11.0,10.0,,,2.0,,2.0,,,,1.0,,90.0,3.0,,,,,,,14.0,,8.7,,,,,1.0,,,1.0,2.0,20.0,9.0,29.0,3,2.0,45.0,4.0,3.0,1.0,1.0
2020-21,8896850,9,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,,8.0,27.0,34.0,,3.0,4.0,,,,,,,1.0,5.0,,,1.0,,,,,,,,90.0,,,,1.0,,,,15.0,,6.3,,,,3.0,,1.0,,7.0,,13.0,33.0,45.0,0,2.0,58.0,3.0,,,2.0
2020-21,8896850,9,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,1.0,,,3.0,3.0,5.0,,,3.0,,,,2.0,,,3.0,1.0,,,,,,,,1.0,,,16.0,,1.0,,,,,,5.0,,6.4,,,,,1.0,1.0,,,,6.0,4.0,9.0,0,,15.0,,1.0,,
2020-21,8896850,9,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,18.0,2.0,20.0,1.0,,6.0,,1.0,1.0,1.0,,1.0,5.0,6.0,,,,,,,,,1.0,,76.0,2.0,,,,,,,12.0,,7.0,,,,1.0,3.0,,,,1.0,24.0,4.0,28.0,3,2.0,45.0,1.0,3.0,1.0,1.0
2020-21,8896979,10,11,Everton,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,4.0,3.0,7.0,,,3.0,,,,,,,,3.0,,,,,,,,1.0,,,29.0,,,,,,,,4.0,,6.7,,,,,1.0,,,,,5.0,4.0,9.0,0,1.0,20.0,2.0,1.0,1.0,
2020-21,8896979,10,11,Everton,Home,37514,57513,Jonas Lössl,jonas-lossl,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896979,10,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896979,10,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896979,10,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,17.0,20.0,37.0,1.0,1.0,7.0,,1.0,,1.0,,2.0,5.0,4.0,,,,,,,,,,,90.0,1.0,,,,,,,13.0,,6.2,,,,,1.0,,,2.0,,21.0,22.0,43.0,1,3.0,56.0,3.0,,,2.0
2020-21,8896979,10,11,Everton,Home,107414,60025,James Rodríguez,james-rodriguez,M,False,3.0,,4.0,31.0,7.0,35.0,,,8.0,1.0,,,1.0,,4.0,5.0,6.0,,,,,,,,1.0,5.0,,90.0,2.0,,,,,,,21.0,,8.1,,,1.0,1.0,2.0,8.0,,7.0,1.0,47.0,7.0,46.0,3,1.0,75.0,1.0,3.0,2.0,1.0
2020-21,8896979,10,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,8.0,16.0,24.0,1.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,11.0,,7.0,,,1.0,6.0,,,,8.0,,16.0,19.0,35.0,1,,48.0,,,,
