season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025136,4,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,8.0,20.0,28.0,3.0,4.0,,3.0,,2.0,,,,,4.0,5.0,,,0.0402749,0.5499,0.1036,1.0,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,1.0,,,,,,,5.0,,,6.8,,,3.0,,4.0,,,,6.0,,12.0,21.0,33.0,,,4,1.0,43.0,,,,1.0
2025-26,14025136,4,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,7.0,11.0,18.0,,,,9.0,,,,,,,,1.0,,,0.00244628,,,,0.0,,0.1268,1.0,,,,,,,,,,90.0,,,,,,,,14.0,,,7.0,,1.0,,,1.0,,,,21.0,,20.0,12.0,32.0,,,0,,40.0,,1.0,,
2025-26,14025136,4,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,13.0,16.0,29.0,6.0,3.0,,3.0,,,,,,,8.0,9.0,,,0.0405658,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,9.0,,,7.5,,,,,4.0,,,,9.0,,20.0,17.0,37.0,,,0,4.0,54.0,1.0,2.0,,1.0
2025-26,14025136,4,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,,22.0,6.0,28.0,1.0,,,2.0,1.0,,1.0,,,6.0,9.0,7.0,,,0.297147,0.0852,0.189,2.0,0.0,,,,,,5.0,,,,,,,90.0,1.0,1.0,,,,,,16.0,,,7.7,,,,,,3.0,4.0,,,,26.0,6.0,32.0,,,2,3.0,60.0,1.0,2.0,2.0,3.0
2025-26,14025136,4,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,1.0,23.0,5.0,28.0,1.0,1.0,,5.0,,,1.0,,,1.0,5.0,6.0,,,0.264398,0.0555,,3.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,,,7.2,,,,,,1.0,6.0,,2.0,,27.0,6.0,33.0,,,1,3.0,48.0,1.0,1.0,1.0,1.0
2025-26,14025136,4,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,,13.0,8.0,21.0,,1.0,,10.0,,,1.0,1.0,,1.0,7.0,10.0,,,0.191121,0.0163,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,,,7.4,,,,,2.0,6.0,2.0,,,,14.0,8.0,22.0,,,1,2.0,49.0,6.0,4.0,3.0,2.0
2025-26,14025136,4,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,3.0,,2.0,27.0,17.0,44.0,,,,3.0,2.0,,1.0,,,,,6.0,,,0.311262,0.077,,,0.0,,,,,,4.0,,,,,,,90.0,,1.0,,,,,,10.0,,,7.9,,,,,1.0,,5.0,,4.0,,28.0,21.0,49.0,,,1,4.0,71.0,1.0,2.0,,3.0
2025-26,14025136,4,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,11,Everton,Home,987489,486385,Beto,beto,F,False,,,,4.0,1.0,5.0,,5.0,,,,1.0,2.0,,,1.0,4.0,6.0,,,0.00162359,0.9719,,2.0,0.0,,,,,,,,,,,,,75.0,,,,,,,,14.0,,,6.3,,,2.0,,1.0,1.0,,,,2.0,6.0,3.0,9.0,,,4,,29.0,8.0,1.0,,
2025-26,14025136,4,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,3.0,11.0,5.0,16.0,5.0,2.0,,3.0,,,1.0,,,,5.0,5.0,,,0.0629765,0.0516,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,13.0,,,7.4,,,,,4.0,1.0,5.0,,4.0,,16.0,6.0,22.0,,,1,2.0,52.0,,,1.0,1.0
2025-26,14025136,4,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,5.0,2.0,7.0,,2.0,,1.0,,,,,,1.0,3.0,5.0,,,0.00159914,0.0287,,2.0,0.0,,,,,,1.0,,,,,,,24.0,,,,,,,,5.0,,,6.8,,,1.0,,,,,,,,8.0,2.0,10.0,,,1,2.0,16.0,1.0,1.0,,2.0
2025-26,14025136,4,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,1.0,14.0,4.0,18.0,,,,4.0,,,1.0,,,1.0,2.0,1.0,,,0.00437198,0.0419,,1.0,0.0,,,,,1.0,,,,,,,,66.0,,1.0,,,,,,4.0,,,6.6,,,,,,1.0,,,2.0,,17.0,4.0,21.0,,,1,,28.0,,,1.0,
2025-26,14025136,4,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,0.00684695,0.1067,,1.0,0.0,,,,,,,,,,,,,15.0,,,,,,,,,,,6.5,,,1.0,,,,,,,,2.0,,2.0,,,2,,6.0,,,,
2025-26,14025136,4,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,20.0,15.0,35.0,,,,7.0,,,1.0,2.0,,,2.0,2.0,,,0.0157345,0.263,0.5692,,0.0,1.0,,,,2.0,,,,,,,,90.0,2.0,1.0,,,,,,14.0,,,7.5,,,,,,,2.0,,5.0,,29.0,15.0,44.0,,,3,2.0,60.0,3.0,,,1.0
2025-26,14025166,5,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,10.0,18.0,28.0,2.0,2.0,,7.0,,,,1.0,,,3.0,3.0,,,0.00680245,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,,6.3,,,,,4.0,,,,6.0,,15.0,19.0,34.0,,,0,1.0,42.0,,,,1.0
2025-26,14025166,5,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,3.0,9.0,4.0,17.0,21.0,,,,6.0,,,,,,,,,,,0.0258679,,,,0.0,,-0.8245,,,,,,,,,,,90.0,,,,,,,,18.0,,,6.8,1.0,1.0,,,1.0,,,3.0,27.0,,21.0,18.0,39.0,,,0,,44.0,,,,
2025-26,14025166,5,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,10.0,22.0,32.0,1.0,2.0,,2.0,,,,1.0,,,2.0,6.0,,,0.0185309,,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,2.0,,,,,,10.0,,,7.6,,,,,8.0,,,,8.0,,17.0,25.0,42.0,,,0,3.0,57.0,,1.0,,3.0
2025-26,14025166,5,11,Everton,Away,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,1.0,16.0,3.0,19.0,,1.0,,3.0,,,,2.0,,1.0,5.0,9.0,,,0.103957,0.0142,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,1.0,,,,,,16.0,,,7.3,,,1.0,,1.0,2.0,5.0,,1.0,,22.0,3.0,25.0,,,1,2.0,54.0,4.0,6.0,,2.0
2025-26,14025166,5,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,1.0,18.0,9.0,27.0,,3.0,,2.0,,,1.0,1.0,,5.0,6.0,7.0,,,0.0717046,0.1862,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,12.0,,,6.5,,,1.0,,,1.0,4.0,,2.0,,20.0,11.0,31.0,,,2,2.0,49.0,,1.0,1.0,
2025-26,14025166,5,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,13.0,7.0,20.0,1.0,,,3.0,,,,,,,5.0,1.0,,,0.17274,,,3.0,0.0,,,,,,1.0,,,,,,,86.0,,1.0,,,,,,13.0,,,6.0,,,,,4.0,1.0,3.0,,6.0,,17.0,10.0,27.0,,,0,1.0,46.0,1.0,,,1.0
2025-26,14025166,5,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,1.0,11.0,9.0,20.0,1.0,,,9.0,,,,3.0,,2.0,13.0,14.0,,,0.16092,,,3.0,1.0,,,,,,2.0,,,,,,,86.0,,,,,,,,15.0,,,7.0,,,,,1.0,13.0,2.0,,2.0,,15.0,10.0,25.0,,,0,2.0,56.0,3.0,3.0,9.0,2.0
2025-26,14025166,5,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,23.0,12.0,35.0,,1.0,,7.0,,,1.0,,,1.0,3.0,6.0,,,0.0173809,0.0411,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,10.0,,,6.9,,,1.0,,3.0,,1.0,,2.0,,27.0,13.0,40.0,,,2,5.0,63.0,1.0,,,3.0
2025-26,14025166,5,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,,,,1.0,4.0,2.0,,,0.00042543,0.196,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,6.0,,,6.1,,,1.0,,,,,,,,3.0,2.0,5.0,,,1,,11.0,2.0,,,
2025-26,14025166,5,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,,9.0,4.0,13.0,4.0,4.0,,1.0,,,,,,,4.0,5.0,,,0.0197524,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,17.0,,,6.1,,,,,1.0,1.0,3.0,,2.0,,15.0,6.0,21.0,,,0,,43.0,2.0,,1.0,
2025-26,14025166,5,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00082193,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,2.0,,2.0,,,0,,2.0,,,,
2025-26,14025166,5,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,4.0,,4.0,,,,,,,,,,,1.0,,,,0.00248243,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,,,,,,,4.0,,4.0,,,0,,4.0,,,,
2025-26,14025166,5,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,4.0,2.0,6.0,8.0,,,1.0,,,,,,1.0,9.0,1.0,,,0.00315119,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,1.0,,,6.0,,,,,,1.0,,,,1.0,4.0,2.0,6.0,,,0,,10.0,,,1.0,
2025-26,14025166,5,11,Everton,Away,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,5.0,41.0,19.0,60.0,,,,4.0,,,,1.0,,2.0,4.0,1.0,,,0.0595732,0.0374,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,7.0,,,7.1,,,1.0,,,1.0,,,5.0,,43.0,21.0,64.0,,,1,1.0,74.0,,,,1.0
2025-26,14311407,6,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,12.0,32.0,44.0,3.0,6.0,,1.0,,,,,,1.0,5.0,8.0,,,0.00769455,0.0477,0.0999,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,,9.0,,,8.2,,,,,10.0,,1.0,,3.0,,18.0,33.0,51.0,,,1,1.0,72.0,,1.0,,
2025-26,14311407,6,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,9.0,6.0,18.0,24.0,,,,8.0,,,,,,,,1.0,,,0.00136014,,,,0.0,,0.1927,,,,,,,,,,,90.0,,,,,,,,7.0,,,7.4,2.0,2.0,,,1.0,,,1.0,16.0,,13.0,18.0,31.0,,,0,1.0,39.0,,,,1.0
2025-26,14311407,6,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,1.0,,5.0,21.0,18.0,39.0,3.0,5.0,,3.0,,,,,,,5.0,5.0,,,0.103103,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,6.0,,,7.1,,,,,6.0,,1.0,,6.0,,26.0,18.0,44.0,,,0,,56.0,1.0,,,
2025-26,14311407,6,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,25.0,9.0,34.0,2.0,,,4.0,,,,,,1.0,6.0,7.0,,,0.153077,,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,,,,,,,13.0,,,7.0,,,,,1.0,4.0,1.0,,,,30.0,9.0,39.0,,,0,1.0,62.0,3.0,5.0,1.0,
2025-26,14311407,6,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,,20.0,9.0,29.0,1.0,1.0,,6.0,,,1.0,,,1.0,4.0,4.0,,,0.05417,0.1347,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,16.0,,,6.7,,,1.0,,3.0,1.0,7.0,,1.0,,25.0,11.0,36.0,,,2,,57.0,1.0,2.0,1.0,
2025-26,14311407,6,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,21.0,17.0,38.0,,2.0,,3.0,,,,,,1.0,1.0,4.0,,,0.0275445,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,17.0,,,7.3,,,,,5.0,,4.0,,6.0,,26.0,19.0,45.0,,,0,,69.0,2.0,2.0,,
2025-26,14311407,6,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,,19.0,6.0,25.0,4.0,1.0,,5.0,,,,,,2.0,6.0,4.0,,,0.137313,0.0584,0.0408,,0.0,,,,,,2.0,,,,,,,81.0,1.0,,,,,,,17.0,,,6.5,,,,,,1.0,2.0,,,,24.0,9.0,33.0,,,1,1.0,49.0,6.0,1.0,1.0,1.0
2025-26,14311407,6,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,4.0,38.0,14.0,52.0,1.0,,,4.0,,,1.0,1.0,,,2.0,3.0,,1.0,0.130734,0.238,0.2068,,1.0,,,,,1.0,1.0,,,,,,,90.0,3.0,,,,,,,16.0,,,6.9,,,1.0,,2.0,,5.0,,7.0,,44.0,16.0,60.0,,,5,2.0,84.0,4.0,1.0,,1.0
2025-26,14311407,6,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,987489,486385,Beto,beto,F,False,,,,3.0,,3.0,6.0,1.0,,1.0,,,,,,1.0,10.0,3.0,,,0.0017975,0.1809,0.0659,1.0,0.0,,,,,,,,,,,,,69.0,1.0,,,,,,,8.0,,,6.1,,,,,1.0,2.0,,,,,5.0,,5.0,,,1,1.0,17.0,3.0,1.0,,1.0
2025-26,14311407,6,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,,15.0,12.0,27.0,3.0,3.0,,4.0,,,1.0,2.0,,,6.0,6.0,,1.0,0.00802168,0.0378,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,,,6.3,,,,,7.0,,1.0,,1.0,,18.0,15.0,33.0,,,1,2.0,61.0,,1.0,,1.0
2025-26,14311407,6,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,1.0,2.0,3.0,,,,2.0,,,,,,1.0,1.0,4.0,,,0.00279418,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.9,,,,,,1.0,,,,,1.0,2.0,3.0,,,0,1.0,8.0,,2.0,1.0,
2025-26,14311407,6,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,0.00032657,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,1.0,,,6.7,,,,,1.0,,,,,,2.0,1.0,3.0,,,0,,4.0,,,,
2025-26,14311407,6,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,1.0,,
2025-26,14025223,7,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,1.0,25.0,22.0,47.0,1.0,,,8.0,,,,,,1.0,5.0,3.0,,1.0,0.0831661,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,7.0,,,,,,1.0,2.0,,2.0,,28.0,24.0,52.0,,,0,1.0,64.0,2.0,2.0,,
2025-26,14025223,7,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,8.0,16.0,24.0,3.0,3.0,,4.0,,,2.0,,,,4.0,5.0,,,0.0027361,0.1906,,1.0,0.0,,,,,1.0,,,,,,,,65.0,,,,,,,,3.0,,,6.8,,,1.0,,9.0,1.0,,,3.0,,10.0,17.0,27.0,,,3,1.0,47.0,,,1.0,1.0
2025-26,14025223,7,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,11.0,7.0,17.0,24.0,,,,6.0,,,,,,,,,,,0.00309964,,,,0.0,,0.3981,,,,,,,,,,,90.0,,,,,,,,14.0,,,7.7,4.0,5.0,,,2.0,,,3.0,25.0,,21.0,17.0,38.0,,,0,,48.0,,,,
2025-26,14025223,7,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,15.0,31.0,46.0,2.0,7.0,,6.0,,,,,1.0,,2.0,9.0,,,0.227888,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,3.0,,,,,,10.0,,,8.4,,,,,5.0,,,,5.0,,22.0,32.0,54.0,,,0,2.0,70.0,2.0,,,
2025-26,14025223,7,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,3.0,25.0,13.0,38.0,2.0,,,6.0,,,,,,4.0,9.0,7.0,,,0.051315,0.489,0.9416,2.0,0.0,1.0,,,,,,,,,,,,90.0,3.0,,,,,,,15.0,,,8.1,,,,,1.0,3.0,1.0,,6.0,,30.0,15.0,45.0,,,3,1.0,65.0,2.0,4.0,2.0,1.0
2025-26,14025223,7,11,Everton,Home,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,21.0,18.0,39.0,4.0,3.0,,2.0,1.0,,,,,2.0,6.0,5.0,,,0.0261915,0.0192,,,0.0,,,,,4.0,1.0,,,,,,,90.0,,,,,,,,24.0,,,6.5,,,1.0,,7.0,,3.0,,1.0,,31.0,22.0,53.0,,,1,1.0,88.0,1.0,1.0,,
2025-26,14025223,7,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,10.0,7.0,17.0,1.0,1.0,,3.0,1.0,,,,,3.0,8.0,4.0,,,0.492655,0.7884,0.7548,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,89.0,1.0,,,,,,,16.0,,,7.5,,,,,,3.0,1.0,,,,16.0,7.0,23.0,,,1,3.0,41.0,3.0,,,2.0
2025-26,14025223,7,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,3.0,,2.0,20.0,25.0,45.0,1.0,1.0,,2.0,1.0,,,2.0,,,3.0,3.0,,,0.156466,0.0353,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,1.0,,,,,,8.0,,,7.7,,,1.0,,3.0,,6.0,,3.0,,22.0,25.0,47.0,,,1,1.0,71.0,,1.0,,
2025-26,14025223,7,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,4.0,2.0,6.0,6.0,,,2.0,,1.0,,,,3.0,12.0,4.0,,,0.00526149,0.3609,0.2145,1.0,0.0,,,,,,1.0,,,,,,,45.0,1.0,,,,,,,9.0,,,5.9,,,1.0,,1.0,4.0,1.0,,,,4.0,2.0,6.0,,,2,2.0,24.0,3.0,,2.0,
2025-26,14025223,7,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,2.0,,1.0,10.0,18.0,28.0,1.0,6.0,,1.0,,,,,1.0,1.0,4.0,9.0,,,0.0689085,0.0753,0.4411,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,19.0,,,7.7,,,,,5.0,1.0,3.0,,3.0,,19.0,21.0,40.0,,,1,3.0,67.0,1.0,,,2.0
2025-26,14025223,7,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,16.0,2.0,18.0,1.0,,,5.0,,1.0,,,,,3.0,3.0,,,0.022192,0.1994,0.2638,1.0,0.0,,,,,,1.0,,,,,,,45.0,1.0,,,,,,,8.0,,,6.7,,,1.0,,,2.0,1.0,,1.0,,20.0,3.0,23.0,,,2,2.0,34.0,1.0,,1.0,2.0
2025-26,14025223,7,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,3.0,6.0,9.0,1.0,,,,,,,,,1.0,3.0,3.0,,,0.00140799,,,1.0,0.0,,,,,1.0,,,,,,,,25.0,,,,,,,1.0,4.0,,,7.0,,,,,,,,,,,4.0,6.0,10.0,,,0,1.0,17.0,2.0,2.0,,1.0
2025-26,14025223,7,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,False,,,,1.0,5.0,6.0,1.0,,,2.0,,,,,,1.0,7.0,3.0,,,0.00050905,,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,8.0,,,6.3,,,,,,3.0,1.0,,,,2.0,5.0,7.0,,,0,1.0,19.0,2.0,2.0,,1.0
