season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827870,1,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,5.0,34.0,39.0,1.0,4.0,4.0,1.0,,,1.0,,,2.0,4.0,,,,1.0,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,,9.0,,7.2,,,1.0,7.0,,,,8.0,,10.0,38.0,48.0,2,,62.0,,,,
2018-19,7827870,1,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,3.0,2.0,8.0,10.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,25.0,,6.2,1.0,2.0,,1.0,,,1.0,28.0,,24.0,11.0,35.0,0,,40.0,,,,
2018-19,7827870,1,11,Everton,Away,188407,108438,Sandro Ramírez,sandro-ramirez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827870,1,11,Everton,Away,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,4.0,1.0,5.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,9.0,,,,,,,,,6.0,,6.4,,,,,1.0,,,,,8.0,1.0,9.0,0,,13.0,,,,
2018-19,7827870,1,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827870,1,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,2.0,5.0,13.0,18.0,,2.0,,,,,,,,,4.0,,,,,,,,,,,47.0,,,,,,,,,3.0,,6.5,,,,6.0,,,,5.0,,8.0,13.0,21.0,0,1.0,30.0,,1.0,,1.0
2018-19,7827870,1,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827870,1,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,2.0,16.0,8.0,24.0,13.0,5.0,6.0,,,,1.0,,3.0,19.0,10.0,,,1.0,,2.0,,,1.0,1.0,,86.0,2.0,1.0,,,,,,,14.0,,8.0,,,,1.0,1.0,,,3.0,,20.0,10.0,30.0,2,3.0,54.0,4.0,3.0,,3.0
2018-19,7827895,2,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827895,2,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,2.0,21.0,13.0,34.0,1.0,1.0,3.0,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.6,,,,,,5.0,,4.0,,32.0,16.0,43.0,0,,63.0,,,,
2018-19,7827895,2,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,1.0,18.0,3.0,20.0,2.0,1.0,6.0,1.0,1.0,,,,1.0,5.0,5.0,,,1.0,1.0,1.0,,,,2.0,,90.0,1.0,,,,,,,,12.0,,7.9,,,2.0,,2.0,1.0,,4.0,1.0,22.0,7.0,28.0,3,,44.0,2.0,3.0,1.0,
2018-19,7827895,2,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,1.0,6.0,7.0,13.0,,,3.0,1.0,,,,,,,1.0,,,,1.0,,,,,2.0,,24.0,,,,,,,,,1.0,,7.4,,,,,,,,1.0,,6.0,7.0,13.0,0,1.0,16.0,1.0,,,
2018-19,7827895,2,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,3.0,,,20.0,5.0,22.0,3.0,,9.0,1.0,,1.0,1.0,,1.0,7.0,9.0,,,2.0,,,,,3.0,6.0,,90.0,,,,,,,,,13.0,,7.9,,,,,2.0,5.0,,2.0,,27.0,6.0,28.0,1,2.0,54.0,2.0,5.0,2.0,
2018-19,7827895,2,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,1.0,8.0,2.0,10.0,4.0,2.0,3.0,,,,1.0,,,6.0,7.0,,,,,,,,1.0,,,75.0,2.0,,,,,,,,13.0,,7.1,,,1.0,,1.0,1.0,,1.0,1.0,17.0,2.0,18.0,3,2.0,36.0,2.0,3.0,,1.0
2018-19,7827895,2,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,9.0,13.0,22.0,1.0,2.0,5.0,,,,,,1.0,2.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,,15.0,,6.8,,,,1.0,1.0,3.0,,5.0,,16.0,16.0,29.0,0,4.0,55.0,2.0,1.0,1.0,3.0
2018-19,7827895,2,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,19.0,17.0,36.0,3.0,,4.0,,,1.0,,,,6.0,8.0,,,3.0,,,,,3.0,,,90.0,1.0,2.0,,,,,,,10.0,,7.5,,,,1.0,1.0,,,1.0,,27.0,18.0,45.0,2,4.0,66.0,1.0,3.0,1.0,3.0
2018-19,7827895,2,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,11.0,37.0,48.0,3.0,5.0,4.0,,,,,,,3.0,5.0,,,,,,,,1.0,,,90.0,2.0,2.0,,,,,,,9.0,,7.3,,,,4.0,,,,10.0,,17.0,40.0,57.0,2,,66.0,,,,
2018-19,7827895,2,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,7.0,7.0,11.0,18.0,,,9.0,,,,,,,,,,1.0,,,,2.0,,,,,90.0,,,,,,,,,15.0,,6.4,1.0,3.0,,2.0,,,2.0,21.0,,20.0,13.0,33.0,0,,43.0,,,,
2018-19,7827895,2,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827895,2,11,Everton,Home,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,,,,,,,,1.0,,6.5,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2018-19,7827895,2,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827895,2,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,1.0,,,6.0,1.0,6.0,3.0,,1.0,,,,,,,4.0,2.0,,,1.0,,,,,1.0,,,15.0,,,,,,,,,2.0,,6.7,,,,,,1.0,,,,7.0,2.0,8.0,0,1.0,13.0,,1.0,,
2018-19,7827895,2,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,6.0,11.0,26.0,37.0,4.0,7.0,6.0,,,,,,,4.0,9.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,25.0,,6.8,,,,4.0,,,,18.0,,28.0,34.0,62.0,0,1.0,70.0,,1.0,,1.0
2018-19,7827895,2,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,1.0,12.0,17.0,29.0,2.0,,7.0,,,,1.0,,,3.0,4.0,,,,,,,,,,,66.0,,,,,,,,,5.0,,6.7,,,,2.0,1.0,1.0,,2.0,,16.0,18.0,33.0,0,1.0,40.0,,2.0,1.0,1.0
2018-19,7827895,2,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827895,2,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,13.0,3.0,16.0,5.0,4.0,5.0,,,1.0,,,4.0,11.0,9.0,,,,,1.0,,,2.0,2.0,,86.0,1.0,,,,,,,,18.0,,7.0,,,,4.0,4.0,2.0,,,,22.0,3.0,23.0,2,2.0,48.0,3.0,1.0,2.0,1.0
2018-19,7827904,3,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827904,3,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,3.0,19.0,11.0,29.0,1.0,,1.0,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,90.0,1.0,,,1.0,,,,,7.0,,6.2,,,,3.0,,2.0,,6.0,,23.0,13.0,34.0,2,1.0,62.0,,1.0,,1.0
2018-19,7827904,3,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,16.0,6.0,22.0,1.0,1.0,1.0,,,,,,3.0,4.0,5.0,,,,,1.0,,,,1.0,,85.0,1.0,,,,,,,,12.0,,7.0,,,,,,2.0,,,,21.0,7.0,26.0,1,2.0,39.0,3.0,2.0,,1.0
2018-19,7827904,3,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,5.0,,,14.0,4.0,13.0,1.0,1.0,2.0,,,,,,1.0,4.0,4.0,,,1.0,1.0,,,,3.0,2.0,,90.0,,,,,,,,,8.0,,7.4,,,1.0,,2.0,8.0,,,,19.0,4.0,15.0,1,2.0,33.0,1.0,,1.0,2.0
2018-19,7827904,3,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,,14.0,6.0,20.0,5.0,1.0,8.0,,,,,,3.0,12.0,3.0,,,2.0,1.0,,,,,2.0,,84.0,,,,,,,,,13.0,,7.0,,,2.0,1.0,2.0,,,1.0,,18.0,8.0,26.0,2,1.0,41.0,2.0,1.0,,1.0
2018-19,7827904,3,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,13.0,13.0,26.0,1.0,1.0,6.0,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,18.0,,6.8,,,,4.0,2.0,3.0,,5.0,,20.0,15.0,32.0,1,1.0,67.0,4.0,1.0,1.0,
2018-19,7827904,3,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827904,3,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,29.0,21.0,50.0,,3.0,6.0,,,,2.0,,1.0,6.0,15.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,7.3,,,,5.0,3.0,,,7.0,,34.0,23.0,57.0,0,7.0,81.0,2.0,3.0,2.0,4.0
2018-19,7827904,3,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,18.0,22.0,40.0,2.0,5.0,3.0,,,,,,,2.0,7.0,,,,,1.0,,,3.0,1.0,,89.0,1.0,,,,,,,,7.0,,7.7,,,1.0,5.0,1.0,,,9.0,,22.0,24.0,46.0,2,1.0,62.0,1.0,,1.0,
2018-19,7827904,3,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,12.0,9.0,6.0,15.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,,20.0,,6.2,1.0,3.0,,2.0,,,1.0,32.0,,27.0,8.0,35.0,0,,47.0,,,,
2018-19,7827904,3,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2018-19,7827904,3,11,Everton,Away,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827904,3,11,Everton,Away,241488,100649,Bernard,bernard,M,True,,,,2.0,1.0,3.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,1.0,,6.4,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2018-19,7827904,3,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,4.0,,4.0,2.0,3.0,2.0,,,,,,,3.0,3.0,,,1.0,,,,,,1.0,,6.0,,,,,,,,,5.0,,6.6,,,,1.0,,,,,,6.0,,6.0,0,,12.0,3.0,,,
2018-19,7827904,3,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,4.0,15.0,21.0,36.0,2.0,1.0,4.0,,,,,,,2.0,4.0,,,,,,,,,,,90.0,,,,,,,,,8.0,,6.5,,,,7.0,,,,10.0,,21.0,23.0,44.0,0,,54.0,,3.0,,
2018-19,7827904,3,11,Everton,Away,784503,171270,Kieran Dowell,kieran-dowell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827904,3,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,,22.0,12.0,34.0,,,7.0,,,,2.0,,,3.0,6.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,16.0,,6.9,,,1.0,1.0,1.0,,,2.0,,34.0,14.0,48.0,1,6.0,62.0,1.0,,,3.0
2018-19,7827904,3,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,8.0,2.0,10.0,1.0,3.0,1.0,,,1.0,1.0,,,7.0,5.0,,,2.0,,,,,,,,41.0,,,,,,,,,9.0,,5.1,,,,1.0,4.0,,,,,10.0,4.0,14.0,1,,23.0,2.0,1.0,1.0,
2018-19,7827915,4,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827915,4,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,2.0,,,10.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,,14.0,,,,,,,,,3.0,,6.7,,,,,,2.0,,1.0,,12.0,2.0,12.0,0,,15.0,,,,
2018-19,7827915,4,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,11.0,3.0,13.0,2.0,1.0,5.0,,,1.0,,,1.0,6.0,2.0,,,1.0,,,,,,1.0,,57.0,,,,,,,,,10.0,,6.4,,,1.0,,3.0,2.0,,1.0,,16.0,4.0,18.0,2,,28.0,1.0,,1.0,
2018-19,7827915,4,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,6.0,42.0,27.0,69.0,2.0,3.0,5.0,,,,2.0,,,7.0,7.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,,6.0,,7.0,,,,3.0,,,,7.0,,46.0,28.0,74.0,0,2.0,87.0,1.0,3.0,,2.0
2018-19,7827915,4,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,5.0,5.0,10.0,,,5.0,,,,,,3.0,3.0,4.0,,,,,,,,1.0,1.0,,76.0,,,,,,,,,11.0,,6.7,,,,,,2.0,,,,9.0,6.0,13.0,0,2.0,32.0,2.0,2.0,,2.0
2018-19,7827915,4,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,,10.0,,10.0,5.0,1.0,3.0,,,,1.0,,2.0,9.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,6.5,,,2.0,,,,,,,15.0,,15.0,2,,24.0,2.0,1.0,,
2018-19,7827915,4,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,20.0,12.0,32.0,3.0,2.0,2.0,,,1.0,,,2.0,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,20.0,,6.8,,,1.0,3.0,,5.0,,1.0,,29.0,14.0,38.0,2,4.0,75.0,1.0,,,3.0
2018-19,7827915,4,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,1.0,26.0,16.0,39.0,,1.0,6.0,1.0,,,1.0,,,3.0,2.0,,,1.0,1.0,,,,,3.0,,76.0,,,,,,,,,14.0,,7.4,,,,2.0,2.0,6.0,,1.0,,36.0,16.0,46.0,0,,69.0,,,1.0,
2018-19,7827915,4,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,4.0,7.0,11.0,,1.0,8.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,13.0,1.0,7.1,2.0,5.0,,1.0,,,,19.0,,15.0,9.0,24.0,0,,34.0,,,,
2018-19,7827915,4,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,8.0,29.0,32.0,61.0,3.0,6.0,7.0,,,,,,1.0,4.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.0,,,2.0,4.0,,,,10.0,,31.0,37.0,68.0,2,,78.0,,1.0,,
2018-19,7827915,4,11,Everton,Home,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,2.0,,2.0,1.0,,2.0,,,,,,2.0,5.0,1.0,,,,,,,,,1.0,,14.0,,,,,,,,,6.0,,6.3,,,,,2.0,,,,,3.0,,3.0,0,,9.0,,1.0,,
2018-19,7827915,4,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827915,4,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,7.0,4.0,11.0,3.0,6.0,5.0,,,,1.0,,6.0,14.0,9.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,,20.0,,6.5,,,2.0,4.0,2.0,,,1.0,,16.0,4.0,20.0,3,2.0,46.0,1.0,1.0,,2.0
2018-19,7827915,4,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,6.0,30.0,25.0,55.0,8.0,4.0,2.0,,,,,,,9.0,8.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.3,,,,12.0,1.0,,,9.0,1.0,36.0,27.0,63.0,0,2.0,81.0,,1.0,1.0,1.0
2018-19,7827915,4,11,Everton,Home,784503,171270,Kieran Dowell,kieran-dowell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827915,4,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,4.0,29.0,23.0,52.0,4.0,1.0,4.0,,,,2.0,,1.0,10.0,4.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,,9.0,,6.2,,,,2.0,,1.0,,7.0,,35.0,24.0,58.0,0,2.0,68.0,1.0,1.0,,1.0
2018-19,7827915,4,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,7.0,4.0,11.0,,1.0,5.0,,,,,,4.0,5.0,4.0,,,,,,,,,,,33.0,,,,,,,,,8.0,,6.5,,,,1.0,1.0,1.0,,,,9.0,4.0,12.0,0,1.0,23.0,1.0,2.0,,1.0
2018-19,7827915,4,11,Everton,Home,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,19.0,3.0,21.0,3.0,,6.0,,,1.0,1.0,,1.0,8.0,6.0,,,,,,,,,,,77.0,,,,,,,,,18.0,,6.2,,,,,4.0,5.0,,,2.0,28.0,4.0,27.0,1,3.0,47.0,4.0,2.0,1.0,2.0
2018-19,7827941,5,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,2.0,19.0,14.0,33.0,,1.0,2.0,,,,1.0,,,4.0,2.0,,,3.0,,,,,,1.0,,44.0,,,,,,,,,3.0,,6.3,,,,,,,,3.0,,20.0,15.0,35.0,0,1.0,38.0,1.0,,,
2018-19,7827941,5,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,2.0,13.0,4.0,17.0,,1.0,6.0,,,4.0,1.0,,1.0,5.0,4.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,18.0,,6.9,,,,,4.0,4.0,,3.0,,23.0,7.0,26.0,5,1.0,46.0,1.0,,2.0,
2018-19,7827941,5,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,,7.0,2.0,9.0,,2.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,69.0,2.0,,,,,,,,5.0,,6.6,,,1.0,,,,,,,9.0,2.0,11.0,3,1.0,20.0,2.0,1.0,,1.0
2018-19,7827941,5,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,3.0,18.0,20.0,34.0,1.0,2.0,7.0,2.0,,1.0,,,,3.0,10.0,,,2.0,,,,,3.0,4.0,,90.0,1.0,,,,,,,,17.0,,8.2,,,2.0,1.0,1.0,7.0,,4.0,,28.0,24.0,45.0,4,5.0,85.0,2.0,2.0,1.0,3.0
2018-19,7827941,5,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,33.0,26.0,59.0,,2.0,5.0,,,,4.0,,,8.0,6.0,,,4.0,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,6.8,,,1.0,1.0,1.0,,,8.0,,43.0,26.0,69.0,1,3.0,81.0,1.0,,1.0,2.0
2018-19,7827941,5,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,4.0,2.0,13.0,15.0,,,13.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,,9.0,,5.3,1.0,1.0,,2.0,,,2.0,12.0,,9.0,15.0,24.0,0,,38.0,,,,
