season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385503,2,11,Everton,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.00055141,0.0,0.0,,,,,,,,,,9.0,,,,,,,2.0,,6.4,,,,,,,,,,1.0,1.0,2.0,0,,4.0,2.0,,,
2022-23,10385503,2,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,4.0,21.0,19.0,39.0,1.0,,6.0,,,,1.0,,,,3.0,4.0,,,0.199536,0.0,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,12.0,,7.1,,,,1.0,,1.0,,6.0,,27.0,22.0,48.0,0,4.0,58.0,3.0,,,2.0
2022-23,10385503,2,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,8.0,11.0,19.0,2.0,2.0,3.0,,,1.0,1.0,,,3.0,10.0,5.0,,,0.020782,0.2042,0.03,1.0,,,,,,,1.0,,81.0,1.0,,,,,,13.0,,6.5,,,,,4.0,3.0,,,1.0,11.0,11.0,19.0,2,,39.0,4.0,2.0,1.0,
2022-23,10385503,2,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,6.0,9.0,19.0,28.0,1.0,1.0,2.0,,,2.0,,,,,1.0,7.0,,,0.00776557,0.0904,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,10.0,,7.1,,,,3.0,1.0,,,10.0,,15.0,22.0,37.0,2,4.0,53.0,1.0,1.0,1.0,1.0
2022-23,10385503,2,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,6.0,13.0,11.0,24.0,,1.0,4.0,,,,,,,1.0,2.0,4.0,,1.0,0.00733188,0.1625,0.0,1.0,,,,,,,,,56.0,,,,,,,7.0,,6.6,,,1.0,1.0,,,,7.0,,15.0,12.0,27.0,1,2.0,36.0,3.0,1.0,,2.0
2022-23,10385503,2,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385503,2,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,21.0,9.0,29.0,1.0,,6.0,,,,,1.0,,,2.0,,,,0.0398412,0.0,0.0,,,,,,,2.0,2.0,,90.0,,1.0,,,,,21.0,,7.1,,,,,1.0,3.0,,5.0,,31.0,15.0,43.0,0,,60.0,1.0,,,
2022-23,10385503,2,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,6.0,4.0,10.0,2.0,,3.0,,,1.0,1.0,,,,6.0,3.0,,,0.00356922,0.2266,0.0609,3.0,,,,,,,,,90.0,2.0,,,,,,12.0,,6.8,,,,,1.0,2.0,,1.0,1.0,11.0,6.0,15.0,3,1.0,34.0,3.0,1.0,1.0,1.0
2022-23,10385503,2,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,True,,,,1.0,3.0,4.0,,,1.0,,,1.0,,,,,2.0,2.0,,,0.023017,0.0928,0.0,1.0,,,,,,,,,9.0,,,,,,,3.0,,6.7,,,,,3.0,,,,,3.0,3.0,6.0,1,,10.0,,,2.0,
2022-23,10385503,2,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,10.0,5.0,13.0,,,2.0,,,1.0,1.0,,,,4.0,2.0,,,0.104375,0.0893,0.0,,,,,,,1.0,1.0,,64.0,,,,,,,8.0,,6.7,,,1.0,,4.0,3.0,,,1.0,14.0,6.0,17.0,2,1.0,32.0,,,1.0,1.0
2022-23,10385503,2,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,1.0,1.0,6.0,7.0,1.0,2.0,5.0,,,2.0,,,,,2.0,6.0,,,0.00097573,0.113,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,15.0,,7.0,,,,4.0,2.0,1.0,,2.0,,9.0,8.0,16.0,2,1.0,45.0,1.0,2.0,1.0,1.0
2022-23,10385503,2,11,Everton,Away,1119657,510328,Stanley Mills,stanley-mills,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,6.0,3.0,9.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,,,0.00268946,0.2334,0.0,,,,,,,,1.0,,57.0,,,,,,,1.0,,6.6,,,1.0,,,,,,2.0,6.0,3.0,9.0,2,,12.0,,,,
2022-23,10385537,3,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,9.0,33.0,42.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,,,0.0130039,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,13.0,,6.9,,,,5.0,,,,11.0,,17.0,35.0,52.0,0,,65.0,2.0,,,
2022-23,10385537,3,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,4.0,14.0,18.0,,,10.0,1.0,,,,,,,,,,,0.220731,0.0,0.0,,1.0,,0.2486,,,,1.0,,90.0,,,,,,,10.0,1.0,7.6,2.0,4.0,,1.0,,,,16.0,,14.0,14.0,28.0,0,,40.0,,,,
2022-23,10385537,3,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,9.0,19.0,28.0,1.0,6.0,7.0,,,,1.0,,,,4.0,7.0,,1.0,0.00845809,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,19.0,,6.5,,,,4.0,1.0,,,10.0,,14.0,29.0,43.0,0,1.0,58.0,2.0,,,1.0
2022-23,10385537,3,11,Everton,Home,158277,119765,Allan,allan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,11,Everton,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,11,Everton,Home,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,27.0,15.0,42.0,1.0,,17.0,,,,,,,,2.0,5.0,,,0.0506588,0.0542,0.0,1.0,,,,,,1.0,4.0,,90.0,,,,,,,16.0,,7.2,,,1.0,,3.0,,,9.0,,37.0,16.0,53.0,1,2.0,68.0,3.0,1.0,2.0,1.0
2022-23,10385537,3,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,2.0,21.0,6.0,26.0,1.0,,4.0,,,1.0,,,,,3.0,6.0,,,0.0975254,0.4382,0.8512,,,1.0,,,,,2.0,,90.0,3.0,,,,,,21.0,,8.1,,,2.0,,6.0,12.0,,5.0,1.0,37.0,7.0,32.0,6,1.0,63.0,2.0,1.0,4.0,1.0
2022-23,10385537,3,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,3.0,6.0,33.0,39.0,1.0,1.0,5.0,,,,1.0,,,,2.0,4.0,,,0.0892078,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,12.0,,6.9,,,,3.0,1.0,,,10.0,,15.0,35.0,50.0,0,1.0,61.0,,1.0,1.0,1.0
2022-23,10385537,3,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,,11.0,12.0,23.0,1.0,,2.0,,,1.0,1.0,,,,2.0,1.0,,,0.0237369,0.077,0.0,,,,,,,1.0,1.0,,57.0,,,,,,,10.0,,6.6,,,1.0,,,,,5.0,,17.0,14.0,31.0,2,1.0,39.0,2.0,,,1.0
2022-23,10385537,3,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,18.0,10.0,28.0,3.0,1.0,9.0,,,,1.0,,,,7.0,5.0,,,0.00770366,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,20.0,,6.4,,,,,5.0,1.0,,5.0,,31.0,12.0,42.0,0,1.0,65.0,1.0,1.0,2.0,
2022-23,10385537,3,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,15.0,6.0,21.0,3.0,,6.0,,1.0,1.0,1.0,,,4.0,17.0,5.0,,,0.0985269,0.6079,0.6278,2.0,,,,,,,3.0,,90.0,5.0,,,,,,16.0,,6.5,,,,,7.0,1.0,,2.0,1.0,17.0,8.0,24.0,6,3.0,52.0,1.0,2.0,,1.0
2022-23,10385537,3,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,True,,,,3.0,4.0,7.0,,,,,,,,,,1.0,2.0,2.0,,,0.00148015,0.0206,0.0,1.0,,,,,,2.0,,,33.0,,,,,,,4.0,,6.5,,,1.0,1.0,,,,,,5.0,4.0,9.0,1,,19.0,1.0,2.0,,
2022-23,10385537,3,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,7.0,5.0,12.0,1.0,,3.0,,,1.0,,,,,1.0,1.0,,,0.0108147,0.0795,0.0,,,,,,,,,,33.0,,,,,,,5.0,,6.4,,,,,,2.0,,1.0,,11.0,5.0,14.0,1,,19.0,1.0,1.0,,
2022-23,10385537,3,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,,13.0,11.0,24.0,1.0,,5.0,,,,,,,2.0,3.0,3.0,,,0.0578981,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,6.0,,6.8,,,,1.0,,2.0,,,,16.0,11.0,25.0,0,3.0,45.0,,,,2.0
2022-23,10385556,4,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385556,4,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,0.00182284,0.0,0.0,1.0,,,,,,,,,10.0,,,,,,,3.0,,6.6,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2022-23,10385556,4,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385556,4,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,13.0,28.0,41.0,1.0,1.0,5.0,1.0,,,,,,,1.0,5.0,,,0.156876,0.0,0.0,,1.0,,,,,,1.0,,90.0,,1.0,,,,,5.0,,7.6,,,,4.0,,,,9.0,,14.0,32.0,46.0,0,,55.0,,4.0,,
2022-23,10385556,4,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,2.0,,2.0,1.0,,,,,,,,,,2.0,,,,0.00056939,0.0,0.0,1.0,,,,,,,,,22.0,,,,,,,3.0,,6.3,,,,4.0,,,,1.0,,3.0,1.0,4.0,0,,10.0,1.0,,,
2022-23,10385556,4,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,11.0,10.0,3.0,13.0,,1.0,8.0,,,,,,,,,1.0,,,0.00342642,0.0,0.0,,,,0.3875,1.0,,1.0,,,90.0,,,,,,,22.0,2.0,7.2,4.0,4.0,,4.0,,,2.0,31.0,,27.0,6.0,33.0,0,,49.0,1.0,,,
2022-23,10385556,4,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,13.0,21.0,34.0,,7.0,3.0,,1.0,,,,,,,10.0,,,0.00844755,0.2822,0.0339,,,,,,,2.0,,,90.0,1.0,2.0,,,,,8.0,,7.6,,,1.0,10.0,,,,8.0,,19.0,22.0,41.0,2,2.0,62.0,,1.0,,2.0
2022-23,10385556,4,11,Everton,Away,158277,119765,Allan,allan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385556,4,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,20.0,19.0,39.0,,,4.0,,,1.0,,,,2.0,2.0,5.0,,,0.0210214,0.0875,0.041,,,,,,,,1.0,,90.0,1.0,,,,,,6.0,,7.2,,,,2.0,,,,2.0,,23.0,19.0,42.0,2,5.0,56.0,1.0,,,2.0
2022-23,10385556,4,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,1.0,6.0,7.0,12.0,2.0,,4.0,,,2.0,,,,,4.0,,,,0.0617125,0.1649,0.0,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,15.0,,6.8,,,,,1.0,3.0,,1.0,,12.0,7.0,16.0,2,,35.0,7.0,,,
2022-23,10385556,4,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,10.0,13.0,23.0,1.0,2.0,6.0,,,,,,,,2.0,3.0,,,0.0218435,0.0,0.0,2.0,,,,,,1.0,1.0,,68.0,,,,,,,8.0,,7.0,,,,7.0,,,,7.0,,14.0,16.0,30.0,0,,44.0,1.0,1.0,,
2022-23,10385556,4,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,3.265e-05,0.0,0.0,,,,,,,1.0,,,12.0,,,,,,,2.0,,6.5,,,,2.0,1.0,,,1.0,,2.0,1.0,3.0,0,,9.0,1.0,,1.0,
2022-23,10385556,4,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,3.0,,,0.00018797,0.0,0.0,,,,,,,,,,10.0,,,,,,,3.0,,6.8,,,,,1.0,1.0,,,,2.0,2.0,3.0,0,1.0,7.0,,1.0,1.0,1.0
2022-23,10385556,4,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,,11.0,11.0,21.0,1.0,1.0,3.0,,1.0,,,,,,2.0,2.0,,,0.0277069,0.0886,0.081,,,,,,,1.0,1.0,,86.0,1.0,,,,,,7.0,,6.5,,,,1.0,1.0,1.0,,3.0,,13.0,13.0,25.0,1,1.0,40.0,,,,1.0
2022-23,10385556,4,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,15.0,8.0,23.0,7.0,1.0,4.0,,,1.0,3.0,,,2.0,16.0,7.0,,,0.034003,0.3197,1.273,2.0,,1.0,,,,,,,90.0,4.0,,,,,,11.0,,7.5,,,,,3.0,,,,1.0,18.0,10.0,28.0,5,5.0,50.0,2.0,,1.0,4.0
2022-23,10385556,4,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,,11.0,22.0,33.0,5.0,1.0,3.0,,,,1.0,,,,7.0,6.0,,,0.179642,0.0,0.0,1.0,,,,,,1.0,1.0,,78.0,,1.0,,,,,8.0,,7.3,,,,2.0,1.0,,,1.0,,16.0,24.0,40.0,0,3.0,51.0,,1.0,1.0,3.0
2022-23,10385556,4,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,2.0,15.0,11.0,26.0,1.0,,3.0,,,1.0,,,,4.0,7.0,5.0,,,0.0532128,0.0798,0.0,,,,,,,,1.0,,86.0,,,,,,,18.0,,6.7,,,,,6.0,4.0,,3.0,,25.0,12.0,33.0,1,1.0,58.0,1.0,,4.0,1.0
