season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2013-14,3965303,13,11,Everton,Home,1924,7525,Steven Pienaar,steven-pienaar,M,False,0.0,0.0,83.0,0.0,0.0
2013-14,3965303,13,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,0.0,0.0,7.0,0.0,0.0
2013-14,3965303,13,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965303,13,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,10.0,0.0,0.0
2013-14,3965303,13,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,74.0,0.0,0.0
2013-14,3965303,13,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965303,13,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,1.0,80.0,0.0,0.0
2013-14,3965303,13,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,
2013-14,3965303,13,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,1.0,90.0,0.0,0.0
2013-14,3965303,13,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,
2013-14,3965303,13,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,1.0,1.0,90.0,0.0,0.0
2013-14,3965303,13,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,0.0,0.0,16.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,0.0,0.0,10.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,
2013-14,3965323,14,11,Everton,Away,1924,7525,Steven Pienaar,steven-pienaar,M,False,0.0,0.0,80.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,1.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,
2013-14,3965323,14,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,
2013-14,3965323,14,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,21.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,0.0,0.0,69.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965323,14,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,
2013-14,3965337,15,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,0.0,0.0,19.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,
2013-14,3965337,15,11,Everton,Away,1924,7525,Steven Pienaar,steven-pienaar,M,False,0.0,0.0,71.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,0.0,0.0,79.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,1.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,
2013-14,3965337,15,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,
2013-14,3965337,15,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,1.0,11.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965337,15,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,
2013-14,3965363,16,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,
2013-14,3965363,16,11,Everton,Home,1924,7525,Steven Pienaar,steven-pienaar,M,False,0.0,0.0,87.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,0.0,1.0,26.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,
2013-14,3965363,16,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,
2013-14,3965363,16,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,
2013-14,3965363,16,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,
2013-14,3965363,16,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,0.0,0.0,64.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965363,16,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,0.0,0.0,3.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,0.0,0.0,12.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,
2013-14,3965393,17,11,Everton,Away,1924,7525,Steven Pienaar,steven-pienaar,M,False,0.0,0.0,78.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,0.0,0.0,78.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,12.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,
2013-14,3965393,17,11,Everton,Away,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,,,,,
2013-14,3965393,17,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,
2013-14,3965393,17,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965393,17,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,90.0,1.0,0.0
2013-14,3965393,17,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,
2013-14,3965403,18,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,23.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,False,0.0,0.0,24.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,
2013-14,3965403,18,11,Everton,Home,1924,7525,Steven Pienaar,steven-pienaar,M,False,0.0,0.0,76.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,0.0,0.0,49.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,
2013-14,3965403,18,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,14.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,
2013-14,3965403,18,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,0.0,0.0,66.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,True,0.0,0.0,41.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965403,18,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,,,,,
2013-14,3965423,19,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,
2013-14,3965423,19,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,False,0.0,0.0,72.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,
2013-14,3965423,19,11,Everton,Home,1924,7525,Steven Pienaar,steven-pienaar,M,True,0.0,0.0,30.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,0.0,0.0,18.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,
2013-14,3965423,19,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,60.0,0.0,0.0
2013-14,3965423,19,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,,,,,
2013-14,3965423,19,11,Everton,Home,314364,94064,Mason Springthorpe,mason-springthorpe,G,True,,,,,
2013-14,3965449,20,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,
2013-14,3965449,20,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,0.0,0.0,18.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,1924,7525,Steven Pienaar,steven-pienaar,M,False,0.0,0.0,72.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,9.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,18.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,72.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,,,,,
2013-14,3965449,20,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,81.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,
2013-14,3965449,20,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965449,20,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,
2013-14,3965449,20,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,
2013-14,3965461,21,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,False,0.0,0.0,69.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,0.0,0.0,21.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,1924,7525,Steven Pienaar,steven-pienaar,M,False,0.0,0.0,71.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,19.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,,,,,
2013-14,3965461,21,11,Everton,Home,51417,57835,Magaye Gueye,magaye-gueye,F,True,,,,,
2013-14,3965461,21,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965461,21,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,
2013-14,3965461,21,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,
2013-14,3965461,21,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,
2013-14,3965493,22,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,False,0.0,0.0,89.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,
2013-14,3965493,22,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,9036,18267,Aiden McGeady,aiden-mcgeady,M,True,0.0,0.0,10.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,1.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,,,,,
2013-14,3965493,22,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,79.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,
2013-14,3965493,22,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,80.0,0.0,0.0
2013-14,3965493,22,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,0.0,0.0,11.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,
2013-14,3965501,23,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,0.0,0.0,45.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,1924,7525,Steven Pienaar,steven-pienaar,M,False,0.0,0.0,45.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,9036,18267,Aiden McGeady,aiden-mcgeady,M,True,0.0,0.0,14.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,65.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,51417,57835,Magaye Gueye,magaye-gueye,F,True,,,,,
2013-14,3965501,23,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,25.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,
2013-14,3965501,23,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,
2013-14,3965501,23,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,0.0,0.0,76.0,0.0,0.0
2013-14,3965501,23,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,0.0,0.0,3.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,1924,7525,Steven Pienaar,steven-pienaar,M,True,0.0,0.0,45.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,9036,18267,Aiden McGeady,aiden-mcgeady,M,False,0.0,0.0,87.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,1.0,20.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,,,,,
2013-14,3965521,24,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,
2013-14,3965521,24,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,
2013-14,3965521,24,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,
2013-14,3965521,24,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,0.0,0.0,45.0,0.0,0.0
2013-14,3965521,24,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,0.0,0.0,70.0,0.0,0.0
2013-14,3965555,25,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965555,25,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965555,25,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965555,25,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,
2013-14,3965555,25,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,False,0.0,0.0,73.0,0.0,0.0
2013-14,3965555,25,11,Everton,Away,1924,7525,Steven Pienaar,steven-pienaar,M,False,0.0,0.0,64.0,0.0,0.0
2013-14,3965555,25,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965555,25,11,Everton,Away,9036,18267,Aiden McGeady,aiden-mcgeady,M,True,0.0,0.0,17.0,0.0,0.0
2013-14,3965555,25,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,73.0,0.0,0.0
2013-14,3965555,25,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965555,25,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965555,25,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,0.0
