season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576149,1,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,,10.0,5.0,14.0,,,4.0,,,,1.0,,1.0,3.0,4.0,,,1.0,,,,,,,1.0,,83.0,,,,,,,,8.0,,6.8,,,,,,3.0,,1.0,,16.0,5.0,18.0,0,4.0,30.0,1.0,,,3.0
2021-22,9576149,1,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,,
2021-22,9576149,1,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576149,1,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,4.0,10.0,6.0,7.0,3.0,,,,,,,8.0,9.0,,,1.0,,1.0,,,,,,,90.0,2.0,1.0,,,,,,11.0,,7.8,,,3.0,,1.0,1.0,,,,12.0,5.0,16.0,5,,31.0,3.0,2.0,,
2021-22,9576149,1,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,4.0,7.0,20.0,27.0,5.0,4.0,3.0,,,,,,,5.0,5.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,6.8,,,,6.0,,,,13.0,,16.0,27.0,43.0,0,1.0,52.0,,,,1.0
2021-22,9576149,1,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576149,1,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,1.0,,,9.0,3.0,11.0,2.0,2.0,8.0,2.0,,,,,6.0,11.0,11.0,,,2.0,1.0,1.0,,,,,2.0,,89.0,1.0,,,,,,,21.0,,8.2,,,,2.0,5.0,2.0,,,,14.0,4.0,16.0,1,3.0,51.0,6.0,3.0,3.0,2.0
2021-22,9576149,1,11,Everton,Home,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576149,1,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,1.0,,,,,2.0,1.0,3.0,0,,5.0,1.0,,,
2021-22,9576149,1,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,7.0,7.0,,,,,,,,,,,3.0,,,,,,,,,1.0,,,12.0,,,,,,,,,,7.0,,,,,,,,,,,7.0,7.0,0,3.0,11.0,,,,2.0
2021-22,9576170,2,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,15.0,1.0,,,,,,,3.0,,6.5,,,,,1.0,,,,,5.0,1.0,6.0,1,,8.0,,,,
2021-22,9576170,2,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,5.0,6.0,11.0,1.0,1.0,3.0,,,,3.0,,,6.0,3.0,,,1.0,,,,,,5.0,1.0,,90.0,,,,,,,,11.0,,6.2,,,1.0,2.0,1.0,,,2.0,,8.0,8.0,16.0,1,2.0,41.0,2.0,,,1.0
2021-22,9576170,2,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,4.0,16.0,17.0,33.0,,1.0,7.0,,,1.0,1.0,,1.0,3.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,7.0,,,1.0,2.0,1.0,,,7.0,,23.0,19.0,42.0,3,1.0,53.0,1.0,,1.0,1.0
2021-22,9576170,2,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,,10.0,8.0,14.0,,2.0,9.0,,,,,,,3.0,7.0,,,4.0,,,,,,2.0,3.0,,90.0,,,,,,,,19.0,,7.1,,,,3.0,,9.0,,3.0,,20.0,14.0,25.0,0,3.0,55.0,1.0,2.0,,3.0
2021-22,9576170,2,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,5.0,3.0,8.0,,3.0,3.0,,,,1.0,,,1.0,3.0,,,,,,,,,3.0,,,90.0,1.0,2.0,,,,,,10.0,,6.8,,,,3.0,,,,12.0,,11.0,7.0,18.0,1,,28.0,,,,
2021-22,9576170,2,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,4.0,2.0,3.0,5.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,22.0,,6.1,,2.0,,1.0,,,,26.0,,24.0,3.0,27.0,0,,34.0,,,,
2021-22,9576170,2,11,Everton,Away,158277,119765,Allan,allan,M,False,,,1.0,7.0,9.0,16.0,,,11.0,,,,2.0,,,4.0,7.0,,,1.0,,,,,,1.0,2.0,,90.0,,2.0,,,,,,10.0,,7.3,,,,3.0,4.0,,,3.0,,12.0,12.0,24.0,0,4.0,43.0,1.0,,3.0,2.0
2021-22,9576170,2,11,Everton,Away,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,9.0,6.0,14.0,3.0,,3.0,1.0,,,1.0,,3.0,8.0,4.0,,,1.0,,,,,,1.0,2.0,,75.0,,,,,,,,6.0,,7.1,,,1.0,1.0,2.0,1.0,,1.0,,10.0,7.0,16.0,1,2.0,36.0,1.0,,2.0,
2021-22,9576170,2,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,1.0,9.0,3.0,11.0,,,2.0,,,,1.0,,2.0,6.0,3.0,,,1.0,,1.0,,,,1.0,1.0,,83.0,1.0,,,,,,,10.0,,6.9,,,,3.0,4.0,4.0,,2.0,,12.0,4.0,12.0,1,1.0,31.0,2.0,,2.0,1.0
2021-22,9576170,2,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,1.0,3.0,16.0,19.0,1.0,2.0,6.0,,,,,,,1.0,3.0,,,,,,,,,3.0,,,90.0,,3.0,,,,,,8.0,,7.0,,,,4.0,,,,5.0,,7.0,19.0,26.0,0,,40.0,1.0,1.0,,
2021-22,9576170,2,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,11.0,3.0,14.0,7.0,5.0,,,1.0,,1.0,,1.0,11.0,7.0,,,2.0,,1.0,,,,2.0,2.0,,89.0,4.0,,,,,,1.0,11.0,,7.5,,,,1.0,1.0,,,,,13.0,5.0,18.0,4,,38.0,5.0,2.0,,
2021-22,9576170,2,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,11,Everton,Away,835601,242058,Moise Kean,moise-kean,F,True,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2021-22,9576170,2,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,8.0,3.0,11.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,11.0,3.0,,,2.0,,,,,,,3.0,,90.0,,,,,,,,14.0,,6.4,,,2.0,2.0,3.0,1.0,,2.0,,13.0,3.0,15.0,5,,37.0,4.0,1.0,,
2021-22,9576170,2,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,13.0,7.0,20.0,,1.0,8.0,,,,2.0,,2.0,6.0,10.0,,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,12.0,,7.1,,,,,3.0,3.0,,1.0,,19.0,7.0,23.0,1,4.0,49.0,2.0,4.0,1.0,3.0
2021-22,9576147,3,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,11.0,9.0,20.0,1.0,,7.0,,,,,,1.0,3.0,4.0,,,,,,,,,1.0,,,90.0,,,,,,,1.0,17.0,,7.3,,,,,4.0,3.0,,3.0,,21.0,11.0,29.0,0,,50.0,1.0,1.0,3.0,
2021-22,9576147,3,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,22.0,14.0,36.0,,,9.0,,,,1.0,,,5.0,1.0,,,4.0,,,,,,,1.0,,90.0,1.0,,,,,,,9.0,,6.9,,,1.0,1.0,,,,,,26.0,17.0,43.0,2,1.0,51.0,2.0,,,
2021-22,9576147,3,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,17.0,7.0,23.0,,1.0,3.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,90.0,,,,,,,,14.0,,6.6,,,,1.0,2.0,6.0,,2.0,,26.0,7.0,27.0,1,,52.0,3.0,,1.0,
2021-22,9576147,3,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,7.0,16.0,23.0,,1.0,2.0,,,,,,,,5.0,,,1.0,,,,,,5.0,,,90.0,,2.0,,,,,,3.0,,8.0,,,,3.0,,,,2.0,,9.0,16.0,25.0,0,4.0,41.0,1.0,,,1.0
2021-22,9576147,3,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,5.0,3.0,8.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.3,1.0,3.0,,,,,,19.0,,17.0,4.0,21.0,0,,26.0,,,,
2021-22,9576147,3,11,Everton,Away,158277,119765,Allan,allan,M,False,1.0,,1.0,20.0,12.0,31.0,1.0,,7.0,,,,4.0,,2.0,7.0,5.0,,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,6.0,,7.2,,,,2.0,,1.0,,2.0,,21.0,13.0,33.0,0,5.0,49.0,2.0,,,4.0
2021-22,9576147,3,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,1.0,9.0,3.0,12.0,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,,,,1.0,,,9.0,1.0,,,,,,,4.0,,6.6,,,,,,,,1.0,,11.0,3.0,14.0,2,,19.0,,,,
2021-22,9576147,3,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,9.0,3.0,12.0,,,3.0,,,1.0,,,1.0,4.0,1.0,,,,,,,,,,2.0,,21.0,,,,,,,,7.0,,6.6,,,,,4.0,,,,,11.0,3.0,14.0,1,,22.0,1.0,,1.0,
2021-22,9576147,3,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,12.0,3.0,15.0,,,1.0,,,2.0,1.0,,,6.0,,,,,,1.0,,,,1.0,2.0,,81.0,1.0,,,,,,,10.0,,6.7,,,,1.0,5.0,,,,,16.0,3.0,19.0,3,,32.0,,,,
2021-22,9576147,3,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,6.0,2.0,8.0,3.0,1.0,3.0,,,,,,,3.0,2.0,,,,,1.0,,,,1.0,1.0,,69.0,1.0,,,,,,,8.0,,7.3,,,1.0,1.0,,,,1.0,,8.0,6.0,14.0,2,1.0,22.0,2.0,,,1.0
2021-22,9576147,3,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,6.0,20.0,26.0,,5.0,8.0,,,,1.0,,,1.0,6.0,,,,,,,,,4.0,,,90.0,,1.0,,,,,,12.0,,7.3,,,,4.0,,,,7.0,,10.0,27.0,37.0,0,1.0,49.0,1.0,,,1.0
2021-22,9576147,3,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,8.0,1.0,9.0,3.0,,4.0,,,,,,6.0,12.0,4.0,,,3.0,,,,,,,1.0,,90.0,,2.0,,,,,,19.0,,6.9,,,2.0,2.0,1.0,1.0,,1.0,,14.0,3.0,16.0,2,1.0,47.0,5.0,2.0,1.0,
2021-22,9576147,3,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,,,,,4.0,,4.0,0,,5.0,1.0,,,
2021-22,9576114,4,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,10.0,8.0,16.0,,,4.0,1.0,,,2.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,2.0,2.0,,90.0,2.0,,,,,,,12.0,,8.2,,,,,1.0,4.0,,,,13.0,9.0,18.0,2,1.0,38.0,7.0,1.0,,
2021-22,9576114,4,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,4.0,23.0,11.0,33.0,2.0,1.0,6.0,,,,,,1.0,4.0,3.0,,,,,,,,,,,,90.0,,,,,,,,21.0,,6.6,,,,1.0,2.0,4.0,,7.0,1.0,32.0,14.0,42.0,0,1.0,74.0,1.0,,1.0,1.0
2021-22,9576114,4,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,19.0,21.0,40.0,,,9.0,1.0,,,,,,1.0,2.0,,,1.0,2.0,,,,,3.0,2.0,,90.0,1.0,,,,,,,16.0,,8.2,,,,,,,,5.0,1.0,27.0,26.0,53.0,1,2.0,65.0,3.0,,,1.0
2021-22,9576114,4,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,1.0,23.0,18.0,39.0,4.0,4.0,5.0,,,1.0,,,1.0,5.0,4.0,,,,,,,,,3.0,4.0,,90.0,,,,,,,,23.0,,7.1,,,,1.0,,5.0,,2.0,,33.0,26.0,54.0,1,,80.0,1.0,,,
2021-22,9576114,4,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,7.0,9.0,24.0,33.0,4.0,2.0,6.0,,,,,,,4.0,4.0,,,,,1.0,,,,3.0,2.0,,90.0,1.0,1.0,,,,,,11.0,,7.9,,,,5.0,,,,11.0,,12.0,32.0,44.0,1,1.0,56.0,,1.0,,
2021-22,9576114,4,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,3.0,7.0,10.0,,1.0,11.0,,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,13.0,1.0,7.2,2.0,5.0,,1.0,,,,19.0,,14.0,9.0,23.0,0,,37.0,,,,
2021-22,9576114,4,11,Everton,Home,158277,119765,Allan,allan,M,False,,,4.0,15.0,21.0,36.0,,,7.0,,,,2.0,,1.0,4.0,5.0,,,,,,,,,,,,90.0,,,,,,,,17.0,,6.6,,,,1.0,3.0,,,7.0,,26.0,24.0,50.0,0,2.0,64.0,1.0,1.0,2.0,2.0
2021-22,9576114,4,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,2.0,13.0,8.0,21.0,1.0,,6.0,,1.0,,2.0,,1.0,4.0,1.0,,,,,,,,,,1.0,,29.0,,,,,,,,5.0,,6.4,,,2.0,,1.0,,,3.0,,15.0,8.0,23.0,2,,31.0,2.0,,1.0,
2021-22,9576114,4,11,Everton,Home,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,3.0,5.0,0,,5.0,,,,
2021-22,9576114,4,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,,16.0,5.0,21.0,1.0,,3.0,,,2.0,1.0,,1.0,4.0,3.0,,,1.0,,1.0,,,,2.0,,,88.0,1.0,,,,,,,10.0,,7.4,,,1.0,,2.0,2.0,,,,18.0,7.0,23.0,4,,41.0,5.0,1.0,2.0,
2021-22,9576114,4,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,3.0,9.0,20.0,29.0,1.0,9.0,3.0,,,,1.0,,,2.0,9.0,,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,13.0,,7.1,,,,2.0,,,,5.0,,17.0,25.0,42.0,1,,52.0,,,,
2021-22,9576114,4,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,1.0,14.0,15.0,2.0,5.0,2.0,,,,,,,2.0,5.0,,,,,,,,,,,,61.0,,,,,,,,6.0,,6.7,,,1.0,7.0,,,,3.0,,2.0,19.0,21.0,1,,32.0,,,,
2021-22,9576114,4,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,6.0,3.0,9.0,6.0,3.0,1.0,,,1.0,,,,8.0,7.0,,,,,,,,,,,,81.0,,,,,,,,12.0,,6.6,,,,,2.0,1.0,,,,10.0,5.0,14.0,1,3.0,29.0,3.0,1.0,,2.0
2021-22,9576114,4,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576229,5,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576229,5,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,,,3.0,2.0,10.0,12.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,9.0,,5.8,1.0,1.0,,,,,,12.0,,9.0,12.0,21.0,0,,25.0,,,,
2021-22,9576229,5,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,2.0,3.0,5.0,9.0,5.0,,,,1.0,4.0,,2.0,15.0,5.0,,,,,,,,,,,,63.0,,,,,,,,11.0,,6.4,,,1.0,,,,,1.0,2.0,10.0,3.0,13.0,2,,18.0,1.0,,,
2021-22,9576229,5,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,1.0,16.0,7.0,21.0,2.0,,8.0,,,1.0,,,1.0,3.0,5.0,,,,,,,,,2.0,4.0,,90.0,1.0,,,,,,,13.0,,7.2,,,,,1.0,7.0,,4.0,,25.0,7.0,25.0,2,2.0,48.0,3.0,2.0,1.0,1.0
2021-22,9576229,5,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,15.0,18.0,33.0,1.0,3.0,10.0,,,,2.0,,,5.0,10.0,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,11.0,,7.0,,,,1.0,2.0,,,1.0,,19.0,22.0,41.0,0,6.0,55.0,2.0,,1.0,2.0
