season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089876,1,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,4.0,16.0,10.0,26.0,1.0,1.0,7.0,,,,1.0,,,4.0,6.0,,,3.0,,,,,,2.0,,85.0,,,,,,,,,11.0,,7.1,,,,,3.0,2.0,1.0,,5.0,,23.0,11.0,33.0,0,3.0,49.0,2.0,,2.0,2.0
2016-17,7089876,1,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,8.0,6.0,4.0,10.0,,,10.0,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,,,22.0,,6.7,2.0,3.0,,,,,,,27.0,,23.0,6.0,29.0,0,,41.0,1.0,,,
2016-17,7089876,1,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,1.0,12.0,8.0,19.0,2.0,,1.0,,,,1.0,,3.0,9.0,4.0,,,2.0,,,,,2.0,1.0,,76.0,2.0,,,,,,,,16.0,,7.0,,,,,,2.0,7.0,,1.0,,22.0,8.0,23.0,2,,46.0,1.0,3.0,1.0,
2016-17,7089876,1,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,3.0,2.0,,,,,,,,,,,14.0,,1.0,,,,,,,3.0,,6.7,,,,,,,,,1.0,,3.0,,3.0,0,2.0,9.0,,,,2.0
2016-17,7089876,1,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,2.0,20.0,14.0,33.0,1.0,,1.0,,,,3.0,,,4.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,,9.0,,6.8,,,,,1.0,,1.0,,6.0,,26.0,15.0,40.0,0,4.0,58.0,,1.0,,1.0
2016-17,7089876,1,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,3.0,3.0,16.0,19.0,,6.0,6.0,,,,,,,,9.0,,,,,,,,,,,90.0,1.0,2.0,,,,,,,9.0,,7.6,,,,,14.0,,,,10.0,,7.0,20.0,27.0,1,2.0,50.0,,2.0,,1.0
2016-17,7089876,1,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,9.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,,22.0,,,,,,,,,3.0,,6.6,,,,,,,,,,,10.0,1.0,11.0,0,,13.0,2.0,,,
2016-17,7089876,1,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,3.0,13.0,5.0,18.0,1.0,,4.0,,,,2.0,,1.0,6.0,3.0,,,2.0,,,,,4.0,,,90.0,,2.0,,,,,,,15.0,,6.9,,,,,3.0,1.0,1.0,,7.0,,21.0,8.0,28.0,0,1.0,61.0,,1.0,1.0,1.0
2016-17,7089876,1,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,4.0,6.0,0,1.0,8.0,,,,1.0
2016-17,7089876,1,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089876,1,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,,6.0,6.0,12.0,1.0,,1.0,,1.0,,2.0,,1.0,6.0,3.0,,,,,,,,,1.0,,68.0,2.0,,,,,,,,10.0,,6.5,,,1.0,,,4.0,,,1.0,4.0,11.0,6.0,17.0,3,1.0,29.0,1.0,,2.0,1.0
2016-17,7089876,1,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,20.0,5.0,25.0,3.0,3.0,6.0,,,1.0,2.0,,4.0,11.0,6.0,,,1.0,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,,,21.0,,7.6,,,2.0,,3.0,1.0,2.0,,3.0,1.0,28.0,9.0,35.0,4,2.0,58.0,4.0,1.0,,2.0
2016-17,7089876,1,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,13.0,18.0,31.0,,2.0,8.0,,,1.0,1.0,,1.0,4.0,11.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,12.0,,7.2,,,,,2.0,3.0,,,3.0,,19.0,19.0,38.0,1,6.0,60.0,2.0,1.0,2.0,5.0
2016-17,7089876,1,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089876,1,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089876,1,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,4.0,14.0,17.0,31.0,,1.0,6.0,,,,,,1.0,3.0,6.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,,11.0,,6.9,,,1.0,,7.0,2.0,,,10.0,,20.0,20.0,40.0,1,,62.0,,4.0,1.0,
2016-17,7089876,1,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,3.0,19.0,22.0,,3.0,4.0,,,,,,,,7.0,,,,,,,,2.0,,,90.0,,,,,,,,,9.0,,7.1,,,,,7.0,,,,8.0,,11.0,20.0,31.0,0,3.0,46.0,,1.0,,3.0
