season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352651,8,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,0.00057548,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,,
2023-24,11352662,9,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,3.0,3.0,6.0,,1.0,1.0,,,,1.0,,,3.0,2.0,,,0.0176603,,,2.0,,,,,,,,,37.0,,2.0,,,,,,9.0,,5.5,,,,,,,,,5.0,,9.0,4.0,13.0,0,1.0,20.0,1.0,,,1.0
2023-24,11352662,9,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,7.0,6.0,13.0,,1.0,9.0,,,,,,1.0,4.0,7.0,,,0.00335,,,,,,,,,4.0,,,90.0,,,,,,,,15.0,,7.0,,,,,4.0,7.0,,,,,11.0,8.0,19.0,0,2.0,44.0,3.0,,4.0,1.0
2023-24,11352662,9,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352662,9,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,1.0,2.0,5.0,7.0,1.0,3.0,1.0,,,,1.0,,,2.0,4.0,,,0.0202837,,,1.0,,,,,,1.0,,,45.0,,2.0,,1.0,,,,3.0,,6.3,,,,,,,,,3.0,,3.0,7.0,10.0,0,1.0,17.0,,,,
2023-24,11352662,9,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,8.0,7.0,3.0,10.0,,,13.0,,,,,,,,,,,0.00578091,,,,,,-0.2005,2.0,,,,,90.0,,,,,1.0,,,23.0,1.0,7.1,1.0,4.0,,,2.0,,,1.0,31.0,,30.0,3.0,33.0,0,,48.0,,,,
2023-24,11352662,9,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,5.0,10.0,15.0,2.0,4.0,4.0,,,,1.0,,,5.0,5.0,,,0.0631304,,,2.0,,,,,,1.0,,,90.0,,4.0,,,,,,7.0,,7.1,,,,,2.0,,,,7.0,,8.0,14.0,22.0,0,1.0,34.0,,1.0,,1.0
2023-24,11352662,9,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,2.0,,2.0,13.0,5.0,2.0,,,,,,,13.0,6.0,,,0.0211574,0.062,0.0263,,,,,,,,1.0,,61.0,1.0,,,,,,,11.0,,6.9,,,,,2.0,,,,1.0,,9.0,,9.0,1,1.0,18.0,4.0,,,1.0
2023-24,11352662,9,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352662,9,11,Everton,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,,,8.773e-05,,,,,,,,,,,,10.0,,,,,,,,3.0,,6.7,,,,,,2.0,,,,,4.0,,4.0,0,,8.0,,,2.0,
2023-24,11352662,9,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,3.0,2.0,5.0,1.0,1.0,2.0,,,,,,,2.0,4.0,,,0.00119596,,,,,,,,,,,,45.0,,,,,,,,8.0,,6.6,,,,,,2.0,1.0,,1.0,,7.0,2.0,8.0,0,,17.0,3.0,2.0,1.0,
2023-24,11352662,9,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,3.0,6.0,9.0,1.0,,10.0,,,,1.0,,1.0,5.0,3.0,,,0.00079051,,,1.0,,,,,,3.0,,,88.0,,2.0,,,,,,12.0,,6.8,,,,,2.0,1.0,,,7.0,,7.0,9.0,16.0,0,3.0,38.0,,,,3.0
2023-24,11352662,9,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,3.0,9.0,12.0,,1.0,7.0,,,,,,,,3.0,,,0.00050066,0.0392,,,,,,,,1.0,,,80.0,,,,,,,,4.0,,6.8,,,2.0,,4.0,,,,2.0,,4.0,12.0,16.0,2,,28.0,,2.0,,
2023-24,11352662,9,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,4.0,8.0,12.0,,3.0,6.0,,,,3.0,,,5.0,8.0,,,0.018683,0.0081,,2.0,,,,,,,,,90.0,,,,,,,,15.0,,6.7,,,1.0,,3.0,1.0,2.0,,1.0,,14.0,10.0,22.0,1,3.0,42.0,2.0,1.0,1.0,2.0
2023-24,11352662,9,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352662,9,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,1.0,4.0,4.0,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,,0.0573062,0.016,,,,,,,,1.0,1.0,,45.0,,,,,,,,8.0,,6.8,,,,,1.0,3.0,3.0,,2.0,,5.0,6.0,8.0,1,,20.0,1.0,,3.0,
2023-24,11352662,9,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,3.0,5.0,8.0,1.0,1.0,11.0,,,,,,,2.0,3.0,,1.0,0.00107891,,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,,11.0,,6.8,,,,,8.0,1.0,,,5.0,,6.0,9.0,15.0,0,2.0,39.0,1.0,,,2.0
2023-24,11352662,9,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,1.0,2.0,3.0,3.0,3.0,3.0,,,,,,1.0,7.0,7.0,,,0.00894189,0.0092,,1.0,,,,,,,1.0,,29.0,,,,,,,,10.0,,6.8,,,1.0,,,3.0,,,,,7.0,2.0,9.0,1,2.0,20.0,1.0,1.0,1.0,2.0
2023-24,11352662,9,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352662,9,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,2.0,2.0,3.0,5.0,,1.0,2.0,,,,,,,,3.0,,,0.00066624,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.5,,,,,,,,,2.0,,4.0,4.0,8.0,0,1.0,13.0,1.0,1.0,,1.0
2023-24,11352662,9,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,2.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.4,,,,,,,,,,1.0,1.0,,1.0,0,,3.0,1.0,,,
2023-24,11352676,10,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,13.0,9.0,22.0,1.0,1.0,9.0,,1.0,,2.0,,2.0,8.0,2.0,,,0.0118767,0.1892,0.2952,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,19.0,,6.3,,,1.0,,1.0,2.0,,,,,19.0,10.0,29.0,2,1.0,48.0,7.0,,,1.0
2023-24,11352676,10,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,7.0,14.0,21.0,,,11.0,,,,,,,,,,,0.00914485,,,,,,0.2613,,,,,,90.0,,,,,,,,13.0,,7.2,2.0,2.0,,,1.0,,,,23.0,,18.0,16.0,34.0,0,,42.0,,,,
2023-24,11352676,10,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,9.0,24.0,33.0,2.0,2.0,3.0,,,1.0,,,,2.0,5.0,,,0.00274781,0.028,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.2,,,,,2.0,1.0,,,8.0,,16.0,26.0,42.0,1,,50.0,,2.0,1.0,
2023-24,11352676,10,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,16.0,3.0,19.0,3.0,6.0,,1.0,,,,,1.0,5.0,8.0,,,0.0591803,0.233,0.4066,,,1.0,,,,,1.0,,89.0,1.0,,,,,,,11.0,,7.9,,,1.0,,1.0,2.0,,,1.0,3.0,24.0,3.0,27.0,2,,38.0,1.0,1.0,1.0,
2023-24,11352676,10,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,7.0,5.0,12.0,1.0,,7.0,,,,3.0,,1.0,9.0,2.0,,,0.0224527,0.1904,0.0461,2.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,,8.0,,6.6,,,1.0,,2.0,2.0,,,1.0,,8.0,6.0,14.0,2,2.0,28.0,3.0,,,1.0
2023-24,11352676,10,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,3.0,13.0,14.0,26.0,1.0,1.0,6.0,,,,2.0,,1.0,5.0,7.0,,,0.020187,,,1.0,,,,,,4.0,1.0,,90.0,,,,,,,,13.0,,7.4,,,,,4.0,,3.0,,6.0,,21.0,16.0,34.0,0,6.0,63.0,1.0,,,2.0
2023-24,11352676,10,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,21.0,20.0,41.0,1.0,2.0,7.0,,,,2.0,,,5.0,12.0,,,0.0129937,0.0761,,2.0,,,,,,,1.0,,90.0,,,,,,,,8.0,,7.5,,,1.0,,,1.0,,,4.0,,24.0,22.0,46.0,1,6.0,65.0,2.0,3.0,1.0,3.0
2023-24,11352676,10,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,3.0,11.0,15.0,25.0,,,5.0,,,,2.0,,2.0,5.0,5.0,,,0.0232894,,,1.0,,,,,,3.0,,,90.0,,,,,,,,8.0,,7.0,,,,,2.0,,2.0,,4.0,,17.0,15.0,30.0,0,4.0,48.0,,1.0,,2.0
2023-24,11352676,10,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,4.0,,,16.0,7.0,19.0,1.0,,4.0,,,1.0,2.0,,2.0,6.0,7.0,,,0.186334,0.0998,0.0501,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,21.0,,7.6,,,,,1.0,3.0,8.0,,1.0,,26.0,11.0,29.0,2,5.0,59.0,3.0,,2.0,3.0
2023-24,11352676,10,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,10.0,23.0,33.0,1.0,3.0,7.0,,,,1.0,,,4.0,5.0,,,0.0118406,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,7.4,,,,,10.0,,,,5.0,,18.0,28.0,46.0,0,2.0,64.0,,,,
2023-24,11352676,10,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,1.0,,3.0,11.0,13.0,23.0,1.0,2.0,7.0,,,,4.0,,,7.0,5.0,,,0.029065,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.0,,,,,4.0,1.0,1.0,,7.0,,19.0,14.0,32.0,0,3.0,56.0,1.0,,,2.0
2023-24,11352676,10,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,1.004e-05,,,,,,,,,,,,8.0,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,5.0,,,,
2023-24,11352306,11,11,Everton,Home,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,2.0,7.0,8.0,14.0,,,11.0,,,,4.0,,,4.0,1.0,,,0.0120746,,,,,,,,,,,,89.0,,,1.0,,,,,10.0,,6.1,,,,,3.0,,1.0,,8.0,,13.0,10.0,22.0,0,1.0,38.0,,,,1.0
2023-24,11352306,11,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,11.0,4.0,15.0,,,4.0,,,,1.0,,1.0,7.0,2.0,,,0.00845703,0.1035,0.2095,5.0,,,,,,,,,90.0,1.0,,,,,,,7.0,,6.7,,,,,,2.0,,,,,13.0,5.0,18.0,1,,28.0,3.0,,2.0,
2023-24,11352306,11,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,6.0,5.0,11.0,1.0,,1.0,,,,,,,2.0,3.0,,,0.00217859,,,1.0,,,,,,,,,90.0,,,,,,,,5.0,,6.5,,,,,3.0,,,,2.0,,10.0,6.0,16.0,0,2.0,24.0,,1.0,,1.0
2023-24,11352306,11,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,16.0,15.0,5.0,20.0,,,16.0,,,,,,,,,,,0.019692,,,,,,-0.6726,1.0,,,1.0,,90.0,,,,,,,,15.0,,7.2,1.0,2.0,,,,,,,31.0,,29.0,6.0,35.0,0,,43.0,,,,
2023-24,11352306,11,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,3.0,8.0,11.0,2.0,4.0,2.0,,,1.0,,,,3.0,5.0,,,0.0036278,0.1602,0.0722,1.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,4.0,,7.3,,,1.0,,2.0,1.0,,,5.0,,6.0,9.0,15.0,3,,25.0,,,1.0,
2023-24,11352306,11,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,7.0,2.0,9.0,6.0,6.0,3.0,,,,,,,7.0,8.0,,,0.00334202,0.0624,,2.0,,,,,,,,,89.0,,,,,,,,14.0,,6.8,,,1.0,,1.0,1.0,,,,,16.0,4.0,20.0,1,,30.0,3.0,1.0,1.0,
2023-24,11352306,11,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,11,Everton,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,,3.0,3.0,1.0,,4.0,,,,1.0,,,3.0,3.0,,,5.581e-05,,,,,,,,,,,,90.0,,,,,,,,17.0,,6.3,,,,,2.0,1.0,1.0,,3.0,,9.0,6.0,14.0,0,1.0,28.0,4.0,2.0,,
2023-24,11352306,11,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,5.0,4.0,8.0,2.0,,3.0,,,1.0,1.0,,,3.0,3.0,,,0.00592963,0.1975,0.3396,,,1.0,,,,2.0,,,90.0,2.0,,,,,,,10.0,,7.5,,,,,3.0,1.0,4.0,,5.0,,13.0,5.0,14.0,3,2.0,37.0,1.0,,1.0,1.0
2023-24,11352306,11,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,,8.0,11.0,18.0,1.0,1.0,5.0,,,,1.0,,,3.0,5.0,,,0.0410641,0.1289,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,1.0,,3.0,,1.0,,1.0,,12.0,13.0,24.0,1,4.0,40.0,2.0,,,2.0
2023-24,11352306,11,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,11.0,2.0,12.0,,3.0,2.0,,,,,,1.0,5.0,7.0,,,0.108735,0.0528,,2.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.7,,,1.0,,3.0,2.0,6.0,,1.0,,20.0,2.0,16.0,1,3.0,36.0,1.0,1.0,,1.0
2023-24,11352306,11,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,4.0,4.0,4.0,8.0,2.0,2.0,3.0,,,,1.0,,,5.0,5.0,,,0.00818731,,,3.0,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.7,,,,,3.0,,,,5.0,,7.0,7.0,14.0,0,3.0,24.0,,,,2.0
2023-24,11352306,11,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0,,2.0,1.0,,,
2023-24,11352306,11,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2023-24,11352306,11,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352335,12,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,4.0,15.0,6.0,20.0,2.0,,4.0,,,,,,,2.0,1.0,,,0.0316821,,,,,,,,,3.0,1.0,,89.0,,,,,,,,16.0,,6.7,,,,,2.0,,6.0,,13.0,,29.0,7.0,30.0,0,1.0,62.0,,,,
2023-24,11352335,12,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,17.0,3.0,20.0,5.0,,4.0,1.0,,,1.0,,,10.0,1.0,,,0.0510027,0.7235,0.1424,3.0,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,9.0,,7.4,,,,,2.0,1.0,,,2.0,,20.0,4.0,24.0,1,1.0,37.0,3.0,,,1.0
2023-24,11352335,12,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,6.0,5.0,11.0,,,4.0,,,,2.0,,1.0,4.0,4.0,,,0.0230351,0.1255,0.826,1.0,,1.0,,,,,1.0,,45.0,1.0,,,,,,,3.0,,7.3,,,,,1.0,1.0,,,1.0,,7.0,6.0,13.0,1,3.0,22.0,,,1.0,3.0
2023-24,11352335,12,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352335,12,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,6.0,12.0,18.0,,,7.0,,,,,,,,,,,0.00097249,,,,,,0.1118,,,,,,90.0,,,,,1.0,,,18.0,,6.9,2.0,3.0,,,1.0,,,,25.0,,20.0,16.0,36.0,0,,44.0,,,,
2023-24,11352335,12,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,9.0,13.0,22.0,1.0,3.0,1.0,,,,1.0,,1.0,3.0,10.0,1.0,,0.00800174,,,,,,,,,2.0,,1.0,90.0,,3.0,,,,,,11.0,,7.2,,,,,8.0,1.0,,,7.0,,18.0,13.0,31.0,0,5.0,55.0,1.0,1.0,1.0,3.0
2023-24,11352335,12,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,1.0,7.0,11.0,4.0,1.0,,,,1.0,,2.0,16.0,4.0,,,0.0453764,,,2.0,,,,,,,1.0,,77.0,,,,,,,,10.0,,6.4,,,,,,,,,,,10.0,2.0,12.0,0,,20.0,3.0,,,
2023-24,11352335,12,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352335,12,11,Everton,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352335,12,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,2.0,,,9.0,3.0,10.0,,,3.0,1.0,,,,,6.0,10.0,3.0,,,0.386351,,,2.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,20.0,,6.6,,,,,2.0,3.0,3.0,,1.0,,16.0,3.0,16.0,0,1.0,39.0,5.0,1.0,1.0,1.0
2023-24,11352335,12,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,15.0,6.0,21.0,,1.0,5.0,,,1.0,1.0,,,4.0,5.0,,,0.0620985,0.5404,0.7304,3.0,,1.0,,,1.0,2.0,,,90.0,1.0,,,,,,,13.0,,7.6,,,1.0,,5.0,1.0,3.0,,4.0,,25.0,7.0,29.0,3,3.0,60.0,1.0,,1.0,2.0
2023-24,11352335,12,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,12.0,8.0,20.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,,0.00813277,,,,,,,,,,,,45.0,,,,,,,,1.0,,6.5,,,,,,,,,2.0,,12.0,8.0,20.0,0,,23.0,,1.0,,
2023-24,11352335,12,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,,20.0,7.0,27.0,,,6.0,,,,2.0,,,5.0,7.0,,,0.0131899,0.0496,,3.0,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.9,,,1.0,,3.0,2.0,2.0,,1.0,,26.0,9.0,33.0,1,3.0,52.0,3.0,2.0,2.0,1.0
2023-24,11352335,12,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352335,12,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,2.0,17.0,9.0,24.0,2.0,,3.0,,,,2.0,,1.0,7.0,3.0,,,0.0800756,0.0327,0.0294,,,,,,,1.0,,,90.0,1.0,,,,,,,12.0,,6.6,,,,,1.0,2.0,7.0,,5.0,,26.0,9.0,28.0,1,3.0,49.0,,,,1.0
2023-24,11352335,12,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,7.0,17.0,24.0,1.0,3.0,7.0,,,,1.0,,,3.0,5.0,,,0.00387453,,,1.0,,,,,,1.0,,,90.0,,2.0,,1.0,,,,8.0,,6.5,,,,,8.0,,,,8.0,,13.0,19.0,32.0,0,1.0,45.0,,1.0,,
2023-24,11352335,12,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,2.0,,2.0,2.0,3.0,1.0,,,,,,,5.0,5.0,,,0.00094925,0.0879,,3.0,,,,,,,,,13.0,,,,,,,,5.0,,7.0,,,1.0,,,,,,,,4.0,1.0,5.0,1,1.0,11.0,2.0,1.0,,1.0
2023-24,11352335,12,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352335,12,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,2.13e-06,,,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,3.0,,,,,,,1.0,1.0,0,,5.0,,,,
2023-24,11352335,12,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352363,13,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,2.0,,3.0,10.0,18.0,26.0,2.0,1.0,3.0,1.0,,,,,,5.0,3.0,,,0.104276,,,3.0,,,,,,1.0,2.0,,73.0,,,,1.0,,,,9.0,,6.3,,,,,1.0,1.0,3.0,,7.0,,16.0,20.0,33.0,0,,55.0,,1.0,1.0,
2023-24,11352363,13,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
