season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436873,1,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,2.0,9.0,7.0,15.0,1.0,,5.0,4.0,,,,1.0,,,,3.0,6.0,,,0.168887,,,1.0,0.0,,,,,2.0,1.0,,66.0,,,,,,,13.0,0.0,,6.0,,,,,38.312807518851,,,3.0,,4.0,,16.0,9.0,22.0,9.7394354752261,,0,4.0,48.0,1.0,2.0,,1.0
2024-25,12436873,1,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,6.0,6.0,12.0,1.0,3.0,5.0,1.0,,,1.0,,,,1.0,2.0,5.0,,,0.00609245,0.1383,,,0.0,,,,,,,,63.0,,,,,,,8.0,1.0,,6.5,,,,,55.114122374451,,1.0,2.0,,,4.0,12.0,7.0,17.0,34.800375858329,22.168852947322,1,1.0,23.0,,,1.0,
2024-25,12436873,1,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,11.0,18.0,29.0,,2.0,9.0,4.0,,,,,,,2.0,5.0,5.0,,,0.01271,0.0237,,1.0,0.0,,,,,,,,90.0,,,,,,,10.0,0.0,,6.4,,,1.0,,77.527681605997,,2.0,,,6.0,,15.0,20.0,35.0,28.450677001199,,1,2.0,48.0,,1.0,,1.0
2024-25,12436873,1,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,12.0,13.0,31.0,44.0,,5.0,13.0,3.0,,,1.0,,,,,,5.0,,,0.00757866,0.0081,,,0.0,,,,,,,,90.0,,1.0,,,,,9.0,0.0,,6.8,,,,,77.014481856037,2.0,,,,14.0,,18.0,33.0,51.0,5.9081458462752,,1,,57.0,,,,
2024-25,12436873,1,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,18.0,16.0,13.0,29.0,,1.0,23.0,10.0,,,,,,,,,1.0,,,0.0151059,,,,0.0,,-0.6252,1.0,,,,,90.0,,,,,,,14.0,0.0,,7.0,2.0,2.0,,,179.51249964857,2.0,,,2.0,32.0,,30.0,13.0,43.0,113.33250678943,,0,,52.0,,,,
2024-25,12436873,1,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,11.0,34.0,45.0,2.0,1.0,15.0,5.0,,,,3.0,,,,8.0,3.0,,,0.0106033,0.009,,2.0,0.0,,,,,4.0,1.0,,90.0,,1.0,,,,,11.0,0.0,,6.8,,,1.0,,135.22384473419,2.0,1.0,,,13.0,,18.0,35.0,53.0,10.052987343305,,1,2.0,68.0,1.0,,,1.0
2024-25,12436873,1,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436873,1,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,9.0,3.0,12.0,4.0,3.0,5.0,,,,,,,,,4.0,4.0,,,0.0145989,,,,0.0,,,,,,,,76.0,,,,,,,6.0,1.0,,6.7,,,,,42.928043516402,,,,,1.0,2.0,11.0,3.0,14.0,5.9784059605854,16.222665748884,0,,20.0,3.0,1.0,,
2024-25,12436873,1,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,1.0,,,,,,,,,,,1.0,,,,8.92e-06,,,,0.0,,,,,,,,16.0,,,,,,,1.0,,,6.2,,,,,,,,,,,,,,,,,0,,3.0,1.0,,,
2024-25,12436873,1,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,,13.0,3.0,15.0,2.0,,10.0,2.0,,,1.0,,,,1.0,5.0,4.0,,,0.264709,0.1385,0.0498,,0.0,,,,,,1.0,,85.0,1.0,,,,,,15.0,6.0,,6.7,,,1.0,,115.41838735788,1.0,5.0,4.0,,1.0,1.0,20.0,4.0,20.0,85.483264064692,85.533952280203,3,,41.0,3.0,1.0,3.0,
2024-25,12436873,1,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,9.0,15.0,24.0,1.0,1.0,8.0,5.0,,,,1.0,,,,5.0,3.0,,,0.00225072,,,,0.0,,,,,1.0,,,90.0,,,,,,,13.0,0.0,,6.0,,,,,69.898600855922,2.0,3.0,3.0,,2.0,,15.0,16.0,28.0,15.843483216352,,0,,55.0,1.0,2.0,,
2024-25,12436873,1,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,True,,,,,3.0,3.0,,,3.0,1.0,,,,,,,,2.0,3.0,,,5.525e-05,,,1.0,0.0,,,,,,,,27.0,,,,,,,4.0,1.0,,6.5,,,,,34.270917749928,,1.0,,,,,,4.0,4.0,16.4044642749,22.091532518139,0,3.0,10.0,1.0,,,2.0
2024-25,12436873,1,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436873,1,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,13.0,9.0,20.0,,,10.0,4.0,,,,1.0,,,1.0,3.0,2.0,,,0.157903,,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,9.0,1.0,,6.5,,,,,138.5124439378,1.0,,5.0,,4.0,,19.0,11.0,25.0,40.5390568945,52.245988946521,0,2.0,40.0,,,,1.0
2024-25,12436873,1,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436873,1,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,2.912e-05,,,,0.0,,,,,,,,14.0,,,,,,,6.0,0.0,,6.3,,,,,11.735110437804,,1.0,,,,,1.0,3.0,4.0,3.3893464985993,,0,,8.0,1.0,,,
2024-25,12436873,1,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436873,1,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,3.0,7.0,10.0,17.0,1.0,1.0,13.0,13.0,,,1.0,,,,5.0,9.0,12.0,,1.0,0.00661872,0.1371,,2.0,0.0,,,,,4.0,,,90.0,,,,,,,19.0,2.0,,6.8,,,1.0,,172.71732854341,1.0,2.0,,,5.0,,16.0,12.0,28.0,19.07722095811,44.259033347971,2,9.0,56.0,1.0,1.0,1.0,5.0
2024-25,12436873,1,11,Everton,Home,1118002,491557,Jenson Metcalfe,metcalfe-jenson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436873,1,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436902,2,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,1.0,6.0,7.0,1.0,,,3.0,,,1.0,,,,,2.0,,,,0.00118669,0.0677,,,0.0,,,,,,,,57.0,,,,,,,3.0,,,6.3,,,,,,1.0,1.0,,,2.0,,3.0,6.0,9.0,,,1,,13.0,,,,
2024-25,12436902,2,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,11.0,13.0,24.0,,,,6.0,,,,1.0,,,,4.0,10.0,,,0.0106943,,,2.0,0.0,,,,,1.0,,,89.0,,,,,,,5.0,,,6.8,,,,,,1.0,1.0,,,4.0,,14.0,14.0,28.0,,,0,8.0,43.0,,2.0,,4.0
2024-25,12436902,2,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,11.0,17.0,28.0,2.0,3.0,,5.0,,,,,,,,3.0,5.0,,,0.00703661,,,1.0,0.0,,,,,5.0,1.0,,90.0,,,,,,,5.0,,,6.8,,,,,,4.0,,,,7.0,,13.0,19.0,32.0,,,0,2.0,46.0,,,,1.0
2024-25,12436902,2,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,12.0,9.0,12.0,21.0,,,,5.0,,,,,,,,,,1.0,,0.00476217,,,,0.0,,-1.4373,,,,,,90.0,,,,,,,12.0,,1.0,6.1,2.0,3.0,,,,3.0,,,1.0,22.0,,19.0,12.0,31.0,,,0,,41.0,1.0,,,
2024-25,12436902,2,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,9.0,15.0,24.0,1.0,5.0,,1.0,,,1.0,,,,,2.0,6.0,,,0.18715,0.2261,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,9.0,,,6.7,,,2.0,,,,,,,7.0,,16.0,17.0,33.0,,,3,1.0,44.0,,,,1.0
2024-25,12436902,2,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436902,2,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,5.0,1.0,6.0,2.0,5.0,,2.0,,,1.0,,,,2.0,7.0,8.0,,,0.00408122,0.0521,,2.0,0.0,,,,,2.0,,,72.0,,,,,,,10.0,,,6.6,,,,,,,1.0,,,,1.0,8.0,3.0,11.0,,,1,2.0,23.0,2.0,1.0,,1.0
2024-25,12436902,2,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436902,2,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,,,,3.0,1.0,,,0.00149279,0.5418,,1.0,0.0,,,,,1.0,,,57.0,,,,,,,5.0,,,6.4,,,1.0,,,,1.0,1.0,,,,5.0,2.0,6.0,,,2,,12.0,,1.0,,
2024-25,12436902,2,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,11.0,8.0,19.0,1.0,,,5.0,,,,1.0,,,,2.0,5.0,,,0.0212358,,,,0.0,,,,,2.0,,,90.0,,,,,,,5.0,,,6.5,,,,,,3.0,,,,3.0,,15.0,9.0,24.0,,,0,2.0,47.0,,3.0,,2.0
2024-25,12436902,2,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,True,,,,5.0,1.0,6.0,,,,2.0,,,1.0,,,,3.0,7.0,6.0,,,0.016638,0.0407,,1.0,0.0,,,,,1.0,,,33.0,,,,,,,11.0,,,6.6,,,,,,,5.0,1.0,,,2.0,8.0,1.0,8.0,,,1,4.0,29.0,2.0,,2.0,2.0
2024-25,12436902,2,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436902,2,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,6.0,,,21.0,11.0,26.0,1.0,1.0,,8.0,,,1.0,2.0,,,,5.0,6.0,,,0.634996,0.0287,,1.0,0.0,,,,,1.0,6.0,,90.0,,,,,,,13.0,,,7.6,,,,,,,3.0,10.0,,2.0,,30.0,13.0,33.0,,,1,1.0,55.0,1.0,2.0,2.0,1.0
2024-25,12436902,2,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,1.0,,,4.0,1.0,4.0,,,,2.0,,,,1.0,,,,3.0,2.0,,,0.00587974,0.0408,0.141,,0.0,,,,,,,,33.0,1.0,,,,,,4.0,,,6.4,,,,,,,2.0,2.0,,,,6.0,1.0,5.0,,,1,2.0,12.0,,,,1.0
2024-25,12436902,2,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,0.0,,,,,,,,18.0,,,,,,,3.0,,,6.3,,,,,,,,,,,1.0,,,,,,0,1.0,5.0,1.0,,,
2024-25,12436902,2,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436902,2,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,5.0,5.0,10.0,,,,2.0,,,,,,,,8.0,3.0,,,0.011901,,,5.0,0.0,,,,,,,,90.0,,,,,,,7.0,,,5.9,,,,,,1.0,4.0,,,1.0,,7.0,6.0,13.0,,,0,1.0,22.0,,1.0,1.0,1.0
2024-25,12436902,2,11,Everton,Away,1118002,491557,Jenson Metcalfe,metcalfe-jenson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436902,2,11,Everton,Away,1415001,496178,Roman Dixon,roman-dixon,D,False,,,1.0,3.0,6.0,9.0,3.0,,,6.0,,,,,,,,6.0,5.0,,,0.00258685,,,,0.0,,,,,1.0,,,90.0,,,,,,,13.0,,,6.2,,,,,,2.0,3.0,,,3.0,,7.0,9.0,16.0,,,0,5.0,38.0,2.0,,,5.0
2024-25,12436902,2,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,8.932e-05,,,,0.0,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,,0,,5.0,,1.0,,
2024-25,12436912,3,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436912,3,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,11.0,11.0,22.0,1.0,1.0,,4.0,,1.0,,1.0,,,,2.0,4.0,,,0.005142,0.5696,0.2459,,0.0,,,,,,,,90.0,1.0,1.0,,,,,13.0,,,6.5,,,,,,1.0,2.0,1.0,,4.0,,19.0,13.0,31.0,,,1,1.0,53.0,1.0,,2.0,
2024-25,12436912,3,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,1.0,4.0,3.0,7.0,,,,1.0,,,,,,,,,1.0,,,0.00551927,,,,0.0,,,,,,,,15.0,,,,,,,2.0,,,6.4,,,,,,,1.0,,,1.0,,6.0,3.0,9.0,,,0,,10.0,,,1.0,
2024-25,12436912,3,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,20.0,18.0,38.0,,2.0,,6.0,,,,1.0,,,3.0,7.0,4.0,,,0.0555003,0.1053,0.1108,2.0,0.0,,,,,3.0,,,90.0,1.0,1.0,,,,,10.0,,,7.0,,,1.0,,,,1.0,,,5.0,,23.0,19.0,42.0,,,2,2.0,58.0,2.0,,,2.0
2024-25,12436912,3,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,6.0,17.0,23.0,3.0,3.0,,2.0,,,,1.0,,,1.0,5.0,3.0,,,0.00283997,0.2336,0.5497,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,10.0,,,7.1,,,2.0,,,5.0,,,,6.0,,11.0,21.0,32.0,,,3,,43.0,,,,
2024-25,12436912,3,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,14.0,11.0,4.0,15.0,,1.0,,7.0,,,,,,,,,1.0,,,0.00219807,,,,0.0,,-0.4458,,,,,,90.0,,,,,,,22.0,,1.0,7.0,2.0,4.0,,,,2.0,,,2.0,35.0,,31.0,5.0,36.0,,,0,,44.0,,,,
2024-25,12436912,3,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,8.0,17.0,25.0,1.0,,,6.0,,1.0,,,,,,2.0,5.0,,,0.00874805,0.1282,,,0.0,,,,1.0,1.0,1.0,,90.0,,1.0,,,,,12.0,,,6.8,,,1.0,,,3.0,1.0,,,10.0,,15.0,20.0,35.0,,,1,5.0,51.0,1.0,,,3.0
2024-25,12436912,3,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,9.0,2.0,11.0,5.0,8.0,,2.0,1.0,1.0,,,,,1.0,9.0,9.0,,,0.400208,0.3956,0.3089,1.0,1.0,1.0,,,,,1.0,,88.0,1.0,1.0,,,,,14.0,,,8.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,16.0,2.0,17.0,,,2,1.0,36.0,4.0,,,1.0
2024-25,12436912,3,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,2.0,23.0,9.0,31.0,1.0,1.0,,9.0,1.0,,,1.0,,,1.0,4.0,7.0,,,0.157365,0.1168,0.019,,0.0,,,,,2.0,6.0,,90.0,1.0,,,,,,12.0,,,7.9,,,1.0,,,1.0,3.0,4.0,,4.0,,30.0,9.0,35.0,,,2,2.0,56.0,3.0,2.0,2.0,1.0
