season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753856,1,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753856,1,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,
2012-13,2754568,2,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,
2012-13,2754586,3,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754586,3,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,
2012-13,2754598,4,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754598,4,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,
2012-13,2754632,5,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2754632,5,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754654,6,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2754654,6,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2754684,7,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754720,8,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754720,8,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2754740,9,20,Southampton,Home,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754740,9,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2754762,10,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2754762,10,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754780,11,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2754780,11,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2754894,12,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754910,13,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2754910,13,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754926,14,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2754926,14,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2754954,15,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754980,16,20,Southampton,Home,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,
2012-13,2754980,16,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754990,17,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754990,17,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2755018,18,20,Southampton,Home,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,
