season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385518,1,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385518,1,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,4.0,2.0,8.0,10.0,,,12.0,,,,,,,,,,,,0.00016706,0.0,0.0,,,,-2.4926,2.0,,,,,90.0,,,,,,,,,23.0,,6.6,3.0,5.0,,,,,,,26.0,,20.0,13.0,33.0,0,,44.0,,,,
2022-23,10385737,2,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385737,2,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,1.0,4.0,3.0,10.0,13.0,,,9.0,,,,,,,,,,,,0.00462894,0.0,0.0,,,,-0.1022,,,,,,90.0,,,,,,,,,13.0,,6.8,3.0,3.0,,,1.0,,,1.0,17.0,,16.0,10.0,26.0,0,,34.0,,,,
2022-23,10385738,3,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385738,3,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,12.0,10.0,7.0,17.0,,1.0,10.0,,,,,,,,,1.0,,,0.0046369,0.0,0.0,,,,-0.6665,2.0,,,,,90.0,,,,,,,,,17.0,1.0,6.3,,,,,1.0,,,,29.0,,24.0,10.0,34.0,0,,39.0,,,,
2022-23,10385567,4,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385567,4,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,2.0,10.0,10.0,5.0,15.0,,,10.0,,,,,,,,,,,,0.0299146,0.0,0.0,,,,0.1657,,,,1.0,,90.0,,,,,,,,,15.0,,7.0,2.0,3.0,,,2.0,,,2.0,24.0,,24.0,5.0,29.0,0,,39.0,,,,
2022-23,10385585,5,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385585,5,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,12.0,12.0,3.0,15.0,,1.0,11.0,,,,,,,,,1.0,,,0.0126588,0.0,0.0,,,,1.0653,1.0,,,,,90.0,,,,,,,,,20.0,1.0,7.0,3.0,3.0,,,2.0,,,,32.0,,32.0,3.0,35.0,0,,44.0,,,,
