season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896856,9,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896856,9,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,2.0,17.0,19.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,14.0,1.0,8.3,6.0,8.0,,,1.0,,,,17.0,,13.0,20.0,33.0,0,,46.0,,,,
2020-21,8896981,10,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896981,10,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,9.0,4.0,21.0,25.0,,,10.0,,,,,,,,,,1.0,,,,1.0,,,,,90.0,,,,,,,,,9.0,1.0,6.0,2.0,3.0,,,3.0,,,,17.0,,11.0,23.0,34.0,0,,45.0,,,,
2020-21,8897009,11,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897009,11,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,8.0,3.0,11.0,14.0,,,7.0,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,1.0,,,,12.0,1.0,6.8,3.0,3.0,,,2.0,,,,19.0,,14.0,11.0,25.0,0,,36.0,,,,
2020-21,8896974,12,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896974,12,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,3.0,19.0,22.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,2.0,,6.9,,,,,,,,,5.0,,5.0,19.0,24.0,0,,28.0,,,,
2020-21,8896993,13,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896993,13,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,4.0,2.0,15.0,17.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,7.2,2.0,4.0,,,,,,,13.0,,11.0,15.0,26.0,0,,33.0,,,,
2020-21,8896972,14,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,1.0,2.0,,25.0,25.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,19.0,,7.3,1.0,4.0,,,,,,1.0,21.0,,13.0,31.0,44.0,0,,52.0,,,,
2020-21,8896912,15,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,8.0,7.0,12.0,19.0,,1.0,12.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,,13.0,,7.3,1.0,1.0,,,,,,,20.0,,16.0,16.0,32.0,0,,40.0,,,,
2020-21,8896965,16,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896965,16,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,3.0,18.0,21.0,,,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,9.0,,7.5,3.0,3.0,,,,,,,10.0,,7.0,22.0,29.0,0,,41.0,,1.0,,
2020-21,8896908,17,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,1.0,6.0,3.0,5.0,8.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,32.0,1.0,7.2,1.0,1.0,,,4.0,,,1.0,35.0,,24.0,14.0,38.0,0,,47.0,,,,
2020-21,8896908,17,20,Southampton,Home,815927,198044,Harry Lewis,harry-lewis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326456,18,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326456,18,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,2.0,1.0,16.0,17.0,,,10.0,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,,,12.0,,6.3,4.0,4.0,,,,1.0,,,12.0,,10.0,17.0,27.0,0,,44.0,,,1.0,
2020-21,8897065,19,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897065,19,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,10.0,6.0,16.0,22.0,,,10.0,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,18.0,2.0,6.6,2.0,2.0,,,2.0,,,,27.0,,19.0,21.0,40.0,0,,53.0,,,,
2020-21,8897045,20,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897045,20,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,2.0,21.0,23.0,,,5.0,,,,1.0,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,14.0,,5.7,1.0,1.0,,,,,,,15.0,,12.0,24.0,36.0,0,,43.0,,,,
2020-21,8897023,21,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897023,21,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,2.0,17.0,19.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.9,3.0,3.0,,,,,,,17.0,,13.0,20.0,33.0,0,,42.0,,,,
2020-21,8897029,22,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897029,22,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,3.0,4.0,7.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,24.0,,5.1,2.0,6.0,,,,,,,26.0,,23.0,7.0,30.0,0,,38.0,,,,
2020-21,8897029,22,20,Southampton,Away,815927,198044,Harry Lewis,harry-lewis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897130,23,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897130,23,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,1.0,1.0,,17.0,17.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,4.0,1.0,5.9,1.0,1.0,,,2.0,,,1.0,5.0,,4.0,17.0,21.0,0,,28.0,,,,
2020-21,8897165,24,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,2.0,17.0,19.0,,1.0,7.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,1.0,,,,10.0,,6.3,1.0,2.0,,,1.0,,,,12.0,,8.0,20.0,28.0,0,,39.0,,,,
2020-21,8897137,25,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897137,25,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,7.0,5.0,8.0,13.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,,16.0,,6.6,1.0,2.0,,,,,,,23.0,,18.0,11.0,29.0,0,,35.0,,,,
2020-21,8897122,26,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,5.0,2.0,12.0,14.0,,1.0,12.0,,,,1.0,,,1.0,3.0,,,,,,1.0,,,,1.0,90.0,,,,,,,,,13.0,,6.4,,,,,,,,,18.0,,13.0,14.0,27.0,0,1.0,35.0,,1.0,,
2020-21,8897122,26,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897101,27,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,2.0,7.0,6.0,13.0,19.0,,,9.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,,21.0,,7.3,1.0,2.0,,,3.0,,,2.0,28.0,,26.0,14.0,40.0,0,,51.0,,1.0,,
2020-21,8897101,27,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897081,28,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,7.0,4.0,18.0,22.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,10.0,,6.8,3.0,4.0,,,,,,,17.0,,10.0,22.0,32.0,0,,41.0,,,,
2020-21,8897081,28,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9437903,29,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9437903,29,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,7.0,3.0,14.0,17.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,13.0,,6.1,,1.0,,,,,,,20.0,,13.0,17.0,30.0,0,,37.0,,,,
2020-21,8897159,30,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,1.0,3.0,2.0,8.0,10.0,,2.0,9.0,,,,,,,,2.0,,,,,,2.0,,,,,90.0,,,,,1.0,,,,23.0,3.0,6.9,2.0,3.0,,,5.0,,,1.0,26.0,,20.0,13.0,33.0,0,,47.0,,1.0,,
2020-21,8897159,30,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897170,31,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,3.0,2.0,13.0,15.0,,,5.0,,,,,,,1.0,,,,1.0,,,,,,,,90.0,,,,1.0,1.0,,,,9.0,,5.9,3.0,3.0,,,,,,,12.0,,9.0,15.0,24.0,0,,31.0,,,,
2020-21,8897170,31,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9502921,32,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,1.0,,16.0,16.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,1.0,,2.0,2.0,7.3,2.0,3.0,,,3.0,,,,3.0,,1.0,17.0,18.0,0,,26.0,,,,
2020-21,9502921,32,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897185,33,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897185,33,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,9.0,,32.0,32.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,13.0,,6.3,3.0,5.0,,,,,,,19.0,,9.0,34.0,43.0,0,1.0,54.0,1.0,,,
2020-21,8897115,34,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897115,34,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,9.0,8.0,4.0,12.0,,,9.0,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,23.0,,7.8,5.0,8.0,,,,,,,32.0,,28.0,7.0,35.0,0,,48.0,,,,
2020-21,8897193,35,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,1.0,4.0,1.0,21.0,22.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,1.0,7.2,4.0,4.0,,,1.0,,,1.0,11.0,,6.0,25.0,31.0,0,,42.0,,,,
2020-21,8897193,35,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897156,36,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897156,36,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,,23.0,23.0,,1.0,7.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,6.0,1.0,6.7,1.0,2.0,,,1.0,,,,8.0,,5.0,23.0,28.0,0,,38.0,,,,
2020-21,8897160,37,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897160,37,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,1.0,3.0,,21.0,21.0,,,8.0,,,,1.0,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,6.0,,7.1,3.0,5.0,,,1.0,,,1.0,9.0,,5.0,22.0,27.0,0,,39.0,,,,
2020-21,8897223,38,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897223,38,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,2.0,1.0,13.0,14.0,,1.0,7.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,10.0,,6.5,3.0,4.0,,,1.0,,,,10.0,,7.0,17.0,24.0,0,,36.0,,,,
