season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11626262,2,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,8.0,16.0,26.0,42.0,1.0,2.0,5.0,,,,1.0,,,2.0,4.0,,,0.0247345,0.0,0.0,,,,,,,4.0,,,90.0,,1.0,,,,,14.0,,7.0,,,,,2.0,,,,17.0,,28.0,28.0,56.0,0,2.0,68.0,,,,1.0
2023-24,11352484,3,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,1.0,7.0,11.0,18.0,1.0,2.0,6.0,,,,2.0,,,4.0,4.0,,,0.00634593,0.0,0.0,1.0,,,,,,,,,90.0,,3.0,,,,,9.0,,6.5,,,,,6.0,,,,9.0,,14.0,13.0,27.0,0,1.0,39.0,,1.0,,1.0
2023-24,11352484,3,102,Luton_Town,Away,369674,165183,Amari'i Bell,amarii-bell,D,False,,,3.0,17.0,20.0,37.0,1.0,,6.0,,,,1.0,,,2.0,7.0,,,0.00849489,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,13.0,,6.9,,,,,4.0,,,,8.0,,26.0,23.0,49.0,0,7.0,65.0,1.0,,,4.0
2023-24,11352484,3,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,False,,,3.0,8.0,12.0,20.0,1.0,,3.0,,,,,,1.0,2.0,1.0,,,0.00650232,0.0,0.0,,,,,,,,1.0,,77.0,,1.0,,,,,6.0,,6.4,,,,,3.0,,,,4.0,,12.0,13.0,25.0,0,1.0,34.0,,,,
2023-24,11352484,3,102,Luton_Town,Away,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352484,3,102,Luton_Town,Away,841005,208904,Mads Andersen,mads-andersen,D,True,,,,1.0,4.0,5.0,,,,,,,,,,,,,,0.00046336,0.0,0.0,,,,,,,1.0,,,13.0,,,,,,,2.0,,6.6,,,,,,,,,1.0,,1.0,6.0,7.0,0,,9.0,,,,
2023-24,11352484,3,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,False,2.0,,,17.0,9.0,24.0,,,4.0,,,,2.0,,,2.0,2.0,,,0.043475,0.0616,0.0675,,,,,,,,1.0,,90.0,1.0,,,,,,10.0,,6.6,,,,,1.0,,10.0,,1.0,,27.0,9.0,26.0,1,1.0,44.0,,1.0,,1.0
2023-24,11352590,4,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,2.0,16.0,20.0,36.0,,1.0,3.0,,,,3.0,,,3.0,3.0,,,0.0261581,0.0,0.0,,,,,,,,,,90.0,,,,,,,7.0,,6.4,,,,,5.0,,,,4.0,,20.0,22.0,42.0,0,2.0,56.0,,,,2.0
2023-24,11352590,4,102,Luton_Town,Home,372342,156658,Reece Burke,reece-burke,D,False,,,2.0,14.0,14.0,28.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,4.0,6.0,,,0.00964808,0.2617,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,7.0,,,2.0,,3.0,,,,7.0,,19.0,18.0,37.0,3,2.0,52.0,1.0,2.0,,2.0
2023-24,11352590,4,102,Luton_Town,Home,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352590,4,102,Luton_Town,Home,841005,208904,Mads Andersen,mads-andersen,D,False,,,,6.0,14.0,20.0,,6.0,3.0,,,,,,,,8.0,,,0.00185562,0.2077,0.7561,,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,13.0,,7.6,,,1.0,,6.0,,,,5.0,,11.0,19.0,30.0,2,1.0,46.0,3.0,1.0,,1.0
2023-24,11352590,4,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,False,3.0,,,9.0,4.0,10.0,,,3.0,,,,,,,2.0,2.0,,,0.0591774,0.0,0.0,,,,,,,1.0,1.0,,71.0,,,,,,,13.0,,6.6,,,,,2.0,4.0,8.0,,3.0,,18.0,4.0,14.0,0,,37.0,1.0,,2.0,
2023-24,11352590,4,102,Luton_Town,Home,1923294,552030,Aidan Francis Clarke,francis-clarke-aidan,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352608,5,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,2.0,3.0,17.0,20.0,1.0,2.0,8.0,,1.0,,,,,1.0,6.0,,,0.00202609,0.2094,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,11.0,,6.7,,,1.0,,3.0,1.0,,,8.0,,9.0,21.0,30.0,1,2.0,42.0,1.0,1.0,1.0,1.0
2023-24,11352608,5,102,Luton_Town,Away,369674,165183,Amari'i Bell,amarii-bell,D,False,,,1.0,1.0,6.0,7.0,1.0,,2.0,,1.0,,1.0,,,4.0,4.0,,,0.00129515,0.2498,0.6748,2.0,,,,,,1.0,,,90.0,1.0,,,,,,8.0,,6.6,,,,,3.0,,,,3.0,,5.0,8.0,13.0,1,3.0,29.0,2.0,1.0,,1.0
2023-24,11352608,5,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,False,,,,3.0,8.0,11.0,1.0,5.0,2.0,,,,,,1.0,2.0,7.0,,,0.00097927,0.0,0.0,,,,,,,,,,81.0,,2.0,,,,,10.0,,7.1,,,,,3.0,,1.0,,1.0,,10.0,8.0,17.0,0,2.0,28.0,2.0,,,2.0
2023-24,11352608,5,102,Luton_Town,Away,841005,208904,Mads Andersen,mads-andersen,D,False,,,3.0,5.0,19.0,24.0,1.0,2.0,7.0,,,,,,,1.0,2.0,,,0.00163228,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,6.0,,6.9,,,,,2.0,,,,4.0,,10.0,20.0,30.0,0,,39.0,,,,
2023-24,11352608,5,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352608,5,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352634,6,102,Luton_Town,Home,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,9.0,28.0,19.0,47.0,2.0,4.0,12.0,,,,,,1.0,3.0,7.0,,,0.0311276,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,13.0,,7.2,,,,,1.0,,,,18.0,,39.0,20.0,59.0,0,2.0,70.0,,1.0,,2.0
2023-24,11352634,6,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,3.0,28.0,12.0,40.0,,2.0,9.0,,,,2.0,,1.0,4.0,12.0,,,0.0189299,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,16.0,,7.4,,,,,,3.0,3.0,,7.0,,39.0,15.0,51.0,0,4.0,72.0,1.0,3.0,3.0,2.0
2023-24,11352634,6,102,Luton_Town,Home,372342,156658,Reece Burke,reece-burke,D,False,,,2.0,18.0,20.0,38.0,2.0,2.0,5.0,,,1.0,,,,4.0,5.0,,,0.0319889,0.0593,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,15.0,,7.0,,,,,3.0,,3.0,,5.0,,28.0,24.0,49.0,1,1.0,63.0,1.0,2.0,,
2023-24,11352634,6,102,Luton_Town,Home,841005,208904,Mads Andersen,mads-andersen,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352634,6,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,0.0287533,0.0,0.0,,,,,,,,,,18.0,,,,,,,7.0,,6.5,,,,,,,6.0,,,,8.0,,2.0,0,,10.0,1.0,,,
2023-24,11352634,6,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352639,7,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,4.0,3.0,6.0,9.0,4.0,,6.0,,1.0,,,,,4.0,,,,0.00303471,0.4745,0.8925,,,1.0,,,,,,,56.0,1.0,1.0,,,,,5.0,,7.3,,,1.0,,3.0,,,,6.0,,6.0,8.0,14.0,2,,23.0,,,,
2023-24,11352639,7,102,Luton_Town,Away,369674,165183,Amari'i Bell,amarii-bell,D,False,,,1.0,4.0,4.0,8.0,6.0,,4.0,,,,,,,7.0,3.0,,,0.00982955,0.0,0.0,,,,,,,,,,90.0,,,,,,,11.0,,6.3,,,,,,1.0,,,5.0,,9.0,7.0,16.0,0,3.0,24.0,1.0,,,2.0
2023-24,11352639,7,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,False,,,,1.0,4.0,5.0,,3.0,2.0,,,,1.0,1.0,,2.0,4.0,,,0.00039687,0.0,0.0,1.0,,,,,,2.0,,,45.0,,1.0,,,,,10.0,,7.2,,,,,2.0,,,,2.0,,7.0,8.0,15.0,0,1.0,22.0,,,,1.0
2023-24,11352639,7,102,Luton_Town,Away,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352639,7,102,Luton_Town,Away,841005,208904,Mads Andersen,mads-andersen,D,True,,,1.0,1.0,11.0,12.0,2.0,2.0,9.0,,,,,,,3.0,3.0,,,0.00085126,0.0531,0.0,,,,,,,,,,45.0,,2.0,,,,,6.0,,7.1,,,1.0,,8.0,1.0,,,3.0,,3.0,14.0,17.0,1,,31.0,,1.0,,
2023-24,11352639,7,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352639,7,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,True,,,,3.0,,3.0,2.0,1.0,1.0,,,,1.0,,,3.0,3.0,,,0.00034573,0.0,0.0,,,,,,,1.0,,,34.0,,,,,,,4.0,,6.6,,,,,1.0,,,,1.0,,4.0,,4.0,0,2.0,12.0,3.0,,,
2023-24,11352653,8,102,Luton_Town,Home,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,1.0,4.0,7.0,11.0,,1.0,4.0,,,,,,,2.0,4.0,,,0.00300742,0.0,0.0,2.0,,,,,,3.0,,,81.0,,,,,,,5.0,,6.9,,,,,5.0,1.0,,,2.0,,8.0,7.0,15.0,0,2.0,27.0,1.0,,1.0,1.0
2023-24,11352653,8,102,Luton_Town,Home,372342,156658,Reece Burke,reece-burke,D,False,,,2.0,11.0,7.0,18.0,,1.0,2.0,,,,,,1.0,2.0,6.0,,,0.0330856,0.0,0.0,,,,,,,1.0,2.0,,90.0,,1.0,,,,,9.0,,7.2,,,,,5.0,1.0,1.0,,4.0,,15.0,7.0,21.0,0,4.0,43.0,1.0,1.0,,1.0
2023-24,11352653,8,102,Luton_Town,Home,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,102,Luton_Town,Home,841005,208904,Mads Andersen,mads-andersen,D,False,,,,1.0,3.0,4.0,,,3.0,,,,,,,1.0,3.0,,,0.0007167,0.0,0.0,1.0,,,,,,2.0,,,59.0,,,,,,,4.0,,6.8,,,,,2.0,,,,1.0,,2.0,5.0,7.0,0,3.0,16.0,1.0,,,3.0
2023-24,11352653,8,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,True,,,2.0,4.0,8.0,12.0,,,3.0,,,,,,,1.0,,,,0.00315538,0.021,0.0,1.0,,,,,,2.0,,,31.0,,,,,,,4.0,,6.8,,,1.0,,2.0,,,,5.0,,6.0,10.0,16.0,1,,22.0,,,,
2023-24,11352665,9,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,6.0,18.0,11.0,29.0,4.0,4.0,8.0,1.0,,,,,,6.0,6.0,,,0.0265502,,,2.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,17.0,,7.1,,,,,4.0,1.0,,,12.0,,30.0,14.0,44.0,0,,56.0,1.0,1.0,1.0,
2023-24,11352665,9,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,False,1.0,,1.0,4.0,2.0,5.0,7.0,5.0,1.0,,,,,,,9.0,6.0,,,0.0184489,,,2.0,,,,,,2.0,1.0,,55.0,,,,,,,9.0,,6.7,,,,,4.0,,1.0,,3.0,,9.0,5.0,13.0,0,,25.0,1.0,1.0,,
2023-24,11352665,9,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352665,9,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352665,9,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,4.0,9.0,17.0,26.0,2.0,3.0,5.0,,,,1.0,,,4.0,3.0,,,0.00212374,,,1.0,,,,,,,,,90.0,,1.0,,,,,6.0,,6.6,,,,,3.0,,1.0,,6.0,,13.0,19.0,31.0,0,,38.0,,,,
2023-24,11352670,10,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,3.0,8.0,18.0,26.0,,1.0,8.0,,,,,,,1.0,3.0,,,0.0999138,,,1.0,,,,,,,,,90.0,,1.0,1.0,,,,7.0,,6.4,,,,,1.0,,,,6.0,,11.0,20.0,31.0,0,2.0,41.0,2.0,,,2.0
2023-24,11352670,10,102,Luton_Town,Away,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,4.0,6.0,10.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.00159794,,,,,,,,,,,,57.0,,1.0,,,,,3.0,,6.3,,,,,,,,,1.0,,6.0,6.0,12.0,0,1.0,15.0,,,,1.0
2023-24,11352670,10,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.000123,,,,,,,,,,,,11.0,,,,,,,5.0,,6.4,,,,,,,,,3.0,,4.0,2.0,6.0,0,,7.0,,,,
2023-24,11352670,10,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,,3.0,10.0,13.0,,1.0,3.0,,1.0,,1.0,,,1.0,4.0,,,0.00069695,0.0565,,,,,,,,3.0,,,90.0,,2.0,,,,,2.0,,6.6,,,1.0,,1.0,,,,1.0,1.0,4.0,10.0,14.0,1,3.0,28.0,1.0,,,
2023-24,11352310,11,102,Luton_Town,Home,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,1.0,1.0,3.0,4.0,,3.0,1.0,,,,,,,,4.0,,,0.00044838,,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,6.0,,7.3,,,,,10.0,,1.0,,4.0,,5.0,5.0,9.0,0,1.0,27.0,,,,1.0
2023-24,11352310,11,102,Luton_Town,Home,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,1.0,3.0,7.0,10.0,1.0,,2.0,,,,,,1.0,2.0,3.0,,,0.00072889,,,,,,,,,2.0,,,90.0,,,,,,,8.0,,6.8,,,,,8.0,1.0,1.0,,4.0,,8.0,9.0,16.0,0,2.0,32.0,,,1.0,1.0
2023-24,11352310,11,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352310,11,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,1.0,,5.0,5.0,2.0,1.0,3.0,,,,,,,2.0,2.0,,,3.385e-05,,,,,,,,,3.0,,,90.0,,1.0,,,,,6.0,,6.9,,,,,10.0,,,,4.0,,2.0,8.0,10.0,0,1.0,29.0,,,,
2023-24,11352341,12,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,4.0,10.0,27.0,37.0,,1.0,4.0,,,,,,,1.0,2.0,,,0.0171013,,,1.0,,,,,,5.0,,,90.0,,,,,,,11.0,,7.2,,,,,8.0,,,,8.0,,17.0,31.0,48.0,0,1.0,63.0,,,,1.0
2023-24,11352341,12,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,8.0,14.0,22.0,1.0,1.0,4.0,,,,,,,3.0,1.0,,,0.0453001,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,7.0,,6.7,,,,,7.0,1.0,,,6.0,,10.0,18.0,28.0,0,,43.0,,,,
2023-24,11352341,12,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,0.00241597,,,,,,,,,,,,13.0,,,,,,,1.0,,6.5,,,,,,,1.0,,,,3.0,,2.0,0,,4.0,,,,
2023-24,11352341,12,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,,6.0,16.0,22.0,1.0,,2.0,,,,,,,2.0,4.0,,,0.00129927,0.026,0.0903,,,,,,,1.0,,,90.0,1.0,,,,,,6.0,,7.1,,,,,5.0,2.0,,,4.0,,10.0,17.0,27.0,1,3.0,45.0,,,1.0,3.0
2023-24,11352370,13,102,Luton_Town,Home,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,2.0,6.0,16.0,22.0,,3.0,7.0,,,,1.0,,1.0,4.0,7.0,,,0.0775561,0.2941,,2.0,,,,,,4.0,,,90.0,,2.0,,,,,8.0,,7.6,,,2.0,,6.0,,,,5.0,,11.0,18.0,29.0,2,2.0,52.0,,2.0,,2.0
2023-24,11352370,13,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,1.0,,,11.0,11.0,21.0,,1.0,5.0,,,,1.0,,1.0,6.0,4.0,,,0.223371,0.0106,0.1385,2.0,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,19.0,,7.0,,,,,6.0,2.0,2.0,,4.0,,15.0,15.0,28.0,1,3.0,62.0,3.0,,,2.0
2023-24,11352370,13,102,Luton_Town,Home,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,8.0,25.0,33.0,1.0,3.0,4.0,,,,1.0,,,4.0,5.0,,,0.00355187,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,5.0,,6.8,,,,,8.0,1.0,,,2.0,,10.0,27.0,37.0,0,,52.0,1.0,1.0,1.0,
2023-24,11352370,13,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352370,13,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,2.0,7.0,11.0,18.0,3.0,1.0,3.0,,,,,,,4.0,4.0,,,0.00570065,0.0681,0.556,1.0,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,12.0,,7.7,,,,,10.0,,,,7.0,,14.0,12.0,26.0,1,3.0,46.0,4.0,,,2.0
2023-24,11352393,14,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,,,5.0,5.0,,1.0,2.0,,,,1.0,,,2.0,5.0,,,7.773e-05,,,1.0,,,,,,2.0,,,45.0,,1.0,,,,,4.0,,7.0,,,,,6.0,1.0,,,3.0,,1.0,8.0,9.0,0,2.0,23.0,,1.0,1.0,
2023-24,11352393,14,102,Luton_Town,Away,369674,165183,Amari'i Bell,amarii-bell,D,False,,,,11.0,15.0,26.0,,2.0,7.0,,,,,,,1.0,6.0,,,0.00247435,,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,12.0,,6.9,,,,,3.0,,,,3.0,,14.0,18.0,32.0,0,2.0,54.0,1.0,2.0,,2.0
2023-24,11352393,14,102,Luton_Town,Away,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,4.0,17.0,21.0,2.0,1.0,9.0,,,,,,,4.0,5.0,,,0.00798339,,,2.0,,,,,,,,,90.0,,4.0,,,,,7.0,,7.2,,,,,6.0,,,,3.0,,8.0,20.0,28.0,0,3.0,53.0,,1.0,,1.0
2023-24,11352393,14,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,True,1.0,,,5.0,1.0,5.0,,,,,,,,,,,,,,0.174677,,,,,,,,,,,,14.0,,,,,,,5.0,,6.5,,,,,1.0,,4.0,,,,8.0,2.0,6.0,0,,15.0,1.0,,,
2023-24,11352393,14,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,,3.0,5.0,8.0,,2.0,2.0,,,,,,,2.0,3.0,,,0.00036985,,,1.0,,,,,,1.0,,,76.0,,1.0,,,,,7.0,,6.3,,,,,5.0,1.0,,,4.0,,5.0,9.0,14.0,0,1.0,24.0,,,,
