season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385525,2,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385525,2,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,4.0,3.0,7.0,1.0,,4.0,,,,,,,2.0,7.0,4.0,,,0.0122895,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,,10.0,,6.4,,,,,,4.0,1.0,,,,8.0,4.0,11.0,0,1.0,23.0,1.0,1.0,2.0,1.0
2022-23,10385739,3,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,False,2.0,,,17.0,9.0,24.0,1.0,1.0,5.0,1.0,,,2.0,,,1.0,8.0,7.0,,,0.586243,0.0,0.0,2.0,1.0,,,,,,3.0,,76.0,,,,,,,,,18.0,,7.5,,,,,1.0,3.0,5.0,,1.0,2.0,25.0,10.0,30.0,0,5.0,52.0,5.0,,1.0,2.0
2022-23,10385739,3,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,6.0,38.0,28.0,66.0,,,6.0,,,,2.0,,,1.0,4.0,4.0,,,0.0294172,0.0524,0.1274,1.0,,,,,,1.0,,,90.0,1.0,2.0,,,,,,,8.0,,7.2,,,,,1.0,1.0,,,6.0,,40.0,29.0,69.0,1,2.0,86.0,4.0,1.0,1.0,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,27.0,21.0,48.0,,,5.0,,,,,,,,,3.0,,,0.0189936,0.0,0.0,,,,,,,,,,90.0,,3.0,,,,,,,5.0,,7.3,,,,,1.0,1.0,,,3.0,,30.0,22.0,52.0,0,2.0,65.0,1.0,,1.0,2.0
2022-23,10385739,3,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,1.0,,9.0,,,,,,,,,,,6.6,,,,,,,,,,,,,,0,,1.0,,,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,1.0,22.0,6.0,27.0,1.0,,2.0,,,,2.0,,,2.0,9.0,3.0,,,0.163408,0.0,0.0,2.0,,,,,,,3.0,,86.0,,,,,,,,,14.0,,6.7,,,,,,3.0,3.0,,1.0,,28.0,8.0,33.0,0,,46.0,2.0,2.0,1.0,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,,,1.0,6.0,7.0,13.0,1.0,1.0,2.0,,,,2.0,,,1.0,6.0,5.0,,,0.057302,0.0281,0.0,1.0,,,,,,1.0,,,74.0,,,,,,,,,11.0,,6.7,,,1.0,,1.0,2.0,2.0,,2.0,,10.0,11.0,19.0,1,3.0,39.0,,,1.0,2.0
2022-23,10385551,4,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,1.0,,2.0,18.0,37.0,54.0,,1.0,9.0,,,,1.0,,,,4.0,6.0,,,0.212872,0.0908,0.0,3.0,,,,,,5.0,3.0,,90.0,,1.0,,,,,,,12.0,,8.0,,,1.0,,1.0,2.0,1.0,,5.0,,22.0,45.0,66.0,1,1.0,80.0,,2.0,2.0,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,9.0,35.0,44.0,2.0,2.0,7.0,,,,1.0,,,,4.0,4.0,,,0.00324707,0.0,0.0,,,,,,,2.0,,,89.0,,1.0,,,,,,,9.0,,6.8,,,,,2.0,2.0,,,1.0,,11.0,39.0,50.0,0,1.0,61.0,1.0,,1.0,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,5.0,1.0,6.0,,,3.0,,,,1.0,,,,1.0,1.0,,,0.00245786,0.0,0.0,,,,,,,1.0,,,16.0,,1.0,,,,,,,3.0,,6.8,,,,,,,,,,,7.0,2.0,9.0,0,1.0,13.0,,,,1.0
2022-23,10385551,4,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,14.0,12.0,26.0,,,9.0,,,3.0,1.0,,,3.0,5.0,1.0,,,0.418725,0.2204,0.0,,1.0,,,,,1.0,3.0,,83.0,,,,,,,,,11.0,,7.0,,,1.0,,,2.0,1.0,,1.0,,19.0,13.0,31.0,4,,45.0,1.0,,1.0,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,4.0,,4.0,17.0,17.0,30.0,,,5.0,,,,,,,1.0,2.0,2.0,,1.0,0.135121,0.0,0.0,1.0,,,,,,,3.0,,90.0,,,,,,,,,14.0,,7.1,,,,,,2.0,8.0,,4.0,,28.0,18.0,38.0,0,,61.0,,,2.0,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,5.0,35.0,49.0,84.0,,,4.0,,,,,,,1.0,1.0,,,,0.0353979,0.0311,0.0228,,,,,,,,1.0,,90.0,1.0,,,,,,,,8.0,,7.1,,,,,2.0,,,,7.0,,39.0,51.0,90.0,1,,101.0,1.0,,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,4.0,33.0,50.0,83.0,1.0,,3.0,,,,,,,,3.0,,,,0.0821976,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.7,,,,,1.0,,,,5.0,,35.0,53.0,88.0,0,,95.0,2.0,,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,12.0,8.0,19.0,,,4.0,,,2.0,1.0,,,,5.0,3.0,,,0.0765086,0.1782,0.0,2.0,,,,,,,2.0,,76.0,,,,,,,,,9.0,,6.6,,,,,,3.0,1.0,,,,14.0,9.0,22.0,2,1.0,35.0,4.0,1.0,1.0,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,4.025e-05,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,,,6.7,,,,,,,,,,,,2.0,2.0,0,1.0,3.0,,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,29.0,27.0,56.0,,2.0,5.0,,,,1.0,,,1.0,4.0,4.0,,,0.180729,0.18,0.2186,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,,8.0,,7.3,,,,,1.0,2.0,,,7.0,,33.0,28.0,61.0,1,1.0,69.0,,,1.0,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,27.0,33.0,60.0,,1.0,8.0,,,,1.0,,,1.0,5.0,2.0,,,0.0368945,0.0108,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,,9.0,,6.7,,,1.0,,2.0,1.0,,,3.0,,31.0,35.0,66.0,1,1.0,77.0,1.0,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,1.0,3.0,,3.0,,,2.0,,,,,,,1.0,3.0,1.0,,,0.00888644,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,6.0,,6.0,,,,,,2.0,,,2.0,,3.0,1.0,4.0,0,,11.0,2.0,1.0,,
2022-23,10913242,7,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,,,,6.0,8.0,14.0,,1.0,3.0,,1.0,1.0,1.0,,,,5.0,4.0,,,0.00489181,0.311,0.0,3.0,,,,,1.0,1.0,,,69.0,,,,,,,,,12.0,,6.2,,,,,4.0,1.0,3.0,,,,11.0,12.0,20.0,1,2.0,42.0,2.0,1.0,,
2022-23,10913242,7,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,19.0,23.0,42.0,,1.0,4.0,,,,1.0,,,,3.0,5.0,,,0.0239151,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.6,,,,,4.0,,,,5.0,,21.0,26.0,47.0,0,2.0,60.0,3.0,2.0,,
2022-23,10913242,7,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,10.0,22.0,32.0,1.0,,4.0,,,,,,,1.0,4.0,2.0,,,0.00581875,0.0,0.0,2.0,,,,,,,,,75.0,,1.0,,,,,,,7.0,,6.5,,,,,1.0,,,,,,12.0,25.0,37.0,0,1.0,50.0,,1.0,,1.0
2022-23,10913242,7,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,5.0,4.0,9.0,,,1.0,,,,,,,,1.0,2.0,,,0.00449052,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,6.0,4.0,10.0,0,,12.0,,1.0,1.0,
2022-23,10913242,7,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,1.0,19.0,13.0,31.0,,,8.0,1.0,,,,,,3.0,5.0,6.0,,,0.489575,0.1256,0.1845,,,1.0,,,,,4.0,,90.0,1.0,,,,,,,,16.0,,7.8,,,,,2.0,3.0,1.0,,1.0,,24.0,15.0,38.0,1,3.0,57.0,4.0,2.0,1.0,2.0
2022-23,10913242,7,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,False,4.0,,,11.0,13.0,20.0,1.0,,4.0,,,1.0,2.0,,,,4.0,,,,0.263925,0.0867,0.0,1.0,1.0,,,,,,3.0,,55.0,,,,,,,,,10.0,,6.8,,,,,,,7.0,,1.0,,17.0,16.0,26.0,1,,42.0,1.0,,,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,5.0,26.0,34.0,60.0,,1.0,9.0,1.0,,,,,,2.0,2.0,6.0,,,0.0585952,0.0187,0.0,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,,8.0,,7.7,,,1.0,,,2.0,,,5.0,,27.0,38.0,65.0,1,1.0,80.0,1.0,2.0,2.0,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,16.0,24.0,40.0,,,11.0,,,,,,,1.0,2.0,4.0,,,0.0196075,0.3946,0.7059,1.0,1.0,1.0,,,,4.0,2.0,,90.0,2.0,3.0,,,,,,,8.0,,8.8,,,,,,1.0,,,3.0,,17.0,28.0,45.0,2,3.0,62.0,2.0,,1.0,2.0
2022-23,10385641,8,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,6.0,10.0,16.0,,1.0,2.0,,,,,,,,1.0,1.0,,,0.00236726,0.0,0.0,1.0,,,,,,2.0,,,20.0,,,,,,,,,3.0,,6.8,,,,,,,,,,,7.0,12.0,19.0,0,,21.0,,,,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,11.0,9.0,19.0,,1.0,3.0,1.0,,,1.0,,,1.0,4.0,4.0,,,0.429475,0.258,0.0378,1.0,1.0,,,,,,1.0,,70.0,1.0,,,,,,,,10.0,,7.3,,,1.0,,,3.0,2.0,,,,14.0,9.0,21.0,2,2.0,36.0,4.0,,1.0,
2022-23,10385648,9,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,1.0,,1.0,4.0,8.0,11.0,,,1.0,,,,1.0,,,,4.0,,,,0.119537,0.0933,0.0,1.0,,,,,,,1.0,,71.0,,,,,,,,,9.0,,6.3,,,1.0,,2.0,2.0,4.0,,1.0,,7.0,9.0,12.0,1,,26.0,1.0,,,
2022-23,10385648,9,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,3.0,10.0,21.0,31.0,,,7.0,,,1.0,1.0,,,2.0,4.0,3.0,,,0.00337419,0.1189,0.0,1.0,,,,,,1.0,,,75.0,,1.0,,,,,,,6.0,,6.6,,,1.0,,,,,,5.0,,14.0,21.0,35.0,2,3.0,50.0,,,,2.0
2022-23,10385648,9,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,13.0,16.0,29.0,,,3.0,,,,1.0,,,1.0,3.0,4.0,,,0.0144285,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,,,,9.0,,6.7,,,,,1.0,2.0,,,1.0,,18.0,17.0,35.0,0,2.0,49.0,1.0,1.0,1.0,1.0
2022-23,10385648,9,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,2.908e-05,0.0,0.0,,,,,,,,,,19.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,,2.0,2.0,0,,3.0,,,,
2022-23,10385648,9,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,3.0,3.0,,,4.0,,,,1.0,,,1.0,2.0,2.0,,,2.223e-05,0.0,0.0,,,,,,,,,,15.0,,,,,,,,,3.0,,6.5,,,,,1.0,,,,1.0,,2.0,3.0,5.0,0,2.0,10.0,,,,2.0
2022-23,10385648,9,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385648,9,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385653,10,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,3.0,,,,0.0025582,0.0,0.0,2.0,,,,,,,,,10.0,,,,,,,,,2.0,,6.2,,,,,,1.0,,,1.0,,3.0,1.0,4.0,0,,6.0,,,,
2022-23,10385653,10,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,3.0,34.0,33.0,67.0,,,11.0,,,,1.0,,,3.0,5.0,1.0,,,0.0435476,0.0,0.0,1.0,,,,,,4.0,1.0,,90.0,,1.0,,,,,,,14.0,,7.0,,,,,4.0,,,,6.0,,42.0,36.0,78.0,0,,93.0,,1.0,,
2022-23,10385653,10,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,14.0,24.0,38.0,2.0,2.0,7.0,,,,,,,2.0,11.0,8.0,,,0.0773967,0.0382,0.2415,4.0,,,,,,,,,90.0,1.0,,,,,,,,16.0,,6.9,,,,,3.0,3.0,1.0,,1.0,,20.0,27.0,46.0,1,6.0,68.0,2.0,,,4.0
2022-23,10385653,10,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,21.0,14.0,35.0,,,5.0,,,,,,,,1.0,2.0,,,0.00832379,0.0,0.0,1.0,,,,,,1.0,,,70.0,,1.0,,,,,,,7.0,,6.9,,,,,2.0,,,,3.0,,25.0,17.0,42.0,0,1.0,48.0,,1.0,,1.0
2022-23,10385653,10,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,0.00025597,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2022-23,10385653,10,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385653,10,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,False,4.0,,3.0,30.0,14.0,40.0,1.0,1.0,5.0,1.0,,1.0,,,,3.0,5.0,2.0,,,0.356026,0.133,0.0,,,,,,,1.0,4.0,,90.0,,,,,,,,,23.0,,7.3,,,,,1.0,1.0,8.0,,6.0,,45.0,15.0,52.0,1,1.0,79.0,1.0,,,1.0
2022-23,10385753,11,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,36.0,21.0,57.0,,1.0,5.0,,,,1.0,,,1.0,2.0,2.0,,1.0,0.028752,0.124,0.5824,,,1.0,,,,,,,90.0,1.0,,,,,,,,13.0,,7.2,,,1.0,,,,,,8.0,,42.0,25.0,67.0,2,,76.0,2.0,1.0,,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,1.0,,1.0,32.0,21.0,52.0,,1.0,5.0,,,,1.0,,,2.0,5.0,2.0,,,0.0450682,0.0,0.0,2.0,1.0,,,,,,1.0,,89.0,,,,,,,,,12.0,,6.6,,,,,,,3.0,,2.0,,39.0,22.0,58.0,0,,67.0,2.0,1.0,,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,14.0,14.0,28.0,,,3.0,,,,,,,,2.0,2.0,,,0.00696224,0.0,0.0,1.0,,,,,,,2.0,,38.0,,,,,,,,,1.0,,6.8,,,,,,1.0,,,,,14.0,14.0,28.0,0,1.0,32.0,,1.0,,1.0
2022-23,10385753,11,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,1.0,,2.0,15.0,11.0,25.0,1.0,,5.0,,,,2.0,,,,3.0,1.0,,,0.0794496,0.0573,0.0,,,,,,,3.0,,,89.0,,1.0,,,,,,,16.0,,7.0,,,1.0,,,1.0,7.0,,2.0,,27.0,12.0,32.0,1,,56.0,2.0,,1.0,
