season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352437,3,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,True,,,1.0,11.0,7.0,18.0,,,1.0,,,,2.0,,,4.0,3.0,,,0.0186913,0.0352,0.0,1.0,,,,,,1.0,,,31.0,,,,,,,6.0,,6.9,,,1.0,,,2.0,2.0,,1.0,,15.0,7.0,20.0,1,2.0,30.0,1.0,,1.0,2.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,,17.0,23.0,40.0,1.0,,3.0,,,,,,,2.0,3.0,,,0.225628,0.0,0.0,,,,,,,,,,30.0,,,,,,,4.0,,7.0,,,,,,2.0,,,,,19.0,24.0,43.0,0,1.0,49.0,,1.0,1.0,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,2.0,,2.0,17.0,14.0,29.0,1.0,,4.0,1.0,1.0,1.0,1.0,,4.0,6.0,7.0,,,0.441297,1.0809,1.502,,,1.0,,,,1.0,1.0,,73.0,2.0,,,,,,11.0,,8.3,,,1.0,,1.0,2.0,5.0,,3.0,,23.0,14.0,32.0,4,,57.0,1.0,5.0,2.0,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,2.0,15.0,13.0,28.0,,,2.0,,,,1.0,,,1.0,1.0,,,0.022433,0.0,0.0,,,,,,,,1.0,,16.0,,,,,,,4.0,,7.0,,,,,,,,,2.0,,18.0,14.0,32.0,0,,33.0,,1.0,,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,18.0,15.0,33.0,1.0,1.0,6.0,,,,1.0,,1.0,5.0,9.0,,,0.124176,0.0471,0.0911,1.0,,,,,,3.0,1.0,,74.0,1.0,1.0,,,,,12.0,,7.7,,,,,3.0,4.0,,,1.0,,21.0,17.0,38.0,1,4.0,65.0,4.0,1.0,3.0,3.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,1.0,12.0,7.0,19.0,1.0,,3.0,,,,,,,1.0,1.0,,,0.00554224,0.0,0.0,,,,,,,,,,17.0,,,,,,,2.0,,6.8,,,,,,,,,2.0,,14.0,7.0,21.0,0,1.0,22.0,,,,1.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,17.0,4.0,21.0,,,2.0,,,1.0,3.0,,2.0,6.0,5.0,,,0.193969,0.3505,0.9702,1.0,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,8.0,,7.7,,,,,,2.0,1.0,,,,22.0,5.0,26.0,2,2.0,40.0,,1.0,2.0,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,15.0,9.0,24.0,2.0,1.0,4.0,1.0,,,2.0,,,7.0,3.0,,,0.40681,0.0688,0.1509,2.0,1.0,,,,,,2.0,,59.0,1.0,,,,,,6.0,,7.4,,,,,1.0,1.0,,,1.0,,16.0,11.0,27.0,1,2.0,37.0,2.0,,,1.0
2023-24,11352561,4,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,True,1.0,,,6.0,4.0,9.0,,3.0,,,,,,,,1.0,4.0,,,0.027675,0.0,0.0,,,,,,,1.0,1.0,,22.0,,,,,,,4.0,,6.8,,,,,1.0,1.0,1.0,,,,7.0,6.0,12.0,0,,17.0,,1.0,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,2.0,7.0,8.0,15.0,,,,,,,,,,1.0,,,,0.018201,0.0,0.0,1.0,,,,,,,,,22.0,,,,,,,3.0,,6.5,,,,,1.0,,,,2.0,,7.0,9.0,16.0,0,,20.0,1.0,,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,3.0,29.0,16.0,44.0,,,2.0,,,,1.0,,1.0,5.0,6.0,,,0.176908,0.3607,1.2012,2.0,,1.0,,,,1.0,1.0,,86.0,5.0,,,,,,17.0,,8.2,,,,,,4.0,4.0,,3.0,,40.0,17.0,53.0,5,,76.0,2.0,3.0,3.0,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,34.0,25.0,59.0,,,7.0,,,,1.0,,5.0,8.0,8.0,,,0.0410132,0.0488,0.4897,1.0,,,,,,3.0,,,90.0,1.0,,,,,,14.0,,7.1,,,1.0,,2.0,3.0,,,3.0,,37.0,27.0,64.0,2,4.0,90.0,2.0,2.0,2.0,3.0
2023-24,11352561,4,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,,,,,0.00117347,0.0,0.0,,,,,,,,,,11.0,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,4.0,7.0,0,,8.0,,,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,22.0,7.0,29.0,2.0,,7.0,,,,2.0,,5.0,14.0,6.0,,,0.178357,0.0,0.0,1.0,,,,,,2.0,3.0,,86.0,,,,,,,19.0,,6.8,,,,,,7.0,,,,,27.0,8.0,35.0,0,2.0,58.0,3.0,1.0,3.0,2.0
2023-24,11352561,4,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,12.0,18.0,30.0,,,5.0,,1.0,2.0,1.0,,,4.0,3.0,,,0.0365666,0.4159,0.801,2.0,,,,,,,1.0,,68.0,1.0,,,,,,7.0,,6.6,,,,,2.0,1.0,,,,,18.0,18.0,36.0,3,2.0,49.0,,1.0,,2.0
2023-24,11352621,5,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,True,1.0,,1.0,4.0,3.0,6.0,,2.0,,1.0,,1.0,,,,,3.0,,,0.149582,0.0777,0.0,,1.0,,,,,,1.0,,10.0,,,,,,,7.0,,7.5,,,,,,,6.0,,1.0,,11.0,3.0,8.0,1,1.0,17.0,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,3.0,2.0,5.0,,,1.0,,,,,,,,,,,0.00336174,0.0,0.0,,,,,,,,,,11.0,,,,,,,1.0,,6.6,,,,,,,,,1.0,,4.0,2.0,6.0,0,,6.0,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,48.0,8.0,55.0,,,2.0,,,,1.0,,1.0,4.0,9.0,,,0.22004,0.1566,0.087,,,,,,,,4.0,,90.0,2.0,,,,,,21.0,,8.2,,,1.0,,,5.0,6.0,,5.0,,64.0,9.0,67.0,3,3.0,94.0,1.0,3.0,3.0,2.0
2023-24,11352621,5,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,54.0,24.0,78.0,2.0,1.0,10.0,,1.0,1.0,,,5.0,7.0,8.0,,,0.218615,0.4648,0.7955,,,,,,,1.0,3.0,,90.0,1.0,,,,,,19.0,,7.4,,,,,,4.0,,,4.0,,62.0,27.0,89.0,2,1.0,110.0,2.0,2.0,4.0,1.0
2023-24,11352621,5,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,2.0,,,34.0,3.0,35.0,,1.0,1.0,2.0,,5.0,1.0,,,5.0,2.0,,,0.30454,0.3156,0.2042,2.0,,1.0,,,,,5.0,,90.0,2.0,,,,,,16.0,,8.5,,,,,,2.0,5.0,,,,46.0,3.0,44.0,7,1.0,62.0,1.0,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,34.0,19.0,53.0,,,5.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.0538155,0.2765,0.2036,1.0,,,,,,1.0,2.0,,80.0,2.0,,,,,,8.0,,7.1,,,,,,1.0,4.0,,3.0,,41.0,19.0,56.0,3,,68.0,,,1.0,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,8.0,3.0,11.0,,,2.0,,,,,,,,,,,0.00285405,0.0,0.0,,,,,,,,,,12.0,,,,,,,4.0,,6.6,,,,,,,,,2.0,,12.0,3.0,15.0,0,,15.0,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,2.0,13.0,12.0,25.0,,,1.0,2.0,,,,,1.0,5.0,7.0,,1.0,0.224612,0.0291,0.0,1.0,2.0,,,,,,3.0,,78.0,,,,,,,10.0,,7.7,,,1.0,,,5.0,1.0,,2.0,,17.0,13.0,29.0,1,2.0,43.0,1.0,3.0,2.0,1.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,17.0,39.0,56.0,,1.0,4.0,,,,,,2.0,3.0,7.0,,,0.0103109,0.0484,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,8.0,,6.9,,,1.0,,1.0,1.0,,,1.0,,17.0,42.0,59.0,1,4.0,76.0,2.0,1.0,1.0,2.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,20.0,4.0,24.0,2.0,,4.0,,,,4.0,,2.0,14.0,3.0,,,0.157212,0.0,0.0,3.0,,,,,,1.0,3.0,,90.0,,,,,,,15.0,,6.4,,,,,,3.0,1.0,,2.0,,23.0,9.0,31.0,0,2.0,45.0,1.0,1.0,,1.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,20.0,25.0,45.0,5.0,1.0,11.0,,,,,,1.0,11.0,6.0,,,0.0101893,0.104,0.0,4.0,,,,,,,,,90.0,,1.0,,,,,13.0,,6.7,,,2.0,,2.0,2.0,1.0,,1.0,,25.0,28.0,52.0,2,3.0,71.0,3.0,1.0,1.0,1.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,3.0,9.0,4.0,13.0,,,2.0,,,1.0,,,,,,,,0.0143042,0.0146,0.0,,,,,,,,,,8.0,,,,,,,,,6.7,,,,,,,,,3.0,,9.0,4.0,13.0,1,,14.0,,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,56.0,10.0,65.0,2.0,,2.0,,,2.0,1.0,,,5.0,2.0,,,0.242687,0.1493,0.666,,,,,,,,5.0,,89.0,2.0,,,,,,25.0,,8.0,,,,,,2.0,12.0,,3.0,,75.0,12.0,75.0,4,,102.0,1.0,2.0,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,70.0,44.0,114.0,,,7.0,,,1.0,,,1.0,4.0,8.0,,,0.0910523,0.108,0.0,2.0,,,,,,1.0,,,89.0,,,,,,,10.0,,7.6,,,1.0,,2.0,1.0,,,1.0,,74.0,46.0,120.0,2,4.0,139.0,1.0,4.0,,3.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,2.0,,,,0.0,0.0,0.0,2.0,,,,,,,,,15.0,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,36.0,4.0,40.0,,,8.0,,,2.0,,,1.0,3.0,5.0,,,0.152892,0.0722,0.0,,,,,,,,5.0,,90.0,,,,,,,18.0,,7.8,,,,,,6.0,5.0,,1.0,1.0,48.0,5.0,48.0,2,,68.0,,1.0,4.0,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,32.0,32.0,64.0,1.0,2.0,4.0,,,,,,2.0,3.0,5.0,,,0.0340323,0.0676,0.0426,,,,,,,1.0,,,83.0,1.0,1.0,,,,,10.0,,7.4,,,1.0,,1.0,1.0,1.0,,2.0,,36.0,35.0,70.0,2,2.0,85.0,1.0,,1.0,2.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,11.0,10.0,21.0,1.0,,5.0,,,1.0,1.0,,,3.0,1.0,,,0.0175236,0.0433,0.0,1.0,,,,,,1.0,,,45.0,,1.0,,,,,8.0,,6.6,,,,,1.0,,,,4.0,,16.0,11.0,27.0,1,1.0,36.0,1.0,,,1.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,2.0,21.0,8.0,28.0,,,2.0,2.0,,,,,1.0,4.0,7.0,,,0.506579,0.198,0.0,1.0,1.0,,,,,,4.0,,76.0,,,,,,,15.0,,8.5,,,2.0,,,3.0,5.0,,5.0,,31.0,9.0,35.0,2,2.0,54.0,1.0,4.0,1.0,1.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,22.0,21.0,43.0,,,2.0,,,,,,,1.0,2.0,,,0.404608,0.0,0.0,2.0,,,,,,,,,49.0,,,,,,,7.0,,6.0,,,,,,1.0,,,1.0,,27.0,22.0,49.0,0,1.0,52.0,1.0,,1.0,1.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,1.0,6.0,3.0,9.0,,,2.0,,,,,,1.0,2.0,1.0,,,0.00410617,0.0,0.0,,,,,,,,,,14.0,,,,,,,3.0,,6.6,,,,,,1.0,,,1.0,,6.0,3.0,9.0,0,,13.0,1.0,1.0,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,2.0,,1.0,21.0,5.0,24.0,1.0,,5.0,1.0,,,1.0,,5.0,10.0,4.0,,,0.333488,0.0336,0.4539,1.0,,,,,,,1.0,,89.0,1.0,,,,,,17.0,,6.8,,,,,,6.0,3.0,,2.0,2.0,27.0,6.0,30.0,1,,51.0,1.0,1.0,3.0,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,33.0,17.0,50.0,1.0,,6.0,,,,1.0,,,4.0,5.0,,,0.0980581,0.0,0.0,,,,,,,3.0,3.0,,90.0,,,,,,,16.0,,7.6,,,,,,5.0,1.0,,,,38.0,18.0,55.0,0,2.0,79.0,7.0,,3.0,2.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,39.0,37.0,76.0,,1.0,5.0,,,,1.0,,,3.0,5.0,,,0.05248,0.0472,0.0331,2.0,,,,,,2.0,,,90.0,1.0,,,,,,6.0,,7.3,,,,,,,1.0,,5.0,,43.0,38.0,80.0,1,1.0,90.0,1.0,3.0,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,2.0,28.0,11.0,38.0,,,2.0,,1.0,1.0,2.0,,1.0,4.0,9.0,,,0.15315,0.6054,0.736,,,1.0,,,,,4.0,,82.0,2.0,,,,,,11.0,,8.5,,,,,,3.0,2.0,,3.0,,35.0,11.0,44.0,3,3.0,64.0,1.0,4.0,2.0,2.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,1.0,9.0,10.0,,,1.0,,,,,,,,,,,0.00027277,,,,,,,,,,,,8.0,,1.0,,,,,2.0,,6.7,,,,,,,,,,,2.0,9.0,11.0,0,,14.0,,,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,2.0,5.0,8.0,13.0,,,1.0,,,,1.0,,,1.0,4.0,,,0.0016586,,,,,,,,,,,,28.0,,,,,,,2.0,,6.9,,,,,,,,,2.0,,7.0,8.0,15.0,0,4.0,21.0,,,,2.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,13.0,4.0,17.0,,,3.0,,,2.0,2.0,,1.0,8.0,3.0,,,0.315509,0.2244,,3.0,,,,,,,1.0,,90.0,,,,,,,15.0,,6.5,,,,,,4.0,2.0,,,2.0,21.0,6.0,25.0,2,1.0,41.0,2.0,,2.0,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,19.0,23.0,42.0,,,8.0,,,,,,,3.0,,,,0.0162928,,,1.0,,,,,,1.0,1.0,,62.0,,,,,,,7.0,,6.6,,,,,,2.0,,,,,20.0,25.0,45.0,0,,51.0,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,12.0,20.0,32.0,,,1.0,,,,1.0,,1.0,2.0,1.0,,,0.00769693,,,,,,,,,,,,26.0,,1.0,,,,,4.0,,6.6,,,,,,1.0,,,3.0,,15.0,20.0,35.0,0,,39.0,,,1.0,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,,23.0,9.0,31.0,,,1.0,,,,,,2.0,5.0,4.0,,,0.0275374,0.0833,,1.0,,,,,,,2.0,,89.0,,,,,,,13.0,,7.5,,,2.0,,1.0,3.0,3.0,,,1.0,30.0,9.0,36.0,2,1.0,57.0,2.0,2.0,1.0,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,6.0,1.0,7.0,,,,,,1.0,1.0,,,1.0,,,,0.00286672,0.0672,,,,,,,,,,,13.0,,,,,,,,,6.3,,,,,,,,,,,6.0,1.0,7.0,1,,9.0,,,,
