season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2011-12,2155438,1,6,Tottenham_Hotspur,Home,1924,7525,Steven Pienaar,steven-pienaar,M,True,0.0,0.0,12.0,0.0,,0.0
2011-12,2155438,1,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,2155438,1,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,1.0,78.0,0.0,,0.0
2011-12,2155438,1,6,Tottenham_Hotspur,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,
2011-12,2155438,1,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,2155438,1,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768344,2,6,Tottenham_Hotspur,Away,783,10451,Jermaine Jenas,jermaine-jenas,M,True,,,,,,
2011-12,1768344,2,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768344,2,6,Tottenham_Hotspur,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,0.0,0.0,16.0,0.0,,0.0
2011-12,1768344,2,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768344,2,6,Tottenham_Hotspur,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1768344,2,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1768356,3,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1768356,3,6,Tottenham_Hotspur,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1768356,3,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,53.0,0.0,,0.0
2011-12,1768356,3,6,Tottenham_Hotspur,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1768356,3,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,66.0,0.0,,0.0
2011-12,1768356,3,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,24.0,0.0,,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,1.0,0.0,84.0,0.0,,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,6.0,0.0,,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,46707,51960,Iago Falque,iago-falque,M,True,,,,,,
2011-12,1768992,5,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,True,1.0,0.0,44.0,0.0,,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,,
2011-12,1769003,6,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,1.0,78.0,0.0,,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,801460,93464,Tom Carroll,carroll-tom,M,True,,,,,,
2011-12,1769012,7,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,1.0,63.0,0.0,,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,6.0,0.0,,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,True,0.0,0.0,27.0,0.0,,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,1.0,64.0,0.0,,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,2.0,88.0,0.0,,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,70.0,0.0,,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,,
2011-12,1769026,9,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,True,,,,,,
2011-12,1769043,10,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,86.0,0.0,,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,2.0,0.0,90.0,0.0,,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,,
2011-12,1769043,10,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,True,0.0,0.0,4.0,0.0,,0.0
