season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090056,6,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,2.0,45.0,15.0,59.0,,1.0,9.0,1.0,,3.0,1.0,,,2.0,4.0,6.0,,,,,,,,,3.0,,89.0,,,,,,,,15.0,,7.4,,,1.0,,,2.0,2.0,,4.0,1.0,55.0,16.0,69.0,4,2.0,86.0,,2.0,1.0,2.0
2016-17,7090056,6,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,True,,,1.0,11.0,4.0,15.0,,,1.0,,,,2.0,,,,3.0,2.0,,,,,,,,,2.0,,20.0,1.0,,,,,,,5.0,,6.9,,,,,,2.0,,,1.0,,14.0,4.0,18.0,1,,24.0,1.0,1.0,1.0,
2016-17,7090056,6,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,3.0,34.0,11.0,45.0,2.0,,3.0,,1.0,1.0,3.0,,,4.0,13.0,5.0,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,,21.0,,6.3,,,2.0,,,4.0,,,5.0,1.0,45.0,12.0,57.0,4,1.0,78.0,2.0,2.0,2.0,1.0
2016-17,7090056,6,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,2.0,1.0,3.0,1,,7.0,,,2.0,
2016-17,7090056,6,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,4.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,4.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,,6.0,1.0,7.0,0,,9.0,,,1.0,
2016-17,7090064,7,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,14.0,10.0,24.0,1.0,,5.0,,,,2.0,,,3.0,10.0,5.0,,,2.0,,,,,2.0,1.0,,72.0,,,,,,,,19.0,,6.4,,,,,,5.0,3.0,,1.0,,23.0,12.0,32.0,0,1.0,52.0,2.0,1.0,3.0,1.0
2016-17,7090064,7,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,14.0,12.0,26.0,1.0,2.0,9.0,,,,2.0,,,1.0,9.0,10.0,,,5.0,,,,,1.0,,,90.0,1.0,,,,,,,8.0,,7.1,,,,,1.0,1.0,,,4.0,,19.0,12.0,31.0,1,6.0,45.0,1.0,1.0,1.0,5.0
2016-17,7090064,7,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,2.0,26.0,13.0,39.0,3.0,,16.0,,,,4.0,,,,10.0,1.0,,,2.0,,,,,4.0,1.0,,90.0,2.0,,,,,,,19.0,,6.9,,,2.0,,,1.0,1.0,,5.0,,38.0,16.0,53.0,4,1.0,70.0,2.0,,,1.0
2016-17,7090064,7,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,False,,,1.0,13.0,5.0,18.0,3.0,,4.0,,1.0,1.0,6.0,,,7.0,18.0,4.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,1.0,,14.0,,5.0,,,,,,,2.0,,1.0,1.0,18.0,7.0,23.0,2,4.0,43.0,,,,4.0
2016-17,7090064,7,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,,8.0,1.0,9.0,1.0,,3.0,,,,2.0,,,4.0,11.0,6.0,,,4.0,,1.0,,,,1.0,,86.0,1.0,,,,,,1.0,16.0,,7.0,,,,,1.0,2.0,1.0,,1.0,1.0,13.0,1.0,13.0,1,,36.0,5.0,4.0,2.0,
2016-17,7090064,7,6,Tottenham_Hotspur,Home,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,,2.0,,,,,,,,4.0,,,,,,,,2.0,,6.0,,,,,,1.0,,,1.0,,2.0,,2.0,0,,4.0,,,,
2016-17,7090064,7,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090072,8,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,3.0,16.0,9.0,25.0,,,2.0,,,,1.0,,,,2.0,6.0,,,2.0,,,,,,1.0,,25.0,,,,,,,,3.0,,7.0,,,,,1.0,2.0,,,4.0,,17.0,9.0,26.0,0,3.0,37.0,1.0,1.0,2.0,3.0
2016-17,7090072,8,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,17.0,4.0,21.0,1.0,,1.0,,,,,,,,4.0,2.0,,,1.0,,,,,1.0,1.0,,65.0,,,,,,,,9.0,,6.6,,,1.0,,,4.0,3.0,,1.0,1.0,21.0,6.0,24.0,1,,36.0,,,2.0,
2016-17,7090072,8,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,45.0,30.0,75.0,3.0,6.0,3.0,,,,1.0,,,,4.0,9.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,8.0,,7.4,,,,,6.0,1.0,,,5.0,,49.0,31.0,80.0,0,,96.0,1.0,2.0,1.0,
2016-17,7090072,8,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,3.0,37.0,9.0,46.0,1.0,1.0,4.0,,,3.0,,,,1.0,5.0,5.0,,,,1.0,,,,,3.0,,90.0,3.0,,,,,,,15.0,,7.3,,,,,1.0,3.0,4.0,,5.0,,47.0,9.0,52.0,6,1.0,76.0,1.0,3.0,,1.0
2016-17,7090072,8,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,2.0,,3.0,30.0,13.0,41.0,,,8.0,,,1.0,1.0,,,,4.0,8.0,,,2.0,,,,,1.0,,,72.0,,,,,,,,12.0,,7.4,,,,,,5.0,4.0,,4.0,,38.0,14.0,48.0,1,,67.0,2.0,4.0,4.0,
2016-17,7090072,8,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,2.0,29.0,13.0,42.0,,,6.0,,1.0,1.0,4.0,,,2.0,8.0,5.0,,,1.0,,1.0,,,1.0,2.0,,90.0,3.0,,,,,,,11.0,,7.3,,,,,2.0,3.0,1.0,,3.0,1.0,36.0,13.0,48.0,4,3.0,66.0,1.0,,2.0,2.0
2016-17,7090072,8,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090072,8,6,Tottenham_Hotspur,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090122,9,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,3.0,44.0,20.0,64.0,1.0,,7.0,,,,1.0,,,3.0,7.0,12.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.6,,,,,2.0,6.0,,,3.0,,48.0,21.0,69.0,0,6.0,90.0,,1.0,5.0,6.0
2016-17,7090122,9,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,7.0,4.0,11.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,18.0,,,,,,,,2.0,,6.6,,,,,1.0,1.0,1.0,,,,8.0,4.0,11.0,0,,14.0,,,,
2016-17,7090122,9,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,5.0,32.0,21.0,53.0,,,5.0,,,,2.0,,,1.0,4.0,7.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,6.0,,7.6,,,,,1.0,1.0,,,5.0,,34.0,24.0,58.0,0,5.0,70.0,,1.0,1.0,5.0
2016-17,7090122,9,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,3.0,36.0,11.0,47.0,,,3.0,,,2.0,,,,3.0,3.0,1.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,21.0,,6.9,,,1.0,,,,1.0,,3.0,,47.0,13.0,59.0,4,1.0,75.0,4.0,,,1.0
2016-17,7090122,9,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,2.0,,1.0,30.0,11.0,39.0,,1.0,6.0,,,2.0,,,,5.0,10.0,5.0,,,4.0,,,,1.0,2.0,4.0,,90.0,1.0,,,,,,,21.0,,6.9,,,2.0,,,3.0,4.0,,1.0,,39.0,12.0,47.0,5,,80.0,4.0,2.0,2.0,
2016-17,7090122,9,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,3.0,22.0,9.0,31.0,1.0,,5.0,,,,1.0,,,1.0,8.0,2.0,,,2.0,,,,,,2.0,,72.0,1.0,,,,,,,18.0,,6.5,,,,,,5.0,,,5.0,,30.0,9.0,39.0,1,,53.0,2.0,,2.0,
2016-17,7090122,9,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090107,10,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,2.0,26.0,24.0,50.0,1.0,2.0,8.0,,,1.0,1.0,,,4.0,8.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,,1.0,3.0,,,3.0,,28.0,26.0,54.0,1,2.0,73.0,,1.0,3.0,1.0
2016-17,7090107,10,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,1.0,,5.0,36.0,19.0,54.0,1.0,7.0,9.0,,,,1.0,,,,3.0,11.0,1.0,,1.0,,,,,,3.0,,87.0,,,,,,,,11.0,,7.0,,,1.0,,1.0,3.0,2.0,,6.0,,41.0,25.0,64.0,1,1.0,73.0,,1.0,3.0,
2016-17,7090107,10,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,4.0,27.0,7.0,32.0,2.0,1.0,5.0,,,3.0,,,,1.0,3.0,3.0,,,,,,,,1.0,5.0,,90.0,1.0,,,,,,,18.0,,7.3,,,1.0,,,,7.0,,6.0,,42.0,8.0,43.0,5,1.0,63.0,1.0,1.0,,
2016-17,7090107,10,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,,12.0,6.0,18.0,1.0,,3.0,,,,1.0,,,2.0,5.0,10.0,,,1.0,,,,1.0,,1.0,,83.0,1.0,,,,,,,12.0,,7.0,,,1.0,,1.0,1.0,,,,,18.0,6.0,24.0,2,1.0,45.0,4.0,8.0,1.0,
2016-17,7090107,10,6,Tottenham_Hotspur,Home,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,7.0,,,,,,,,6.0,,6.1,,,,,1.0,2.0,4.0,,,,5.0,,1.0,0,,10.0,,,1.0,
2016-17,7090107,10,6,Tottenham_Hotspur,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090107,10,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,,,,,,,,3.0,,6.5,,,,,,,,,3.0,,4.0,1.0,5.0,0,,6.0,,,,
2016-17,7090156,11,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,1.0,25.0,17.0,42.0,1.0,,8.0,,,,,,,3.0,7.0,10.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,1.0,8.0,,7.7,,,,,1.0,6.0,,,2.0,,29.0,18.0,47.0,0,3.0,66.0,,1.0,6.0,3.0
2016-17,7090156,11,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,7.0,29.0,23.0,52.0,3.0,1.0,5.0,,,,2.0,,,2.0,10.0,2.0,,,4.0,,,,,4.0,,,90.0,,,,,,,,14.0,,6.6,,,2.0,,1.0,,,,8.0,,37.0,27.0,64.0,2,1.0,79.0,,,,1.0
2016-17,7090156,11,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,3.0,29.0,14.0,42.0,,,7.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,1.0,,2.0,,90.0,1.0,,,,,,,19.0,,7.4,,,1.0,,1.0,3.0,2.0,,8.0,,39.0,18.0,55.0,2,1.0,73.0,3.0,,2.0,1.0
2016-17,7090156,11,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090156,11,6,Tottenham_Hotspur,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
