season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2755068,20,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2755068,20,6,Tottenham_Hotspur,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,
2012-13,2755068,20,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,1.0,83.0,0.0,,0.0
2012-13,2755068,20,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755068,20,6,Tottenham_Hotspur,Away,12743,20226,Clint Dempsey,clint-dempsey,M,True,0.0,0.0,15.0,0.0,,0.0
2012-13,2755068,20,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,,
2012-13,2755068,20,6,Tottenham_Hotspur,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755068,20,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755082,21,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,True,0.0,0.0,21.0,0.0,,0.0
2012-13,2755082,21,6,Tottenham_Hotspur,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,
2012-13,2755082,21,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755082,21,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,69.0,0.0,,0.0
2012-13,2755082,21,6,Tottenham_Hotspur,Home,12743,20226,Clint Dempsey,clint-dempsey,M,True,0.0,1.0,15.0,0.0,,0.0
2012-13,2755082,21,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,2.0,0.0,,0.0
2012-13,2755082,21,6,Tottenham_Hotspur,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,0.0,0.0,75.0,0.0,,0.0
2012-13,2755082,21,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755082,21,6,Tottenham_Hotspur,Home,46707,51960,Iago Falque,iago-falque,M,True,,,,,,
2012-13,2755102,22,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,True,0.0,0.0,65.0,0.0,,0.0
2012-13,2755102,22,6,Tottenham_Hotspur,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,
2012-13,2755102,22,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,79.0,0.0,,0.0
2012-13,2755102,22,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755102,22,6,Tottenham_Hotspur,Away,12743,20226,Clint Dempsey,clint-dempsey,M,True,0.0,0.0,21.0,0.0,,0.0
2012-13,2755102,22,6,Tottenham_Hotspur,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,0.0,0.0,11.0,0.0,,0.0
2012-13,2755102,22,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,False,0.0,0.0,25.0,0.0,,0.0
2012-13,2755126,23,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,80.0,0.0,,0.0
2012-13,2755126,23,6,Tottenham_Hotspur,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,0.0,0.0,10.0,0.0,,0.0
2012-13,2755126,23,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755126,23,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755126,23,6,Tottenham_Hotspur,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755126,23,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,,
2012-13,2755126,23,6,Tottenham_Hotspur,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,,,
2012-13,2755138,24,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755138,24,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,87.0,0.0,,0.0
2012-13,2755138,24,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755138,24,6,Tottenham_Hotspur,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2755138,24,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,,
2012-13,2755138,24,6,Tottenham_Hotspur,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,0.0,0.0,3.0,0.0,,0.0
2012-13,2755138,24,6,Tottenham_Hotspur,Away,1135884,49318,Lewis Holtby,lewis-holtby,M,True,0.0,0.0,19.0,0.0,,0.0
2012-13,2755164,25,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755164,25,6,Tottenham_Hotspur,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,
2012-13,2755164,25,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,86.0,0.0,,0.0
2012-13,2755164,25,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755164,25,6,Tottenham_Hotspur,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755164,25,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,,
2012-13,2755164,25,6,Tottenham_Hotspur,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2755164,25,6,Tottenham_Hotspur,Away,1135884,49318,Lewis Holtby,lewis-holtby,M,True,0.0,0.0,51.0,0.0,,0.0
2012-13,2755188,26,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755188,26,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755188,26,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755188,26,6,Tottenham_Hotspur,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755188,26,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755188,26,6,Tottenham_Hotspur,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,,,
2012-13,2755188,26,6,Tottenham_Hotspur,Home,1135884,49318,Lewis Holtby,lewis-holtby,M,False,0.0,0.0,69.0,0.0,,0.0
2012-13,2757524,27,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,88.0,0.0,,0.0
2012-13,2757524,27,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757524,27,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,75.0,0.0,,0.0
2012-13,2757524,27,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,2.0,0.0,,0.0
