season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025047,1,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,True,,,,7.0,4.0,11.0,,,,,,,,,,,1.0,,,,0.00197898,,,1.0,0.0,,,,,,,,0.13,0.82,0.44,0.07,0.39,10.0,,,,,2.0,,,6.5,,,,,,,,,,2.0,,9.0,4.0,13.0,,,0,,14.0,,,,
2025-26,14025047,1,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,6.0,8.0,14.0,,,,1.0,,,,,,,,1.0,,,0.0013197,,,,0.0,,,,,,,,0.22,1.18,0.58,0.09,0.71,19.0,,,,,,,,6.8,,,,,,1.0,,,,,,6.0,8.0,14.0,,,0,1.0,17.0,,,,1.0
2025-26,14025047,1,6,Tottenham_Hotspur,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,5.0,,3.0,13.0,9.0,22.0,1.0,,,3.0,,,,,,1.0,3.0,5.0,,,0.577959,0.0599,,,2.0,,,,,,5.0,,0.45,3.77,1.1,0.38,2.95,85.0,,,,,11.0,,,8.8,,,2.0,,,,3.0,10.0,,4.0,,15.0,9.0,24.0,,,2,1.0,46.0,2.0,2.0,2.0,1.0
2025-26,14025047,1,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,24.0,19.0,43.0,1.0,4.0,,4.0,1.0,,,1.0,,2.0,5.0,10.0,,,0.217707,,,,1.0,,,,,,1.0,,0.71,4.99,1.65,0.24,3.11,90.0,,,,,12.0,,,7.8,,,,,,4.0,4.0,,,1.0,,29.0,23.0,52.0,,,0,2.0,66.0,,1.0,3.0,1.0
2025-26,14025047,1,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,2.0,23.0,15.0,38.0,2.0,2.0,,5.0,,,,1.0,,,6.0,3.0,,,0.0468106,,,3.0,0.0,,,,,,,,0.57,4.53,1.51,0.18,2.07,71.0,,,,,4.0,,,6.7,,,,,,2.0,,,,2.0,,24.0,17.0,41.0,,,0,1.0,46.0,1.0,,,1.0
2025-26,14025047,1,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,1.0,13.0,6.0,19.0,3.0,,,1.0,,,,1.0,,,5.0,4.0,,,0.00657239,0.1158,0.2031,1.0,0.0,,,,,,,,0.73,5.2,1.9,0.23,2.43,80.0,1.0,,,,8.0,,,6.9,,,,,,1.0,2.0,1.0,,2.0,,15.0,7.0,22.0,,,1,2.0,33.0,1.0,,2.0,2.0
2025-26,14025083,2,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,6.0,17.0,23.0,,2.0,,2.0,,,,2.0,,,4.0,8.0,,,0.00213392,0.1364,0.8874,1.0,0.0,1.0,,,,,,,,,,,,89.0,1.0,1.0,,,8.0,,,8.4,,,,,,2.0,2.0,1.0,,3.0,,9.0,18.0,27.0,,,1,4.0,41.0,1.0,1.0,1.0,2.0
2025-26,14025083,2,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,8.0,19.0,27.0,,,,6.0,,,,1.0,,,2.0,3.0,,,0.0028566,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,10.0,,,6.8,,,,,,2.0,2.0,,,3.0,,14.0,21.0,35.0,,,0,2.0,46.0,1.0,,1.0,1.0
2025-26,14025083,2,6,Tottenham_Hotspur,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,1.0,,,8.0,7.0,15.0,1.0,,,6.0,,,,,,,5.0,7.0,,,0.090897,,,1.0,0.0,,,,,,1.0,,,,,,,86.0,,,,,17.0,,,7.0,,,,,,,6.0,4.0,,,,10.0,8.0,18.0,,,0,3.0,43.0,6.0,1.0,3.0,2.0
2025-26,14025083,2,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,9.0,5.0,14.0,2.0,1.0,,6.0,,,,1.0,,2.0,10.0,3.0,,,0.00527758,0.0334,0.0795,3.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,11.0,,,6.1,,,,,,,2.0,,,,,11.0,6.0,17.0,,,1,2.0,33.0,3.0,,,2.0
