season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576150,2,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,1.0,,,4.0,6.0,9.0,1.0,,1.0,,,,3.0,,,1.0,7.0,4.0,,,,,,,,,,1.0,,23.0,,,,,,,6.0,,6.5,,,,,,3.0,3.0,,,,6.0,6.0,9.0,0,3.0,22.0,1.0,,1.0,1.0
2021-22,9576150,2,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,15.0,24.0,39.0,,,3.0,,,,3.0,,,,5.0,4.0,,,2.0,,,,,,,,,90.0,,,,,,,10.0,,6.5,,,,,1.0,,,,4.0,,19.0,28.0,47.0,0,3.0,55.0,2.0,1.0,,2.0
2021-22,9576150,2,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,9.0,50.0,29.0,79.0,,1.0,9.0,,,,,,,,,6.0,,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,14.0,,8.2,,,,,2.0,2.0,1.0,,14.0,,61.0,31.0,91.0,1,3.0,111.0,1.0,,2.0,2.0
2021-22,9576132,3,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,,25.0,3.0,28.0,,1.0,3.0,,,,,,,3.0,5.0,6.0,,,2.0,,,,,,,,,90.0,1.0,,,,,,11.0,,7.0,,,1.0,,1.0,,2.0,,,,31.0,4.0,33.0,2,3.0,55.0,1.0,2.0,,2.0
2021-22,9576132,3,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,False,,,,18.0,2.0,20.0,,,3.0,,,2.0,1.0,,,,2.0,4.0,,,,,,,,,1.0,,,68.0,,,,,,,7.0,,6.9,,,,,1.0,2.0,3.0,,,,22.0,2.0,21.0,2,1.0,39.0,2.0,2.0,1.0,
2021-22,9576132,3,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,41.0,27.0,68.0,,1.0,7.0,,,,2.0,,,,4.0,7.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,5.0,,7.0,,,,,,,,,2.0,,46.0,27.0,73.0,0,3.0,81.0,,4.0,,1.0
2021-22,9576132,3,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,1.0,18.0,18.0,36.0,1.0,1.0,4.0,,,,3.0,,,,6.0,5.0,,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,8.0,,6.6,,,,,4.0,3.0,,,3.0,,22.0,19.0,41.0,0,2.0,57.0,1.0,1.0,1.0,2.0
2021-22,9576085,4,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,14.0,5.0,19.0,,1.0,4.0,,,,2.0,,,1.0,9.0,8.0,,,4.0,,,,,,2.0,,,90.0,,1.0,,,,,6.0,,6.5,,,,,1.0,5.0,,,1.0,,15.0,7.0,22.0,0,2.0,37.0,,2.0,3.0,2.0
2021-22,9576085,4,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,,9.0,12.0,21.0,,,4.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,2.0,,,60.0,,,,,,,5.0,,6.8,,,,,,1.0,2.0,,1.0,,12.0,13.0,23.0,0,,35.0,,1.0,1.0,
2021-22,9576085,4,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,11.0,20.0,31.0,1.0,1.0,4.0,,,,2.0,,,,4.0,4.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,6.0,,6.5,,,,,,2.0,,,3.0,,14.0,22.0,36.0,0,,43.0,1.0,1.0,2.0,
2021-22,9576085,4,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,6,Tottenham_Hotspur,Away,966554,,Dilan Markanday,dilan-markanday,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,22.0,35.0,57.0,3.0,3.0,8.0,,,,2.0,,,1.0,6.0,9.0,,,,,,,,,3.0,,,90.0,,,,,,,12.0,,6.8,,,,,1.0,,,,6.0,,30.0,38.0,68.0,0,3.0,84.0,,3.0,,2.0
2021-22,9576161,5,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,,19.0,11.0,30.0,3.0,1.0,6.0,,,,,,,1.0,6.0,6.0,,,,,,,,,,,,90.0,,1.0,,,,,16.0,,6.5,,,,,3.0,4.0,1.0,,3.0,,29.0,11.0,39.0,0,2.0,63.0,3.0,1.0,2.0,1.0
2021-22,9576161,5,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,2.0,11.0,13.0,24.0,,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,2.0,,62.0,,,,,,,12.0,,6.7,,,3.0,,,2.0,2.0,,2.0,,17.0,13.0,28.0,3,,41.0,3.0,,,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,1.0,12.0,21.0,33.0,,,3.0,,,,1.0,,,3.0,4.0,4.0,,,,,,,,,,1.0,,62.0,,,,,,,10.0,,6.6,,,1.0,,,1.0,,,2.0,,14.0,23.0,37.0,1,3.0,49.0,3.0,,1.0,2.0
2021-22,9576161,5,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,1.0,8.0,9.0,17.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,28.0,,1.0,,,,,2.0,,6.8,,,,,,,,,2.0,,9.0,10.0,19.0,0,2.0,24.0,,,,2.0
2021-22,9576161,5,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,5.0,3.0,8.0,1.0,,3.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,,28.0,,,,,,,4.0,,6.5,,,,,,2.0,,,,,7.0,3.0,10.0,0,,14.0,1.0,1.0,1.0,
2021-22,9576157,6,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,1.0,,2.0,37.0,28.0,64.0,,,9.0,,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,,4.0,,,90.0,,,,,,,10.0,,6.9,,,,,3.0,1.0,1.0,,4.0,,42.0,29.0,70.0,0,4.0,91.0,2.0,,,3.0
2021-22,9576157,6,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,,5.0,8.0,13.0,,,2.0,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,,,45.0,,,,,,,8.0,,5.8,,,,,,2.0,,,,,5.0,9.0,14.0,0,1.0,24.0,2.0,,,1.0
2021-22,9576157,6,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576157,6,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,2.0,19.0,9.0,28.0,,,6.0,,,,,,,3.0,3.0,8.0,,,,,,,,,,,,70.0,,,,,,,9.0,,6.8,,,,,,4.0,,,2.0,,23.0,10.0,33.0,0,2.0,47.0,1.0,2.0,4.0,2.0
2021-22,9576157,6,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,21.0,7.0,28.0,,,3.0,,,,,,,,1.0,4.0,,1.0,1.0,,,,,,,,,45.0,,,,,,,3.0,,6.7,,,,,,,,,,,22.0,8.0,30.0,0,3.0,36.0,1.0,1.0,,2.0
2021-22,9576157,6,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,9.0,2.0,11.0,,,4.0,,,,,,,,,5.0,,,,,,,,,,,,20.0,,,,,,,5.0,,7.0,,,,,,3.0,1.0,,,,13.0,2.0,14.0,0,,23.0,1.0,2.0,3.0,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,,29.0,30.0,59.0,2.0,,10.0,,,,,,,,4.0,8.0,,,2.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,7.0,,8.0,,,,,2.0,5.0,,,3.0,,35.0,31.0,66.0,1,2.0,83.0,,1.0,5.0,2.0
2021-22,9576442,7,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,6.0,1.0,7.0,2.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,14.0,1.0,,,,,,3.0,,6.5,,,1.0,,,,1.0,,,,8.0,2.0,9.0,2,,12.0,,,,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,,8.0,10.0,18.0,,1.0,3.0,,,,,,,3.0,4.0,4.0,,,,,,,,,,1.0,,76.0,1.0,,,,,,17.0,,6.4,,,,,,2.0,,,1.0,,15.0,10.0,25.0,1,,41.0,6.0,2.0,1.0,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,18.0,16.0,34.0,,1.0,4.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,8.0,,6.7,,,,,2.0,,,,2.0,,20.0,19.0,39.0,0,2.0,49.0,2.0,,,1.0
2021-22,9576442,7,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,1.0,,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,5.0,50.0,49.0,99.0,,,11.0,1.0,,,4.0,,,,7.0,11.0,,,1.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,8.0,,8.3,,,,,1.0,3.0,1.0,,5.0,,54.0,50.0,103.0,1,9.0,124.0,1.0,1.0,1.0,3.0
2021-22,9576480,8,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,1.0,39.0,22.0,61.0,1.0,,5.0,,,3.0,,,,3.0,9.0,11.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,18.0,,7.4,,,1.0,,,9.0,1.0,,2.0,,45.0,22.0,66.0,5,4.0,98.0,4.0,3.0,4.0,2.0
2021-22,9576480,8,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,40.0,34.0,74.0,,1.0,3.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,5.0,,7.0,,,,,,,1.0,,3.0,,42.0,36.0,77.0,0,4.0,86.0,,1.0,,2.0
2021-22,9576480,8,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576232,9,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,51.0,40.0,91.0,,1.0,8.0,,,,,,,,,5.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,10.0,,7.3,,,,,3.0,,,,6.0,,61.0,40.0,101.0,1,2.0,111.0,,2.0,,1.0
2021-22,9576232,9,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576232,9,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2021-22,9576232,9,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,2.0,4.0,3.0,7.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,10.0,,,,,,,5.0,,7.0,,,,,,1.0,,,2.0,,8.0,4.0,12.0,0,1.0,15.0,,1.0,1.0,1.0
2021-22,9576232,9,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,,31.0,15.0,46.0,,,1.0,1.0,,1.0,2.0,,,1.0,4.0,2.0,,,,,,,,,1.0,1.0,,84.0,1.0,,,,,,13.0,,6.9,,,,,,1.0,1.0,,1.0,,39.0,15.0,53.0,2,,67.0,2.0,2.0,,
2021-22,9576232,9,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,3.0,45.0,34.0,79.0,,1.0,3.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,12.0,,6.9,,,,,,,,,6.0,,53.0,37.0,90.0,0,2.0,98.0,,1.0,,1.0
2021-22,9576232,9,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,4.0,5.0,9.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,10.0,,,,,,,2.0,,6.5,,,,,,1.0,,,,,4.0,5.0,9.0,0,2.0,13.0,1.0,,,
2021-22,9576169,10,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,38.0,37.0,75.0,,3.0,8.0,,,,,,,,5.0,4.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,19.0,,6.3,,,,,1.0,5.0,1.0,,6.0,,47.0,40.0,86.0,0,,99.0,1.0,,1.0,
2021-22,9576169,10,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,5.0,3.0,8.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,17.0,,,,,,,3.0,,6.4,,,,,,,,,,,8.0,3.0,11.0,0,,11.0,,,,
2021-22,9576169,10,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,11.0,1.0,12.0,,1.0,1.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,,,,,36.0,,,,,,,3.0,,6.5,,,,,,,,,,,13.0,1.0,14.0,0,,19.0,1.0,3.0,,
2021-22,9576169,10,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,1.0,,,30.0,18.0,47.0,,,,1.0,,1.0,1.0,,,,3.0,11.0,,,,,,,,,,1.0,,73.0,,,,,,,12.0,,7.4,,,2.0,,,6.0,4.0,,,,36.0,21.0,53.0,3,3.0,79.0,1.0,4.0,4.0,1.0
2021-22,9576169,10,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,17.0,7.0,24.0,,1.0,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,24.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,,18.0,7.0,25.0,0,1.0,31.0,,,1.0,1.0
2021-22,9576169,10,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,,15.0,15.0,30.0,1.0,,2.0,,,,3.0,,,,4.0,1.0,,,,,,,,,1.0,,,66.0,,,,,,,5.0,,6.3,,,,,,,,,,,19.0,15.0,34.0,0,1.0,38.0,1.0,,,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,26.0,42.0,68.0,1.0,,6.0,,,,,,,3.0,6.0,8.0,,,1.0,,,,,,,,,90.0,,,,,,,13.0,,7.0,,,,,,3.0,,,6.0,,31.0,46.0,77.0,0,4.0,90.0,,2.0,2.0,3.0
2021-22,9576141,11,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,1.0,5.0,3.0,8.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,19.0,,,,,,,5.0,,6.8,,,1.0,,,,,,1.0,1.0,8.0,3.0,11.0,1,,15.0,2.0,,,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,1.0,,,3.0,5.0,,,,1.0,,,,,,,,,12.0,,,,,,,6.0,,5.7,,,,,,,1.0,,,,1.0,,,0,,6.0,2.0,,,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,2.0,20.0,23.0,43.0,,,6.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,2.0,2.0,,90.0,,1.0,,,,,5.0,,7.2,,,,,,1.0,,,3.0,,21.0,25.0,46.0,0,3.0,58.0,1.0,1.0,,1.0
2021-22,9576106,12,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,,18.0,29.0,47.0,,,7.0,,,1.0,1.0,,,,3.0,2.0,,,1.0,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,11.0,,7.1,,,,,1.0,1.0,,,3.0,,25.0,29.0,54.0,2,,69.0,3.0,2.0,,
2021-22,9576106,12,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0,,1.0,1.0,,,
2021-22,9576106,12,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
