season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243413,2,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,1.0,,,6.0,10.0,15.0,2.0,,5.0,,,,1.0,,4.0,7.0,5.0,,,,1.0,1.0,,,1.0,1.0,,85.0,1.0,,,,,,,,13.0,,7.7,,,,,,2.0,2.0,,,,9.0,13.0,20.0,1,2.0,40.0,3.0,1.0,2.0,2.0
2019-20,8243413,2,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,11.0,32.0,43.0,,,4.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,56.0,,1.0,,,,,,,5.0,,6.5,,,,,2.0,1.0,,,2.0,,13.0,34.0,47.0,0,,55.0,,1.0,,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,,6.6,,,,,,,,,,,1.0,,1.0,0,,2.0,,1.0,,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,1.0,8.0,32.0,40.0,,,2.0,,,,,,,,10.0,,,,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,,8.0,,7.9,,,,,,4.0,,,2.0,,12.0,34.0,46.0,0,5.0,67.0,2.0,1.0,4.0,4.0
2019-20,8243413,2,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,2.0,,2.0,77.0,16.0,91.0,1.0,2.0,5.0,1.0,,,,,1.0,2.0,3.0,,,,,,,,,3.0,,90.0,,,,,,,,,8.0,,7.5,,,,,2.0,1.0,5.0,,2.0,,82.0,16.0,93.0,0,,111.0,2.0,,1.0,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,1.0,35.0,4.0,39.0,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,28.0,,,,,,,,,9.0,,6.9,,,,,,,1.0,,2.0,,41.0,5.0,45.0,2,,52.0,2.0,,,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,False,,,2.0,24.0,4.0,28.0,1.0,,1.0,,,1.0,,,2.0,6.0,2.0,,,2.0,,,,,,1.0,,62.0,,,,,,,,,17.0,,6.3,,,,,,2.0,5.0,,2.0,,36.0,4.0,35.0,1,1.0,49.0,1.0,,1.0,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,2.0,98.0,28.0,126.0,,1.0,3.0,,,,1.0,,1.0,3.0,8.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,11.0,,7.1,,,,,,3.0,1.0,,4.0,,106.0,29.0,134.0,0,3.0,146.0,1.0,1.0,3.0,2.0
2019-20,8243433,3,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,15.0,1.0,16.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,28.0,,,,,,,,,2.0,,6.8,,,1.0,,,,,,,,16.0,2.0,18.0,1,,19.0,,,,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,4.0,8.0,21.0,29.0,3.0,1.0,11.0,,,,1.0,,2.0,10.0,4.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.6,,,2.0,,,2.0,,,5.0,,14.0,24.0,38.0,2,1.0,55.0,,1.0,1.0,1.0
2019-20,8243427,4,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,1.0,23.0,14.0,36.0,1.0,,9.0,,,,2.0,,3.0,7.0,3.0,,,1.0,,1.0,,,1.0,2.0,,90.0,4.0,,,,,,,,15.0,,7.4,,,,,2.0,,6.0,,2.0,,35.0,14.0,43.0,4,2.0,64.0,,1.0,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,,,,10.0,8.0,18.0,,1.0,4.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,,1.0,,60.0,1.0,,,,,,,,6.0,,6.5,,,,,,,2.0,,1.0,,14.0,9.0,21.0,1,,26.0,1.0,1.0,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,True,,,1.0,6.0,4.0,10.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,30.0,,,,,,,,,4.0,,6.4,,,,,1.0,,,,2.0,,8.0,4.0,12.0,0,,18.0,1.0,1.0,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,15.0,20.0,35.0,1.0,,2.0,,,,2.0,,1.0,7.0,8.0,,,3.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,,5.0,,6.9,,,,,,1.0,1.0,,4.0,,18.0,21.0,38.0,0,6.0,52.0,,1.0,1.0,2.0
2019-20,8243427,4,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,11.0,,1.0,,,,,,,,,6.6,,,,,,,,,,,2.0,2.0,4.0,0,1.0,7.0,,1.0,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,42.0,33.0,75.0,,1.0,9.0,,,,1.0,,,6.0,3.0,,1.0,4.0,,,,,,,,90.0,,,,,,,,,8.0,,6.3,,,,,,1.0,2.0,,1.0,,47.0,34.0,79.0,0,,87.0,1.0,2.0,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,2.0,34.0,10.0,43.0,,,5.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,15.0,,7.0,,,1.0,,,1.0,3.0,,2.0,,44.0,10.0,51.0,1,3.0,67.0,4.0,,,1.0
2019-20,8243454,5,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,False,1.0,,3.0,26.0,11.0,36.0,1.0,,11.0,,,,,,4.0,11.0,3.0,,,4.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,16.0,,7.0,,,,,1.0,3.0,3.0,,4.0,,31.0,13.0,41.0,1,1.0,64.0,2.0,1.0,1.0,1.0
2019-20,8243454,5,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,2.0,29.0,25.0,54.0,,2.0,3.0,,,,,,,1.0,3.0,,,1.0,,,,,3.0,,,67.0,1.0,,,,,,,,6.0,,7.4,,,3.0,,1.0,,2.0,,2.0,,34.0,26.0,58.0,4,,70.0,,1.0,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,1.0,9.0,9.0,18.0,,,1.0,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,,,,,23.0,,1.0,,,,,,,5.0,,6.6,,,,,,2.0,,,1.0,,13.0,9.0,22.0,0,,28.0,,1.0,2.0,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,11.0,16.0,27.0,,2.0,7.0,,,,,,,2.0,4.0,,,2.0,,,,,1.0,,,67.0,,,,,,,,,5.0,,6.8,,,,,,1.0,1.0,,2.0,,14.0,17.0,30.0,0,,39.0,1.0,1.0,1.0,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,True,,,1.0,13.0,4.0,17.0,,1.0,4.0,,,,,,,1.0,3.0,,,1.0,,,,,,,,23.0,,,,,,,,,2.0,,6.6,,,,,,1.0,,,1.0,,14.0,5.0,19.0,0,,22.0,,1.0,1.0,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,1.0,,,8.0,5.0,12.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,11.0,,,,,,,,,7.0,,6.3,,,,,,,6.0,,,,13.0,5.0,12.0,0,,21.0,1.0,,,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,,,2.0,25.0,6.0,31.0,2.0,1.0,4.0,,,,,,2.0,7.0,5.0,,,3.0,,,,,,3.0,,79.0,,,,,,,,,16.0,,7.2,,,1.0,,2.0,1.0,3.0,,2.0,,34.0,9.0,40.0,1,2.0,59.0,2.0,1.0,1.0,2.0
2019-20,8243450,6,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,3.0,44.0,19.0,63.0,,,10.0,1.0,,,3.0,,1.0,4.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,15.0,,6.7,,,,,1.0,,,,5.0,,52.0,22.0,74.0,0,,83.0,3.0,3.0,,
2019-20,8243450,6,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,2.0,28.0,5.0,33.0,2.0,1.0,4.0,,,,3.0,,3.0,12.0,8.0,,,3.0,,,,,1.0,1.0,,86.0,,,,,,,,,22.0,,6.2,,,,,3.0,2.0,1.0,,6.0,,37.0,7.0,43.0,0,4.0,69.0,6.0,2.0,1.0,4.0
2019-20,8243450,6,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,14.0,15.0,29.0,1.0,,7.0,,,,,,,5.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,,6.5,,,,,5.0,2.0,,,1.0,,18.0,17.0,35.0,0,2.0,61.0,3.0,1.0,,1.0
2019-20,8243472,7,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,3.0,19.0,8.0,26.0,1.0,1.0,4.0,2.0,,,1.0,,2.0,4.0,4.0,,,,1.0,,,,2.0,3.0,,90.0,,,,,,,,,15.0,,7.6,,,1.0,,2.0,,5.0,,3.0,,27.0,10.0,32.0,1,1.0,50.0,3.0,2.0,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,9.0,5.0,14.0,1.0,,,,,,,,1.0,2.0,5.0,,,,,,,,1.0,1.0,,26.0,,,,,,,,,4.0,,6.9,,,,,,1.0,,,,,10.0,5.0,15.0,0,2.0,25.0,2.0,2.0,1.0,1.0
2019-20,8243472,7,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243472,7,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,22.0,17.0,39.0,,,3.0,,,1.0,2.0,,,2.0,6.0,,,,,,,,2.0,,,89.0,,,,,,,,,4.0,,7.1,,,,,,1.0,,,2.0,,25.0,18.0,43.0,1,4.0,53.0,,1.0,1.0,3.0
2019-20,8243472,7,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,2.0,12.0,11.0,23.0,,2.0,5.0,,,1.0,,,,4.0,13.0,,,,,1.0,,,1.0,1.0,,78.0,1.0,,,,,,,,9.0,,7.7,,,,,,5.0,,,3.0,,16.0,12.0,28.0,2,4.0,50.0,,6.0,1.0,2.0
2019-20,8243475,8,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,3.0,19.0,24.0,43.0,2.0,1.0,8.0,,,,3.0,,2.0,13.0,7.0,,,3.0,,,,,,,,90.0,,,,,,,,,18.0,,5.9,,,,,1.0,7.0,2.0,,5.0,1.0,24.0,28.0,50.0,0,2.0,88.0,,,4.0,2.0
2019-20,8243475,8,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,3.0,29.0,17.0,46.0,1.0,2.0,8.0,,,1.0,1.0,,1.0,4.0,5.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,19.0,,6.6,,,1.0,,,,4.0,,5.0,,42.0,21.0,59.0,3,3.0,74.0,1.0,,,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,,,1.0,22.0,15.0,37.0,2.0,1.0,5.0,,,1.0,4.0,,3.0,10.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,,13.0,,6.4,,,1.0,,1.0,1.0,2.0,,1.0,,30.0,16.0,44.0,2,1.0,65.0,1.0,3.0,1.0,1.0
2019-20,8243475,8,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,2.0,24.0,14.0,38.0,1.0,,2.0,,,,1.0,,2.0,4.0,2.0,,,,,,,,,,,45.0,,1.0,,,,,,,11.0,,6.4,,,,,1.0,1.0,3.0,,3.0,,29.0,16.0,42.0,0,,56.0,2.0,1.0,1.0,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,,9.0,7.0,16.0,1.0,,5.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,45.0,,1.0,,,,,,,6.0,,6.7,,,,,1.0,1.0,,,,,10.0,10.0,20.0,0,1.0,29.0,1.0,1.0,1.0,
2019-20,8243475,8,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,44.0,19.0,63.0,,,13.0,,,,3.0,,,5.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.5,,,1.0,,,1.0,,,1.0,,46.0,20.0,66.0,1,1.0,83.0,6.0,,,1.0
2019-20,8243494,9,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,1.0,,2.0,16.0,1.0,16.0,,,2.0,,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,2.0,,27.0,,,,,,,,,18.0,,6.8,,,,,,1.0,14.0,,2.0,,30.0,1.0,17.0,1,1.0,37.0,2.0,,,1.0
2019-20,8243494,9,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,32.0,9.0,41.0,2.0,,2.0,,,,2.0,,3.0,9.0,5.0,,1.0,,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,,,19.0,,7.4,,,,,,5.0,2.0,,2.0,1.0,41.0,9.0,48.0,2,1.0,81.0,4.0,1.0,3.0,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,3.0,47.0,21.0,68.0,,1.0,7.0,,,,2.0,,1.0,3.0,2.0,,,,,,,,4.0,1.0,,70.0,,,,,,,,,12.0,,6.8,,,,,,,,,3.0,,52.0,24.0,76.0,0,1.0,89.0,2.0,,,
2019-20,8243494,9,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,7.0,2.0,9.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,20.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,7.0,2.0,9.0,1,1.0,14.0,1.0,,,1.0
2019-20,8243495,10,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,10.0,13.0,23.0,,,8.0,,,,,,1.0,3.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,,13.0,,6.7,,,,,2.0,4.0,,,2.0,,17.0,15.0,32.0,0,1.0,48.0,3.0,,4.0,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,1.0,9.0,8.0,16.0,,,3.0,,,,1.0,,2.0,4.0,,,,1.0,,,,,,,,88.0,,,,,,,,,16.0,,6.4,,,1.0,,,,3.0,,3.0,,18.0,12.0,27.0,1,,38.0,1.0,,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,,10.0,12.0,22.0,3.0,1.0,8.0,,,,,,3.0,8.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,17.0,,6.5,,,1.0,,,3.0,1.0,,2.0,,20.0,13.0,32.0,1,4.0,54.0,1.0,,1.0,2.0
2019-20,8243495,10,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,7.0,11.0,18.0,,1.0,9.0,,,,1.0,,1.0,6.0,2.0,,,2.0,,,,,1.0,,,63.0,,,,,,,,,12.0,,6.0,,,,,3.0,2.0,,,4.0,,10.0,16.0,26.0,0,,36.0,1.0,1.0,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,4.0,5.0,0,,7.0,1.0,,,
2019-20,8243495,10,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,2.0,8.0,2.0,10.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,2.0,,27.0,1.0,,,,,,,,5.0,,6.9,,,,,,,,,2.0,,10.0,3.0,13.0,1,,19.0,,,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,14.0,29.0,43.0,1.0,4.0,7.0,,,,3.0,,,4.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.5,,,,,2.0,,,,3.0,,19.0,33.0,52.0,0,1.0,60.0,,,,1.0
2019-20,8243501,11,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,,16.0,11.0,25.0,,,4.0,,,,1.0,,2.0,4.0,2.0,,,1.0,,,,,,1.0,,89.0,,,,,,,,,15.0,,6.2,,,,,,,3.0,,,1.0,24.0,13.0,34.0,0,,47.0,3.0,2.0,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,2.0,13.0,16.0,29.0,1.0,1.0,3.0,,,,2.0,,,4.0,2.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,15.0,,7.1,,,,,2.0,2.0,,,7.0,,23.0,18.0,41.0,1,,53.0,2.0,,1.0,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,1.0,5.0,6.0,1.0,,4.0,,,,1.0,,1.0,5.0,2.0,,,1.0,,,,,1.0,,,17.0,,,,,,,,,8.0,,6.1,,,,,1.0,1.0,,,,,1.0,6.0,7.0,0,1.0,19.0,4.0,1.0,,
2019-20,8243501,11,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,,10.0,24.0,34.0,1.0,,5.0,,,,1.0,,2.0,5.0,4.0,,,,,,,,2.0,,,73.0,,,,,,,,,12.0,,6.4,,,,,,4.0,,,3.0,,17.0,25.0,42.0,0,,54.0,1.0,1.0,3.0,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,25.0,33.0,58.0,,2.0,7.0,,,,,,3.0,3.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,6.6,,,,,1.0,1.0,2.0,,2.0,,28.0,38.0,64.0,0,,76.0,1.0,,1.0,
2019-20,8243524,12,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
