season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436881,1,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,3.0,,3.0,48.0,7.0,52.0,,1.0,2.0,,,1.0,1.0,,,1.0,3.0,4.0,,,0.979171,0.0214,,1.0,1.0,,,,,1.0,3.0,,79.0,,,,,,,,19.0,,7.8,,,,,2.0,2.0,11.0,,4.0,,63.0,8.0,60.0,1,,82.0,2.0,1.0,2.0,
2024-25,12436881,1,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,25.0,21.0,46.0,2.0,1.0,4.0,,,1.0,,,,2.0,7.0,4.0,,,0.0356292,0.2548,0.5669,2.0,0.0,,,,,2.0,,,78.0,2.0,,,,,,,4.0,,7.0,,,,,,1.0,,,,,26.0,21.0,47.0,3,3.0,62.0,,,,3.0
2024-25,12436881,1,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,,5.0,2.0,7.0,1.0,,3.0,,,,,,,3.0,6.0,2.0,,,0.167048,,,1.0,0.0,,,,,,,,11.0,,,,,,,,6.0,,6.7,,,,,1.0,1.0,1.0,,,,7.0,2.0,8.0,0,1.0,21.0,,1.0,,
2024-25,12436881,1,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,32.0,9.0,41.0,,,2.0,,,1.0,,,,,,2.0,,,0.0438578,0.0114,,,0.0,,,,,,1.0,,78.0,,,,,,,,8.0,,6.9,,,,,,,1.0,,,,38.0,9.0,46.0,1,1.0,57.0,2.0,1.0,,
2024-25,12436881,1,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,12.0,6.0,18.0,,,,,,,,,,1.0,2.0,2.0,,,0.00674415,,,1.0,0.0,,,,,,,,12.0,,,,,,,,4.0,,6.7,,,,,1.0,,,,,,15.0,6.0,21.0,0,2.0,25.0,,,,1.0
2024-25,12436881,1,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,1.0,,,19.0,7.0,25.0,,,3.0,1.0,,1.0,1.0,,,1.0,3.0,5.0,,,0.137765,0.0564,,,0.0,,,,,,1.0,,12.0,,,,,,,,5.0,,7.4,,,,,,3.0,2.0,,,,21.0,7.0,26.0,1,3.0,39.0,1.0,,2.0,1.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,2.0,,2.0,33.0,23.0,54.0,,2.0,3.0,2.0,1.0,1.0,,,,3.0,6.0,5.0,,,0.384308,0.407,0.1381,2.0,1.0,,,,,,2.0,,79.0,1.0,2.0,,,,,,16.0,,7.8,,,1.0,,2.0,1.0,5.0,,2.0,,42.0,25.0,62.0,3,1.0,85.0,1.0,2.0,,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,5.0,41.0,33.0,74.0,1.0,,,,,,1.0,,,,2.0,2.0,,,0.0352818,0.0961,0.243,,0.0,1.0,,,,1.0,,,72.0,1.0,,,,,,,6.0,,7.8,,,,,1.0,,,,7.0,,47.0,33.0,80.0,1,2.0,86.0,,,,2.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,18.0,1.0,18.0,1.0,1.0,3.0,,,,,,,,3.0,4.0,,,0.1116,,,,1.0,,,,,,4.0,,67.0,,,,,,,,7.0,,7.4,,,,,1.0,4.0,3.0,,,,20.0,2.0,19.0,0,,32.0,2.0,1.0,2.0,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,4.0,6.0,10.0,,1.0,,,,,,,,1.0,3.0,4.0,,,0.0027514,,,1.0,0.0,,,,,,,,23.0,,,,,,,,5.0,,6.6,,,,,,1.0,,,,,6.0,6.0,12.0,0,2.0,20.0,1.0,1.0,,1.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,14.0,14.0,,,1.0,,,,2.0,,,,2.0,1.0,,,0.00020856,,,,0.0,,,,,,,,18.0,,,,,,,,2.0,,6.4,,,,,,,,,,,,15.0,15.0,0,,17.0,1.0,1.0,,
