season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3964789,1,88,Hull_City,Away,596,19687,Alex Bruce,alex-bruce,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964789,1,88,Hull_City,Away,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964789,1,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964789,1,88,Hull_City,Away,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,59.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964789,1,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964789,1,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,31.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964789,1,88,Hull_City,Away,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964789,1,88,Hull_City,Away,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964789,1,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964789,1,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
