season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062466,1,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1062466,1,30,Bolton_Wanderers,Home,933,1589,Sean Davis,sean-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062466,1,30,Bolton_Wanderers,Home,10673,19930,Mark Davies,mark-davies,M,True,,,,,,
2009-10,1062466,1,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062466,1,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,True,0.0,0.0,22.0,0.0,,0.0
2009-10,1062466,1,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,True,,,,,,
2009-10,1276637,2,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1276637,2,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,False,0.0,0.0,56.0,0.0,,0.0
2009-10,1276637,2,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1276637,2,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1276637,2,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062488,3,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,0.0,0.0,12.0,0.0,,0.0
2009-10,1062488,3,30,Bolton_Wanderers,Away,933,1589,Sean Davis,sean-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062488,3,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1062488,3,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062488,3,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,True,0.0,0.0,19.0,0.0,,0.0
2009-10,1062496,4,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062496,4,30,Bolton_Wanderers,Home,933,1589,Sean Davis,sean-davis,M,False,0.0,0.0,54.0,0.0,,0.0
2009-10,1062496,4,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062496,4,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,True,,,,,,
2009-10,1062496,4,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,1.0,78.0,0.0,,0.0
2009-10,1062509,5,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062509,5,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,False,0.0,0.0,71.0,0.0,,0.0
2009-10,1062509,5,30,Bolton_Wanderers,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,
2009-10,1062509,5,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062509,5,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,True,,,,,,
2009-10,1062509,5,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,1.0,77.0,0.0,,0.0
2009-10,1062516,6,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062516,6,30,Bolton_Wanderers,Home,933,1589,Sean Davis,sean-davis,M,True,,,,,,
2009-10,1062516,6,30,Bolton_Wanderers,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,
2009-10,1062516,6,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062516,6,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,True,,,,,,
2009-10,1062516,6,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062524,7,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062524,7,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,,,,,,
2009-10,1062524,7,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062524,7,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,True,0.0,1.0,36.0,0.0,,0.0
2009-10,1062524,7,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062536,8,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062536,8,30,Bolton_Wanderers,Home,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,9.0,0.0,,0.0
2009-10,1062536,8,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,74.0,0.0,,0.0
2009-10,1062536,8,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,1.0,0.0,87.0,0.0,,0.0
2009-10,1062536,8,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062549,9,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062549,9,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,27.0,0.0,,0.0
2009-10,1062549,9,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,77.0,0.0,,0.0
2009-10,1062549,9,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,53.0,0.0,,0.0
2009-10,1062549,9,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,63.0,0.0,,0.0
2009-10,1062555,10,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062555,10,30,Bolton_Wanderers,Home,10673,19930,Mark Davies,mark-davies,M,True,,,,,,
2009-10,1062555,10,30,Bolton_Wanderers,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,
2009-10,1062555,10,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062555,10,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,1.0,88.0,0.0,,0.0
2009-10,1062555,10,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062566,11,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,45.0,0.0,,0.0
2009-10,1062566,11,30,Bolton_Wanderers,Home,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,25.0,0.0,,0.0
2009-10,1062566,11,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,65.0,0.0,,0.0
2009-10,1062566,11,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062566,11,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062574,12,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,,,,,,
2009-10,1062574,12,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062574,12,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062574,12,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,29.0,0.0,,0.0
2009-10,1062585,13,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062585,13,30,Bolton_Wanderers,Home,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,21.0,0.0,,0.0
2009-10,1062585,13,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062585,13,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,True,0.0,0.0,21.0,0.0,,0.0
2009-10,1062598,14,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062598,14,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,13.0,0.0,,0.0
2009-10,1062598,14,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,True,0.0,0.0,30.0,0.0,,0.0
2009-10,1062598,14,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,True,,,,,,
2009-10,1062598,14,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,77.0,0.0,,0.0
2009-10,1062613,15,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062613,15,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,,,,,,
2009-10,1062613,15,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,True,,,,,,
2009-10,1062613,15,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062613,15,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062615,16,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1062615,16,30,Bolton_Wanderers,Home,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,10.0,0.0,,0.0
2009-10,1062615,16,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,80.0,0.0,,0.0
2009-10,1062615,16,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062615,16,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,90.0,0.0,,0.0
