playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,successfulLaunches,unsuccessfulLaunches,offsides,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,penaltiesTaken,headedGoals,penaltyGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,penaltiesSaved,penaltiesFaced,savesFromPenalty,penaltyGoalsConceded,otherGoals,secondGoalAssists,setPiecesGoals,redCards2ndYellow,ownGoalScored,awayGoals,winningGoal,homeGoals,timesTackled
122342,Emerson Hyndman,Midfielder,Bournemouth,91,United States,2017-18,1.0,,0.0149,0.0,,,,,,,2.0,1.0,,1.0,,1.0,3.0,,24.0,,,,,,,,,59.0,,,,,,2.0,,19.0,,,1.2164,1.0,,1.0,,1.0,4.0,,1.0,2.0,4.0,2.0,1.0,,,,,,10.0,1.0,,,1.0,,0.0,23.0,,,6.0,,,,11.0,,1.0,2.0,5.0,31.0,,1.0,,,11.0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48615,Harry Arter,Midfielder,Bournemouth,91,Ireland,2017-18,39.0,,0.3834,0.0,6.0,1.0,0.3756,19.0,5.0,1.0,50.0,13.0,,14.0,,11.0,74.0,4.0,586.0,1.0,6.0,2.0,8.0,1.0,,,,961.0,,1.0,2.0,44.0,2.0,19.0,38.0,475.0,1.0,,17.1108,3.0,5.0,13.0,,37.0,179.0,15.0,83.0,13.0,170.0,66.0,13.0,,,3.0,1.0,4.0,277.0,11.0,5.0,,75.0,6.0,0.0,559.0,4.0,2.0,99.0,16.0,4.0,5.0,164.0,9.0,9.0,37.0,73.0,708.0,1.0,4.0,,6.0,235.0,3.0,1.0,0.3287,4.0,24.0,12.0,,1.0,8.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103912,Jordon Ibe,Midfielder,Bournemouth,91,England,2017-18,141.0,5.0,4.4166,0.0,21.0,17.0,2.1265,14.0,33.0,5.0,125.0,32.0,6.0,41.0,,22.0,136.0,41.0,695.0,2.0,11.0,10.0,19.0,,8.0,30.0,7.0,2000.0,7.0,6.0,15.0,95.0,2.0,45.0,91.0,538.0,60.0,,29.8999,30.0,9.0,33.0,10.0,126.0,84.0,41.0,236.0,5.0,222.0,101.0,32.0,8.0,2.0,2.0,,50.0,402.0,31.0,79.0,10.0,217.0,4.0,0.0,675.0,16.0,27.0,376.0,12.0,37.0,,231.0,10.0,10.0,21.0,158.0,1174.0,7.0,14.0,2.0,11.0,187.0,5.0,,2.9596,1.0,11.0,34.0,,,3.0,2.0,57.0,31.0,,,,,,,,,,,,,,,,0.3504,18.0,4.0,4.0,,,,,,,,,,,,,,
56872,Junior Stanislas,Midfielder,Bournemouth,91,England,2017-18,65.0,4.0,1.7627,0.0,14.0,20.0,5.4963,16.0,31.0,4.0,105.0,19.0,2.0,23.0,,17.0,111.0,21.0,489.0,5.0,8.0,2.0,35.0,,11.0,14.0,4.0,1296.0,4.0,,25.0,48.0,1.0,48.0,38.0,369.0,43.0,,18.326,22.0,11.0,22.0,6.0,40.0,133.0,2.0,113.0,15.0,161.0,74.0,19.0,11.0,4.0,8.0,1.0,10.0,267.0,21.0,57.0,6.0,78.0,10.0,0.0,484.0,11.0,9.0,235.0,8.0,20.0,6.0,96.0,6.0,6.0,9.0,99.0,775.0,6.0,12.0,1.0,8.0,125.0,5.0,,3.8856,1.0,6.0,27.0,,,3.0,1.0,38.0,27.0,1.0,,1.0,,,,,,,,,,,,,0.5909,9.0,8.0,8.0,,,,,1.0,,,1.0,,,,,,
431774,Kyle Taylor,Midfielder,Bournemouth,91,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2017-18,158.0,5.0,2.2021,0.0,8.0,2.0,0.346,67.0,10.0,5.0,184.0,29.0,2.0,14.0,,25.0,253.0,13.0,1228.0,,6.0,4.0,41.0,3.0,2.0,9.0,,2239.0,,,27.0,151.0,5.0,38.0,137.0,868.0,11.0,,36.0472,26.0,21.0,42.0,2.0,131.0,344.0,20.0,309.0,21.0,465.0,198.0,29.0,2.0,,32.0,,17.0,559.0,37.0,20.0,2.0,268.0,14.0,0.0,1203.0,8.0,6.0,370.0,35.0,50.0,12.0,265.0,33.0,35.0,107.0,154.0,1637.0,5.0,5.0,,6.0,425.0,25.0,,0.4792,5.0,69.0,71.0,,4.0,24.0,1.0,15.0,7.0,,,,,,,,,,,,,,,,,5.0,,,,,,,2.0,,3.0,,,,,,,
200370,Matt Butcher,Midfielder,Bournemouth,91,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90105,Ryan Fraser,Midfielder,Bournemouth,91,Scotland,2017-18,75.0,19.0,2.7514,0.0,10.0,12.0,2.2768,11.0,20.0,3.0,158.0,26.0,3.0,24.0,,23.0,191.0,58.0,816.0,5.0,5.0,3.0,35.0,2.0,4.0,34.0,3.0,2009.0,3.0,,26.0,74.0,4.0,55.0,65.0,605.0,61.0,11.0,31.8284,39.0,29.0,38.0,5.0,49.0,154.0,45.0,149.0,16.0,297.0,103.0,26.0,4.0,4.0,3.0,1.0,13.0,443.0,34.0,104.0,5.0,114.0,9.0,0.0,788.0,8.0,22.0,385.0,8.0,10.0,4.0,202.0,6.0,17.0,20.0,163.0,1268.0,35.0,8.0,,5.0,216.0,2.0,,1.8102,0.0,33.0,47.0,,1.0,17.0,1.0,59.0,38.0,,,,,,,,,,,,,,,,0.0762,11.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,
83543,Anthony Knockaert,Midfielder,Brighton,36,France,2017-18,140.0,8.0,3.1232,1.0,13.0,12.0,2.6097,39.0,33.0,4.0,144.0,33.0,1.0,63.0,,27.0,164.0,55.0,984.0,3.0,5.0,6.0,35.0,6.0,7.0,18.0,2.0,2426.0,2.0,9.0,19.0,139.0,1.0,51.0,123.0,777.0,74.0,1.0,28.3211,31.0,13.0,29.0,8.0,121.0,101.0,23.0,279.0,26.0,269.0,171.0,33.0,7.0,1.0,13.0,2.0,32.0,478.0,28.0,80.0,8.0,244.0,16.0,1.0,962.0,21.0,24.0,371.0,26.0,62.0,3.0,359.0,22.0,23.0,43.0,255.0,1494.0,13.0,10.0,2.0,5.0,360.0,14.0,2.0,4.1371,4.0,20.0,43.0,,2.0,5.0,8.0,27.0,16.0,,,,,,,,,,,,,,,,,8.0,,,1.0,,,,,,,,,,,,,
38490,Beram Kayal,Midfielder,Brighton,36,Israel,2017-18,54.0,2.0,0.6225,0.0,1.0,1.0,0.062,18.0,3.0,,34.0,19.0,,5.0,,8.0,48.0,3.0,227.0,,,11.0,16.0,1.0,,2.0,1.0,740.0,1.0,,8.0,46.0,1.0,12.0,38.0,171.0,6.0,,17.4124,12.0,8.0,14.0,1.0,46.0,59.0,15.0,100.0,7.0,75.0,54.0,19.0,,,7.0,,5.0,96.0,13.0,3.0,1.0,84.0,8.0,0.0,219.0,2.0,,73.0,11.0,5.0,4.0,45.0,15.0,12.0,8.0,48.0,345.0,1.0,5.0,,,85.0,5.0,2.0,0.2303,2.0,14.0,9.0,,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40845,Dale Stephens,Midfielder,Brighton,36,England,2017-18,185.0,,1.494,0.0,7.0,2.0,0.193,104.0,12.0,3.0,210.0,36.0,3.0,21.0,,36.0,285.0,,1757.0,,3.0,,58.0,10.0,2.0,,,3240.0,,,30.0,167.0,3.0,50.0,139.0,1324.0,21.0,,48.242,14.0,67.0,50.0,4.0,155.0,450.0,17.0,352.0,37.0,579.0,293.0,36.0,2.0,,42.0,,5.0,675.0,47.0,,4.0,294.0,28.0,0.0,1726.0,10.0,4.0,343.0,62.0,18.0,16.0,495.0,50.0,63.0,148.0,233.0,2186.0,,,1.0,3.0,797.0,39.0,,1.2028,6.0,75.0,93.0,1.0,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
66242,Davy Pröpper,Midfielder,Brighton,36,Netherlands,2017-18,187.0,3.0,1.2757,1.0,10.0,5.0,0.6138,73.0,26.0,2.0,232.0,35.0,4.0,12.0,,35.0,302.0,9.0,1387.0,,8.0,,88.0,9.0,1.0,3.0,4.0,3120.0,4.0,1.0,41.0,166.0,3.0,55.0,119.0,971.0,30.0,,44.4659,15.0,68.0,50.0,2.0,146.0,403.0,11.0,353.0,24.0,517.0,245.0,35.0,1.0,,29.0,,17.0,558.0,47.0,9.0,2.0,265.0,47.0,1.0,1381.0,21.0,6.0,401.0,44.0,36.0,11.0,289.0,41.0,60.0,114.0,178.0,1871.0,,1.0,1.0,8.0,530.0,31.0,,1.9329,2.0,70.0,96.0,,12.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220738,Jayson Molumby,Midfielder,Brighton,36,Ireland,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88170,Jiri Skalák,Midfielder,Brighton,36,Czech Republic,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60307,Pascal Groß,Midfielder,Brighton,36,Germany,2017-18,187.0,18.0,6.1228,0.0,12.0,20.0,5.5843,36.0,32.0,10.0,233.0,38.0,8.0,75.0,,35.0,289.0,84.0,1215.0,7.0,6.0,3.0,70.0,3.0,6.0,69.0,7.0,2947.0,7.0,9.0,57.0,79.0,2.0,74.0,66.0,858.0,62.0,,40.5016,74.0,19.0,46.0,6.0,130.0,285.0,20.0,266.0,26.0,389.0,137.0,38.0,6.0,5.0,12.0,1.0,4.0,673.0,44.0,165.0,6.0,196.0,13.0,0.0,1149.0,12.0,26.0,576.0,24.0,11.0,5.0,250.0,33.0,14.0,68.0,291.0,1799.0,6.0,24.0,,6.0,322.0,14.0,1.0,3.3276,2.0,56.0,57.0,,8.0,17.0,9.0,114.0,66.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0762,46.0,1.0,1.0,,,,,,,,,,,,,,
109345,Solly March,Midfielder,Brighton,36,England,2017-18,177.0,11.0,1.7833,0.0,10.0,9.0,1.7122,54.0,18.0,1.0,109.0,36.0,1.0,24.0,1.0,18.0,142.0,74.0,637.0,1.0,8.0,18.0,61.0,4.0,7.0,16.0,1.0,1842.0,1.0,2.0,42.0,143.0,2.0,60.0,124.0,459.0,39.0,1.0,28.2874,19.0,29.0,29.0,2.0,135.0,144.0,22.0,320.0,24.0,186.0,135.0,36.0,7.0,,13.0,,34.0,282.0,27.0,86.0,2.0,259.0,19.0,0.0,625.0,9.0,27.0,358.0,41.0,48.0,3.0,138.0,29.0,13.0,36.0,169.0,1152.0,5.0,8.0,2.0,8.0,229.0,18.0,2.0,1.4894,3.0,33.0,45.0,,7.0,20.0,7.0,18.0,12.0,,1.0,,,,,,,,,,,,,,0.0666,4.0,1.0,1.0,1.0,,,,,,,,,,,,,
11735,Steve Sidwell,Midfielder,Brighton,36,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17349,Aaron Lennon,Midfielder,Burnley,90,England,2017-18,127.0,7.0,1.2717,0.0,7.0,5.0,0.7815,37.0,7.0,,120.0,29.0,2.0,18.0,2.0,22.0,140.0,31.0,468.0,,2.0,7.0,31.0,1.0,1.0,7.0,3.0,1916.0,3.0,3.0,19.0,81.0,5.0,65.0,69.0,320.0,46.0,3.0,16.5737,9.0,16.0,30.0,3.0,108.0,52.0,20.0,208.0,27.0,152.0,82.0,29.0,1.0,,13.0,,22.0,229.0,25.0,31.0,3.0,177.0,12.0,0.0,466.0,2.0,15.0,254.0,24.0,15.0,6.0,127.0,21.0,19.0,8.0,137.0,797.0,13.0,14.0,1.0,2.0,106.0,19.0,1.0,0.5866,2.0,20.0,32.0,,2.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234483,Aiden O'Neill,Midfielder,Burnley,90,Australia,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60551,Ashley Westwood,Midfielder,Burnley,90,England,2017-18,39.0,2.0,0.6653,0.0,5.0,1.0,0.0189,13.0,3.0,,58.0,19.0,1.0,9.0,,12.0,110.0,9.0,599.0,,2.0,7.0,15.0,1.0,1.0,3.0,,1107.0,,,5.0,34.0,1.0,11.0,24.0,425.0,7.0,,19.4773,7.0,16.0,17.0,3.0,34.0,167.0,10.0,73.0,8.0,199.0,84.0,19.0,1.0,,3.0,,2.0,254.0,16.0,10.0,3.0,58.0,10.0,0.0,589.0,2.0,,136.0,10.0,2.0,9.0,143.0,13.0,19.0,64.0,90.0,727.0,,2.0,,2.0,238.0,9.0,,0.6416,2.0,52.0,18.0,,6.0,23.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15982,Dean Marney,Midfielder,Burnley,90,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433154,Dwight McNeil,Midfielder,Burnley,90,England,2017-18,,,0.0007,0.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
