season,matchId,gameweek,kickoff,team_id,team,venue,accurateBackZonePass,accurateChippedPass,accurateCornersIntobox,accurateCross,accurateCrossNocorner,accurateFlickOn,accurateFreekickCross,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accuratePass,accuratePullBack,accurateThroughBall,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attAssistSetplay,attFastbreak,attFreekickMiss,attFreekickTarget,attFreekickTotal,attObxdLeft,attOneOnOne,attOpenplay,attPenGoal,attPenTarget,attPostHigh,attPostLeft,attPostRight,attSetpiece,attemptedTackleFoul,attemptsConcededIbox,attemptsConcededObox,attemptsIbox,attemptsObox,backwardPass,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedCross,blockedPass,blockedScoringAtt,challengeLost,clearanceOffLine,contentiousDecision,cornerTaken,crosses18yard,crosses18yardplus,defenderGoals,dispossessed,divingSave,duelLost,duelWon,effectiveBlockedCross,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,forwardGoals,foulThrowIn,fouledFinalThird,freekickCross,freekickTotal,fwdPass,goalAssist,goalAssistDeadball,goalAssistIntentional,goalAssistOpenplay,goalAssistSetplay,goalKicks,goalsOpenplay,goodHighClaim,handBall,headClearance,hitWoodwork,interception,interceptionWon,interceptionsInBox,keeperThrows,leftsidePass,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,midfielderGoals,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,openPlayPass,outfielderBlock,overrun,passesLeft,passesRight,penAreaEntries,penGoalsConceded,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possLostAll,possLostCtrl,possWonAtt3rd,possWonDef3rd,possWonMid3rd,possessionPercentage,postScoringAtt,ptsDroppedWinningPos,ptsGainedLosingPos,punches,putThrough,redCard,rightsidePass,savedIbox,savedObox,saves,shieldBallOop,shotFastbreak,shotOffTarget,sixYardBlock,subsMade,successfulFinalThirdPasses,successfulOpenPlayPass,successfulPutThrough,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalCornersIntobox,totalCross,totalCrossNocorner,totalFastbreak,totalFinalThirdPasses,totalFlickOn,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLayoffs,totalLongBalls,totalOffside,totalPass,totalPullBack,totalRedCard,totalScoringAtt,totalTackle,totalThroughBall,totalThrows,totalYelCard,touches,touchesInOppBox,unsuccessfulTouch,wonContest,wonCorners,wonTackle,yellowCard,attCorner,attFreekickGoal,attIboxOwnGoal,attLgCentre,ownGoals,secondYellow,attObxdRight,attPenMiss,attFreekickPost,goalFastbreak,attLgRight,attPenPost,attLgLeft
2017-18,919076,19,2017-12-23 12:30:00,8,Chelsea,Away,236.0,20.0,2.0,4.0,2.0,1.0,,337.0,7.0,,6.0,1.0,12.0,34.0,569.0,,,24.0,22.0,16.0,13.0,2.0,1.0,1.0,,1.0,,,18.0,,,,,,,,4.0,1.0,11.0,14.0,89.0,77.0,,2.0,,2.0,13.0,8.0,5.0,,,7.0,21.0,8.0,,9.0,,48.0,54.0,2.0,8.0,5.0,,1.0,68.0,4.0,8.0,,,2.0,,1.0,206.0,,,,,,8.0,,,1.0,5.0,,8.0,8.0,,6.0,182.0,66.0,42.0,2.0,,5.0,10.0,8.0,660.0,2.0,2.0,79.0,112.0,48.0,,,,,,179.0,179.0,5.0,41.0,24.0,67.8,,,,1.0,13.0,0.0,202.0,,,,1.0,1.0,9.0,,3.0,208.0,551.0,5.0,15.0,271.0,40.0,8.0,20.0,6.0,35.0,29.0,1.0,265.0,6.0,443.0,,,12.0,14.0,61.0,4.0,679.0,1.0,0.0,25.0,19.0,1.0,26.0,0.0,880.0,45.0,12.0,11.0,7.0,10.0,0.0,,,,,,,,,,,,,
2017-18,919074,19,2017-12-23 15:00:00,36,Brighton,Home,161.0,20.0,5.0,8.0,3.0,9.0,,175.0,5.0,,4.0,8.0,9.0,38.0,328.0,,1.0,17.0,25.0,38.0,8.0,4.0,,,,,,,10.0,,,,,,,4.0,7.0,5.0,8.0,6.0,60.0,74.0,3.0,3.0,,4.0,16.0,3.0,13.0,,1.0,6.0,13.0,2.0,,6.0,,65.0,79.0,4.0,18.0,10.0,,1.0,64.0,8.0,10.0,1.0,,,,,184.0,1.0,,,1.0,,8.0,1.0,1.0,,10.0,,12.0,12.0,,4.0,94.0,80.0,49.0,4.0,,7.0,6.0,3.0,402.0,5.0,3.0,97.0,59.0,26.0,,,,,,163.0,163.0,5.0,22.0,37.0,51.7,,,,1.0,16.0,0.0,88.0,1.0,,1.0,,,8.0,,3.0,87.0,314.0,8.0,13.0,186.0,37.0,18.0,32.0,6.0,21.0,15.0,,132.0,19.0,261.0,2.0,,29.0,10.0,72.0,6.0,426.0,,0.0,14.0,14.0,2.0,22.0,0.0,641.0,29.0,19.0,19.0,6.0,11.0,0.0,,,,,,,,,,,,,
2017-18,919074,19,2017-12-23 15:00:00,57,Watford,Away,139.0,20.0,1.0,5.0,5.0,4.0,1.0,154.0,9.0,2.0,5.0,10.0,7.0,33.0,288.0,,,28.0,38.0,25.0,6.0,3.0,,,,,,,8.0,,,,,,1.0,5.0,8.0,6.0,7.0,5.0,52.0,59.0,1.0,2.0,,3.0,17.0,5.0,19.0,,,4.0,10.0,6.0,,11.0,1.0,79.0,65.0,3.0,27.0,11.0,1.0,,52.0,11.0,8.0,,,2.0,2.0,,177.0,,,,,,12.0,,,1.0,11.0,,10.0,10.0,1.0,5.0,73.0,72.0,34.0,6.0,,5.0,4.0,1.0,368.0,3.0,2.0,46.0,77.0,27.0,,,,,,162.0,162.0,3.0,30.0,19.0,48.3,,,,1.0,17.0,0.0,95.0,1.0,1.0,2.0,1.0,,6.0,,3.0,69.0,266.0,5.0,9.0,170.0,38.0,27.0,16.0,2.0,19.0,18.0,,110.0,10.0,246.0,,2.0,39.0,9.0,73.0,,397.0,,0.0,12.0,19.0,,34.0,0.0,607.0,15.0,17.0,13.0,4.0,10.0,0.0,,,,,,,,,,,,,
2017-18,919078,19,2017-12-23 15:00:00,43,Man City,Home,303.0,25.0,1.0,3.0,2.0,,,525.0,,1.0,4.0,,16.0,30.0,825.0,,3.0,19.0,10.0,13.0,5.0,1.0,,,,,,1.0,12.0,,,,,,,2.0,5.0,,6.0,8.0,167.0,54.0,3.0,,3.0,2.0,9.0,4.0,7.0,,,4.0,10.0,5.0,,7.0,,32.0,47.0,2.0,10.0,4.0,,,94.0,8.0,7.0,3.0,,1.0,1.0,,219.0,4.0,,4.0,4.0,,,4.0,1.0,3.0,4.0,,9.0,9.0,1.0,4.0,261.0,69.0,57.0,6.0,,3.0,7.0,5.0,889.0,2.0,3.0,141.0,165.0,37.0,,,,,,122.0,122.0,3.0,26.0,20.0,78.8,,,,1.0,9.0,0.0,254.0,1.0,,1.0,,,5.0,,3.0,215.0,813.0,2.0,10.0,328.0,44.0,10.0,12.0,2.0,18.0,16.0,,257.0,2.0,591.0,1.0,1.0,6.0,16.0,49.0,4.0,901.0,,0.0,14.0,19.0,5.0,21.0,0.0,1057.0,27.0,12.0,9.0,4.0,16.0,0.0,,,,,,,,,,,,,
2017-18,919078,19,2017-12-23 15:00:00,91,Bournemouth,Away,95.0,14.0,2.0,3.0,1.0,1.0,,71.0,1.0,,3.0,4.0,6.0,13.0,163.0,,,6.0,13.0,10.0,3.0,2.0,,,,,,,3.0,,,,,,,1.0,6.0,8.0,5.0,,31.0,44.0,,,,2.0,9.0,2.0,9.0,,,6.0,5.0,2.0,,11.0,1.0,47.0,32.0,2.0,27.0,13.0,,,48.0,7.0,5.0,,,,,,109.0,,,,,,9.0,,,,13.0,,16.0,16.0,2.0,3.0,40.0,43.0,15.0,4.0,,2.0,3.0,1.0,203.0,4.0,2.0,26.0,40.0,16.0,,,,,,120.0,120.0,2.0,21.0,15.0,21.2,,,,1.0,9.0,0.0,52.0,,1.0,1.0,,,2.0,,3.0,36.0,152.0,5.0,5.0,118.0,22.0,27.0,15.0,6.0,13.0,7.0,,60.0,3.0,127.0,,,20.0,6.0,45.0,2.0,232.0,,0.0,5.0,10.0,,14.0,1.0,390.0,9.0,10.0,7.0,6.0,7.0,0.0,,,,,,,,,,,,,
2017-18,919079,19,2017-12-23 15:00:00,20,Southampton,Home,118.0,14.0,2.0,3.0,1.0,,1.0,154.0,,1.0,1.0,4.0,17.0,13.0,269.0,,,24.0,19.0,22.0,6.0,3.0,1.0,,,,,,7.0,,,,,1.0,1.0,6.0,8.0,2.0,8.0,4.0,57.0,81.0,4.0,3.0,1.0,3.0,23.0,2.0,10.0,,,9.0,8.0,5.0,,11.0,,61.0,52.0,3.0,30.0,20.0,,,60.0,16.0,9.0,1.0,,1.0,2.0,,168.0,1.0,,,,1.0,4.0,,,,20.0,1.0,15.0,15.0,,1.0,67.0,87.0,34.0,1.0,,3.0,7.0,6.0,363.0,4.0,2.0,68.0,47.0,29.0,,,,,,182.0,182.0,3.0,30.0,42.0,52.6,1.0,2.0,,,23.0,0.0,92.0,1.0,,1.0,,1.0,4.0,1.0,3.0,64.0,260.0,10.0,10.0,142.0,33.0,30.0,14.0,8.0,23.0,15.0,1.0,109.0,4.0,265.0,,1.0,41.0,17.0,67.0,3.0,384.0,,0.0,12.0,14.0,2.0,30.0,2.0,598.0,20.0,19.0,8.0,9.0,6.0,0.0,,,,,,,,,,,,,
2017-18,919079,19,2017-12-23 15:00:00,38,Huddersfield,Away,104.0,7.0,1.0,6.0,5.0,2.0,,125.0,4.0,2.0,1.0,13.0,4.0,30.0,223.0,,,17.0,22.0,19.0,5.0,,,1.0,,1.0,,,6.0,,,1.0,,,2.0,5.0,8.0,4.0,8.0,2.0,51.0,85.0,2.0,1.0,1.0,3.0,23.0,4.0,8.0,,1.0,1.0,11.0,7.0,,5.0,1.0,52.0,61.0,3.0,25.0,11.0,,2.0,76.0,9.0,16.0,1.0,,3.0,2.0,1.0,169.0,1.0,,1.0,1.0,,5.0,1.0,1.0,,11.0,1.0,19.0,19.0,1.0,1.0,54.0,88.0,31.0,9.0,,2.0,4.0,2.0,315.0,2.0,4.0,46.0,94.0,24.0,,,,,,181.0,181.0,3.0,40.0,32.0,47.4,1.0,,1.0,2.0,23.0,0.0,71.0,1.0,4.0,5.0,1.0,,4.0,,3.0,58.0,206.0,10.0,6.0,133.0,20.0,25.0,19.0,1.0,21.0,20.0,,119.0,15.0,233.0,1.0,2.0,55.0,5.0,84.0,4.0,345.0,,0.0,10.0,17.0,1.0,23.0,1.0,558.0,15.0,16.0,10.0,1.0,11.0,0.0,,,,,,,,,,,,,
2017-18,919080,19,2017-12-23 15:00:00,110,Stoke,Home,139.0,8.0,1.0,5.0,4.0,6.0,1.0,125.0,9.0,1.0,4.0,6.0,15.0,32.0,259.0,,1.0,20.0,24.0,33.0,3.0,1.0,1.0,,,1.0,,1.0,7.0,,,,,,1.0,6.0,12.0,5.0,5.0,4.0,61.0,55.0,3.0,,3.0,6.0,15.0,2.0,10.0,,,1.0,7.0,6.0,,9.0,2.0,58.0,81.0,6.0,43.0,23.0,,,60.0,9.0,11.0,,,2.0,4.0,1.0,149.0,3.0,,3.0,3.0,,12.0,3.0,2.0,,23.0,,16.0,16.0,2.0,4.0,67.0,72.0,38.0,11.0,2.0,1.0,6.0,5.0,327.0,5.0,1.0,41.0,59.0,23.0,,,,,,143.0,143.0,1.0,26.0,16.0,43.6,,,,,15.0,0.0,80.0,3.0,3.0,6.0,1.0,1.0,2.0,,2.0,42.0,238.0,8.0,7.0,169.0,21.0,43.0,17.0,1.0,18.0,17.0,2.0,82.0,16.0,206.0,2.0,1.0,27.0,15.0,74.0,,357.0,,0.0,9.0,27.0,1.0,24.0,1.0,587.0,14.0,11.0,10.0,1.0,11.0,0.0,,,,,,,,,,1.0,,,
2017-18,919080,19,2017-12-23 15:00:00,35,West Brom,Away,146.0,19.0,4.0,12.0,8.0,8.0,,204.0,2.0,2.0,4.0,9.0,14.0,29.0,338.0,,4.0,37.0,33.0,24.0,8.0,4.0,,,,,,1.0,12.0,,,,,,1.0,7.0,5.0,4.0,12.0,5.0,74.0,65.0,2.0,2.0,1.0,,21.0,5.0,10.0,,,11.0,20.0,9.0,,22.0,1.0,81.0,58.0,,16.0,10.0,,,86.0,11.0,9.0,1.0,,1.0,1.0,,185.0,1.0,,1.0,1.0,,6.0,1.0,,,10.0,,5.0,5.0,1.0,4.0,82.0,76.0,39.0,1.0,,3.0,10.0,7.0,427.0,2.0,3.0,73.0,52.0,56.0,,,,,,188.0,188.0,5.0,24.0,30.0,56.4,,,,,21.0,0.0,104.0,1.0,1.0,2.0,1.0,,5.0,3.0,3.0,112.0,327.0,7.0,13.0,169.0,40.0,16.0,15.0,11.0,41.0,30.0,,179.0,11.0,317.0,,2.0,32.0,15.0,67.0,2.0,445.0,,0.0,17.0,16.0,7.0,41.0,0.0,686.0,34.0,16.0,10.0,11.0,10.0,0.0,,,,,,,,,,,,,
2017-18,919081,19,2017-12-23 15:00:00,31,Crystal Palace,Away,120.0,14.0,3.0,5.0,2.0,1.0,,142.0,5.0,,,9.0,5.0,24.0,257.0,,,13.0,11.0,18.0,7.0,2.0,,,,,,,10.0,1.0,,,,,,8.0,2.0,5.0,8.0,5.0,46.0,70.0,,,1.0,2.0,16.0,4.0,20.0,,,3.0,5.0,2.0,,7.0,2.0,60.0,71.0,2.0,21.0,14.0,,1.0,42.0,11.0,13.0,,1.0,4.0,2.0,,151.0,,,,,,7.0,,,,14.0,,16.0,16.0,2.0,,73.0,63.0,30.0,6.0,1.0,3.0,6.0,5.0,314.0,2.0,12.0,43.0,33.0,19.0,,,,,1.0,139.0,139.0,7.0,36.0,24.0,35.7,,2.0,,,16.0,0.0,66.0,1.0,,2.0,,,4.0,,2.0,77.0,242.0,10.0,9.0,144.0,26.0,21.0,30.0,3.0,12.0,9.0,,99.0,11.0,204.0,,,32.0,9.0,57.0,1.0,336.0,1.0,0.0,13.0,21.0,3.0,22.0,3.0,551.0,32.0,12.0,19.0,3.0,14.0,0.0,,,,,,,,,,,,,
2017-18,919081,19,2017-12-23 15:00:00,80,Swansea,Home,254.0,8.0,1.0,1.0,,4.0,,252.0,5.0,,6.0,5.0,14.0,40.0,505.0,,,16.0,18.0,11.0,3.0,,,,,,,,7.0,,,,,,,6.0,8.0,5.0,2.0,5.0,97.0,69.0,1.0,1.0,,,18.0,2.0,19.0,,,6.0,17.0,4.0,,11.0,2.0,71.0,60.0,,13.0,8.0,,,67.0,13.0,11.0,,1.0,1.0,,,190.0,1.0,,,1.0,,5.0,1.0,1.0,,8.0,,9.0,9.0,,6.0,156.0,81.0,50.0,3.0,,2.0,2.0,2.0,574.0,3.0,2.0,113.0,72.0,31.0,1.0,1.0,1.0,,,165.0,165.0,2.0,25.0,33.0,64.3,,,1.0,,18.0,0.0,151.0,3.0,1.0,4.0,,,3.0,,3.0,107.0,487.0,6.0,4.0,272.0,21.0,13.0,30.0,6.0,27.0,21.0,,153.0,4.0,349.0,1.0,,21.0,16.0,65.0,1.0,594.0,,0.0,7.0,18.0,,18.0,2.0,790.0,17.0,23.0,20.0,6.0,11.0,0.0,,,,,,,,,,,,,
2017-18,919082,19,2017-12-23 15:00:00,21,West Ham,Home,140.0,32.0,4.0,8.0,4.0,9.0,1.0,197.0,3.0,,1.0,6.0,9.0,40.0,329.0,,,27.0,31.0,37.0,9.0,4.0,1.0,,,,,,11.0,,1.0,,,,1.0,4.0,5.0,6.0,9.0,10.0,61.0,61.0,1.0,2.0,1.0,3.0,18.0,8.0,4.0,,,6.0,12.0,12.0,,15.0,,67.0,81.0,3.0,29.0,17.0,,,93.0,9.0,12.0,2.0,1.0,3.0,3.0,,155.0,,,,,,4.0,1.0,,,17.0,,4.0,4.0,,1.0,107.0,78.0,42.0,3.0,,5.0,8.0,6.0,408.0,2.0,1.0,82.0,61.0,51.0,,,,,1.0,164.0,164.0,5.0,20.0,31.0,63.5,,3.0,,,18.0,0.0,103.0,,1.0,1.0,,1.0,5.0,,2.0,99.0,318.0,6.0,13.0,154.0,56.0,29.0,25.0,6.0,33.0,27.0,1.0,159.0,25.0,305.0,,,17.0,10.0,71.0,4.0,426.0,1.0,0.0,19.0,16.0,,31.0,1.0,660.0,30.0,9.0,17.0,6.0,12.0,0.0,,,,,,,,,,1.0,,,
2017-18,919082,19,2017-12-23 15:00:00,4,Newcastle,Away,85.0,8.0,,1.0,1.0,5.0,,71.0,6.0,,1.0,9.0,7.0,21.0,155.0,,,15.0,37.0,31.0,3.0,,1.0,,,2.0,,,8.0,,,1.0,1.0,,1.0,7.0,9.0,10.0,5.0,6.0,35.0,52.0,3.0,1.0,2.0,5.0,16.0,2.0,17.0,,1.0,3.0,6.0,4.0,,12.0,3.0,81.0,67.0,5.0,56.0,32.0,1.0,,51.0,12.0,9.0,,1.0,3.0,1.0,2.0,131.0,2.0,,2.0,2.0,,9.0,2.0,2.0,,32.0,2.0,8.0,8.0,1.0,1.0,51.0,69.0,24.0,6.0,3.0,3.0,2.0,4.0,222.0,7.0,2.0,28.0,51.0,18.0,,1.0,1.0,1.0,,137.0,137.0,1.0,28.0,14.0,36.5,2.0,,3.0,1.0,16.0,0.0,32.0,2.0,2.0,4.0,,1.0,5.0,,3.0,45.0,140.0,7.0,5.0,107.0,19.0,56.0,8.0,3.0,14.0,11.0,2.0,88.0,19.0,156.0,3.0,,39.0,8.0,69.0,,249.0,,0.0,11.0,23.0,,19.0,1.0,462.0,11.0,7.0,4.0,3.0,15.0,0.0,,1.0,,,,,,,,1.0,,,
2017-18,919075,19,2017-12-23 17:30:00,6,Spurs,Away,210.0,11.0,1.0,3.0,2.0,1.0,,212.0,2.0,2.0,5.0,13.0,3.0,36.0,419.0,,2.0,22.0,21.0,33.0,12.0,1.0,2.0,,,,,1.0,16.0,1.0,,,,,,4.0,4.0,1.0,12.0,6.0,80.0,74.0,3.0,3.0,2.0,1.0,15.0,5.0,6.0,,,4.0,7.0,2.0,,9.0,1.0,44.0,59.0,1.0,37.0,17.0,,,78.0,10.0,10.0,3.0,,1.0,,,214.0,2.0,,1.0,2.0,,6.0,2.0,,1.0,17.0,,6.0,6.0,,5.0,115.0,89.0,46.0,4.0,,4.0,11.0,8.0,503.0,,8.0,68.0,63.0,27.0,,,,,1.0,159.0,159.0,8.0,28.0,28.0,59.6,,,,1.0,15.0,0.0,118.0,2.0,,2.0,1.0,2.0,5.0,,3.0,95.0,403.0,8.0,15.0,232.0,30.0,37.0,11.0,2.0,11.0,9.0,2.0,143.0,8.0,306.0,,2.0,38.0,3.0,79.0,1.0,527.0,,0.0,18.0,9.0,2.0,29.0,2.0,726.0,25.0,16.0,9.0,4.0,8.0,0.0,,,,,,,,,,,,,
2017-18,919075,19,2017-12-23 17:30:00,90,Burnley,Home,137.0,12.0,1.0,5.0,4.0,5.0,1.0,101.0,2.0,1.0,,10.0,6.0,24.0,233.0,,,17.0,33.0,21.0,2.0,2.0,,,,,,,3.0,,,,,,1.0,5.0,12.0,6.0,4.0,1.0,70.0,75.0,,,,,16.0,,9.0,,1.0,4.0,7.0,5.0,,6.0,2.0,59.0,44.0,,29.0,18.0,,,66.0,10.0,9.0,,,1.0,2.0,,162.0,,,,,,8.0,,,,18.0,,12.0,12.0,1.0,,55.0,90.0,28.0,4.0,,3.0,1.0,2.0,321.0,5.0,3.0,45.0,44.0,30.0,1.0,1.0,1.0,,,168.0,168.0,5.0,33.0,26.0,40.4,,,,,16.0,0.0,63.0,4.0,1.0,5.0,1.0,,3.0,,3.0,44.0,221.0,7.0,4.0,166.0,19.0,29.0,9.0,4.0,18.0,14.0,,99.0,14.0,202.0,,1.0,57.0,7.0,87.0,5.0,350.0,,0.0,5.0,11.0,,24.0,1.0,529.0,12.0,14.0,6.0,4.0,5.0,0.0,,,,,,,,,,,,,
2017-18,919077,19,2017-12-23 19:45:00,1,Man Utd,Away,175.0,11.0,1.0,4.0,3.0,2.0,,200.0,3.0,,4.0,8.0,17.0,23.0,371.0,,2.0,15.0,7.0,14.0,13.0,,1.0,,,1.0,,,17.0,,,,,1.0,,4.0,6.0,5.0,9.0,10.0,56.0,65.0,2.0,2.0,,3.0,15.0,4.0,5.0,,1.0,6.0,9.0,6.0,,6.0,,28.0,61.0,3.0,29.0,17.0,,,51.0,8.0,18.0,,,2.0,,1.0,159.0,1.0,,1.0,1.0,,5.0,1.0,,,17.0,1.0,13.0,13.0,,4.0,111.0,55.0,30.0,4.0,2.0,8.0,6.0,6.0,422.0,5.0,1.0,69.0,52.0,30.0,,,,,,123.0,123.0,5.0,25.0,29.0,50.3,1.0,2.0,1.0,1.0,15.0,0.0,122.0,1.0,,1.0,,1.0,9.0,,3.0,110.0,351.0,4.0,14.0,191.0,21.0,29.0,14.0,6.0,21.0,15.0,1.0,147.0,6.0,278.0,,,19.0,17.0,43.0,5.0,448.0,,0.0,19.0,17.0,4.0,20.0,2.0,652.0,30.0,10.0,12.0,6.0,12.0,0.0,,1.0,,1.0,,,,,,,,,
2017-18,919077,19,2017-12-23 19:45:00,13,Leicester,Home,163.0,29.0,,1.0,1.0,3.0,,192.0,4.0,1.0,4.0,,9.0,25.0,354.0,,1.0,16.0,14.0,7.0,5.0,,1.0,,,,,,9.0,,,,,,,13.0,9.0,10.0,6.0,5.0,59.0,63.0,5.0,3.0,2.0,5.0,13.0,5.0,12.0,,1.0,4.0,8.0,3.0,1.0,9.0,1.0,61.0,28.0,5.0,16.0,8.0,,,62.0,19.0,8.0,1.0,,1.0,,,160.0,2.0,,2.0,2.0,,10.0,2.0,,,8.0,,16.0,16.0,2.0,4.0,111.0,71.0,40.0,6.0,,1.0,6.0,3.0,419.0,4.0,4.0,80.0,67.0,28.0,,,,,,140.0,140.0,4.0,32.0,19.0,49.7,,2.0,1.0,1.0,13.0,0.0,118.0,1.0,3.0,4.0,,1.0,3.0,1.0,3.0,82.0,339.0,6.0,9.0,182.0,51.0,16.0,13.0,4.0,15.0,11.0,2.0,131.0,8.0,281.0,,1.0,17.0,10.0,70.0,,448.0,,1.0,11.0,8.0,1.0,19.0,2.0,610.0,19.0,8.0,5.0,4.0,3.0,0.0,,,,,,1.0,,,,1.0,,,
2017-18,919090,20,2017-12-26 12:30:00,20,Southampton,Away,131.0,22.0,2.0,4.0,2.0,1.0,,138.0,3.0,,2.0,4.0,9.0,35.0,265.0,,1.0,12.0,15.0,9.0,10.0,2.0,,,,,,,12.0,,,1.0,,,2.0,10.0,10.0,6.0,11.0,5.0,64.0,64.0,,,,,27.0,3.0,15.0,1.0,,8.0,6.0,7.0,,9.0,1.0,57.0,64.0,,17.0,8.0,1.0,3.0,49.0,15.0,7.0,,,2.0,2.0,,138.0,,,,,,11.0,1.0,,,8.0,1.0,18.0,18.0,1.0,2.0,78.0,68.0,37.0,3.0,1.0,7.0,5.0,6.0,333.0,3.0,4.0,68.0,43.0,33.0,,,,,,140.0,140.0,2.0,33.0,26.0,43.0,1.0,,,,27.0,0.0,79.0,1.0,1.0,1.0,,,7.0,,3.0,67.0,252.0,14.0,12.0,154.0,40.0,17.0,23.0,7.0,22.0,15.0,,110.0,5.0,227.0,,,20.0,9.0,72.0,1.0,359.0,1.0,0.0,16.0,28.0,2.0,14.0,2.0,558.0,28.0,9.0,20.0,8.0,19.0,0.0,,,,,,,,,,,,,
2017-18,919090,20,2017-12-26 12:30:00,6,Spurs,Home,210.0,14.0,,2.0,2.0,4.0,1.0,200.0,6.0,1.0,5.0,5.0,12.0,32.0,408.0,1.0,3.0,10.0,9.0,15.0,7.0,1.0,2.0,,,1.0,,,13.0,,,,,,2.0,6.0,11.0,5.0,10.0,6.0,69.0,62.0,4.0,,4.0,2.0,25.0,2.0,20.0,,,3.0,4.0,1.0,,17.0,3.0,64.0,57.0,2.0,29.0,15.0,1.0,1.0,62.0,8.0,15.0,3.0,,5.0,1.0,1.0,183.0,5.0,1.0,4.0,4.0,1.0,10.0,4.0,1.0,1.0,15.0,,10.0,10.0,1.0,5.0,119.0,68.0,43.0,8.0,2.0,7.0,6.0,7.0,466.0,3.0,1.0,70.0,39.0,28.0,,,,,,139.0,139.0,4.0,25.0,24.0,57.0,,,,2.0,25.0,0.0,122.0,2.0,2.0,5.0,,2.0,7.0,,3.0,112.0,386.0,11.0,13.0,233.0,25.0,29.0,26.0,3.0,9.0,6.0,4.0,155.0,7.0,269.0,1.0,1.0,14.0,12.0,55.0,1.0,493.0,1.0,0.0,16.0,12.0,4.0,15.0,0.0,693.0,25.0,12.0,15.0,3.0,5.0,0.0,,,,,,,,,,2.0,,,
2017-18,919083,20,2017-12-26 15:00:00,21,West Ham,Away,121.0,19.0,2.0,5.0,3.0,3.0,,120.0,7.0,1.0,1.0,6.0,12.0,31.0,236.0,,,21.0,26.0,18.0,6.0,,,,,,,,8.0,,,,,,1.0,5.0,20.0,5.0,8.0,2.0,44.0,63.0,2.0,2.0,2.0,3.0,23.0,2.0,10.0,,1.0,4.0,11.0,2.0,1.0,7.0,5.0,64.0,59.0,3.0,33.0,13.0,,,60.0,14.0,12.0,2.0,,,1.0,,158.0,1.0,1.0,1.0,,1.0,14.0,2.0,,1.0,13.0,,18.0,18.0,3.0,1.0,68.0,83.0,37.0,7.0,,3.0,4.0,5.0,299.0,5.0,2.0,50.0,48.0,26.0,,,,,,156.0,156.0,4.0,24.0,27.0,43.5,,2.0,1.0,1.0,23.0,0.0,63.0,6.0,1.0,7.0,1.0,,3.0,,3.0,42.0,219.0,6.0,7.0,146.0,42.0,33.0,15.0,4.0,18.0,14.0,,86.0,8.0,205.0,,1.0,24.0,13.0,77.0,2.0,333.0,,0.0,10.0,22.0,3.0,29.0,4.0,553.0,13.0,19.0,7.0,4.0,19.0,0.0,,,,,,,,,,,,,
2017-18,919083,20,2017-12-26 15:00:00,91,Bournemouth,Home,153.0,9.0,2.0,13.0,11.0,3.0,3.0,190.0,7.0,,7.0,5.0,12.0,23.0,330.0,1.0,,16.0,18.0,26.0,13.0,4.0,,1.0,,1.0,,,15.0,,,,,,6.0,7.0,8.0,2.0,20.0,5.0,51.0,66.0,2.0,2.0,,4.0,22.0,5.0,7.0,,1.0,7.0,11.0,6.0,1.0,16.0,2.0,59.0,64.0,4.0,12.0,7.0,2.0,,71.0,12.0,13.0,1.0,,5.0,5.0,1.0,195.0,3.0,,2.0,2.0,1.0,10.0,1.0,1.0,,7.0,,8.0,8.0,2.0,7.0,88.0,69.0,39.0,4.0,1.0,9.0,11.0,10.0,396.0,2.0,1.0,79.0,43.0,45.0,,,,,,160.0,160.0,9.0,22.0,24.0,56.5,,2.0,1.0,,22.0,0.0,90.0,1.0,1.0,2.0,1.0,,10.0,,2.0,107.0,311.0,13.0,20.0,176.0,22.0,12.0,16.0,5.0,27.0,22.0,,158.0,7.0,275.0,2.0,,20.0,13.0,54.0,,424.0,2.0,0.0,25.0,15.0,,19.0,3.0,640.0,47.0,26.0,10.0,7.0,12.0,0.0,,,,,,,,,,,,,
