playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,goalAssists,successfulLaunches,headedGoals,clearancesOffTheLine,successfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,cornersTakenInclShortCorners,handballsConceded,savesMade,drops,savesMadeFromOutsideBox,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeFromInsideBox,throwInsToOppositionPlayer,catches,penaltiesFaced,penaltiesConceded,punches,ownGoalScored,goalkeeperSmother,crossesNotClaimed,savesMadeParried,foulWonPenalty,redCards2ndYellow,penaltiesTaken,penaltyGoals,setPiecesGoals
481626,Christian Marques,Defender,Wolves,39,Portugal,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94147,Conor Coady,Defender,Wolves,39,England,2021-22,57.0,,0.1576,42.0,0.0,4.0,4.0,1.4842,31.0,8.0,2.0,83.0,38.0,,21.0,38.0,173.0,2.0,1687.0,4.0,2.0,3.0,2.0,,56.0,11.0,,,,3363.0,,,24.0,65.0,6.0,11.0,33.0,1369.0,19.0,9.0,50.9554,3.0,139.0,43.0,2.0,33.0,566.0,1.0,2.0,122.0,6.0,1.0,465.0,162.0,38.0,,17.0,1.0,,278.0,37.0,2.0,1.0,2.0,66.0,32.0,0.0,1652.0,4.0,2.0,185.0,14.0,1.0,40.0,594.0,20.0,28.0,145.0,62.0,1987.0,,3.0,,2.0,21.0,1236.0,15.0,2.7551,5.0,90.0,86.0,,,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225000,Dion Sanderson,Defender,Wolves,39,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490721,Hugo Bueno,Defender,Wolves,39,Spain,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114128,Jonny,Defender,Wolves,39,Spain,2021-22,57.0,6.0,0.6947,28.0,0.0,2.0,5.0,0.5685,25.0,8.0,1.0,76.0,13.0,1.0,16.0,10.0,86.0,8.0,507.0,2.0,,0.0,,3.0,19.0,1.0,1.0,6.0,2.0,1022.0,2.0,1.0,8.0,66.0,3.0,22.0,55.0,402.0,22.0,4.0,21.2341,11.0,8.0,22.0,2.0,49.0,57.0,16.0,0.0,123.0,11.0,2.0,144.0,49.0,13.0,1.0,10.0,,11.0,212.0,19.0,8.0,31.0,2.0,104.0,11.0,0.0,501.0,3.0,6.0,154.0,15.0,14.0,3.0,192.0,10.0,13.0,19.0,114.0,784.0,82.0,2.0,,,3.0,215.0,4.0,1.0132,1.0,10.0,33.0,,,3.0,,,,2.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,
441271,Ki-Jana Hoever,Defender,Wolves,39,Netherlands,2021-22,19.0,1.0,0.1129,16.0,0.0,,,,10.0,1.0,,32.0,8.0,,5.0,4.0,36.0,7.0,118.0,,1.0,0.0,,4.0,6.0,1.0,,1.0,,307.0,,,3.0,21.0,,12.0,18.0,81.0,3.0,1.0,6.3329,1.0,7.0,5.0,,16.0,2.0,4.0,0.0,40.0,6.0,0.0,39.0,13.0,8.0,,4.0,,3.0,44.0,5.0,7.0,7.0,,34.0,3.0,0.0,116.0,1.0,3.0,60.0,6.0,4.0,,48.0,5.0,6.0,1.0,29.0,211.0,27.0,1.0,,,3.0,39.0,3.0,0.0404,1.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,
111291,Marçal,Defender,Wolves,39,Brazil,2021-22,75.0,10.0,0.7105,45.0,0.0,4.0,1.0,0.0133,42.0,7.0,,118.0,18.0,,20.0,17.0,154.0,47.0,690.0,,1.0,0.0,2.0,1.0,44.0,6.0,,10.0,1.0,1453.0,1.0,,18.0,84.0,2.0,43.0,58.0,516.0,25.0,5.0,19.3086,10.0,39.0,14.0,2.0,57.0,285.0,9.0,0.0,159.0,21.0,0.0,222.0,94.0,18.0,,20.0,,7.0,285.0,12.0,50.0,13.0,2.0,115.0,26.0,0.0,686.0,6.0,5.0,258.0,22.0,7.0,4.0,22.0,29.0,28.0,20.0,161.0,1127.0,123.0,5.0,1.0,2.0,16.0,261.0,19.0,0.3814,3.0,36.0,54.0,,,6.0,,,,,,,2.0,,3.0,1.0,,,,,,,,7.0,,,1.0,,,,,,,,,,
214048,Maximilian Kilman,Defender,Wolves,39,England,2021-22,76.0,,0.3647,50.0,0.0,3.0,4.0,0.11,50.0,10.0,,124.0,30.0,,28.0,30.0,217.0,2.0,1523.0,1.0,,0.0,,,105.0,10.0,,,3.0,2688.0,3.0,,39.0,144.0,3.0,30.0,78.0,1223.0,23.0,7.0,35.5773,3.0,106.0,25.0,3.0,37.0,138.0,11.0,0.0,220.0,15.0,1.0,658.0,155.0,30.0,,24.0,,3.0,448.0,22.0,2.0,8.0,3.0,115.0,66.0,0.0,1505.0,6.0,3.0,251.0,26.0,17.0,21.0,629.0,17.0,45.0,83.0,98.0,1902.0,7.0,2.0,2.0,,42.0,858.0,8.0,1.1476,3.0,93.0,103.0,,,7.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,
200402,Nélson Semedo,Defender,Wolves,39,Portugal,2021-22,125.0,5.0,1.3806,57.0,0.0,5.0,4.0,1.1747,58.0,14.0,1.0,136.0,25.0,3.0,28.0,25.0,206.0,27.0,912.0,,4.0,0.0,1.0,,42.0,6.0,,5.0,4.0,2137.0,4.0,,27.0,136.0,3.0,60.0,121.0,687.0,54.0,5.0,26.1027,17.0,52.0,18.0,4.0,98.0,38.0,24.0,0.0,261.0,19.0,0.0,327.0,155.0,25.0,,19.0,,25.0,450.0,15.0,27.0,52.0,4.0,219.0,15.0,0.0,909.0,10.0,7.0,365.0,39.0,39.0,4.0,339.0,23.0,21.0,19.0,208.0,1581.0,205.0,6.0,,1.0,42.0,261.0,10.0,1.6123,1.0,70.0,81.0,,1.0,4.0,,,,,,,,,,1.0,,,,,,,,15.0,,,1.0,,,,,,,,,,
448514,Rayan Aït-Nouri,Defender,Wolves,39,Algeria,2021-22,115.0,12.0,1.1205,50.0,0.0,2.0,4.0,0.637,64.0,11.0,1.0,107.0,23.0,2.0,25.0,20.0,176.0,48.0,754.0,1.0,3.0,0.0,1.0,3.0,30.0,5.0,1.0,24.0,2.0,1827.0,2.0,,13.0,143.0,4.0,41.0,126.0,550.0,43.0,3.0,28.6009,15.0,30.0,26.0,1.0,102.0,253.0,20.0,0.0,258.0,22.0,1.0,281.0,128.0,23.0,1.0,28.0,,39.0,301.0,22.0,72.0,66.0,1.0,228.0,17.0,0.0,751.0,7.0,14.0,378.0,36.0,42.0,2.0,30.0,14.0,22.0,28.0,190.0,1398.0,161.0,3.0,,1.0,46.0,301.0,7.0,0.5649,4.0,69.0,92.0,,2.0,7.0,1.0,,8.0,,,,19.0,,29.0,,,,,,,,,11.0,,,,,,,,,1.0,,,,
