season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767936,1,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,13.0,10.0,23.0,10.0,7.0,5.0,,,2.0,,,,2.0,15.0,9.0,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,,,7.1,,,,,2.0,3.0,,,1.0,1.0,26.0,10.0,36.0,3,,52.0,2.0,1.0,1.0,
2015-16,6767936,1,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,True,,,,4.0,1.0,5.0,2.0,,,,,,,,,1.0,4.0,2.0,,,1.0,,1.0,,,,,,16.0,1.0,,,,,,,,,7.3,,,,,,2.0,,,,,4.0,2.0,6.0,1,,12.0,2.0,,2.0,
2015-16,6767936,1,57,Watford,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767948,2,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,1.0,,2.0,14.0,2.0,15.0,5.0,5.0,1.0,,,1.0,,,,1.0,7.0,6.0,,,1.0,,,,,,4.0,,90.0,1.0,,,,,,,,,7.4,,,2.0,,2.0,,4.0,,3.0,,22.0,2.0,20.0,4,,36.0,3.0,1.0,,
2015-16,6767948,2,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,1.0,11.0,5.0,16.0,9.0,,4.0,,,1.0,,,,4.0,15.0,5.0,,,2.0,,,,,,,,90.0,2.0,,,,,,,,,6.7,,,3.0,,1.0,1.0,,,1.0,,13.0,5.0,18.0,6,2.0,38.0,1.0,3.0,,
2015-16,6767948,2,57,Watford,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767948,2,57,Watford,Home,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,1.0,4.0,,4.0,1.0,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,5.0,,5.0,0,,6.0,,,,
2015-16,6767956,3,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,11.0,2.0,13.0,7.0,11.0,3.0,,,4.0,,,,1.0,9.0,14.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,,7.5,,,,,,2.0,,,,2.0,32.0,3.0,35.0,4,,48.0,1.0,1.0,2.0,
2015-16,6767956,3,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,10.0,5.0,15.0,6.0,1.0,3.0,,1.0,,,,,2.0,9.0,1.0,,,,,,,,,2.0,,90.0,,,,,,,,,,6.1,,,2.0,,,1.0,,,1.0,,17.0,7.0,24.0,2,,33.0,2.0,,,
2015-16,6767956,3,57,Watford,Home,1864973,,Fernando  Forestieri,fernando-forestieri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
