season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437799,5,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,True,,,,4.0,2.0,6.0,1.0,4.0,1.0,,,,,,,,2.0,5.0,,,,,,,,,,,16.0,,,,,,,,2.0,,6.6,,,,,,1.0,,,,,5.0,2.0,7.0,0,1.0,10.0,,1.0,,
2017-18,7437799,5,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,False,,,,6.0,2.0,8.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,74.0,,,,,,,,6.0,,6.4,,,,,,,,,,1.0,8.0,3.0,11.0,0,,17.0,3.0,,,
2017-18,7437799,5,57,Watford,Home,359640,173514,Isaac Success,isaac-success,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437799,5,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,,,,10.0,7.0,17.0,3.0,5.0,4.0,1.0,1.0,,1.0,,,4.0,12.0,12.0,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,18.0,,5.9,,,2.0,,1.0,6.0,,,,1.0,16.0,8.0,24.0,2,1.0,49.0,3.0,3.0,3.0,
2017-18,7437788,6,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,True,,,1.0,3.0,,3.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,4.0,1.0,,,,,,,1.0,,7.3,,,,,,1.0,,,1.0,,3.0,,3.0,1,1.0,7.0,,,,
2017-18,7437788,6,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,False,,,,5.0,6.0,11.0,2.0,,2.0,,,1.0,,,,3.0,5.0,1.0,,,,,1.0,,,,,,86.0,1.0,,,,,,,8.0,,7.2,,,1.0,,1.0,1.0,,,1.0,,7.0,6.0,13.0,3,,27.0,3.0,,1.0,
2017-18,7437788,6,57,Watford,Away,359640,173514,Isaac Success,isaac-success,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437788,6,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,7.0,4.0,11.0,5.0,5.0,5.0,,,,2.0,,,2.0,12.0,14.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,,20.0,,7.4,,,,,,5.0,1.0,,1.0,1.0,14.0,6.0,19.0,1,3.0,48.0,5.0,3.0,3.0,
2017-18,7437796,7,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,7.0,2.0,9.0,9.0,3.0,2.0,,,,,,,5.0,14.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.4,,,,,,,,,,1.0,12.0,2.0,14.0,0,1.0,29.0,3.0,,,
2017-18,7437796,7,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,15.0,,,,,,,,3.0,,6.5,,,,,,,,,,,3.0,,3.0,1,,6.0,,1.0,,
2017-18,7437796,7,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,2.0,16.0,5.0,21.0,3.0,6.0,4.0,1.0,,1.0,1.0,,,4.0,11.0,15.0,,,1.0,1.0,1.0,,,,2.0,,90.0,2.0,,,,,,,20.0,,8.4,,,4.0,,1.0,4.0,3.0,,2.0,,22.0,8.0,27.0,7,3.0,63.0,5.0,5.0,2.0,
2017-18,7437787,8,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,True,,,,6.0,1.0,7.0,5.0,5.0,,,,1.0,,,,1.0,6.0,5.0,,,,,1.0,,,,2.0,,27.0,1.0,,,,,,,7.0,,7.3,,,,,1.0,,,,1.0,,11.0,1.0,12.0,2,,18.0,1.0,,,
2017-18,7437787,8,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,False,,,,5.0,8.0,13.0,3.0,1.0,5.0,,,,,,,1.0,5.0,2.0,,,1.0,,,,,,,,63.0,,,,,,,,6.0,,6.5,,,,,,1.0,,,,1.0,8.0,8.0,16.0,0,,22.0,1.0,,1.0,
2017-18,7437787,8,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,1.0,,,15.0,4.0,18.0,8.0,5.0,8.0,,,,,,,3.0,16.0,9.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,1.0,20.0,,7.1,,,3.0,,,4.0,3.0,,,,23.0,6.0,26.0,3,1.0,52.0,3.0,2.0,1.0,
2017-18,7437863,9,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,15.0,,15.0,9.0,6.0,3.0,,,1.0,,,,1.0,11.0,11.0,,,1.0,,,,,1.0,1.0,,80.0,,,,,,,,10.0,,6.9,,,,,,1.0,,,,1.0,21.0,,21.0,1,3.0,33.0,3.0,1.0,1.0,
2017-18,7437863,9,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7437863,9,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,,12.0,2.0,14.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,,,,12.0,10.0,,,2.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,7.0,,,3.0,,,5.0,,,,2.0,18.0,4.0,22.0,6,1.0,48.0,4.0,6.0,1.0,
2017-18,7437791,10,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,6.0,3.0,9.0,5.0,3.0,2.0,,,1.0,,,,,6.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,,1.0,,1.0,,,3.0,12.0,4.0,15.0,1,,21.0,1.0,,,
2017-18,7437791,10,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,3.0,,3.0,2.0,1.0,,,,2.0,,,,,4.0,1.0,,,1.0,,,,,,,,32.0,,,,,,,,8.0,,6.6,,,3.0,,,1.0,1.0,,,,7.0,,6.0,5,,17.0,3.0,,,
2017-18,7437791,10,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,,,,8.0,2.0,10.0,9.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,16.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,17.0,,5.4,,,2.0,,,1.0,1.0,,,,15.0,2.0,16.0,3,,35.0,6.0,1.0,,
2017-18,7437811,11,57,Watford,Away,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,3.0,1.0,4.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,7.0,1.0,,,
2017-18,7437811,11,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,False,1.0,,,18.0,3.0,20.0,2.0,2.0,3.0,2.0,1.0,,,,,,3.0,3.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,14.0,,6.9,,,,,,1.0,1.0,,,,24.0,3.0,26.0,0,,40.0,6.0,1.0,,
2017-18,7437811,11,57,Watford,Away,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437811,11,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,,16.0,5.0,21.0,5.0,7.0,3.0,,1.0,1.0,,,,5.0,13.0,16.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,1.0,28.0,,7.8,,,2.0,,1.0,7.0,3.0,,,1.0,31.0,8.0,36.0,4,1.0,66.0,2.0,4.0,4.0,
2017-18,7438102,12,57,Watford,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438102,12,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,False,,,,13.0,2.0,15.0,4.0,2.0,1.0,,,2.0,,,,,6.0,2.0,,,2.0,1.0,,,,,4.0,,89.0,,,,,,,,7.0,,7.1,,,2.0,,,,,,,,17.0,2.0,19.0,4,,28.0,2.0,,,
2017-18,7438102,12,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,,,,18.0,9.0,27.0,5.0,5.0,9.0,,,,2.0,,,,10.0,12.0,,,2.0,,1.0,,,2.0,,,90.0,2.0,,,,,,,22.0,,7.8,,,2.0,,,2.0,2.0,,,,33.0,9.0,40.0,4,2.0,65.0,6.0,4.0,1.0,
2017-18,7437873,13,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,False,1.0,,2.0,9.0,2.0,10.0,6.0,,3.0,,2.0,1.0,,,,1.0,10.0,,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,16.0,,7.0,,,2.0,,,2.0,2.0,,2.0,1.0,16.0,5.0,19.0,5,,33.0,3.0,,,
2017-18,7437873,13,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,1.0,,,11.0,4.0,14.0,8.0,8.0,2.0,1.0,,,1.0,,,3.0,14.0,11.0,,,1.0,1.0,,,,,2.0,,79.0,1.0,,,,,,,20.0,,7.3,,,1.0,,3.0,1.0,1.0,,1.0,,22.0,4.0,25.0,2,2.0,44.0,5.0,1.0,,2.0
2017-18,7437923,14,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,True,,,,4.0,3.0,7.0,3.0,3.0,,,,,,,,,3.0,3.0,,,1.0,,1.0,,,,,,18.0,2.0,,,,,,,,,7.3,,,,,,,,,,,4.0,3.0,7.0,2,,10.0,,,,
2017-18,7437923,14,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,False,,,,7.0,1.0,8.0,,,2.0,,,,1.0,,,4.0,6.0,1.0,,,,,,,,,1.0,,72.0,,,,,,,,10.0,,6.1,,,,,,1.0,,,,,8.0,2.0,10.0,0,,22.0,3.0,1.0,,
2017-18,7437923,14,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,,,,23.0,4.0,27.0,5.0,3.0,3.0,,,2.0,2.0,,,3.0,12.0,9.0,,,2.0,,,,1.0,,,,90.0,,,,,,,,24.0,,6.9,,,2.0,,1.0,3.0,4.0,,,,35.0,5.0,36.0,4,1.0,64.0,7.0,2.0,3.0,
2017-18,7437896,15,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,12.0,2.0,14.0,7.0,7.0,2.0,,,,,,,3.0,10.0,9.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.7,,,,,2.0,,,,1.0,1.0,24.0,2.0,26.0,0,,37.0,1.0,2.0,,
2017-18,7437896,15,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7437896,15,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,,,,13.0,5.0,18.0,2.0,7.0,2.0,,,2.0,2.0,,,6.0,13.0,9.0,,,,,,,,,,,90.0,,,,,,,,22.0,,6.2,,,,,3.0,3.0,3.0,,,,21.0,7.0,25.0,2,,53.0,3.0,2.0,,
2017-18,7437807,16,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,14.0,2.0,16.0,11.0,6.0,3.0,,,,1.0,,,1.0,13.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,11.0,,6.8,,,1.0,,,,,,,1.0,21.0,4.0,25.0,1,,31.0,1.0,2.0,,
2017-18,7437807,16,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7437807,16,57,Watford,Away,359640,173514,Isaac Success,isaac-success,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437807,16,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,,12.0,3.0,15.0,11.0,4.0,,,1.0,,,,,,14.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,15.0,,6.2,,,1.0,,,1.0,1.0,,1.0,1.0,21.0,4.0,24.0,1,,38.0,4.0,3.0,,
2017-18,7437813,17,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,11.0,1.0,12.0,12.0,4.0,7.0,,1.0,,2.0,,,1.0,16.0,4.0,,,1.0,,,,,,,,80.0,,,,,,,,13.0,,6.2,,,1.0,,1.0,,,,,,20.0,4.0,24.0,1,,28.0,,,,
2017-18,7437813,17,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,1.0,2.0,3.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,10.0,,,,,,,,3.0,,6.3,,,,,,,,,,,2.0,2.0,4.0,0,,6.0,2.0,,,
2017-18,7437813,17,57,Watford,Away,359640,173514,Isaac Success,isaac-success,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437813,17,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,1.0,,,5.0,5.0,9.0,6.0,3.0,5.0,1.0,1.0,1.0,,,,3.0,12.0,9.0,,,2.0,1.0,,,,1.0,1.0,,84.0,1.0,2.0,,,,,,25.0,,7.1,,,1.0,,1.0,2.0,4.0,,1.0,,19.0,5.0,20.0,3,4.0,53.0,5.0,2.0,,
2017-18,7437942,18,57,Watford,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,8.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,1.0,1.0,2.0,0,,5.0,,,,
2017-18,7437942,18,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,1.0,,1.0,4.0,2.0,,,,,,,,,6.0,2.0,,,2.0,,,,,,,,33.0,,,,,,,,1.0,,5.3,,,,,1.0,,,,,,2.0,,2.0,0,,7.0,,,,
2017-18,7437942,18,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,6.0,1.0,7.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,26.0,,,,,,,,2.0,,6.5,,,1.0,,,,1.0,,,,7.0,1.0,7.0,1,,10.0,,,,
2017-18,7437942,18,57,Watford,Home,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437942,18,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,,,,14.0,4.0,18.0,2.0,2.0,3.0,,,1.0,,,,4.0,9.0,10.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,18.0,,6.8,,,2.0,,1.0,3.0,,,,3.0,23.0,4.0,27.0,3,,51.0,2.0,7.0,1.0,
2017-18,7437918,19,57,Watford,Away,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,1.0,1.0,2.0,4.0,2.0,1.0,,1.0,1.0,,,,,4.0,6.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.8,,,1.0,,,3.0,,,,,1.0,1.0,2.0,2,1.0,9.0,1.0,,3.0,
2017-18,7437918,19,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,False,,,,9.0,3.0,12.0,7.0,3.0,,,,,1.0,,,1.0,11.0,3.0,,,2.0,,,,,,,,78.0,,,,,,,,8.0,,6.3,,,,,,1.0,,,,,12.0,4.0,16.0,0,,26.0,2.0,,,
2017-18,7437918,19,57,Watford,Away,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,19.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,3.0,1.0,4.0,0,,7.0,1.0,,1.0,
2017-18,7437918,19,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,,12.0,,12.0,6.0,5.0,7.0,,1.0,2.0,1.0,,,1.0,8.0,11.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,15.0,,6.7,,,1.0,,1.0,1.0,2.0,,2.0,,21.0,4.0,23.0,4,4.0,43.0,1.0,1.0,1.0,
2017-18,7437918,19,57,Watford,Away,865048,204760,Michael Folivi,michael-folivi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437922,20,57,Watford,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,1.0,6.0,3.0,9.0,2.0,3.0,3.0,,,,1.0,,,2.0,7.0,5.0,,,3.0,,,,,,,,46.0,,,,,,,,11.0,,6.6,,,1.0,,,,,,1.0,1.0,12.0,6.0,18.0,1,,24.0,,2.0,,
2017-18,7437922,20,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437922,20,57,Watford,Home,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2017-18,7437922,20,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,,,,13.0,3.0,16.0,7.0,2.0,5.0,,1.0,1.0,,,,1.0,9.0,9.0,,,,,,,1.0,,2.0,,90.0,,,,,,,,21.0,,6.7,,,2.0,,1.0,1.0,1.0,,,3.0,24.0,4.0,27.0,3,3.0,50.0,7.0,4.0,,
2017-18,7437917,21,57,Watford,Home,13148,20046,Stefano Okaka,stefano-okaka,F,False,,,1.0,16.0,1.0,17.0,3.0,4.0,3.0,,,,,,,2.0,6.0,8.0,,,1.0,,,,,,1.0,,77.0,,,,,,,,14.0,,7.2,,,,,,2.0,,,1.0,,25.0,2.0,27.0,0,1.0,35.0,1.0,1.0,2.0,1.0
2017-18,7437917,21,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,13.0,1.0,,,,,,,,,6.3,,,,,,,,,,,,,,1,,3.0,,,,
2017-18,7437917,21,57,Watford,Home,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437917,21,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,1.0,,1.0,18.0,9.0,26.0,2.0,2.0,5.0,,,,1.0,,,4.0,9.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,2.0,,,,,,,21.0,,6.7,,,1.0,,1.0,1.0,2.0,,4.0,,28.0,13.0,39.0,3,1.0,62.0,1.0,3.0,,1.0
2017-18,7437936,22,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,False,,,,2.0,6.0,8.0,,,1.0,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,90.0,3.0,,,,,,,6.0,,7.3,,,,,,,,,,1.0,4.0,7.0,11.0,3,,22.0,1.0,,,
2017-18,7437936,22,57,Watford,Away,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,,8.0,,,,,,,,3.0,,6.3,,,,,,3.0,,,,,1.0,,1.0,0,,5.0,,,1.0,
2017-18,7437936,22,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,,7.0,6.0,13.0,4.0,1.0,5.0,,,,1.0,,,2.0,10.0,9.0,,,2.0,,,,,1.0,,,82.0,,,,,,,,12.0,,6.3,,,,,,2.0,1.0,,,1.0,11.0,9.0,19.0,0,3.0,35.0,1.0,4.0,1.0,3.0
2017-18,7438001,23,57,Watford,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,3.0,,3.0,2.0,1.0,,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,,,17.0,,,,,,,,3.0,,6.7,,,1.0,,,,,,,,4.0,1.0,5.0,1,1.0,13.0,,1.0,,
2017-18,7438001,23,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,True,,,,16.0,,16.0,3.0,6.0,3.0,1.0,,,,,,1.0,6.0,6.0,,,2.0,1.0,,,,,4.0,,45.0,,,,,,,,11.0,,7.3,,,,,,,,,1.0,,23.0,2.0,25.0,0,,30.0,1.0,,,
2017-18,7438001,23,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,False,,,1.0,5.0,4.0,9.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,1.0,,73.0,1.0,,,,,,,9.0,,7.1,,,1.0,,,1.0,1.0,,1.0,,9.0,4.0,12.0,3,,23.0,3.0,,,
